# level_assignment log_likelihood tiebreaker ID
22 -7.806832209720343485e+01 9.788192319225507143e-01 0
7 -8.549290453462138828e+01 2.038341689063862816e-01 0
7 -1.271385347020881227e+02 4.828820298615756901e-01 4
21 -7.806835202932813900e+01 8.379171421367583861e-01 1
14 -7.813641676889255905e+01 3.656185798326431202e-01 3
15 -7.807369588845132569e+01 8.439206070177851515e-01 2
19 -7.806833916696282927e+01 7.548694013265311309e-01 1
21 -7.806831703428504454e+01 8.066277910799075634e-01 4
9 -8.486570415833188008e+01 7.655353408875221755e-01 2
18 -7.806856875530809248e+01 8.801477093799943141e-01 0
20 -7.806842689513285904e+01 4.288008117696712196e-01 1
4 -2.088497673859581028e+03 6.607164043102956574e-01 2
21 -7.806835614378479704e+01 9.500830397853556875e-01 3
18 -7.806909485215760469e+01 9.051860701317115954e-01 2
12 -7.827023088476730095e+01 8.676580531733253387e-01 2
6 -2.185407369584043522e+02 5.122747684415580594e-01 4
11 -7.881088457861280006e+01 3.903786812012383645e-01 2
10 -7.980825657052059796e+01 6.820478449948079724e-01 4
10 -8.219294570951733192e+01 9.352929828908006504e-01 3
21 -7.806834367350182902e+01 9.553685830019542635e-01 3
25 -7.806831144035950842e+01 1.167147847415104245e-01 1
13 -7.812089343332071678e+01 2.951499016860422153e-01 4
26 -7.806831067653243394e+01 5.344037073096079560e-01 0
12 -7.857701226209603362e+01 9.076520783642532120e-01 3
20 -7.806832607660859935e+01 7.614304388806045765e-01 4
27 -7.806831049340090090e+01 6.187247482653831510e-01 0
23 -7.806831058359928477e+01 7.687458339425554676e-01 2
23 -7.806831046066915292e+01 4.798994024977742967e-01 0
11 -7.894541402061253166e+01 4.383979083269935462e-01 3
13 -7.813865623393819249e+01 3.156435628453178599e-01 4
22 -7.806831489782098288e+01 1.241772117864256009e-01 1
29 -7.806831042373666207e+01 8.919718121373962916e-01 2
28 -7.806831042581433167e+01 6.172617050548134809e-01 2
29 -7.806831043587149566e+01 4.130892539194676305e-02 3
28 -7.806831041016249628e+01 4.692539301013762820e-01 0
26 -7.806831053232022555e+01 1.245179186805051019e-02 3
28 -7.806831042862290815e+01 1.533474974534149160e-01 3
24 -7.806831181789462448e+01 1.576444509842872821e-01 1
28 -7.806831046423440057e+01 6.770388349684368645e-01 1
24 -7.806831186076537676e+01 4.018010958800469767e-01 2
22 -7.806831629721574473e+01 2.714616976714187557e-01 2
29 -7.806831043463982667e+01 7.444451775406969452e-01 3
20 -7.806843186566487702e+01 9.373050724238605191e-01 4
20 -7.806834687840091647e+01 8.141992179035337784e-01 3
20 -7.806832447177723111e+01 5.233161196188251818e-01 3
20 -7.806839202419887158e+01 6.039819573624799487e-01 0
23 -7.806831105193505493e+01 3.108837419758244680e-01 0
25 -7.806831153304466397e+01 1.788627655130807237e-01 2
23 -7.806831761855806917e+01 5.591562592689398592e-01 0
21 -7.806834683552125398e+01 9.248222053697716660e-01 4
29 -7.806831042903272078e+01 5.661298210465730563e-01 1
23 -7.806831165476279466e+01 5.118010114927382670e-01 3
10 -8.133196889620447223e+01 2.723094530118252976e-01 4
10 -7.922713199801063411e+01 2.574211974782154577e-01 2
14 -7.812139895726753025e+01 1.520212670273995148e-01 0
12 -7.850690365243357860e+01 8.026585864517381541e-01 4
20 -7.806835566834973861e+01 7.911212096880790856e-01 4
13 -7.818318675969169362e+01 1.861924917000745694e-01 3
26 -7.806831086343157722e+01 2.822964838750608441e-01 4
25 -7.806831083231308810e+01 1.014229580151595478e-01 1
29 -7.806831043565483697e+01 7.690284711767492176e-01 1
0 -1.309323139882550313e+05 2.894398505175874714e-01 0
3 -6.014584003444611881e+03 8.018971858369324801e-01 4
9 -7.887979054051093897e+01 4.021709875435984793e-01 2
2 -3.101154160452406359e+04 8.856372597310836481e-01 0
21 -7.806833149837032693e+01 4.049032733158586805e-01 3
19 -7.806836720345276603e+01 6.286483913906459886e-01 2
9 -7.992587414990319417e+01 6.868129044042623477e-01 2
24 -7.806831053976135593e+01 6.053017536197238258e-01 1
13 -7.822479991091512375e+01 3.926491732281812697e-01 3
19 -7.806876292755276836e+01 7.119691515418455907e-01 0
3 -4.060964025963970016e+03 8.852595716357012368e-01 0
24 -7.806831064301508150e+01 7.445100871154693989e-01 1
7 -9.767309294264209996e+01 6.865079281056742921e-01 4
24 -7.806831190234004225e+01 4.591128671679298862e-02 2
16 -7.807592135500843256e+01 8.330163938354655517e-01 2
27 -7.806831048053098243e+01 4.330205552053278950e-02 4
23 -7.806831743168788762e+01 3.603035770416557759e-01 3
8 -9.576698386506207328e+01 5.763151464332848528e-01 0
12 -7.831465593199934005e+01 6.773723078210762694e-01 1
14 -7.807860230784484656e+01 1.234786352484964489e-01 3
8 -1.108987100786955438e+02 2.853988340072692864e-01 0
2 -3.057199626335309949e+04 1.334259496558979352e-01 2
26 -7.806831075424048549e+01 9.021862621754097589e-01 1
6 -1.765441055489139899e+02 6.720226994400282372e-01 3
9 -8.327817635784208505e+01 4.275980799202703381e-02 2
16 -7.806971832842681636e+01 7.511363374613494459e-01 2
25 -7.806831103329290045e+01 8.722506556915294862e-01 4
27 -7.806831054050127250e+01 2.752816791552348263e-02 3
25 -7.806831162567142712e+01 8.103583054557705889e-02 0
25 -7.806831101890769276e+01 4.542414662500891542e-01 0
3 -3.022417178049805898e+03 8.500357680180176123e-01 2
27 -7.806831048855926269e+01 5.808494999312010520e-01 4
8 -1.142503657322988602e+02 5.286516690502669480e-01 3
19 -7.806856708557921820e+01 5.781993754531635776e-01 3
11 -7.946353597622965026e+01 5.316963746446065064e-01 2
7 -1.053910219659309320e+02 8.940934505279807265e-01 2
1 -8.711774477412864144e+02 8.605330190430027226e-01 3
18 -7.806896686055924306e+01 9.757422623002410811e-01 0
28 -7.806831044231407191e+01 7.733169610924495174e-01 1
1 -1.074120567767895263e+05 5.069912150072296564e-01 2
15 -7.807858743235516386e+01 1.490190205910328913e-01 2
8 -8.246394626750074508e+01 4.520142246573706224e-01 0
21 -7.806833307337325323e+01 4.485566861094497648e-01 3
19 -7.806862676982615312e+01 7.384040168969600026e-01 3
5 -5.597906773513143435e+02 6.080839307075471822e-01 0
8 -9.558448514410932262e+01 5.617826512492385405e-01 1
6 -1.054656556038686688e+02 5.046921762441600734e-01 1
19 -7.806839392008244261e+01 9.805938159408622568e-02 3
7 -8.244330775822160717e+01 2.350007986736688537e-01 2
21 -7.806833290727132635e+01 4.367834828260226399e-01 0
15 -7.808070543830203292e+01 4.180779418503932088e-01 3
1 -3.323498621179062320e+04 9.832615793435394158e-01 2
6 -1.253691756949459091e+02 1.327262693504960289e-01 2
21 -7.806835067332679046e+01 5.217781528472698049e-01 4
27 -7.806831042201881132e+01 7.782380152151571195e-01 0
15 -7.806852419471577775e+01 4.755547140697261033e-01 0
9 -7.813347369467813053e+01 7.525404798767574288e-01 1
21 -7.806836837897783710e+01 4.507173948581763567e-01 0
21 -7.806835405055728927e+01 9.329464519469374828e-01 2
17 -7.807180992175283052e+01 6.558133905249192708e-01 3
11 -7.861663098601036381e+01 3.163739816660279813e-01 1
29 -7.806831043508256585e+01 3.287049915328553729e-01 3
14 -7.807367034961990271e+01 6.917148939464525803e-01 0
6 -2.220238192897820966e+02 6.915588277580888565e-01 1
25 -7.806831175425172376e+01 4.419762060968643880e-01 3
11 -7.985814009416442616e+01 9.298012095842880242e-01 1
13 -7.821760007533924863e+01 2.687544776520163214e-01 1
26 -7.806831071962207602e+01 4.941983826032059213e-01 1
3 -8.538295850708960870e+02 2.265099703696576705e-01 4
8 -8.823815138507249856e+01 5.034274823323413584e-01 2
6 -2.056133505072768344e+02 8.123766479899359183e-01 1
0 -2.143255518282073608e+05 6.480457160262886873e-02 1
23 -7.806831386406403794e+01 8.340866292076483113e-01 2
13 -7.813848577002360685e+01 6.385763905304764343e-02 1
14 -7.812004362200522678e+01 5.166936508528008343e-01 1
0 -1.049844386826642440e+05 1.054471464381983442e-01 3
13 -7.820935829964369645e+01 1.988237132134014484e-01 0
15 -7.807536151672296398e+01 1.455976715728333204e-01 0
23 -7.806831628721261040e+01 6.471941461194782308e-01 4
13 -7.817213818336631448e+01 4.198903390638287700e-03 3
21 -7.806831676766157102e+01 8.354784232562363355e-01 1
12 -7.843151786827064598e+01 6.409150772201180901e-01 3
1 -1.674742864717103948e+05 9.841016200015320070e-01 4
27 -7.806831055808746100e+01 8.265384677126288437e-01 0
21 -7.806834766555641636e+01 5.613815190478282924e-01 2
1 -2.676035037228438682e+02 8.506142158790130914e-02 4
18 -7.806922632218770275e+01 9.203914012565235225e-01 2
4 -1.300659662497197587e+03 8.224584313898148924e-01 4
7 -8.011207442382823274e+01 9.637878273382407546e-01 0
4 -1.668413827485909451e+03 2.421617224949801639e-01 3
7 -1.520127358885068816e+02 9.429894769155527934e-01 4
10 -7.878327170804490720e+01 7.394122129030697987e-01 3
0 -1.441925324701507110e+06 6.061003037485062084e-01 4
8 -8.467613190491448449e+01 8.597242772713720171e-01 4
15 -7.808536511686889980e+01 5.924666719260013314e-01 2
12 -7.855380910170239872e+01 2.695182094844766896e-02 2
4 -5.123979125823158256e+02 2.124098942237217236e-01 2
5 -1.606701712188938984e+02 1.838328144441735423e-01 2
21 -7.806833496007540418e+01 2.372834820183342130e-01 4
6 -2.935646982279045005e+02 9.885499759196587632e-01 1
2 -2.504703649184680035e+04 2.400485252934330127e-01 0
7 -1.049460840777086759e+02 5.661830959680813624e-01 0
27 -7.806831046763713289e+01 5.168910353543765268e-02 1
8 -1.024466340529673403e+02 3.998497393099268993e-01 3
22 -7.806831747446720726e+01 4.070263857241441241e-01 1
22 -7.806832196004623370e+01 7.541853788143004778e-02 3
21 -7.806832002561947093e+01 9.269824773698113196e-01 3
25 -7.806831178201298371e+01 6.291525514005107400e-01 2
7 -1.346818964925973319e+02 4.745483977874188630e-01 3
5 -1.485315137706382416e+02 1.253798035178812498e-01 1
6 -2.751840721446383213e+02 9.836689321538987230e-01 2
1 -5.206735645831052352e+03 3.909059773294022988e-01 2
14 -7.809002977873335283e+01 9.129393054386980566e-02 0
17 -7.807110563800785030e+01 6.710121032592608614e-01 1
23 -7.806831749354424232e+01 3.205258265627368708e-01 3
17 -7.807133226995941300e+01 4.253195789885530487e-01 0
11 -7.953897325863204060e+01 1.577283315842742117e-01 4
22 -7.806831456747212883e+01 9.548907835107769415e-01 4
2 -1.199609489648322233e+04 7.784999876596234714e-01 4
0 -2.495382895876942493e+05 9.604816066347210413e-01 0
28 -7.806831045790301005e+01 6.418184261956900727e-01 1
3 -5.950074784018424907e+03 3.911660512611079277e-01 4
8 -9.167927646132241648e+01 9.656512584418400769e-01 0
11 -7.987341304678747633e+01 8.536418045005073063e-01 2
5 -2.324629055895719034e+02 5.834742175719007662e-01 4
18 -7.806948102032789905e+01 7.333651427928714606e-01 3
25 -7.806831116218391742e+01 8.472593572295610276e-01 3
14 -7.813551866130373469e+01 3.569534037901282986e-01 2
10 -7.914632129485394785e+01 8.144239247968912965e-01 4
18 -7.806899265248506481e+01 4.145917607588067710e-02 4
16 -7.807366047313780655e+01 2.504847933493490331e-01 3
10 -7.905630062320463480e+01 1.026640501100804653e-01 3
28 -7.806831044377362616e+01 7.119517743234144991e-01 0
16 -7.807748918010915418e+01 2.251808584262612323e-01 4
21 -7.806835176955549116e+01 6.624096714026542765e-01 1
15 -7.807946801685035609e+01 1.593279939884308660e-01 1
9 -8.138158710299421728e+01 2.531671976668670720e-01 3
24 -7.806831134094619529e+01 5.370901422568596928e-01 4
28 -7.806831043364896061e+01 4.027891311804760455e-01 1
24 -7.806831158910551949e+01 8.941357174619035675e-01 1
19 -7.806866797672313396e+01 4.375440022065029688e-01 2
13 -7.818149308800806807e+01 6.670079567905923268e-01 0
12 -7.808281548300841735e+01 5.685943837300981851e-01 0
29 -7.806831041982283637e+01 9.421870148097530873e-01 3
19 -7.806860120558621929e+01 7.899184172581754648e-01 4
28 -7.806831040999642823e+01 6.064379356929097131e-01 3
2 -2.754256719271992188e+04 3.524403984680253843e-01 2
8 -1.100727761107428933e+02 7.799582129870241687e-01 0
21 -7.806832944484983727e+01 8.795233186587383400e-01 1
23 -7.806831295533756077e+01 2.228218013750939974e-01 3
16 -7.807183862307823574e+01 9.526248895207780620e-01 3
7 -1.756078806923577531e+02 5.905389081344125657e-01 3
24 -7.806831331493449966e+01 1.575014636110472210e-01 0
9 -8.867590977271390784e+01 7.260011631170470991e-02 2
0 -3.825927379691746319e+04 8.140296785016432057e-02 0
12 -7.822227097483178682e+01 3.332942173261865815e-01 3
0 -6.984279429710452678e+05 8.368229787562474209e-02 2
18 -7.806919375118064863e+01 8.499100482116395128e-01 1
10 -8.095034355280407112e+01 3.399085025422732276e-01 2
2 -1.781651065912510239e+04 1.031044300284540416e-01 0
9 -8.422451691318609335e+01 7.694030176690855871e-01 2
0 -5.557244867239238229e+05 7.603676720284375801e-01 4
12 -7.848971836319623208e+01 2.282745921059143590e-01 0
13 -7.812067993462984816e+01 3.955323926580525118e-01 2
1 -3.196566572941929189e+04 7.832548197050794858e-01 0
20 -7.806838556715626964e+01 8.615236607025258397e-01 3
11 -7.934481222192954419e+01 6.096793515174498967e-01 1
25 -7.806831065293746974e+01 3.198197445920727966e-02 3
14 -7.808862359470828096e+01 9.942761015288112958e-01 3
22 -7.806832187767030007e+01 2.389545183110708404e-01 0
1 -3.193469669919394437e+04 9.157277942871172582e-01 0
10 -8.073970024683823965e+01 9.752421132187478747e-01 4
3 -5.003229773335047867e+03 2.997256696418936217e-01 4
8 -8.857594030377359218e+01 1.034516273671846065e-01 1
24 -7.806831208881695261e+01 1.953425934648631568e-01 1
24 -7.806831071082839912e+01 7.300166830802552465e-01 4
21 -7.806835811525070312e+01 2.179622131456717682e-01 4
26 -7.806831061679388029e+01 9.046217195776165010e-01 2
20 -7.806841742178018251e+01 7.405152568205508601e-02 1
8 -1.019299428546449349e+02 8.410727633364518674e-01 3
12 -7.818404802939761566e+01 7.453857261464222894e-01 2
18 -7.806879171352400704e+01 3.652274252078963751e-02 3
22 -7.806832152756408050e+01 7.113603817878108027e-01 4
19 -7.806869553136968420e+01 2.567698722183431315e-01 0
22 -7.806831292167264280e+01 5.537110884043778825e-01 4
12 -7.835237691230605606e+01 6.511440608439424960e-01 1
18 -7.806945352093387669e+01 4.897898929300543713e-01 0
27 -7.806831044640858863e+01 5.211491189330813567e-02 1
0 -6.176169033317555441e+05 8.818541105323504659e-02 0
28 -7.806831046649895711e+01 4.128703935912536593e-01 1
26 -7.806831068604324742e+01 4.866954921135529522e-01 1
5 -1.946764895954371752e+02 8.821051304148905814e-01 2
23 -7.806831159562968026e+01 7.385284151613268344e-01 1
2 -1.486616490793301455e+04 6.059151518546350701e-01 4
12 -7.839058816972067234e+01 6.186289347351539014e-01 2
17 -7.807162579620663223e+01 3.091166712056548915e-01 3
19 -7.806832780966149699e+01 3.285609794369996339e-01 4
22 -7.806832627865517793e+01 1.266660044848610944e-02 3
1 -1.128392352847013099e+05 1.347197532508815632e-01 1
25 -7.806831094475126065e+01 1.260243662740458126e-01 4
8 -1.057830750761719258e+02 2.197350636975650695e-01 4
24 -7.806831221101614915e+01 5.934194106730563689e-01 1
10 -7.942994730846379525e+01 1.230489353081516413e-01 4
2 -1.236974214859708263e+04 7.866755169690080596e-01 0
22 -7.806832328042165159e+01 4.620749248086024608e-01 1
25 -7.806831066720285150e+01 9.470554337888934526e-01 3
9 -8.233014750607298993e+01 1.870401606813345552e-01 2
9 -8.853855534410813277e+01 5.991214591264970579e-02 4
11 -7.972496581575470032e+01 9.393167625004282817e-01 4
2 -1.870740368361698245e+02 8.655034769821279284e-02 2
7 -1.208486447598806706e+02 4.345628199714368090e-01 4
5 -3.290708332732511963e+02 3.863730523599177846e-02 2
21 -7.806832008766782849e+01 5.723639622495159118e-01 0
6 -3.101236262090405944e+02 1.685535906724440203e-01 4
17 -7.807033976555544541e+01 9.558948516785485683e-02 2
29 -7.806831041722452369e+01 1.121023932969035380e-01 3
25 -7.806831080565407888e+01 4.047023470512803311e-02 2
19 -7.806835514699844225e+01 5.182733018761656041e-01 2
0 -1.210432440661389381e+06 9.453014336629541603e-01 4
4 -1.414027023475049191e+03 5.283322091306690282e-01 4
5 -6.913306331740715223e+02 2.316949300821408431e-01 4
0 -6.899366053981760051e+05 5.964908957837691261e-01 2
18 -7.806880934912192060e+01 8.324286249196534149e-01 3
3 -2.457028730132452438e+03 2.001785345589036369e-01 3
17 -7.807070755615731628e+01 8.860616606195819145e-01 3
23 -7.806831432060573661e+01 1.076338844381354021e-01 2
27 -7.806831047346078378e+01 2.401498426397843666e-01 0
9 -8.471463487365960532e+01 7.333132769632566550e-02 1
2 -9.882809484715411372e+02 5.508487769891843300e-01 2
28 -7.806831045615412279e+01 4.437282594765643018e-01 1
3 -2.988707331969138068e+03 7.518951742243028535e-01 2
8 -8.200490941900642383e+01 4.828312981540275883e-01 3
10 -7.893364615594103384e+01 3.093801297810045425e-01 4
13 -7.826472468845861385e+01 3.025301191821295754e-01 3
5 -5.807788102047793473e+02 4.945498836341228333e-01 0
11 -7.835563526850656046e+01 5.994381404453343887e-01 2
3 -2.572309765095380953e+02 7.395912973955365288e-01 0
17 -7.807194787197255437e+01 9.882105701796025654e-01 4
25 -7.806831172397400564e+01 3.469712739786778855e-01 1
6 -3.173713112433656534e+02 5.610832577936002430e-01 4
12 -7.820446765792718224e+01 6.407309765729589657e-01 4
23 -7.806831217881904195e+01 8.985882115413715288e-02 0
21 -7.806833870485228033e+01 1.205474276343435763e-01 2
14 -7.808929002127537444e+01 2.723706219961918862e-01 3
1 -8.961059775241820898e+04 9.233492792229380797e-01 3
9 -7.816635853033389481e+01 2.753360868646360093e-01 2
26 -7.806831044764861360e+01 3.164229486569437033e-01 1
5 -3.247909553400851337e+02 8.502817008379101038e-01 4
0 -4.344115906361010857e+05 8.503797335862949280e-01 4
2 -6.037736430871429548e+03 3.107286464662778469e-01 1
13 -7.815336840143545771e+01 4.650682678763332634e-01 4
23 -7.806831444951087917e+01 5.091882031281751431e-01 3
24 -7.806831236478529945e+01 8.806321851784844057e-01 3
5 -1.754860582576465049e+02 4.694082461500929671e-01 1
0 -8.529512588075645035e+05 3.050147432615499810e-01 1
22 -7.806832935707745946e+01 7.917566936042899073e-01 2
12 -7.833940846656881263e+01 7.981777333708138800e-01 1
5 -6.649701037694740080e+02 2.477790080730440936e-01 3
13 -7.820401748211902770e+01 8.726021732634974271e-01 1
17 -7.807035506914508005e+01 8.259579585311621619e-01 3
18 -7.806860973037903761e+01 3.086776561227946303e-01 0
22 -7.806832074922968445e+01 3.248907106038094739e-01 0
11 -7.870920154365427379e+01 5.561282569690231270e-01 2
24 -7.806831161556624465e+01 1.644631951605846076e-02 1
27 -7.806831044334643366e+01 9.529673607071413866e-01 3
1 -3.765087253084316671e+03 3.614175386207540419e-01 4
6 -3.072319542965916526e+02 4.794125302624820950e-01 4
8 -8.089672707709307531e+01 4.034661103221885980e-01 0
8 -9.768736969990057162e+01 4.232830571604945802e-01 4
26 -7.806831066275054809e+01 7.099138846947323778e-01 0
20 -7.806839597374917616e+01 2.022100406364801470e-02 2
1 -1.754119750915560871e+04 8.567230696453509431e-01 2
11 -7.814284253704408911e+01 6.922596262532403344e-01 2
24 -7.806831185518470306e+01 1.100831938111326153e-01 1
13 -7.819459224043959011e+01 7.011407746000911656e-01 0
15 -7.808822683399105813e+01 3.655079498186886156e-01 4
17 -7.806848378916890852e+01 7.929927487940625630e-01 2
26 -7.806831043313900409e+01 8.067475191037667415e-01 0
24 -7.806831195215498553e+01 9.081072588982659344e-01 0
18 -7.806895200387117484e+01 9.425580664476894688e-01 4
9 -8.241208703824699455e+01 9.183185109312077543e-01 1
1 -4.634363720803176875e+03 4.639175527386867337e-01 3
1 -8.600461444996795035e+04 1.679078213444865353e-01 2
3 -3.654575499428005969e+02 5.121144312385350617e-01 4
13 -7.825007087647152559e+01 9.134869527358208119e-01 3
2 -1.433057489537201218e+04 9.755778944741873016e-01 1
14 -7.810600688286393734e+01 5.920206191349701719e-01 1
6 -1.711683512986739117e+02 8.786136731075000483e-01 4
13 -7.823397980342112135e+01 1.721238967708006440e-01 4
28 -7.806831042878735616e+01 5.369681349487209765e-01 3
28 -7.806831046583772604e+01 1.519257023485227620e-01 3
19 -7.806850646170313723e+01 9.953594968428163270e-01 0
28 -7.806831041742881894e+01 1.928764171157288099e-01 4
2 -2.289493058000221936e+04 7.973494224049404444e-02 1
15 -7.808471337460835571e+01 3.598819555770735867e-01 4
7 -1.069878984393887151e+02 7.199132505548064831e-01 3
7 -9.017095762653968904e+01 8.539160813417652207e-01 1
6 -1.711641773667050757e+02 9.591420782093174058e-02 3
25 -7.806831047484308783e+01 1.816356737838704660e-01 2
13 -7.813254552399430963e+01 1.835404904891658751e-01 3
18 -7.806933493235891319e+01 9.814106661161572376e-01 0
6 -1.191972000042364925e+02 7.626374778369549023e-01 1
8 -1.107226527621155725e+02 4.078453727875434587e-01 4
14 -7.807195335900200917e+01 5.661604452715096603e-01 2
24 -7.806831061596368215e+01 9.819532656442131469e-02 0
3 -2.558240238650153060e+03 1.624457135344478317e-02 3
25 -7.806831048131675743e+01 5.133317468410155682e-01 3
18 -7.806933195462704589e+01 9.330802459531792881e-01 0
13 -7.819045871625252175e+01 9.900566891448736584e-02 2
7 -1.506225992904220163e+02 8.380475232849611267e-01 4
0 -2.401216451881186003e+04 7.289596829280643453e-01 4
12 -7.845747495636555868e+01 3.321678736867388904e-01 2
26 -7.806831089189145700e+01 2.208239318164230136e-01 3
14 -7.813273101800842824e+01 1.291000507212083648e-01 4
23 -7.806831872226612745e+01 2.811693604009981029e-01 3
10 -8.276759460434585947e+01 1.255362354806473062e-02 4
19 -7.806839941567517371e+01 8.126169978939410399e-01 3
9 -8.376459421441434472e+01 5.721056265925700268e-01 0
20 -7.806839144872652980e+01 3.853863415975563589e-01 1
16 -7.807116252459665873e+01 6.384182306890699987e-01 1
27 -7.806831051260004983e+01 7.989488146074577024e-01 0
9 -8.253894588939317600e+01 7.438303537928003806e-02 1
28 -7.806831044102862904e+01 5.787231353603420336e-01 0
26 -7.806831078305833671e+01 9.536656805809403670e-01 1
29 -7.806831042859928971e+01 8.303314573515994113e-01 0
15 -7.808247199882571010e+01 5.498082127132164487e-02 4
24 -7.806831123425959618e+01 4.919171669671195679e-01 4
22 -7.806831564021504732e+01 2.561255541849423167e-01 4
21 -7.806833647450301328e+01 8.104043584752085305e-01 1
7 -1.084781625976960271e+02 6.453202041450474269e-01 2
22 -7.806832295475433625e+01 5.513164488664625829e-01 1
16 -7.807666716268886375e+01 2.566283731017455771e-01 1
3 -2.543599539461945369e+03 7.387412456532570504e-01 2
22 -7.806833227269120812e+01 8.179819329751109036e-01 0
12 -7.843604517261235287e+01 1.829916489003124980e-01 1
26 -7.806831055966728172e+01 1.880519246717459458e-01 0
5 -6.370777997404406960e+02 7.702151270224055768e-01 3
19 -7.806833198013057995e+01 9.405630809716516438e-01 2
12 -7.843083659901662941e+01 7.392704063373579659e-01 3
21 -7.806835851431057449e+01 3.778616759896146621e-02 2
8 -7.974978016946428738e+01 7.996908796417611098e-01 2
25 -7.806831139757098015e+01 7.006515943703499616e-01 3
10 -8.090253583294503414e+01 1.357971780976392484e-01 2
25 -7.806831137149777078e+01 4.975292871956520369e-01 4
23 -7.806831471731419470e+01 7.366006129871358610e-01 2
16 -7.806842051047730990e+01 1.044698342164349092e-02 3
2 -1.540758313069976566e+03 3.647090058432880255e-01 0
22 -7.806831390716800456e+01 5.318981513583098675e-01 4
9 -8.858547674479029865e+01 5.370209276034630941e-01 0
22 -7.806833164774540990e+01 8.848020429459224623e-02 0
18 -7.806922032771215925e+01 8.870311951097749059e-01 0
