# m c logL logPrior
-1.363383184714275131e+01 4.537937581184645630e+00 -1.817161037986397045e+06 -9.294068541808196970e-01
-1.280740743067946497e+01 -7.318110459692501735e-01 -1.809747489790702937e+06 -8.201484254771178595e-01
2.004421591610109843e+01 1.395358212245333185e+00 -1.803750144287301693e+06 -2.008852958456403215e+00
-1.314076422740022210e+01 1.954012246181670243e+00 -1.794051977496686857e+06 -8.633984224006067132e-01
-1.302467951347258968e+01 1.249304922819850949e+00 -1.791878679676654981e+06 -8.482113821433628909e-01
-1.267185802177806764e+01 -5.279321585773564252e-01 -1.773640220747384243e+06 -8.028799286205059449e-01
-1.411542051656276797e+01 9.153814021243274368e+00 -1.773351983153519453e+06 -9.962254817970057630e-01
-1.324639474748751589e+01 3.308671720113277814e+00 -1.772925432608484756e+06 -8.773348690313241827e-01
-1.420728897936271906e+01 9.866885550554325590e+00 -1.770592578563529998e+06 -1.009235300715606964e+00
1.868333531950653992e+01 9.151345840782195040e+00 -1.765568341627849033e+06 -1.745335093305602658e+00
-1.160125274480885338e+01 -7.096364218687406300e+00 -1.759603457774056355e+06 -6.729453262446748463e-01
-1.182858347715954039e+01 -5.529078995891186565e+00 -1.756504678967132699e+06 -6.995769353806583490e-01
-1.125987465837988921e+01 -9.069290569663923662e+00 -1.752014143995738355e+06 -6.339238866121281735e-01
-1.167917014920441687e+01 -5.476983410481357062e+00 -1.722873125058385311e+06 -6.820150768703375777e-01
-1.236831498349489777e+01 -9.441251407786488414e-01 -1.722125354550827760e+06 -7.648760776547218754e-01
2.005785188896145499e+01 -1.305943656116385299e+00 -1.719382767526137643e+06 -2.011587111997572563e+00
-1.239795575648957815e+01 -6.339268418209718092e-01 -1.718426435124287149e+06 -7.685465346993652913e-01
-1.311265177474293786e+01 4.129192816535493193e+00 -1.718027925265779486e+06 -8.597081828283456018e-01
-1.248020624331875972e+01 1.465501229725192367e-01 -1.710806035370834637e+06 -7.787777393788626323e-01
-1.297361411048691515e+01 3.583806789423062522e+00 -1.705827794305576943e+06 -8.415733154391259463e-01
-1.193237297917234585e+01 -2.888494688151107326e+00 -1.692479601386677707e+06 -7.119076245704115680e-01
1.880101203041401448e+01 5.974530688352567509e+00 -1.686618747648189776e+06 -1.767390266838862578e+00
-1.246847135452502009e+01 8.842647455804568679e-01 -1.684799167426532367e+06 -7.773138895930548076e-01
1.972543270655514647e+01 -4.666768845466002236e-01 -1.675739962024901295e+06 -1.945463477304177458e+00
1.878937947048868651e+01 5.498135011124115401e+00 -1.668881494405396050e+06 -1.765203904430108661e+00
-1.134607073328877291e+01 -5.898540016302318278e+00 -1.666335755935576279e+06 -6.436666054239602586e-01
-1.214423765556440848e+01 -6.132709470339889890e-01 -1.664292864593830658e+06 -7.374125411741426772e-01
-1.354080548247762650e+01 8.782305072468970408e+00 -1.662996697321577929e+06 -9.167670655714807992e-01
-1.179932499508868382e+01 -2.793496485432505061e+00 -1.661519426140650408e+06 -6.961203516986229634e-01
-1.109172494041091106e+01 -7.331123167486363279e+00 -1.659443302814599825e+06 -6.151318107686671866e-01
-1.307700309822211437e+01 5.943941908491580328e+00 -1.653700980855908012e+06 -8.550400501545539766e-01
-1.359755310618668034e+01 9.506712056708174430e+00 -1.652652489069488365e+06 -9.244672523778351136e-01
-1.206325754145554363e+01 -5.050655980995628624e-01 -1.643995577327810461e+06 -7.276109125574201641e-01
-1.317462983152316092e+01 7.034084561782578682e+00 -1.640427366412102478e+06 -8.678543559882999636e-01
2.053535335120312766e+01 -7.724243502670049999e+00 -1.620473883220388321e+06 -2.108503686293848212e+00
-1.165558739103041930e+01 -2.392000186938386452e+00 -1.618980361194224330e+06 -6.792635871497365585e-01
-1.248627858986758099e+01 3.385187026979575187e+00 -1.610343372710258234e+06 -7.795357651189277481e-01
-1.075768581594109463e+01 -7.850889190297830389e+00 -1.607007988437812543e+06 -5.786390205725009395e-01
-1.339547308428292283e+01 9.706471897793683468e+00 -1.604853917774529196e+06 -8.971934957587411885e-01
1.794374620415872457e+01 8.934504942348217682e+00 -1.603154492480981397e+06 -1.609890139196302972e+00
-1.124699695637345798e+01 -4.178252272809957368e+00 -1.591180130511645461e+06 -6.324747026833691388e-01
-1.236796972953641749e+01 3.279264583497675023e+00 -1.589341844510182738e+06 -7.648333761536455500e-01
-1.131607253790972933e+01 -3.663358236031069026e+00 -1.589171987359456951e+06 -6.402674884161737578e-01
1.808175276582326774e+01 7.437732567316357901e+00 -1.584161226491172565e+06 -1.634748915421786908e+00
-1.108291558223934459e+01 -4.937516547982008674e+00 -1.581492323454988189e+06 -6.141550890152184250e-01
-1.301803384349892667e+01 7.954357401086575408e+00 -1.580327205146966036e+06 -8.473460257524171313e-01
1.982931287866004766e+01 -4.370470572644604701e+00 -1.577002246069222922e+06 -1.966008246198966303e+00
-1.188141993551042219e+01 5.428243875787517325e-01 -1.574028185784994159e+06 -7.058406984197224121e-01
-1.239806612807852204e+01 4.041250286621774990e+00 -1.572267374177258229e+06 -7.685602185810397335e-01
-1.118566677193784642e+01 -3.846794590848612749e+00 -1.568345998388037551e+06 -6.255957056641721081e-01
-1.034509582929662486e+01 -9.145132635457173365e+00 -1.563953867381704506e+06 -5.351050385866520376e-01
-1.314354544204775266e+01 9.755278217705672716e+00 -1.552165456537157530e+06 -8.637639339358712531e-01
1.792819401280061697e+01 7.249684346107496680e+00 -1.547176339556999737e+06 -1.607100702803099690e+00
1.954562565202250113e+01 -3.545027012139620126e+00 -1.544349878828912508e+06 -1.910157410644999887e+00
1.983696826929130452e+01 -5.891017694891429457e+00 -1.533211450046499027e+06 -1.967526550584350220e+00
-1.175740067784794896e+01 1.098310548950509613e+00 -1.532051622932767030e+06 -6.911823534972970640e-01
1.946765701127953463e+01 -3.495777208940896941e+00 -1.530156414808116620e+06 -1.894948347544106237e+00
-1.045724136008002425e+01 -7.308305485978873861e+00 -1.529056532708885614e+06 -5.467694843148416251e-01
1.806176870488518915e+01 5.771694372369632120e+00 -1.528437650386202848e+06 -1.631137443743849946e+00
-1.115781978786441897e+01 -2.643740956574594403e+00 -1.525657277005851269e+06 -6.224847120922938348e-01
-1.019879328338580926e+01 -8.837496022277608887e+00 -1.524896489374218741e+06 -5.200769221861775149e-01
-1.152226877883619593e+01 1.286274256354875689e-01 -1.514307524045231752e+06 -6.638133890587167851e-01
-1.068195074826184587e+01 -5.305028660290243891e+00 -1.512118944186681183e+06 -5.705203589414590271e-01
-1.081756928188389466e+01 -4.089399942483881389e+00 -1.501930879264461109e+06 -5.850990258417901879e-01
-1.007474522729493494e+01 -8.674107674807581603e+00 -1.495171228128028335e+06 -5.075024569745103520e-01
-1.071783748158715888e+01 -4.479674818551131033e+00 -1.494035728549030144e+06 -5.743602014085728014e-01
-1.171225826992339236e+01 2.210685428536886654e+00 -1.489716363363465061e+06 -6.858849689069445033e-01
-1.028301604583223039e+01 -6.918159246220790592e+00 -1.482439604252640856e+06 -5.287020949942154990e-01
-1.168181804510586019e+01 2.506097068160241914e+00 -1.474960550804332364e+06 -6.823243641948045779e-01
-1.200827962746681443e+01 5.176211610624842585e+00 -1.460770911035915371e+06 -7.209938980571726219e-01
-1.250986008362249713e+01 8.665520678896385220e+00 -1.458051289496402489e+06 -7.824829965590573977e-01
-1.104840416864820085e+01 -1.028341713320545914e+00 -1.455357327647875994e+06 -6.103361733690146895e-01
1.756222821779934762e+01 6.247597061596082746e+00 -1.444191706678930903e+06 -1.542159299870338174e+00
-1.205981973441240562e+01 6.183157248217697521e+00 -1.441672040826043813e+06 -7.271962601326144027e-01
-9.863286186461408533e+00 -7.867264457659452148e+00 -1.429229131744174985e+06 -4.864220719802021531e-01
1.839448603393589465e+01 2.167100621934991977e-01 -1.427947355409045238e+06 -1.691785582263313437e+00
-1.134422003442884375e+01 1.998781419543125049e+00 -1.423954399606829509e+06 -6.434566409476838444e-01
-9.577782162171272873e+00 -9.393855386452429457e+00 -1.420044411726488732e+06 -4.586695557300311532e-01
-1.085674343073837633e+01 -1.062964736672245891e+00 -1.419143362020685803e+06 -5.893443896044043839e-01
-1.063077803546475231e+01 -2.538961863228166305e+00 -1.418910609395434149e+06 -5.650672081965990579e-01
-1.075588014037137263e+01 -1.561748338506663281e+00 -1.414313902875686763e+06 -5.784447879701763995e-01
-1.028967414348206511e+01 -4.369094270541843628e+00 -1.407198510489981156e+06 -5.293869698952169411e-01
-9.661086229035811712e+00 -8.362125544730410809e+00 -1.405111234915714478e+06 -4.666829356243269444e-01
1.810597649857628610e+01 1.227802204421875487e+00 -1.401676064824882429e+06 -1.639131924834984044e+00
-9.552895918718400381e+00 -8.922504856239665827e+00 -1.401120958289768780e+06 -4.562891021693333271e-01
-1.206321365153135439e+01 7.775080790413984033e+00 -1.396971018983585294e+06 -7.276056180124622630e-01
-1.035149949570509520e+01 -3.100459503810129913e+00 -1.381817080057329964e+06 -5.357677090479141535e-01
-9.626515012156845685e+00 -7.715195012623355275e+00 -1.379289239684670698e+06 -4.633489563964055535e-01
-1.079058280601585551e+01 2.566903000781612931e-01 -1.368224944024661789e+06 -5.821833864674250680e-01
-9.441731752002386457e+00 -8.299543943341019414e+00 -1.361512806457681814e+06 -4.457314923838502918e-01
-1.029031681278291543e+01 -2.521808764916458223e+00 -1.353466051890169038e+06 -5.294531005372137278e-01
1.671530699647514240e+01 8.661175857749999096e+00 -1.353241205652638106e+06 -1.397007439932054451e+00
-1.097404694027708771e+01 2.131079724121258678e+00 -1.349520375489290571e+06 -6.021485312370244980e-01
-1.148571007026835389e+01 5.632752977718383569e+00 -1.347457702537889592e+06 -6.596076790913193433e-01
-1.115284474026916861e+01 3.418843869149944759e+00 -1.346853968229924329e+06 -6.219297290027482328e-01
1.865841089543845044e+01 -4.424582267254421275e+00 -1.346308245969974436e+06 -1.740681485715081411e+00
-1.067274891611597631e+01 3.542138673884505096e-01 -1.343207366439770674e+06 -5.695378471322738445e-01
-9.224055921437079419e+00 -8.892949562116836404e+00 -1.337997297893217998e+06 -4.254160382089922643e-01
-1.115718026255802542e+01 3.793773454070681783e+00 -1.337152773532908875e+06 -6.224133570560719253e-01
1.684722444579240630e+01 6.495827771154250030e+00 -1.315430946293573361e+06 -1.419144857634526247e+00
-1.030772917116331655e+01 -8.492696365902210331e-01 -1.309108693674441893e+06 -5.312464033302558564e-01
-1.135546749568223035e+01 6.379614463537899738e+00 -1.302550447767659556e+06 -6.447332102274783150e-01
-9.956094584685187598e+00 -2.923273595051268714e+00 -1.302520285818675300e+06 -4.956190968959885979e-01
1.705192175044561864e+01 4.355332491784041693e+00 -1.292661535351568600e+06 -1.453840176916601612e+00
-1.131220674389699354e+01 6.819294174660974761e+00 -1.282623738568223547e+06 -6.398301070833430915e-01
-8.829173532618629139e+00 -9.311499489789669681e+00 -1.277072031071613310e+06 -3.897715263454666346e-01
-1.009345537036362828e+01 -9.520614159345281990e-01 -1.272531632207215065e+06 -5.093892065676118852e-01
-8.731736993491693966e+00 -9.651217645240755871e+00 -1.269003280465878313e+06 -3.812161546175568683e-01
-1.118071659864834544e+01 6.577035579741762561e+00 -1.265125130531993927e+06 -6.250421182964531752e-01
-9.860158918235164549e+00 -2.210902760248453003e+00 -1.264929917067876086e+06 -4.861136694642622658e-01
1.820004664971633090e+01 -4.618982625244620444e+00 -1.256327009810867021e+06 -1.656208490259253097e+00
1.835924016059776420e+01 -5.916419387924868545e+00 -1.250565690576539375e+06 -1.685308496372529330e+00
-1.072029515474190475e+01 4.219512884748604975e+00 -1.245035658192243427e+06 -5.746236410239139447e-01
-9.819954933864130098e+00 -1.599176206479526741e+00 -1.240726143564014696e+06 -4.821575745156123638e-01
-9.354142025522342863e+00 -4.586953522083194734e+00 -1.239219126642480260e+06 -4.374998651682162065e-01
-9.037635882894882400e+00 -6.609828847881730418e+00 -1.238511899693282088e+06 -4.083943117589458049e-01
-9.996601544262974315e+00 -2.230257710763101642e-01 -1.234890448326902930e+06 -4.996602121738044078e-01
-9.009700453110990992e+00 -5.979969314941107505e+00 -1.216000801162127871e+06 -4.058735112739420003e-01
-9.646724143668290452e+00 -1.700345429492979399e+00 -1.212403220319944667e+06 -4.652964335201635326e-01
1.594953250703676950e+01 8.606476278803462776e+00 -1.211361518188871676e+06 -1.271937935965113065e+00
-9.825242911825036174e+00 -1.747000479447935462e-01 -1.202921015081964433e+06 -4.826769913818405588e-01
-8.577917159631294197e+00 -8.272926902823281026e+00 -1.202589477301618317e+06 -3.679033139874850478e-01
-9.442459948245776502e+00 -2.552786156638468196e+00 -1.199203059150963789e+06 -4.458002493711281100e-01
-8.583591556632997666e+00 -7.892198710564434450e+00 -1.193076945016730344e+06 -3.683902200555064788e-01
-8.743394968919421473e+00 -6.727796941380121964e+00 -1.189304564781892579e+06 -3.822347779126272216e-01
1.845943880922384039e+01 -9.066642999892465582e+00 -1.186388888447332429e+06 -1.703754405757396340e+00
1.718303216113239174e+01 -4.156272601933665989e-01 -1.186160024400870083e+06 -1.476282971252550702e+00
-1.028549153440944508e+01 3.546973615985263173e+00 -1.185292879322931403e+06 -5.289566805220418111e-01
-1.090588530936045863e+01 7.833547954524245682e+00 -1.182741030386672355e+06 -5.946916719046213551e-01
1.823122719262842395e+01 -7.674515398492939511e+00 -1.181822638931311201e+06 -1.661888224746170151e+00
-8.291424918027203717e+00 -9.174721600368723529e+00 -1.176930757740529021e+06 -3.437386358564121225e-01
-1.038804338933885063e+01 4.585782620270137500e+00 -1.176089290601635817e+06 -5.395572272939329617e-01
1.815785067614571346e+01 -7.532482624706531738e+00 -1.172574584426958347e+06 -1.648537705886026661e+00
-1.076751661550142991e+01 7.344501425382778059e+00 -1.171063444469647948e+06 -5.796970703254967772e-01
-1.036828600903969466e+01 4.838733481542427661e+00 -1.166032008295059437e+06 -5.375067738262414574e-01
-9.822081184368082418e+00 1.203139531029183917e+00 -1.165649135531935375e+06 -4.823663939615875362e-01
-1.078733902524021460e+01 7.703693194400486277e+00 -1.165290283797370968e+06 -5.818334162273525179e-01
