# m c logL logPrior
3.507736753131091234e+00 1.286064963575876074e+00 -8.075105168766606312e+01 -6.152108564633324006e-02
3.559984094120373310e+00 9.603347033548497169e-01 -8.068964705637972656e+01 -6.336743375195026673e-02
3.474239694153933300e+00 1.386904814924136531e+00 -8.066475912719145924e+01 -6.035170726217407855e-02
3.470015246421363386e+00 1.282445537087265608e+00 -8.034228077225188258e+01 -6.020502905198357735e-02
3.508191427007752328e+00 1.276853430163854997e+00 -8.033912149542842940e+01 -6.153703544265345243e-02
3.468216101147999275e+00 1.355596532104320628e+00 -8.033018714298796681e+01 -6.014261462131115232e-02
3.559441977660794176e+00 8.139423787853536929e-01 -8.031508290938987216e+01 -6.334813596166893879e-02
3.472149542651020493e+00 1.373785361981572750e+00 -8.031212488966568230e+01 -6.027911223265846469e-02
3.538723375201025423e+00 1.112418303969157085e+00 -8.031049851203567869e+01 -6.261281563097069458e-02
3.503965955660457432e+00 1.022060727334257235e+00 -8.029036806775536661e+01 -6.138888709213751599e-02
3.472823279644778438e+00 1.372817722851167987e+00 -8.026887363327297464e+01 -6.030250765821357217e-02
3.537654211199229515e+00 1.117839505021931856e+00 -8.024073733242386197e+01 -6.257498659007820763e-02
3.520620917917151260e+00 9.362333557530411188e-01 -8.022760881063661031e+01 -6.197385823837901764e-02
3.472964066792691540e+00 1.371059549766402208e+00 -8.022279719532036779e+01 -6.030739704616615293e-02
3.564225112228497583e+00 8.334488581824092135e-01 -8.020474959443376406e+01 -6.351850325320122781e-02
3.564011324261343372e+00 8.839533120276094058e-01 -8.013836366504168041e+01 -6.351088359731547894e-02
3.528200856100422556e+00 9.042576521978262782e-01 -8.011718799625134579e+01 -6.224100640493877151e-02
3.469112778435182065e+00 1.322784198970265557e+00 -8.011439838305614103e+01 -6.017371734751134765e-02
3.562168587979863243e+00 8.272557839262970614e-01 -8.011296046910206314e+01 -6.344522524595226642e-02
3.469093050427098479e+00 1.335245972951462967e+00 -8.010930933978829671e+01 -6.017303296260795298e-02
3.552852587851045740e+00 8.261503238365679458e-01 -8.010173083128788107e+01 -6.311380755499937378e-02
3.484434675238184731e+00 1.354493484832391292e+00 -8.004717652754627011e+01 -6.070642503001117546e-02
3.483140719500149807e+00 1.165118639640715159e+00 -8.004713144876200204e+01 -6.066134635920009816e-02
3.553043578552679715e+00 8.278582289359048829e-01 -8.003067601671338593e+01 -6.312059335547216821e-02
3.476328384910041702e+00 1.364365525141530977e+00 -8.000714264958239141e+01 -6.042429519865630261e-02
3.559454726285012693e+00 9.407323255334252288e-01 -8.000581444096087580e+01 -6.334858974236358409e-02
3.479721757864786547e+00 1.361602435908990216e+00 -7.999805418196990558e+01 -6.054231756078799764e-02
3.538065174307595484e+00 1.110060270186423059e+00 -7.998553321393322335e+01 -6.258952588824116814e-02
3.508384295354235238e+00 1.269491900626504410e+00 -7.998394910784189449e+01 -6.154380181944117678e-02
3.482106033322742267e+00 1.175632773921058361e+00 -7.996352820280949913e+01 -6.062531213651321110e-02
3.548832554007587792e+00 1.034364871137393171e+00 -7.996107064359246408e+01 -6.297106248192009537e-02
3.470093042840390662e+00 1.333851781697729999e+00 -7.996097952900693429e+01 -6.020772862984641316e-02
3.475488637406314307e+00 1.362355619866161938e+00 -7.995783503420375382e+01 -6.039510634370199443e-02
3.563518576868529575e+00 8.619213946753647715e-01 -7.995513420166162177e+01 -6.349332323843555337e-02
3.557312534249718272e+00 8.271670791687172342e-01 -7.994664247254300449e+01 -6.327236233165076107e-02
3.562561577142200786e+00 8.912055447969808863e-01 -7.991436569244859811e+01 -6.345922495464963176e-02
3.562743982680232957e+00 8.507182227776403094e-01 -7.988911849778378382e+01 -6.346572343062105437e-02
3.486517015032958522e+00 1.345321839963040222e+00 -7.987544722341272063e+01 -6.077900448057164950e-02
3.482466252826953212e+00 1.353421389562321053e+00 -7.985789873816062823e+01 -6.063785601039300976e-02
3.487453957452465225e+00 1.342396777427416144e+00 -7.985206850870540052e+01 -6.081167552675431631e-02
3.561373069052964802e+00 8.407705988198810321e-01 -7.984826746350677240e+01 -6.341689068487867120e-02
3.555831580376497936e+00 8.313634466294574921e-01 -7.983605434891293839e+01 -6.321969114001410595e-02
3.495133355303874811e+00 1.085084066489609089e+00 -7.982186668143772579e+01 -6.107978585678861677e-02
3.472212443642974211e+00 1.284107740550261223e+00 -7.982001626768672509e+01 -6.028129626894556531e-02
3.513669915129006949e+00 1.242094326609252564e+00 -7.981707268947221223e+01 -6.172938136241341162e-02
3.536265996069122064e+00 1.117887499340697754e+00 -7.981144483471803142e+01 -6.252588597477370946e-02
3.550324566380202551e+00 8.389839434843380239e-01 -7.979697859162203599e+01 -6.302402263321386922e-02
3.554689597389117939e+00 8.334214891993785290e-01 -7.979285262700255998e+01 -6.317909066893204195e-02
3.475625383483812669e+00 1.242420399134642528e+00 -7.976455678776677871e+01 -6.039985903158499175e-02
3.476326657744418736e+00 1.354814201887512004e+00 -7.976006676804811946e+01 -6.042423515672239870e-02
3.542542911364751301e+00 8.594767538569852983e-01 -7.973936802704264437e+01 -6.274805139430322809e-02
3.532313302409861411e+00 8.949494154513790711e-01 -7.973458748840295129e+01 -6.238618633190830265e-02
3.558517743237078257e+00 8.377614348080975049e-01 -7.972373991667924997e+01 -6.331524264466555085e-02
3.532360425299182705e+00 8.958455512145871991e-01 -7.968179271288252608e+01 -6.238785087109910421e-02
3.560092491176312102e+00 8.460915050629203016e-01 -7.967440012008171379e+01 -6.337129272864980289e-02
3.545663819654762960e+00 8.526573983895625597e-01 -7.966678544154328279e+01 -6.285865961004401259e-02
3.487488602520560033e+00 1.141736483725151352e+00 -7.966326924910651996e+01 -6.081288376355403758e-02
3.559561638651202120e+00 9.214820331587295632e-01 -7.966207898591885339e+01 -6.335239529678614312e-02
3.560104763172743603e+00 9.131307438858403680e-01 -7.965904500461954285e+01 -6.337172962382627006e-02
3.482125690867170054e+00 1.347999133383710246e+00 -7.965441184164500044e+01 -6.062599663498582925e-02
3.472150376213854361e+00 1.322715652092588901e+00 -7.964497467336092029e+01 -6.027914117521005616e-02
3.504692036288478363e+00 1.030326222594515340e+00 -7.964298022938211830e+01 -6.141433134611939959e-02
3.477195323079858902e+00 1.230785075162102338e+00 -7.964279592830300203e+01 -6.045443657424223044e-02
3.549266880379840838e+00 8.453244684696509248e-01 -7.964122430798562391e+01 -6.298647694080623805e-02
3.502450118361816855e+00 1.043577724492942949e+00 -7.963564021375276525e+01 -6.133578415806351797e-02
3.556951977308815849e+00 8.400172795649768487e-01 -7.962665012280491794e+01 -6.325953684440548119e-02
3.527042886841135427e+00 9.187017452311336818e-01 -7.962396711545841299e+01 -6.220015762808324411e-02
3.478924449327431390e+00 1.349515579613342897e+00 -7.961357745657798546e+01 -6.051457662064085169e-02
3.506288880739885983e+00 1.271260502635258138e+00 -7.960613406349830257e+01 -6.147030857600081777e-02
3.557995579248115714e+00 9.383272082212070764e-01 -7.959972443087335137e+01 -6.329666270974566855e-02
3.557287717623303980e+00 9.464805759371557325e-01 -7.959630409046567934e+01 -6.327147952976808210e-02
3.561056923710570921e+00 8.694096091210717914e-01 -7.958883059167669671e+01 -6.340563206953497843e-02
3.507757570503194700e+00 1.264563483194376170e+00 -7.958698976020761506e+01 -6.152181586711238243e-02
3.521160428115220675e+00 9.457717913687254674e-01 -7.958388185375451940e+01 -6.199285380262282985e-02
3.550907526791356794e+00 1.006956671920055779e+00 -7.957446295287863336e+01 -6.304472131911756372e-02
3.499532296122501052e+00 1.062837082337059424e+00 -7.955877691808382224e+01 -6.123363145802212387e-02
3.480833479276369324e+00 1.199016590722929543e+00 -7.955199396059256856e+01 -6.058100855225618392e-02
3.477071362698525014e+00 1.346320176019177417e+00 -7.955001342873359249e+01 -6.045012630649088808e-02
3.502498558055199052e+00 1.045071489054320013e+00 -7.954931223267604423e+01 -6.133748074589374932e-02
3.478142991072388224e+00 1.346851055063430724e+00 -7.954547509522610937e+01 -6.048739333172989396e-02
3.546617554379441373e+00 1.039547166704773318e+00 -7.951187257975905709e+01 -6.289248038516205563e-02
3.549893511228456422e+00 1.013514040809721184e+00 -7.951128272924086104e+01 -6.300871970530949606e-02
3.517211197638816955e+00 9.662146810565781507e-01 -7.950692215256393069e+01 -6.185387304397940711e-02
3.539980978872568240e+00 8.727706671403778760e-01 -7.950405405208397269e+01 -6.265732665389793510e-02
3.557410889515643770e+00 8.467948143211785350e-01 -7.950281216508646764e+01 -6.327586118422241779e-02
3.553309726490761822e+00 8.444973915316849045e-01 -7.950030556972646423e+01 -6.313005006186926671e-02
3.559673403989854545e+00 9.064146757918598585e-01 -7.949621585072023322e+01 -6.335637371536359530e-02
3.511474816941035026e+00 1.245949143122410563e+00 -7.948747544084001504e+01 -6.165227695005536662e-02
3.490811936570936247e+00 1.324046419527078244e+00 -7.947229000900168217e+01 -6.092883988253064431e-02
3.560145233180485480e+00 8.692577669179992750e-01 -7.947141150179936631e+01 -6.337317040668867529e-02
3.482169637079094215e+00 1.190250897340314529e+00 -7.945913500798900486e+01 -6.062752690697776475e-02
3.555887509441170380e+00 8.465637891566912820e-01 -7.945783835762446756e+01 -6.322167989899864227e-02
3.523158573848215624e+00 9.391291903099683314e-01 -7.945649476185687377e+01 -6.206323168240096555e-02
3.473467967241123500e+00 1.307248625757065685e+00 -7.944237602036665180e+01 -6.032489859725091025e-02
3.474504062490520351e+00 1.330693396430524089e+00 -7.943704138018182448e+01 -6.036089240131565364e-02
3.544142464943533355e+00 8.624480949607653546e-01 -7.943568817977806873e+01 -6.280472905908011938e-02
3.476330833232673001e+00 1.338715523253055428e+00 -7.942601549767636016e+01 -6.042438031042085544e-02
3.558169697064879511e+00 8.541094145134360271e-01 -7.942397292753975080e+01 -6.330285796555389088e-02
3.482057148109236611e+00 1.340680430219221009e+00 -7.942354641058062725e+01 -6.062360991349315109e-02
3.473631129485313274e+00 1.304004338723575351e+00 -7.942182791246889906e+01 -6.033056611864707347e-02
3.517696941907918262e+00 9.655516022352004235e-01 -7.942062121094409122e+01 -6.187095887554160817e-02
3.479111810171344299e+00 1.341962303841844451e+00 -7.941999784216946523e+01 -6.052109493836863724e-02
3.523529873827976555e+00 9.382071666245684893e-01 -7.941936173268936727e+01 -6.207631385879097685e-02
3.474194190949019490e+00 1.324105546561134883e+00 -7.940715478712263575e+01 -6.035012638211955521e-02
3.479112407770811544e+00 1.340941834949065381e+00 -7.939537248141867565e+01 -6.052111572952405955e-02
3.479342627640980901e+00 1.340847428689705190e+00 -7.939177832578353389e+01 -6.052912560259823826e-02
3.559663118943294347e+00 8.760195398855591398e-01 -7.938711819718341189e+01 -6.335600760182551194e-02
3.547508586293500521e+00 8.564899369721313827e-01 -7.937003295298239891e+01 -6.292408584913056213e-02
3.475382914830024372e+00 1.269455597970501781e+00 -7.935299834971760902e+01 -6.039143202346217154e-02
3.549738074369054530e+00 1.009785070607962076e+00 -7.934932144235500573e+01 -6.300320198312660269e-02
3.514569192639756423e+00 9.827670097948705275e-01 -7.934164189165940684e+01 -6.176098304926234961e-02
3.499409333848940928e+00 1.292714969420016624e+00 -7.932918622333919245e+01 -6.122932842914543400e-02
3.474566788170350140e+00 1.314708173953544668e+00 -7.930962181762026830e+01 -6.036307182728211512e-02
3.538916164353171911e+00 8.809500872852785713e-01 -7.930075025364061503e+01 -6.261963809160082939e-02
3.549277929703268164e+00 8.561702774565453922e-01 -7.928012441965067580e+01 -6.298686911139358968e-02
3.541368670767662152e+00 1.071602139556153688e+00 -7.926810032493713720e+01 -6.270646031147358856e-02
3.504006724758856883e+00 1.273673732658581859e+00 -7.926748755915870959e+01 -6.139031563577646011e-02
3.542479833804479394e+00 8.714891785867269203e-01 -7.925741892568808566e+01 -6.274581686455706075e-02
3.493357701454471886e+00 1.110222449600275052e+00 -7.924526273049767155e+01 -6.101774015155635861e-02
3.532303042704908691e+00 9.055447890092495067e-01 -7.923818733903598854e+01 -6.238582392751176875e-02
3.496517359166824157e+00 1.089300292889536559e+00 -7.923288176888281953e+01 -6.112816821477470852e-02
3.541254103344379622e+00 1.071260481180209334e+00 -7.922304344043720903e+01 -6.270240312226701973e-02
3.535265114448340462e+00 8.950466555671425795e-01 -7.922245044940623870e+01 -6.249049714717718612e-02
3.515297578437617254e+00 1.222175962799801008e+00 -7.920634022865968404e+01 -6.178658532484687660e-02
3.510585364631783722e+00 1.006660725311918636e+00 -7.919587889362297517e+01 -6.162104801183436453e-02
3.514437355033100285e+00 1.225914861949235934e+00 -7.918693349578815344e+01 -6.175634961226027231e-02
3.545353614199864278e+00 1.040130111981693695e+00 -7.918521951077258336e+01 -6.284766124860019509e-02
3.477644254614657537e+00 1.327689547010190374e+00 -7.917659728872435210e+01 -6.047004780827168469e-02
3.530464110617443030e+00 9.140453355509349231e-01 -7.917582402834506183e+01 -6.232088418178905603e-02
3.489126825395059139e+00 1.142523575491721566e+00 -7.917511805603174935e+01 -6.087003001845701922e-02
3.552490235571893695e+00 8.573916340176800377e-01 -7.917209688719395899e+01 -6.310093436916823506e-02
3.476443974616530763e+00 1.320731120173558093e+00 -7.916611939101841244e+01 -6.042831354323791732e-02
3.526875244674929633e+00 9.289269565084552482e-01 -7.916551560772502683e+01 -6.219424495750422444e-02
3.536078666572044948e+00 1.104488315885343130e+00 -7.915462830901108759e+01 -6.251926168092966640e-02
3.475691597607690309e+00 1.287482741935685349e+00 -7.915131418723976253e+01 -6.040216040840348799e-02
3.555497773487348301e+00 9.429778814794559372e-01 -7.913185301990219500e+01 -6.320782208636745170e-02
3.485671991061221497e+00 1.171086076468924153e+00 -7.913157178621585786e+01 -6.074954614634350825e-02
3.532061864965533537e+00 9.089425870277580977e-01 -7.912778510930829157e+01 -6.237730508971900401e-02
3.507569735480117412e+00 1.255559552568553450e+00 -7.911485151009496519e+01 -6.151522724628029348e-02
3.477627558293565624e+00 1.321312212791977636e+00 -7.908559401579273640e+01 -6.046946717101433361e-02
3.493688450594153672e+00 1.305959636899178378e+00 -7.908483983749803770e+01 -6.102929494907488595e-02
3.520936732956966964e+00 1.191149909588976596e+00 -7.908374672417619422e+01 -6.198497738742839852e-02
3.498213081384758283e+00 1.082321693609550994e+00 -7.906370841594124954e+01 -6.118747381385723078e-02
3.516241498391847742e+00 9.803436542199769343e-01 -7.905311313092025216e+01 -6.181977137506473180e-02
3.476589704535395509e+00 1.306669719354639492e+00 -7.904132756904752455e+01 -6.043337986840754267e-02
3.556130624074700819e+00 8.732802867459898977e-01 -7.903653233949887635e+01 -6.323032507740961039e-02
3.528801668182692364e+00 9.240956902438740572e-01 -7.902304803809406053e+01 -6.226220606684475939e-02
3.532587040256046862e+00 9.096009726276053087e-01 -7.901364261831075453e+01 -6.239585598492487784e-02
3.557005878821604572e+00 8.980782926864508964e-01 -7.901223768587759366e+01 -6.326145410985728468e-02
3.556850921195118698e+00 8.872604065982916399e-01 -7.900666883446912436e+01 -6.325594237803282283e-02
3.478300660246596010e+00 1.251816385970311307e+00 -7.900514113428604901e+01 -6.049287741535953195e-02
3.554491550441110981e+00 8.681960771880572469e-01 -7.900137131464630613e+01 -6.317205091078627321e-02
3.478506395444131982e+00 1.249377937986865250e+00 -7.899816019792729094e+01 -6.050003371572863775e-02
3.515538384164123453e+00 9.852960283210304704e-01 -7.898675487300673126e+01 -6.179505065265648162e-02
3.530846034735723560e+00 9.168349608513592930e-01 -7.898651632776952169e+01 -6.233436860504491112e-02
3.480795671857913831e+00 1.222491294715331689e+00 -7.897944834565188899e+01 -6.057969254612392135e-02
3.524559140995033424e+00 1.169303961512516477e+00 -7.897551768489692847e+01 -6.211258569185823530e-02
3.482599728224587743e+00 1.323336449246127922e+00 -7.896958794292959283e+01 -6.064250433514987298e-02
3.555142210745909637e+00 9.366087616187952491e-01 -7.896948267354331108e+01 -6.319518069313656561e-02
3.483794372990920873e+00 1.193192979841998014e+00 -7.896740389966055318e+01 -6.068411616641602307e-02
3.492045420111755227e+00 1.307381637486764170e+00 -7.896448903426497168e+01 -6.097190608061742179e-02
3.528305261590521713e+00 1.147728467575708677e+00 -7.896060458097218770e+01 -6.224469009483681037e-02
3.491340612761729023e+00 1.132173266826491442e+00 -7.895763821826906792e+01 -6.094729637159723018e-02
3.538201836057746075e+00 1.085461885727067699e+00 -7.895432471435877630e+01 -6.259436116341202117e-02
3.556160870342726099e+00 8.845552038100796821e-01 -7.894499850782213457e+01 -6.323140067878367521e-02
3.539886277662193770e+00 1.073533934460046080e+00 -7.894283864373471715e+01 -6.265397429390551221e-02
3.513638461547647918e+00 1.224353172582090421e+00 -7.893634216265328973e+01 -6.172827619233461210e-02
3.550051064445679305e+00 8.676722376412024929e-01 -7.893578306733016348e+01 -6.301431280085950659e-02
3.538452799588218234e+00 8.915246237943798002e-01 -7.893565256367861593e+01 -6.260324107456849418e-02
3.552764964941926618e+00 9.645441325619521500e-01 -7.893307561725477228e+01 -6.311069448059405951e-02
3.554559475390417500e+00 9.417278000425434170e-01 -7.892499100564882042e+01 -6.317446532043899388e-02
3.550832897675957778e+00 8.683794056754754465e-01 -7.891359341752456658e+01 -6.304207133608920322e-02
3.548009256323412686e+00 8.703630138698091878e-01 -7.891218435098286932e+01 -6.294184841478307757e-02
3.531062345228749511e+00 9.178895468873067287e-01 -7.890563954431948446e+01 -6.234200642946177706e-02
3.509237564264243048e+00 1.020482536390379336e+00 -7.889754486703102998e+01 -6.157374141221619301e-02
3.496179031580534780e+00 1.099966208501281351e+00 -7.889203224265875747e+01 -6.111633910431702593e-02
3.541869928183489336e+00 1.057869720238136857e+00 -7.889098492176955801e+01 -6.272421294085257781e-02
3.485311200760771388e+00 1.182475717291825879e+00 -7.888964389349834505e+01 -6.073697083074244135e-02
3.477792769675860374e+00 1.301226698363239231e+00 -7.888529419488261851e+01 -6.047521274404846214e-02
3.527454629072300563e+00 1.150773202990423405e+00 -7.887807055936005440e+01 -6.221468080081801744e-02
3.552805005414147566e+00 9.610997364051526715e-01 -7.887766946330383178e+01 -6.311211703247909810e-02
3.553731467497986962e+00 8.743737345239133152e-01 -7.886951537363310649e+01 -6.314503671542698315e-02
3.523674479017996575e+00 9.493205958260222399e-01 -7.886836457862472116e+01 -6.208140917041374274e-02
3.503289090977109055e+00 1.055630694057216656e+00 -7.885820554884138289e+01 -6.136517227479609815e-02
3.536541318026059866e+00 1.094136931201030505e+00 -7.885806442143564254e+01 -6.253562247052749101e-02
3.555331227044802311e+00 9.217736538517272704e-01 -7.885540483499761422e+01 -6.320190066999949174e-02
3.537817503733807989e+00 8.956574278594900962e-01 -7.885274610152001173e+01 -6.258076344862655016e-02
3.480374224882104794e+00 1.234460894121193419e+00 -7.885094827666731021e+01 -6.056502372611854979e-02
3.515936829812809972e+00 9.863011162015696831e-01 -7.884955122747842893e+01 -6.180905895617076762e-02
3.539906388088843947e+00 1.070850911578851150e+00 -7.884937600213211795e+01 -6.265468618216102348e-02
3.508874441979429992e+00 1.244039917218242142e+00 -7.884932956041367902e+01 -6.156099924788227540e-02
3.539028485977660399e+00 8.921175491967754390e-01 -7.884813469821236254e+01 -6.262361312280666226e-02
3.478978091344388623e+00 1.255416448103955140e+00 -7.883597538086445411e+01 -6.051644280027122097e-02
3.483867877559455373e+00 1.197839005309870863e+00 -7.883457014483160208e+01 -6.068667694145313263e-02
3.554699228345000073e+00 8.823028127500309736e-01 -7.883236147644507241e+01 -6.317943301998270311e-02
3.547561456253675249e+00 1.010787377957495625e+00 -7.883137738650533777e+01 -6.292596142948347904e-02
3.543883535927855100e+00 8.801270810282466606e-01 -7.883116449643821966e+01 -6.279555258110258720e-02
3.530908417577404812e+00 1.128900205432574522e+00 -7.881720417326010875e+01 -6.233657126659485764e-02
3.547608612615840151e+00 1.009690373459687152e+00 -7.881271270851627264e+01 -6.292763434153042512e-02
3.501476435666985410e+00 1.272893404004892037e+00 -7.880518154724140345e+01 -6.130168614765588164e-02
3.535490699778946144e+00 9.044227941463744980e-01 -7.880462296959223067e+01 -6.249847244111710054e-02
3.485946668410306870e+00 1.314503708536702842e+00 -7.880286758445157602e+01 -6.075912087500458941e-02
3.478744576844555514e+00 1.263543911591525237e+00 -7.880164885436576583e+01 -6.050831915462703825e-02
3.478171265243527266e+00 1.287737789526728571e+00 -7.880031002410619578e+01 -6.048837675182879015e-02
3.504799341944418334e+00 1.259763200110731951e+00 -7.879224813647269343e+01 -6.141809213647014126e-02
3.484138157776887734e+00 1.197068826617827542e+00 -7.879153530623827351e+01 -6.069609351238462042e-02
3.496077805635362967e+00 1.103319486333121269e+00 -7.879032178317362423e+01 -6.111280011528087697e-02
3.552441536222697316e+00 9.601535240325129728e-01 -7.878662043521464398e+01 -6.309920434140139922e-02
3.548608803806631240e+00 9.995602876287821292e-01 -7.878242657008220817e+01 -6.296312221226964267e-02
3.517567165647958127e+00 1.201780089965330811e+00 -7.878012699650851403e+01 -6.186639382422304267e-02
3.527615849278689097e+00 9.345704703436359395e-01 -7.877753824872300470e+01 -6.222036790041103604e-02
3.489217388370296824e+00 1.153882517251285655e+00 -7.877415793388817633e+01 -6.087318991652818090e-02
3.479211906117399611e+00 1.303595689222678766e+00 -7.877283576802929588e+01 -6.052457743834535608e-02
3.511256793874580673e+00 1.231652516184404966e+00 -7.876982978185856155e+01 -6.164462136265200232e-02
3.555126441854156383e+00 9.062947645052108481e-01 -7.876530834392926295e+01 -6.319462008785296792e-02
3.524973279465140052e+00 1.162222595750991738e+00 -7.876391010851904184e+01 -6.212718310471612021e-02
3.510019780980919712e+00 1.019233289159339861e+00 -7.876326191822494138e+01 -6.160119431438671606e-02
3.508338318951770951e+00 1.244362645400782563e+00 -7.876224592940596381e+01 -6.154218880112668350e-02
3.554822466472686848e+00 8.936214397793347253e-01 -7.875869074633649802e+01 -6.318381384069478302e-02
3.544639621797810669e+00 1.032561790164491011e+00 -7.875683925436682387e+01 -6.282235024209462115e-02
3.478610296378601863e+00 1.290625434486918133e+00 -7.875319572786330014e+01 -6.050364797035612252e-02
3.535119703105457756e+00 1.100592351396710855e+00 -7.874525492124493553e+01 -6.248535657642209640e-02
3.534005045360986141e+00 9.111825351950099128e-01 -7.873894986953617092e+01 -6.244595830318452889e-02
3.554569574668128507e+00 9.223777267170506500e-01 -7.873781884901481476e+01 -6.317482430578179320e-02
3.537900803769360447e+00 1.081767069635212408e+00 -7.873755385037816268e+01 -6.258371048655943236e-02
3.497579035900244548e+00 1.284660389707807493e+00 -7.873224253946997919e+01 -6.116529556184441968e-02
3.554151336691381946e+00 9.308993967148539994e-01 -7.873184999222621627e+01 -6.315995862052567467e-02
3.496707959012018030e+00 1.100740837133677319e+00 -7.872726204847188569e+01 -6.113483275308996545e-02
3.483047236303002059e+00 1.211166551388264345e+00 -7.872144243421206511e+01 -6.065809025158989259e-02
3.540392184234239625e+00 8.918938805655760582e-01 -7.871955927561744204e+01 -6.267188409093445156e-02
3.515069274649578634e+00 1.212597243765277222e+00 -7.871577845553261454e+01 -6.177856002792758011e-02
3.554596768260823492e+00 8.993885879501121172e-01 -7.871078047184461468e+01 -6.317579092465146207e-02
3.510162043848508162e+00 1.235104015145139567e+00 -7.870648450153723275e+01 -6.160618787037368260e-02
3.479162017750985658e+00 1.268647824352800546e+00 -7.870363270929945543e+01 -6.052284172880555146e-02
3.553494044630762794e+00 9.395483802320349076e-01 -7.870230606353609915e+01 -6.313659962613148158e-02
3.552104672785219019e+00 8.806842449881784329e-01 -7.870025660879809948e+01 -6.308723803211294112e-02
3.554581654823909087e+00 9.054437726148296672e-01 -7.869666499867605580e+01 -6.317525370405339957e-02
3.530965364859057765e+00 1.125505130938422971e+00 -7.869212180291876280e+01 -6.233858203917129470e-02
3.532540236853922266e+00 1.115634790449196556e+00 -7.868769763537673612e+01 -6.239420262495982278e-02
3.481028302929464857e+00 1.306262297767314839e+00 -7.868510354396428852e+01 -6.058779022897994859e-02
3.483873212724245771e+00 1.204418080847046602e+00 -7.868483383921908114e+01 -6.068686281168778063e-02
3.483512316574517875e+00 1.208270213106254820e+00 -7.868157737540315111e+01 -6.067429029863182638e-02
3.486018214192089015e+00 1.309760650036935425e+00 -7.868139726967180536e+01 -6.076161494839501381e-02
