# m c logL logPrior
3.470723170311503569e+00 1.307228918225753045e+00 -7.989814917636013547e+01 -6.022959662468568148e-02
3.517720518489717563e+00 9.569951439376985780e-01 -7.985552976216146703e+01 -6.187178823101783381e-02
3.530098064981940009e+00 9.013998040466868478e-01 -7.985402917404675804e+01 -6.230796174194619397e-02
3.481773615306040792e+00 1.181555874022685249e+00 -7.985063547910344539e+01 -6.061373754120649021e-02
3.487069390469375918e+00 1.140283870123569798e+00 -7.984517445950100978e+01 -6.079826466974232874e-02
3.559887142766100077e+00 8.347229332500412102e-01 -7.984487525400646746e+01 -6.336398234615693570e-02
3.561813259385785191e+00 8.983681194491295319e-01 -7.983553699416918903e+01 -6.343256847368196338e-02
3.497537952256345228e+00 1.310353839400175913e+00 -7.983282715352873993e+01 -6.116385863736754913e-02
3.505321717567125184e+00 1.023147179639842808e+00 -7.982334631554897442e+01 -6.143640171823870622e-02
3.503422732002166473e+00 1.287486383278561242e+00 -7.982255255744850331e+01 -6.136985419554762122e-02
3.484255995450465715e+00 1.348698669758906510e+00 -7.980902733791332082e+01 -6.070019920916258638e-02
3.541039313342479566e+00 1.085583978709922848e+00 -7.975914499349735820e+01 -6.269479709318488692e-02
3.499873524834430150e+00 1.056592998382021031e+00 -7.975706669366799417e+01 -6.124557344918490215e-02
3.494353021672212289e+00 1.091901284635077296e+00 -7.974296705762557735e+01 -6.105251520034860740e-02
3.477150752116294097e+00 1.227595909976842536e+00 -7.973261631203104116e+01 -6.045288676471455291e-02
3.474236676067497864e+00 1.349810606849626948e+00 -7.972856274749983641e+01 -6.035160240666268688e-02
3.536377316335558962e+00 8.799235656161039643e-01 -7.972749940626454190e+01 -6.252982261746344028e-02
3.558434644263810842e+00 8.375687970771431567e-01 -7.972442063570480286e+01 -6.331228558748457080e-02
3.559156388316486286e+00 9.297830069851676926e-01 -7.970962913219000257e+01 -6.333797098247026525e-02
3.548545446084262700e+00 8.451021763357713379e-01 -7.970121279717299956e+01 -6.296087391462679150e-02
3.511136614428787883e+00 1.251109979800529626e+00 -7.967043565794486426e+01 -6.164040162591226391e-02
3.472001664674188248e+00 1.308512760431711497e+00 -7.966920752175042253e+01 -6.027397779750166135e-02
3.547022297416421832e+00 1.039623778569011225e+00 -7.963027547042872811e+01 -6.290683589184635494e-02
3.473382700293379255e+00 1.279822236861948737e+00 -7.963010577106946641e+01 -6.032193691348663317e-02
3.503428580081817234e+00 1.038067884723304912e+00 -7.962311022367676117e+01 -6.137005907867048443e-02
3.559992729834152492e+00 9.115739654732798458e-01 -7.961598586210770634e+01 -6.336774118236011832e-02
3.478623869999020179e+00 1.349475829621348266e+00 -7.961090590028231873e+01 -6.050412014463479871e-02
3.477143271788036838e+00 1.348169583900350244e+00 -7.959007045415771131e+01 -6.045262666270406759e-02
3.523575997477453203e+00 9.345987857710594815e-01 -7.958906428424884894e+01 -6.207793904999615170e-02
3.514845189374605106e+00 1.231753258756469682e+00 -7.957238834670960159e+01 -6.177068352634901977e-02
3.527098826188296954e+00 9.201365260459668516e-01 -7.954076828263762877e+01 -6.220213064849430817e-02
3.526150751576232700e+00 1.172192956825119925e+00 -7.953144090768864771e+01 -6.216869561420814566e-02
3.526544881656714647e+00 9.230159968860222053e-01 -7.951545142610576988e+01 -6.218259401169586031e-02
3.556585191293000658e+00 9.500529163773339114e-01 -7.950427261640581378e+01 -6.324649111462335438e-02
3.533709206652967616e+00 8.944371240337578577e-01 -7.950393409233774378e+01 -6.243550378591972150e-02
3.510579604706888901e+00 1.000839352941310878e+00 -7.948054589544702253e+01 -6.162084580491988123e-02
3.550445598770906930e+00 8.483373685330110048e-01 -7.947345837427607762e+01 -6.302831974915852620e-02
3.521525793802882554e+00 9.462723585832832907e-01 -7.947299195491405044e+01 -6.200571958209511597e-02
3.537631703765630853e+00 8.811516552234481825e-01 -7.947281593688518342e+01 -6.257419035743859437e-02
3.516679186504534815e+00 9.695658439217668123e-01 -7.947047283580937460e+01 -6.183516250397098901e-02
3.511085811018877401e+00 1.247194134583405889e+00 -7.946067119582392024e+01 -6.163861786169044094e-02
3.556790622297046678e+00 9.449264625562159292e-01 -7.944881601289785067e+01 -6.325379765430107215e-02
3.475079980780448885e+00 1.332538314511485078e+00 -7.941109244825851476e+01 -6.038090436410522427e-02
3.550349118939273740e+00 8.506406842728114759e-01 -7.940511558443890294e+01 -6.302489433176439171e-02
3.514781290778726586e+00 9.805556570534622596e-01 -7.939749683569615968e+01 -6.176843761004086747e-02
3.554489425001741143e+00 9.676947498032990591e-01 -7.939650558724272855e+01 -6.317197536224604393e-02
3.475123140319020365e+00 1.270434150615999069e+00 -7.939268064559833249e+01 -6.038240420190364721e-02
3.546932411937723462e+00 1.033741393335859238e+00 -7.938969291648027138e+01 -6.290364767427177040e-02
3.526251175451324382e+00 1.168537861904041186e+00 -7.938007497060017670e+01 -6.217223676185922726e-02
3.489750197768520135e+00 1.132557124387958636e+00 -7.937282565116410638e+01 -6.089178221412713116e-02
3.533631977227060350e+00 8.975863661610914424e-01 -7.937224511083509526e+01 -6.243277475240811836e-02
3.488777953475740379e+00 1.139748143897612920e+00 -7.937188310024589555e+01 -6.085785804329187088e-02
3.517029746194118900e+00 9.698462379497834185e-01 -7.937009305843081108e+01 -6.184749117807134683e-02
3.483507968517540743e+00 1.336655590043898112e+00 -7.935472062390296344e+01 -6.067413883362601790e-02
3.474212808006022613e+00 1.312283472114589733e+00 -7.934462250680012119e+01 -6.035077317656546009e-02
3.555087898426504633e+00 8.511035273390941125e-01 -7.934206917982692175e+01 -6.319324982769289334e-02
3.556815832940084743e+00 9.384517201730804281e-01 -7.933755543814623934e+01 -6.325469434726634088e-02
3.559195929223876398e+00 8.794739164018801070e-01 -7.931805734174544398e+01 -6.333937831301905685e-02
3.518306572401358245e+00 1.209566699846065907e+00 -7.931740640364439798e+01 -6.189240568701297879e-02
3.516117428114502452e+00 9.760393133720868253e-01 -7.928838346763703271e+01 -6.181540884145271531e-02
3.506283676662168336e+00 1.264396873795043508e+00 -7.927229560830456023e+01 -6.147012610613787620e-02
3.476701957262848364e+00 1.255805760813435423e+00 -7.926985957951237083e+01 -6.043728249817659909e-02
3.506122094796399580e+00 1.029867366554080954e+00 -7.926867801867743424e+01 -6.146446071809746198e-02
3.556986003351858106e+00 9.315506260080169687e-01 -7.926597831122165871e+01 -6.326074714020511747e-02
3.478020852220267578e+00 1.333456779957212124e+00 -7.925929163435398550e+01 -6.048314524239498807e-02
3.507728202408642471e+00 1.257757653273367415e+00 -7.924935003093354169e+01 -6.152078570986483502e-02
3.474885774401617056e+00 1.302784430746950273e+00 -7.924047687259613326e+01 -6.037415572569362898e-02
3.505609564357531127e+00 1.033500307102282134e+00 -7.923603247183410758e+01 -6.144649208857500683e-02
3.526565718399684801e+00 1.163552474424685679e+00 -7.922693266044294091e+01 -6.218332883095941538e-02
3.526539260171754897e+00 1.163649435332484217e+00 -7.922447561904317581e+01 -6.218239576766373955e-02
3.480594398639678566e+00 1.213709688754059268e+00 -7.921954097740197653e+01 -6.057268683920952884e-02
3.475043105250575692e+00 1.300228020304588838e+00 -7.921865919829900804e+01 -6.037962291674782433e-02
3.557894739133146800e+00 8.705047771877798546e-01 -7.921675968321372352e+01 -6.329307487375661345e-02
3.476497318053203056e+00 1.324143260415838075e+00 -7.920046267550722519e+01 -6.043016801215557454e-02
3.544868331031432174e+00 1.044027405322601965e+00 -7.919181608371295056e+01 -6.283045742174785120e-02
3.505518962682489192e+00 1.265845672652596843e+00 -7.919106150916479692e+01 -6.144331598863256999e-02
3.532755355057555224e+00 1.126217447127463300e+00 -7.918731266151513637e+01 -6.240180199343916406e-02
3.492090051815547547e+00 1.313218085335594809e+00 -7.918686800949197391e+01 -6.097346464994556070e-02
3.486116310209372404e+00 1.327208661756440478e+00 -7.918626467350492248e+01 -6.076503464153903966e-02
3.476588130331982995e+00 1.264882482573509215e+00 -7.917271122841890474e+01 -6.043332513982616061e-02
3.522761219874782856e+00 1.183267369716497486e+00 -7.916859148371028709e+01 -6.204923306126833293e-02
3.514225494350727619e+00 1.226375143616509789e+00 -7.916057416421584492e+01 -6.174890412572308501e-02
3.476035191054443807e+00 1.276935935691180912e+00 -7.915754339230230130e+01 -6.041410324724452718e-02
3.492504154016293327e+00 1.311186559942656427e+00 -7.915377561070374668e+01 -6.098792632910531725e-02
3.555439880109954043e+00 8.615771534981836455e-01 -7.915344383458432276e+01 -6.320576370538141808e-02
3.476172466102791514e+00 1.316725715878654723e+00 -7.915199970397830498e+01 -6.041887507045581862e-02
3.557728562829575836e+00 8.781760004303958977e-01 -7.914683666756597802e+01 -6.328716263386699459e-02
3.477380137810309524e+00 1.324203764425037066e+00 -7.914043159130038418e+01 -6.046086311418824577e-02
3.549820380732027658e+00 1.001634892158666190e+00 -7.912801114794314117e+01 -6.300612367730239194e-02
3.557788531710530222e+00 8.957022061219739317e-01 -7.912013950314613453e+01 -6.328929618185484551e-02
3.553709748330856844e+00 8.603575739778571707e-01 -7.911798735453788822e+01 -6.314426487690880108e-02
3.557679771436486060e+00 8.833566830213979149e-01 -7.911778705509786391e+01 -6.328542678044184189e-02
3.478077631738778930e+00 1.247443068942976296e+00 -7.911286049213218519e+01 -6.048512006200817276e-02
3.510715389278465715e+00 1.241614297577382731e+00 -7.911023788491323216e+01 -6.162561272258325340e-02
3.555726831446163416e+00 9.384910807900141982e-01 -7.911015870391139515e+01 -6.321596649933085288e-02
3.511477239897397240e+00 1.003765771699996145e+00 -7.910709159802517831e+01 -6.165236203158720729e-02
3.478860440176495317e+00 1.238031198217504958e+00 -7.910498071686336630e+01 -6.051234981112500050e-02
3.533846572964059352e+00 9.028999738003616882e-01 -7.910259812669445978e+01 -6.244035800624914145e-02
3.550004001047110336e+00 9.986802413873853146e-01 -7.909142642689644731e+01 -6.301264203725244484e-02
3.554921772721243656e+00 8.638995104293023530e-01 -7.909119419697142916e+01 -6.318734405083774319e-02
3.556429362840330288e+00 9.261785671927946773e-01 -7.908842945858268081e+01 -6.324094906436439345e-02
3.557525409941077132e+00 8.878346480622075765e-01 -7.908637426261246617e+01 -6.327993521188213233e-02
3.481555599262550427e+00 1.328269620056356182e+00 -7.908478343634841679e+01 -6.060614695378207378e-02
3.553066674204151898e+00 9.683321832851111699e-01 -7.907637938957330448e+01 -6.312141395670076149e-02
3.557196318686547620e+00 8.821340981892215050e-01 -7.906771626342587922e+01 -6.326822824838562731e-02
3.476295858966728769e+00 1.285013152722375818e+00 -7.906700965328182917e+01 -6.042316449534612666e-02
3.476865533803297215e+00 1.270781612554047646e+00 -7.906263929549309921e+01 -6.044296970074643227e-02
3.544324749179247558e+00 8.724522824444176372e-01 -7.905392535598645054e+01 -6.281118963822267254e-02
3.480114224022742953e+00 1.325654724669822482e+00 -7.904549840950059547e+01 -6.055597506122709084e-02
3.548248749089979004e+00 1.012210936555371088e+00 -7.903950823572682793e+01 -6.295034592709300436e-02
3.523097341038754493e+00 1.178460044723691036e+00 -7.902882906447307221e+01 -6.206107437217171091e-02
3.503744767616550515e+00 1.048964637390989996e+00 -7.902864237175973017e+01 -6.138113698300178001e-02
3.486735316409396823e+00 1.321062426604729279e+00 -7.902598142845684492e+01 -6.078661583348268088e-02
3.487288558080614109e+00 1.161493591402253056e+00 -7.901815346077415825e+01 -6.080590743659983893e-02
3.532911843110682959e+00 9.083309487672250881e-01 -7.901651632486804999e+01 -6.240733045595862200e-02
3.544412727911935956e+00 1.042256670396079166e+00 -7.901041754543665263e+01 -6.281430792892064852e-02
3.548304537114709500e+00 8.671220820092134796e-01 -7.899332087544433989e+01 -6.295232544054416013e-02
3.478164181810147859e+00 1.316487816498334240e+00 -7.898850758367829883e+01 -6.048813037813527416e-02
3.477657371977327383e+00 1.312131994721957629e+00 -7.897940135005285356e+01 -6.047050398434125618e-02
3.548466386407869155e+00 1.008167015888868256e+00 -7.897718454033883972e+01 -6.295806847733260991e-02
3.501910698945933653e+00 1.275292903597519345e+00 -7.897392688741128097e+01 -6.131689271695998922e-02
3.477354857874888960e+00 1.308218373486678354e+00 -7.897335011285694861e+01 -6.045998403793045178e-02
3.555925035177673443e+00 8.782397629657463511e-01 -7.897079140207077330e+01 -6.322301427901669268e-02
3.549575806734859285e+00 9.976259543889318682e-01 -7.895941995132703539e+01 -6.299744203878714088e-02
3.514069000822588329e+00 9.935230214976172869e-01 -7.895257110915019894e+01 -6.174340471271132225e-02
3.486319819245002449e+00 1.318919297312544314e+00 -7.894093787332722911e+01 -6.077212941030252918e-02
3.550518460704411794e+00 9.880359005740139144e-01 -7.894018680059195958e+01 -6.303090669901412202e-02
3.486455374454411338e+00 1.318637688209648218e+00 -7.893867753932080689e+01 -6.077685539031024708e-02
3.477464552246309903e+00 1.303041575005595698e+00 -7.892916722839294152e+01 -6.046379856064814512e-02
3.494695681320620917e+00 1.109171469373202212e+00 -7.892622670730045797e+01 -6.106448952520499712e-02
3.556097692228075591e+00 9.118947834365802585e-01 -7.891863249418000237e+01 -6.322915398334923165e-02
3.513063637346861334e+00 9.995051125026948036e-01 -7.891747212635732467e+01 -6.170808060024380454e-02
3.495736962662950198e+00 1.102298693395309392e+00 -7.891714321937800491e+01 -6.110088456063994533e-02
3.530346796746768323e+00 1.134638405138019612e+00 -7.891628945885736357e+01 -6.231674252650083734e-02
3.477328262561973471e+00 1.292409595740441786e+00 -7.891042408154785903e+01 -6.045905922806136396e-02
3.480949076176196755e+00 1.319111428236724892e+00 -7.889806974925195959e+01 -6.058503235465959036e-02
3.554363576134349056e+00 8.749803206977840864e-01 -7.889494086373528603e+01 -6.316750215675279168e-02
3.489628522736907712e+00 1.310540749301005281e+00 -7.887109887393378926e+01 -6.088753613349486699e-02
3.494526093973729264e+00 1.297791738215052781e+00 -7.886875961666065393e+01 -6.105856310731645059e-02
3.482469670289344066e+00 1.210218733240785438e+00 -7.886671782543182019e+01 -6.063797502242587040e-02
3.521233185058032067e+00 1.184856635739312880e+00 -7.886670988176008734e+01 -6.199541571776966131e-02
3.520827689339912858e+00 1.186886320691985297e+00 -7.886197995962453433e+01 -6.198113809011314423e-02
3.546845339002968167e+00 8.740381089734362563e-01 -7.885236885022999331e+01 -6.290055929403540191e-02
3.482108904996699117e+00 1.317830740562125680e+00 -7.884974849176340683e+01 -6.062541213128655460e-02
3.541108955550065218e+00 8.865179001993764851e-01 -7.884029419598117272e+01 -6.269726317538436289e-02
3.549785271057653180e+00 9.906513015076232609e-01 -7.883436926467490480e+01 -6.300487735308928083e-02
3.539207750086031279e+00 1.075224655118121264e+00 -7.882971059837291250e+01 -6.262995749134514512e-02
3.483221233597061595e+00 1.204693305812721604e+00 -7.882155920139015848e+01 -6.066415081090716782e-02
3.544039022731105604e+00 8.802914122353228121e-01 -7.881539103615898512e+01 -6.280106297320425801e-02
3.543155447347223763e+00 8.822265621955198700e-01 -7.881511625456373338e+01 -6.276975262033152037e-02
3.539815871222649069e+00 1.070283846306611109e+00 -7.880581145653295039e+01 -6.265148201079881463e-02
3.480245607080686199e+00 1.239279844287519028e+00 -7.880245619177526351e+01 -6.056054742802207541e-02
3.491682274479061654e+00 1.303645449225684594e+00 -7.880096511880321941e+01 -6.095922552955636287e-02
3.499808067632297348e+00 1.278542955656646107e+00 -7.878937506201494045e+01 -6.124328255132057558e-02
3.551527353527617947e+00 8.746452112617810748e-01 -7.878794839620091750e+01 -6.306673271427443161e-02
3.538206730611364925e+00 8.962587346207134820e-01 -7.878561809031531027e+01 -6.259453434271783356e-02
3.535271465149079528e+00 1.100484220206175312e+00 -7.877952475565473378e+01 -6.249072166148660068e-02
3.499492589636358897e+00 1.279340428418628051e+00 -7.877698610350844888e+01 -6.123224192459894577e-02
3.543519825378840693e+00 8.828450313638789293e-01 -7.876919730666462272e+01 -6.278266376426444584e-02
3.511252207642685530e+00 1.231601585611034055e+00 -7.876668627718783000e+01 -6.164446032837816308e-02
3.490533541274581264e+00 1.143958990327881509e+00 -7.876373707224439613e+01 -6.091912201381435160e-02
3.550968429344217192e+00 9.753426992148956920e-01 -7.876031629326027428e+01 -6.304688393099669441e-02
3.531364605108450849e+00 9.203447301738368891e-01 -7.875561978044993339e+01 -6.235267987106381943e-02
3.512918205314677245e+00 1.003921530932214923e+00 -7.875412157844404248e+01 -6.170297158615646593e-02
3.492506096397645976e+00 1.129496071298456528e+00 -7.875361171630190427e+01 -6.098799416687362279e-02
3.501994061151947779e+00 1.066113208849383431e+00 -7.875019130375081033e+01 -6.131981202171756656e-02
3.554822594489059462e+00 9.172830554804014547e-01 -7.875005924987507910e+01 -6.318381839144963930e-02
3.497008823701447611e+00 1.098207626774893031e+00 -7.874645522236193074e+01 -6.114535356522890486e-02
3.548244273550661187e+00 1.001360062042638166e+00 -7.874386535341946569e+01 -6.295018712392530524e-02
3.481094196483392800e+00 1.310207010847223907e+00 -7.874004072463927173e+01 -6.059008402395180126e-02
3.552342588863151907e+00 8.790127084434327109e-01 -7.873613890571894558e+01 -6.309568934325480993e-02
3.503420141525970699e+00 1.058013860424509511e+00 -7.872583835700609711e+01 -6.136976344024926838e-02
3.533984858886499936e+00 9.119213832718278123e-01 -7.871276890938308668e+01 -6.244524491419516793e-02
3.503344520603895340e+00 1.263470774777243566e+00 -7.870849626581394887e+01 -6.136711415022669258e-02
3.554636999141179921e+00 9.092973280091367627e-01 -7.870355863005330832e+01 -6.317722097831705852e-02
3.542719896065638086e+00 1.045862091250027159e+00 -7.870276293156265979e+01 -6.275432130989662405e-02
3.490653798782298090e+00 1.144985432406738113e+00 -7.870145709933930789e+01 -6.092331971476645097e-02
3.539087083098697128e+00 1.072320527711271732e+00 -7.869492424234302064e+01 -6.262568690878021760e-02
3.536028291676809765e+00 1.093085966474219184e+00 -7.868758786353629375e+01 -6.251748039769408627e-02
3.484845055028616301e+00 1.194790927974391792e+00 -7.868683838221980409e+01 -6.072072528778700573e-02
3.520414985902332816e+00 9.685878113807837586e-01 -7.867379601628169894e+01 -6.196660836482860424e-02
3.552242464690657187e+00 8.830914549090448373e-01 -7.867005872353647078e+01 -6.309213263975776975e-02
3.480390753126286540e+00 1.248285304487894987e+00 -7.866276077276184253e+01 -6.056559897223480482e-02
3.547717893664058764e+00 1.002854208466387842e+00 -7.866162390023929163e+01 -6.293151126512072646e-02
3.534630551025170764e+00 9.111168825742489430e-01 -7.865826324422013727e+01 -6.246806566120251258e-02
3.511062411096467883e+00 1.016013730770982892e+00 -7.865774641811444212e+01 -6.163779627307270498e-02
3.481727351142155591e+00 1.230836699765097020e+00 -7.864198041633881076e+01 -6.061212673845684656e-02
3.524427242907473445e+00 1.162361282684361452e+00 -7.863993921651703545e+01 -6.210793695274188092e-02
3.533190850983976894e+00 9.166540755524035244e-01 -7.863710637816350868e+01 -6.241718794738439907e-02
3.490591852821272933e+00 1.147587829195009901e+00 -7.863535201909891725e+01 -6.092115741491124087e-02
3.529925461417566357e+00 9.288127558359091651e-01 -7.863457410564467409e+01 -6.230186881582008840e-02
3.524245793839169139e+00 9.522699828056109261e-01 -7.863166141632538597e+01 -6.210154207696537421e-02
3.483506312358543244e+00 1.307575786727156242e+00 -7.862492815171086136e+01 -6.067408114120907692e-02
3.539391586877907336e+00 8.975132461325655564e-01 -7.861968497018665403e+01 -6.263646402631055377e-02
3.551731283265565420e+00 8.853768089784671558e-01 -7.861362553901874151e+01 -6.307397554263631523e-02
3.532582501475462156e+00 1.113472471156965682e+00 -7.861336220640598071e+01 -6.239569564865315998e-02
3.553246841653598498e+00 8.940566622790236950e-01 -7.861145429290893105e+01 -6.312781558860636189e-02
3.513578658613768280e+00 1.217109616707975794e+00 -7.860415892212155597e+01 -6.172617495133064097e-02
3.481752301153848261e+00 1.233185889395208790e+00 -7.860334667815749299e+01 -6.061299543295058795e-02
3.485138693881953742e+00 1.196258962544124227e+00 -7.858969339330471371e+01 -6.073095857796605851e-02
