# m c logL logPrior
3.483438718626576946e+00 1.339396416308959337e+00 -7.943768984476655248e+01 -6.067172653213383920e-02
3.558060634248877641e+00 9.277146827679505492e-01 -7.943363559467863411e+01 -6.329897738495761372e-02
3.559842296719406551e+00 8.734613715939073542e-01 -7.941760636960580655e+01 -6.336238588756250290e-02
3.549726988574400277e+00 8.514211909201112594e-01 -7.940882750398321832e+01 -6.300280846706740601e-02
3.488564731514740558e+00 1.140461560261350149e+00 -7.940468252330896348e+01 -6.085041942984256713e-02
3.491740892731670431e+00 1.319617405937765664e+00 -7.940014786523556722e+01 -6.096127230987281875e-02
3.539105841183927126e+00 8.781060921080476867e-01 -7.939489594132496109e+01 -6.262635077551095830e-02
3.549176251085768286e+00 8.528223131969613346e-01 -7.939170338596252918e+01 -6.298326030635614803e-02
3.559684365205670886e+00 8.892319952654701432e-01 -7.939161155862861108e+01 -6.335676389944849829e-02
3.498445028848720550e+00 1.073276863239045253e+00 -7.939123953005267254e+01 -6.119558809938163008e-02
3.492437044717932260e+00 1.317314891487358919e+00 -7.938930389287146738e+01 -6.098558255659061733e-02
3.506861788927170931e+00 1.023160613562372090e+00 -7.938836638513936350e+01 -6.149039803318738506e-02
3.533455328982817001e+00 8.979860591825168381e-01 -7.938400750623543445e+01 -6.242653280958533613e-02
3.475635360899054671e+00 1.332410683244323435e+00 -7.936875854773484207e+01 -6.040020580965951152e-02
3.502615518083589397e+00 1.048352593956027867e+00 -7.936100320386768203e+01 -6.134157733759985909e-02
3.558308011558849682e+00 9.169121842503712427e-01 -7.934291813819245931e+01 -6.330777952561945920e-02
3.482119908552135268e+00 1.194795564247003394e+00 -7.933833229207181148e+01 -6.062579528767565729e-02
3.497667631155855439e+00 1.079557398969015036e+00 -7.933182168757423369e+01 -6.116839429017705693e-02
3.507326047434858207e+00 1.021819557345941654e+00 -7.932738444301787695e+01 -6.150668001507512972e-02
3.507058505290430173e+00 1.023352367212580605e+00 -7.932596820911609825e+01 -6.149729679764973089e-02
3.511150884400761729e+00 1.000998407718231897e+00 -7.932227873800903239e+01 -6.164090266514125199e-02
3.557927346656454937e+00 9.209240051229686808e-01 -7.931503862758628998e+01 -6.329423502042920424e-02
3.499471361752387377e+00 1.291974184073509946e+00 -7.930619705101622685e+01 -6.123149905862555059e-02
3.479562575111553535e+00 1.220619695779369351e+00 -7.930310221360775813e+01 -6.053677857058471778e-02
3.556085366224312150e+00 9.454384605049968027e-01 -7.929982165151153595e+01 -6.322871565937349114e-02
3.558976499185017239e+00 8.941839281381211979e-01 -7.929566536123547849e+01 -6.333156860875620298e-02
3.507832094446709181e+00 1.257996685219500366e+00 -7.928198420512222810e+01 -6.152443001415192764e-02
3.545477339215169721e+00 8.636513799763680943e-01 -7.927019249557184821e+01 -6.285204781444138356e-02
3.540856387714932829e+00 1.075212935184029384e+00 -7.926920671000729612e+01 -6.268831979210821859e-02
3.558630538397767218e+00 8.746560660732589643e-01 -7.926624469018548780e+01 -6.331925654408591952e-02
3.485608768725564133e+00 1.167684495255026711e+00 -7.925615583895555005e+01 -6.074734244308272607e-02
3.558204874999364442e+00 8.694152148378495593e-01 -7.925577379605937267e+01 -6.330410966234621684e-02
3.552224961419914173e+00 9.839493271466369650e-01 -7.924600774585260865e+01 -6.309151088267354879e-02
3.558512379222408484e+00 8.781290304760722698e-01 -7.923659944245306974e+01 -6.331505176539561908e-02
3.553693989285175991e+00 9.686975905713615109e-01 -7.922926417561052403e+01 -6.314370484740794431e-02
3.545462157603902487e+00 8.649026163190633998e-01 -7.922716150662969881e+01 -6.285150955500659609e-02
3.535639680659286022e+00 1.109010814136956791e+00 -7.922682219793750846e+01 -6.250373975726249143e-02
3.537148614998647744e+00 1.099156903507731098e+00 -7.922386211072557671e+01 -6.255710162293424970e-02
3.485314811027040438e+00 1.329432515921199931e+00 -7.921355361059111999e+01 -6.073709665982227057e-02
3.532474621512661450e+00 9.056281733451265747e-01 -7.920539122460996850e+01 -6.239188475815509588e-02
3.551922427199229126e+00 9.844173461618281884e-01 -7.918398085017901167e+01 -6.308076464420431240e-02
3.538463441871722459e+00 8.853809708871381856e-01 -7.917742155351358235e+01 -6.260361764731338374e-02
3.508558372676139570e+00 1.252545014276322366e+00 -7.917348825008978963e+01 -6.154990927237919546e-02
3.539107971547206688e+00 8.834903912968317119e-01 -7.917200997750663305e+01 -6.262642617134492329e-02
3.492617171876446491e+00 1.117236057215384770e+00 -7.917179117591390991e+01 -6.099187354643113845e-02
3.490396756516116916e+00 1.317222305614433431e+00 -7.916617420121457371e+01 -6.091434758949115097e-02
3.513827288708004648e+00 1.228351453327229281e+00 -7.916448130759735591e+01 -6.173491107434523478e-02
3.503196894734920797e+00 1.274529422561763825e+00 -7.915904942730406901e+01 -6.136194241640195723e-02
3.481603495175143337e+00 1.331217006454564311e+00 -7.915664122633405952e+01 -6.060781448807887883e-02
3.475492090948799184e+00 1.300076572488308102e+00 -7.915652251448777577e+01 -6.039522637123827947e-02
3.530761435630838108e+00 1.137599938799137123e+00 -7.915518264742220822e+01 -6.233138157668968726e-02
3.524062148236180025e+00 9.413638312992627100e-01 -7.915343875467081602e+01 -6.209507012315500230e-02
3.502543948340914870e+00 1.276950302553123917e+00 -7.915291860799123924e+01 -6.133907055029782368e-02
3.499214017363529550e+00 1.288934760545930036e+00 -7.913229857752341445e+01 -6.122249369656705686e-02
3.542316002979486012e+00 1.061108164012484645e+00 -7.912493134777972159e+01 -6.274001332482280480e-02
3.554960491774366460e+00 8.634578135854743541e-01 -7.910032905218878341e+01 -6.318872049038323779e-02
3.480454069231953884e+00 1.220413893842664965e+00 -7.909928804362000676e+01 -6.056780264016634052e-02
3.532697587229566505e+00 9.074131851619052780e-01 -7.909012964359457953e+01 -6.239976121408799536e-02
3.482019236628038694e+00 1.205343040053814097e+00 -7.908297945634853932e+01 -6.062228982123855220e-02
3.557237717023925327e+00 9.082647504517566972e-01 -7.908052410999594883e+01 -6.326970087708795598e-02
3.542346731454946163e+00 1.059592280182283464e+00 -7.907727734416920384e+01 -6.274110182924770573e-02
3.478415422616803365e+00 1.323126048043484326e+00 -7.906537092472336781e+01 -6.049686926149217686e-02
3.544725174544497648e+00 8.714559685731508853e-01 -7.905728035978323476e+01 -6.282538281524759072e-02
3.476289308376260934e+00 1.296138727846554817e+00 -7.904786743461644960e+01 -6.042293677765550597e-02
3.552601681595371819e+00 9.717467249755664671e-01 -7.904446997841867528e+01 -6.310489354037132625e-02
3.555867763081427491e+00 9.310935586473892966e-01 -7.903937140629760449e+01 -6.322097774260856951e-02
3.488356045574197761e+00 1.318199648923116918e+00 -7.903365916112369405e+01 -6.084313950347027683e-02
3.479521684297021800e+00 1.323993470073326240e+00 -7.903178956814096523e+01 -6.053535575746591541e-02
3.477650190498495331e+00 1.316905463013586131e+00 -7.902992979158193521e+01 -6.047025423737110300e-02
3.551955102572673439e+00 9.775965674101498859e-01 -7.902701663357895256e+01 -6.308192525346026369e-02
3.521344933653198339e+00 9.564907634174875106e-01 -7.902174160503338385e+01 -6.199935070882523630e-02
3.552543806159042195e+00 9.711794452374047371e-01 -7.901913849033010706e+01 -6.310283747339485994e-02
3.477670052443359694e+00 1.260616671171970626e+00 -7.901742258292773613e+01 -6.047094496830699578e-02
3.516556347772455293e+00 1.211957175998330083e+00 -7.901424950238174461e+01 -6.183084273529375341e-02
3.490419135991480015e+00 1.137885965068799354e+00 -7.899673606257275082e+01 -6.091512872447754634e-02
3.484319860517188339e+00 1.187394627155879956e+00 -7.899495182734970911e+01 -6.070242445197258918e-02
3.555689794351259092e+00 9.300308567179351726e-01 -7.899374918613989394e+01 -6.321464956826848558e-02
3.476977162114831543e+00 1.278822727004278681e+00 -7.898877097620615473e+01 -6.044685092934053844e-02
3.477182482623362159e+00 1.307453857251133611e+00 -7.898467742510422340e+01 -6.045399008731384277e-02
3.514086038891246933e+00 1.223249580632669087e+00 -7.898299036022463326e+01 -6.174400344365187782e-02
3.488838173073931959e+00 1.315572186468167315e+00 -7.898039442889981387e+01 -6.085995898948926008e-02
3.529375881862718778e+00 1.141847497034993886e+00 -7.897808938206111407e+01 -6.228247057737121284e-02
3.489164431683492662e+00 1.314784686093251054e+00 -7.897765449605262233e+01 -6.087134215662594328e-02
3.493268001625267516e+00 1.117865566147125955e+00 -7.897354556774216405e+01 -6.101460665589495541e-02
3.517872633066591259e+00 1.204474230981715577e+00 -7.897137402865169520e+01 -6.187713931239435111e-02
3.550139537987677674e+00 9.928361572683677139e-01 -7.897014870658750851e+01 -6.301745369591681134e-02
3.477050262464220776e+00 1.301969547448184272e+00 -7.896851714224494856e+01 -6.044939263851253214e-02
3.477055960586461048e+00 1.301063777390805587e+00 -7.896418488094312238e+01 -6.044959076524918096e-02
3.479764332771772217e+00 1.320092565825452535e+00 -7.895473395266662919e+01 -6.054379905815288065e-02
3.513156682065857073e+00 9.983094219054396978e-01 -7.894983510327249121e+01 -6.171134936371991397e-02
3.477113769430382195e+00 1.283186323608839219e+00 -7.894979693645271368e+01 -6.045160082781180638e-02
3.552900220726142866e+00 8.682827583248753367e-01 -7.894178083334291784e+01 -6.311549989217937751e-02
3.505420034361358628e+00 1.041151732728126333e+00 -7.893940837490964668e+01 -6.143984808650993640e-02
3.556421082211239426e+00 9.035248349179745286e-01 -7.893828447842807350e+01 -6.324065456998281820e-02
3.511441753767108764e+00 1.234508113890889547e+00 -7.893470556786434145e+01 -6.165111595049514726e-02
3.548243366144761879e+00 8.693660492426207309e-01 -7.893213061586651236e+01 -6.295015492695156534e-02
3.540093636407855904e+00 8.868018421460220901e-01 -7.893059474818680599e+01 -6.266131477267698757e-02
3.556204331593947998e+00 8.902600155858031439e-01 -7.892175486651369454e+01 -6.323294624023778621e-02
3.524429850416197940e+00 9.448028342265482049e-01 -7.892142882029712325e+01 -6.210802885252372091e-02
3.538115600812546280e+00 8.929473231075694128e-01 -7.892095136161643154e+01 -6.259131002356563278e-02
3.552494575694265855e+00 8.690523203619474613e-01 -7.891711011751077365e+01 -6.310108855168591879e-02
3.552038460766935746e+00 9.712115270590602201e-01 -7.890767462602431692e+01 -6.308488613383771149e-02
3.537490412016202512e+00 8.953867063938560911e-01 -7.890243318585137899e+01 -6.256919207553281181e-02
3.554833947441935038e+00 9.358467986504769298e-01 -7.890215225423571610e+01 -6.318422196942805047e-02
3.553567173667715906e+00 9.533227726046228367e-01 -7.890167776316670256e+01 -6.313919828884380359e-02
3.478470372289407031e+00 1.310321272976859852e+00 -7.889653286982775171e+01 -6.049878065447603787e-02
3.481224240210599508e+00 1.222493652904188099e+00 -7.888651347468316999e+01 -6.059461105314933871e-02
3.528849236189854910e+00 9.271814794437234220e-01 -7.887960212134672133e+01 -6.226388465878861245e-02
3.532158355216876267e+00 1.122675447573119545e+00 -7.887708602683534309e+01 -6.238071323164193910e-02
3.496748161054839432e+00 1.096541586089698317e+00 -7.887705197896821119e+01 -6.113623850920200942e-02
3.533030560510888929e+00 1.117194402534641862e+00 -7.887485522146100436e+01 -6.241152470751943487e-02
3.550091535243055763e+00 8.702631166987614408e-01 -7.887226052074143468e+01 -6.301574954302198439e-02
3.551642079262846252e+00 8.709394521663922362e-01 -7.886351176758475390e+01 -6.307080729595256063e-02
3.555731692079252770e+00 9.052699440964894206e-01 -7.884517422540990594e+01 -6.321613933028391585e-02
3.554383412095814432e+00 8.793125649418945811e-01 -7.884170501985018120e+01 -6.316820720090941810e-02
3.497756767499277775e+00 1.286188534150492391e+00 -7.881352041606459125e+01 -6.117151202293497764e-02
3.532134579723035461e+00 9.161041246692991358e-01 -7.881159962245874340e+01 -6.237987344637611203e-02
3.488450170041993648e+00 1.310929175370834754e+00 -7.880858200700089355e+01 -6.084642294433006277e-02
3.491027151003493589e+00 1.138915849775669509e+00 -7.880616323131982881e+01 -6.093635284521783935e-02
3.555399419019087848e+00 9.068766903731944051e-01 -7.880217345673818841e+01 -6.320432514380634748e-02
3.545489686357953030e+00 1.026719149630310524e+00 -7.878793894295347400e+01 -6.285248558035308464e-02
3.478393406760742490e+00 1.292596587120736107e+00 -7.878354707402269241e+01 -6.049610346098301811e-02
3.482991315307285340e+00 1.314801021119658575e+00 -7.877700687880282260e+01 -6.065614251252987588e-02
3.531762342097705787e+00 9.183579552760632314e-01 -7.877594686263265089e+01 -6.236672620529735978e-02
3.547729814799692516e+00 1.006938192981860603e+00 -7.876790605291489555e+01 -6.293193419409330580e-02
3.511929425492005041e+00 1.228417890789451405e+00 -7.876235615446535121e+01 -6.166824144818303099e-02
3.549688374962656656e+00 9.879991645056611649e-01 -7.875133910094572798e+01 -6.300143779672513766e-02
3.487926119228539346e+00 1.309861461901101309e+00 -7.874986384767910863e+01 -6.082814306598329640e-02
3.538766122859904772e+00 1.076083734611163134e+00 -7.874877913675503294e+01 -6.261432836150461478e-02
3.554767109631742805e+00 8.967276353855506699e-01 -7.873884362186475983e+01 -6.318184601859808125e-02
3.487969492993576726e+00 1.309336824172533387e+00 -7.873674374356902206e+01 -6.082965592026934321e-02
3.554865049928845444e+00 9.042407906817473418e-01 -7.873233985287228620e+01 -6.318532761602806136e-02
3.547713427843907752e+00 8.774757509827825208e-01 -7.873038138766916916e+01 -6.293135283051984330e-02
3.505737443688438759e+00 1.254353288311037540e+00 -7.872393514051697139e+01 -6.145097512039573995e-02
3.502088236872242355e+00 1.066297256284036266e+00 -7.871918348898651629e+01 -6.132311009419465220e-02
3.554311615666704505e+00 8.921472819110241037e-01 -7.871796966778671845e+01 -6.316565530631629288e-02
3.543057984685448858e+00 1.043535110518033271e+00 -7.871146221492324457e+01 -6.276629941421656145e-02
3.544265942583241014e+00 8.832710702673088887e-01 -7.870906206248980652e+01 -6.280910535877735901e-02
3.481119281422585310e+00 1.308218547958581723e+00 -7.870875510088305305e+01 -6.059095725746049127e-02
3.527180627733620177e+00 9.380414515697532707e-01 -7.870641590070152915e+01 -6.220501590329668290e-02
3.549976135362149066e+00 9.829522985996534956e-01 -7.870419981502666928e+01 -6.301165280820389403e-02
3.490425261546918456e+00 1.303537823982240385e+00 -7.870223406159345814e+01 -6.091534253222436607e-02
3.486155590259911730e+00 1.310256165584755328e+00 -7.869715377379162646e+01 -6.076640399750216776e-02
