# m c logL logPrior
3.543079210479468166e+00 1.074555022727214926e+00 -7.988981097157488875e+01 -6.276705145865905944e-02
3.503332175946172189e+00 1.288061771938945110e+00 -7.983304501428553124e+01 -6.136668167509870542e-02
3.479889014322780749e+00 1.356323798642254941e+00 -7.983276959201936052e+01 -6.054813776002186676e-02
3.526394541640553548e+00 1.176753183438314476e+00 -7.983161850395293868e+01 -6.217729231656144578e-02
3.508374085716816193e+00 1.005982207766431547e+00 -7.982856473204172687e+01 -6.154344362664652263e-02
3.542958161191707589e+00 1.073990874669513929e+00 -7.982828223324790429e+01 -6.276276265977463742e-02
3.510042323063867098e+00 1.258990417315407173e+00 -7.982087535425753799e+01 -6.160198554849794644e-02
3.545182440886370578e+00 8.502363417146393543e-01 -7.981576970613556909e+01 -6.284159269584523033e-02
3.535953581113072008e+00 8.796710450838478579e-01 -7.981191310490356727e+01 -6.251483863893179949e-02
3.558894896629039906e+00 9.378603039832233979e-01 -7.980375379129370117e+01 -6.332866442626113035e-02
3.561323028303499783e+00 9.044184223182765159e-01 -7.980355338394198839e+01 -6.341510855962405324e-02
3.472671485999740515e+00 1.278294250673566168e+00 -7.979884513432899951e+01 -6.029723624837822482e-02
3.556662859307716307e+00 8.331142727950416882e-01 -7.978801814290082461e+01 -6.324925347389470653e-02
3.478958025363706241e+00 1.354576593199104062e+00 -7.975584624686554491e+01 -6.051574471121269616e-02
3.559464446248936653e+00 8.389478509575263310e-01 -7.974562857344945144e+01 -6.334893572055125266e-02
3.535055367540116400e+00 8.843909260107490899e-01 -7.974273435705896418e+01 -6.248308225787093523e-02
3.536687657921695038e+00 8.786695888278863720e-01 -7.973465074223150850e+01 -6.254079794847822171e-02
3.499364179771448757e+00 1.061637315363090250e+00 -7.966458650447299306e+01 -6.122774831333752110e-02
3.473691798923044249e+00 1.343108122672229676e+00 -7.965651571684443866e+01 -6.033267356952607546e-02
3.548218700368783729e+00 8.480368526628792036e-01 -7.961849536088431023e+01 -6.294927972823370632e-02
3.550072455733017218e+00 1.014645483033070894e+00 -7.959866667658266692e+01 -6.301507220477127469e-02
3.519281889274601838e+00 1.210182239894271650e+00 -7.959647601531833061e+01 -6.192672508088106070e-02
3.503807483879134210e+00 1.281380699857951555e+00 -7.959629452633137703e+01 -6.138333442043715504e-02
3.474367782297902885e+00 1.268943156493762991e+00 -7.956767623556628166e+01 -6.035615743334824673e-02
3.491427585847311388e+00 1.115794504413136323e+00 -7.956525403748321423e+01 -6.095033293607792640e-02
3.526011035269972727e+00 9.243272359792350512e-01 -7.956458579920479224e+01 -6.216376910422811986e-02
3.511964233887010511e+00 9.918081873906616774e-01 -7.956450848247078511e+01 -6.166946390050788429e-02
3.476771192633365981e+00 1.239239624801418582e+00 -7.955503237603844013e+01 -6.043968962962619623e-02
3.551365968095467451e+00 8.447188630946831367e-01 -7.954842615715431009e+01 -6.306100119673327398e-02
3.558148195780979961e+00 9.332964008408076717e-01 -7.954286326196734080e+01 -6.330209291569721675e-02
3.560729064031313396e+00 8.836953590028970851e-01 -7.954182233412444702e+01 -6.339395733718655723e-02
3.480929580716046523e+00 1.198500236268316810e+00 -7.954169124932630552e+01 -6.058435372951996578e-02
3.555693715598824411e+00 9.605727584728466217e-01 -7.952282852083328635e+01 -6.321478899574486943e-02
3.508868334561671798e+00 1.009698709803496630e+00 -7.950148861500592545e+01 -6.156078494644799670e-02
3.491692025125279208e+00 1.115490738535112047e+00 -7.950125614721402201e+01 -6.095956599161736489e-02
3.560404514765582284e+00 8.811851893503523936e-01 -7.948703750656760292e+01 -6.338240154381570568e-02
3.474601075142403683e+00 1.273374734475498871e+00 -7.946131229061575141e+01 -6.036426315690374828e-02
3.512220121043685861e+00 1.241952369166295478e+00 -7.945985421132613169e+01 -6.167845089332062158e-02
3.504197679059736448e+00 1.276945484933764252e+00 -7.945825184920940387e+01 -6.139700686963821263e-02
3.549570008516349962e+00 1.014357996065818890e+00 -7.945080277153567749e+01 -6.299723622679380408e-02
3.508134289577790721e+00 1.015220648362067823e+00 -7.942869439526427300e+01 -6.153503096855734988e-02
3.496538575762704326e+00 1.304895671204117313e+00 -7.941902111618068716e+01 -6.112891005898340308e-02
3.478693930792739586e+00 1.341661503670385391e+00 -7.941623273953972273e+01 -6.050655732067120735e-02
3.537697021803723807e+00 1.099646124923161272e+00 -7.939859163744833381e+01 -6.257650109039469832e-02
3.553577572979295773e+00 9.767132229970491020e-01 -7.939489399912801559e+01 -6.313956783590710109e-02
3.559203108048680342e+00 9.038183667902327523e-01 -7.938681271719730148e+01 -6.333963382171692302e-02
3.538837271860869826e+00 8.795232755170397931e-01 -7.937131317837622646e+01 -6.261684618355840837e-02
3.544879388122024633e+00 8.623048895138266667e-01 -7.937057208330338653e+01 -6.283084938166190458e-02
3.482269370341198655e+00 1.338498257674948011e+00 -7.936575956892633599e+01 -6.063099983808244858e-02
3.491411842551522593e+00 1.319606332302027729e+00 -7.936208236126262250e+01 -6.094978327154509934e-02
3.523215647385461224e+00 1.184637093662451957e+00 -7.935171846738225554e+01 -6.206524248990877984e-02
3.484665823182961475e+00 1.173116416448229726e+00 -7.933087984000974302e+01 -6.071447949629692892e-02
3.495177890259306253e+00 1.095902923037630039e+00 -7.932752376182997978e+01 -6.108134242278746850e-02
3.495599000948324431e+00 1.093585340061526967e+00 -7.930735990469698038e+01 -6.109606187715461989e-02
3.476442541422696042e+00 1.258131388412518259e+00 -7.928932335632283923e+01 -6.042826371906747512e-02
3.523760573087295178e+00 1.180320954159495894e+00 -7.928554193733430111e+01 -6.208444288222251389e-02
3.556193328665484099e+00 8.561489899362031419e-01 -7.928039624786865147e+01 -6.323255495422447359e-02
3.486713883921387591e+00 1.158742854169623415e+00 -7.925864483481350931e+01 -6.078586854165082820e-02
3.557542413841393802e+00 8.633240356572162710e-01 -7.925835205205947886e+01 -6.328054013140224643e-02
3.475220955655925703e+00 1.318147188733176378e+00 -7.925678734872658993e+01 -6.038580345315042175e-02
3.503669899908728791e+00 1.273987961310825590e+00 -7.921972995955962915e+01 -6.137851383763221619e-02
3.529721853631844208e+00 9.160488683343896987e-01 -7.921889904200247656e+01 -6.229468182003111004e-02
3.477709701225859540e+00 1.330391405188761533e+00 -7.921745304712500513e+01 -6.047232383000228362e-02
3.536581654377601414e+00 8.906225773227632869e-01 -7.921679447479627356e+01 -6.253704899040105070e-02
3.515386952230421969e+00 9.812646367855213381e-01 -7.921292506887112950e+01 -6.178972711955947605e-02
3.480093881290322599e+00 1.333324327121867103e+00 -7.920925501220256137e+01 -6.055526711297171127e-02
3.507075283299797785e+00 1.259613284033789693e+00 -7.920503272345399637e+01 -6.149788521366177790e-02
3.506549090886381226e+00 1.261675816533682548e+00 -7.919723078593281684e+01 -6.147943263398052832e-02
3.513998336691715352e+00 1.228152513377745780e+00 -7.919377647001483922e+01 -6.174092155136071125e-02
3.556954484030517172e+00 8.650918087269416912e-01 -7.919283721141991350e+01 -6.325962600732401575e-02
3.488991464281247179e+00 1.143270047773909948e+00 -7.918490533198875880e+01 -6.086530718913699817e-02
3.542699959831367540e+00 1.059732859833907970e+00 -7.917741210689348463e+01 -6.275361502694586091e-02
3.477022511776116431e+00 1.258077421841476085e+00 -7.917268330997495696e+01 -6.044842773698947541e-02
3.505812110756769684e+00 1.033814352634208289e+00 -7.916756387626251978e+01 -6.145359277964418387e-02
3.483948591119081062e+00 1.184651839282668151e+00 -7.916406760571243240e+01 -6.068948892780314658e-02
3.555809287372951211e+00 8.623923664958772495e-01 -7.915853066143388617e+01 -6.321889844083868060e-02
3.533694156853020907e+00 1.119416877939706234e+00 -7.914439662528754127e+01 -6.243497197088591910e-02
3.496603203251869907e+00 1.297850687808428827e+00 -7.912774402433058185e+01 -6.113116980495619801e-02
3.477163050119285170e+00 1.259691696545319317e+00 -7.912429907789240247e+01 -6.045331438557425413e-02
3.493533439598295764e+00 1.307408505080075445e+00 -7.912334434879798550e+01 -6.102387946795750223e-02
3.529257077978348978e+00 9.200371634961403977e-01 -7.912244783898310629e+01 -6.227827761230136927e-02
3.550864788498155900e+00 9.916429712153701503e-01 -7.911348025143925611e+01 -6.304320373098026842e-02
3.481392923527316441e+00 1.210449266695458270e+00 -7.910774324450795802e+01 -6.060048343993038739e-02
3.485947809345495862e+00 1.324768535951647230e+00 -7.909992659146902838e+01 -6.075916064740331107e-02
3.552637941082088080e+00 9.737699426451932316e-01 -7.909769110730221087e+01 -6.310618170207989153e-02
3.549466834906080503e+00 8.620739003843078674e-01 -7.909760972028175274e+01 -6.299357406049094221e-02
3.555114647392392246e+00 8.644800432049748462e-01 -7.909046739181933106e+01 -6.319420078051966871e-02
3.545204783151259864e+00 1.038484787731644987e+00 -7.908942612551697948e+01 -6.284238477239285914e-02
3.506123476569068309e+00 1.033830450273500068e+00 -7.908509024309182678e+01 -6.146450916474385795e-02
3.484574807011396658e+00 1.182121198904264370e+00 -7.907973881264553029e+01 -6.071130792829256689e-02
3.489427332812442994e+00 1.143213143212616911e+00 -7.907097989803421001e+01 -6.088051555489280148e-02
3.535960011522522706e+00 1.103214016202578973e+00 -7.906927193298062662e+01 -6.251506601543178887e-02
3.539780012891465155e+00 8.841009212654735716e-01 -7.906733784317347613e+01 -6.265021269832951600e-02
3.534243589890163406e+00 9.023401935008616981e-01 -7.906551375893951672e+01 -6.245438876339855228e-02
3.536589501476127495e+00 1.098992432284636500e+00 -7.906464710390437745e+01 -6.253732650975581120e-02
3.549179946782728745e+00 8.635706308009138965e-01 -7.906432638807956437e+01 -6.298339147322327969e-02
3.476698288191108599e+00 1.274792695429161515e+00 -7.905962490544770560e+01 -6.043715493555491813e-02
3.500927196193007074e+00 1.065456442486882649e+00 -7.905340525491376980e+01 -6.128245616521914990e-02
3.491985303452881606e+00 1.309855803796805329e+00 -7.904899082308389779e+01 -6.096980679765456185e-02
3.476439371660551281e+00 1.284996614639533519e+00 -7.904498168675787895e+01 -6.042815352415804170e-02
3.541914550022665420e+00 1.061745828980596107e+00 -7.904128789739391436e+01 -6.272579339831131640e-02
3.501392434834198930e+00 1.062913694609132653e+00 -7.903951980070979744e+01 -6.129874491357080457e-02
3.491014460035881228e+00 1.312128302173216632e+00 -7.903841654154560104e+01 -6.093590980089807346e-02
3.497830504797437179e+00 1.085531072035825328e+00 -7.903311143088163249e+01 -6.117409120145747559e-02
3.526668798950447492e+00 9.327021470154213123e-01 -7.903265118597784067e+01 -6.218696408745295889e-02
3.556523622947839414e+00 9.182672647449817704e-01 -7.902929897373009283e+01 -6.324430140293012259e-02
3.557013620237808205e+00 8.927405994101037523e-01 -7.901355059260359326e+01 -6.326172947278639602e-02
3.552004485036541315e+00 9.763442875636337837e-01 -7.901001917780087069e+01 -6.308367930859852535e-02
3.496641057996662028e+00 1.294779050753524619e+00 -7.900768756458387543e+01 -6.113249344234008426e-02
3.536456684706600129e+00 8.961343749914945089e-01 -7.900582156232340481e+01 -6.253262941402999708e-02
3.482615709539362392e+00 1.202935353168278265e+00 -7.900113649615956035e+01 -6.064306090165177965e-02
3.556273333711508222e+00 9.194319066371198224e-01 -7.899564921002240681e+01 -6.323540012033782021e-02
3.548489016294261056e+00 8.670373235709752935e-01 -7.898920063160264249e+01 -6.295887149380506587e-02
3.556773288300705715e+00 9.016948524424064360e-01 -7.898484722918954049e+01 -6.325318112184707964e-02
3.535066209583049179e+00 1.106727314738457091e+00 -7.897593451176049939e+01 -6.248346553067933573e-02
3.528904369929987794e+00 1.144533105756760705e+00 -7.897409985324584625e+01 -6.226583026055481501e-02
3.556339810109375499e+00 8.833055625384940157e-01 -7.897077338582985817e+01 -6.323776422484395088e-02
3.481501642939095031e+00 1.215445897314327617e+00 -7.896957377464050865e+01 -6.060426844893808396e-02
3.556148332350963059e+00 9.179936523299132567e-01 -7.896340935925422855e+01 -6.323095480841267602e-02
3.502508165620201730e+00 1.272617526518226239e+00 -7.895699438934636305e+01 -6.133781725118095385e-02
3.533414589899413816e+00 9.079687427818127210e-01 -7.895428844650928113e+01 -6.242509332057022409e-02
3.551778429710274576e+00 8.668009657889393926e-01 -7.895267501991203574e+01 -6.307565006877591252e-02
3.477199193270790634e+00 1.299379165011560922e+00 -7.894163731682752427e+01 -6.045457114841518848e-02
3.506167700296814793e+00 1.036816695598310467e+00 -7.893994004467410264e+01 -6.146605971302328275e-02
3.499415991757197641e+00 1.077622774241367543e+00 -7.893961952843841345e+01 -6.122956141683005837e-02
3.531154559098860002e+00 9.168353620417104555e-01 -7.893547855229110155e+01 -6.234526260122332658e-02
3.491032304976481981e+00 1.135100920713323358e+00 -7.893476092050985926e+01 -6.093653277194704260e-02
3.556126526266312204e+00 9.135246527756583079e-01 -7.893143617963205827e+01 -6.323017935407454493e-02
3.541408181922439002e+00 1.062369388617869115e+00 -7.893110534762740826e+01 -6.270785955493597685e-02
3.556238935859081796e+00 8.903453574391516634e-01 -7.892536544055357695e+01 -6.323417684460067023e-02
3.556102267324407151e+00 8.889806793438940202e-01 -7.891561338051295138e+01 -6.322931667834894021e-02
3.525546825031994569e+00 9.400939913574776208e-01 -7.891536087178944570e+01 -6.214740207746587836e-02
3.543629485247014266e+00 1.045314652853016835e+00 -7.891180845661384069e+01 -6.278654964356009116e-02
3.489373800811813364e+00 1.148506672163881914e+00 -7.890621318968264575e+01 -6.087864760895941169e-02
3.485655441130883769e+00 1.178993170144928104e+00 -7.890271998420227817e+01 -6.074896927142667963e-02
3.552033806943605487e+00 9.709511712986712562e-01 -7.890135537607451965e+01 -6.308472082835141215e-02
3.540335497687053579e+00 1.069168800748468762e+00 -7.889881841870965218e+01 -6.266987718091519832e-02
3.550884191519823041e+00 9.824534005072014242e-01 -7.889329553879920809e+01 -6.304389270792694344e-02
3.500073024025281310e+00 1.074677425138635067e+00 -7.888967642066467079e+01 -6.125255586754738829e-02
3.549661435209533700e+00 9.940897783383796371e-01 -7.888944857595409133e+01 -6.300048152306902960e-02
3.479960614688327958e+00 1.316602105564893543e+00 -7.888934164325003451e+01 -6.055062939890981655e-02
3.515532363518812708e+00 9.874717716428863534e-01 -7.888853579410181283e+01 -6.179483899474085690e-02
3.544953955425901082e+00 1.033866793293534592e+00 -7.887455782974157614e+01 -6.283349273044872008e-02
3.484072835136506452e+00 1.318882236327032498e+00 -7.887447457882498725e+01 -6.069381760268066639e-02
3.477609376704956290e+00 1.288862825562206105e+00 -7.887240703656419782e+01 -6.046883488473118323e-02
3.544752680393004063e+00 1.035018140962714606e+00 -7.886060984626350034e+01 -6.282635782576694028e-02
3.480849926140387129e+00 1.228403929258401917e+00 -7.885620262166335692e+01 -6.058158104155768331e-02
3.546434260317380183e+00 8.745726033359395579e-01 -7.885501166999432598e+01 -6.288597981376442547e-02
3.544884731094222197e+00 1.033790206773872900e+00 -7.885491170509061476e+01 -6.283103878372478523e-02
3.478046402230594136e+00 1.300191030758342636e+00 -7.885364215055929549e+01 -6.048403388034589295e-02
3.554295576473960327e+00 8.787647099594119160e-01 -7.884239137937851183e+01 -6.316508522471181442e-02
3.502533490122530235e+00 1.060669138304904946e+00 -7.883852575888668923e+01 -6.133870424714956554e-02
3.503800544728311372e+00 1.053064372953691930e+00 -7.883710303865053959e+01 -6.138309128619206384e-02
3.524586107243030675e+00 1.165873004851237793e+00 -7.882916946743324615e+01 -6.211353613685290098e-02
3.506544785510757656e+00 1.037239427229344590e+00 -7.882679535765436185e+01 -6.147928166396343652e-02
3.479298198012084953e+00 1.251047744485205504e+00 -7.882673879671801842e+01 -6.052757975345071650e-02
3.491171197592985553e+00 1.137308669841888387e+00 -7.882376226987973666e+01 -6.094138165451420258e-02
3.551100699124138060e+00 8.725413026216630730e-01 -7.882339791275944663e+01 -6.305158087659970545e-02
3.479916129471336106e+00 1.242402781207709861e+00 -7.882157741791563410e+01 -6.054908134077382348e-02
3.520151715014806282e+00 9.664613388968329444e-01 -7.882137027727068812e+01 -6.195734048360841684e-02
3.527361303014358462e+00 1.149933163739734088e+00 -7.881837083949511680e+01 -6.221138881001576915e-02
3.537164185336524547e+00 1.088787726028864977e+00 -7.881258036340742024e+01 -6.255765237013699576e-02
3.523336253321211586e+00 9.522564522407932497e-01 -7.880497391315246603e+01 -6.206949176983776045e-02
3.554603732175945829e+00 9.303812723760233050e-01 -7.880373108251160374e+01 -6.317603846399581780e-02
3.479258344614598819e+00 1.254246461134518764e+00 -7.879850930055667391e+01 -6.052619314285158370e-02
3.535314814096873537e+00 1.100399402955623884e+00 -7.878725473218582920e+01 -6.249225417386406606e-02
3.540817268357578040e+00 1.062242707166546563e+00 -7.877567600827306649e+01 -6.268693463949609468e-02
3.546192713005372976e+00 1.020188956597888108e+00 -7.876741010364628437e+01 -6.287741378886202437e-02
3.530915763234532712e+00 9.217861872889967501e-01 -7.876614448861404583e+01 -6.233683063529051743e-02
3.508328824533498924e+00 1.028631635745818507e+00 -7.876157389536001574e+01 -6.154185570526300025e-02
3.534263987524500550e+00 1.106512397566157269e+00 -7.875989240650693546e+01 -6.245510966756292331e-02
3.547677936922590813e+00 1.006846856162858739e+00 -7.875346799985203461e+01 -6.293009372063665396e-02
3.530944905102249454e+00 1.126735842416097144e+00 -7.873706065826169720e+01 -6.233785961433767342e-02
3.550381699008067216e+00 9.802881019830727016e-01 -7.873561228043601545e+01 -6.302605104325705032e-02
3.484613349050409870e+00 1.312675237651659055e+00 -7.873051413650460972e+01 -6.071265096190157223e-02
3.549331874671789233e+00 8.765678756114453352e-01 -7.872960474473372017e+01 -6.298878378280579893e-02
3.479858891991268077e+00 1.250764563205252200e+00 -7.872937859361802282e+01 -6.054708954085348538e-02
3.544721688573861051e+00 8.818467910990051006e-01 -7.872622538466211495e+01 -6.282525924722962007e-02
3.520041963652877914e+00 9.691430559715912274e-01 -7.872567676299243544e+01 -6.195347712938604340e-02
3.496840033424998051e+00 1.286459374667087152e+00 -7.871054773495572476e+01 -6.113945109681871715e-02
3.541706503166649700e+00 1.053479085549419381e+00 -7.870101881012183753e+01 -6.271842477286468376e-02
3.501071046301060807e+00 1.073312132312378653e+00 -7.869144942592009784e+01 -6.128749235623802416e-02
3.483815799943470903e+00 1.205342392802576823e+00 -7.867761083479831541e+01 -6.068486263967883682e-02
3.540623224266558289e+00 8.925996157442441792e-01 -7.867496547035952403e+01 -6.268006408107858196e-02
3.538917434294845954e+00 8.973548457331766981e-01 -7.867100896154565248e+01 -6.261968303378007139e-02
3.490837776276130011e+00 1.144956985269466987e+00 -7.865776187041561229e+01 -6.092974190138238100e-02
3.553956358280246253e+00 9.246350382647883226e-01 -7.865674460178189520e+01 -6.315302898280295008e-02
3.484621001873966950e+00 1.309353061475268643e+00 -7.865463868524622626e+01 -6.071291763350564891e-02
3.487760205297742111e+00 1.306369967498817397e+00 -7.864476198396553741e+01 -6.082235624829273463e-02
3.479450217256604638e+00 1.280691277543976714e+00 -7.863798453969897650e+01 -6.053286907183515891e-02
3.540561595590638433e+00 1.059969318045876463e+00 -7.863528946678387399e+01 -6.267788206085662950e-02
3.554068863742725792e+00 9.105767281157930437e-01 -7.863165384963704696e+01 -6.315702744112755562e-02
3.504464999707046946e+00 1.054134420606509526e+00 -7.862830334863404858e+01 -6.140637467085856976e-02
3.551103180988783858e+00 9.665479698565888622e-01 -7.862668588333821162e+01 -6.305166901014329361e-02
3.500735311304422837e+00 1.077117489203866629e+00 -7.862515163290657938e+01 -6.127573859906836062e-02
3.553571180949911756e+00 9.286712860719578133e-01 -7.862208730105905374e+01 -6.313934069038874830e-02
3.544694069695384364e+00 8.855112939267343330e-01 -7.862099001524646269e+01 -6.282428023866813704e-02
3.502410076987057419e+00 1.264847328931619552e+00 -7.862098766094490543e+01 -6.133438173690242828e-02
3.550435261632691741e+00 8.835955793943603975e-01 -7.859788496046797945e+01 -6.302795273522400488e-02
3.485706584263337682e+00 1.190560057915388548e+00 -7.859558237342490372e+01 -6.075075195788393057e-02
3.502067650288564149e+00 1.265459277409610284e+00 -7.859491615028815659e+01 -6.132238913598831581e-02
3.511003240011288273e+00 1.228728062898986950e+00 -7.859480983488607819e+01 -6.163571875684882573e-02
3.480606387757023246e+00 1.295226765454189133e+00 -7.858841442202110272e+01 -6.057310413247496417e-02
3.496905978911637902e+00 1.282909138410309291e+00 -7.858822108364029191e+01 -6.114175712673980412e-02
3.550380176936597021e+00 8.845386975936260221e-01 -7.857987104086620889e+01 -6.302599700392172433e-02
