# m c logL logPrior
3.560090361443428275e+00 8.033240299426265274e-01 -8.062508411095450356e+01 -6.337121690821199971e-02
3.561876396731203709e+00 9.393251592753497636e-01 -8.062486743759703245e+01 -6.343481732795432093e-02
3.535627655063386943e+00 8.652125673620030266e-01 -8.061499175487432467e+01 -6.250331457624512532e-02
3.525131900105965777e+00 9.091440685532240495e-01 -8.058921238217568828e+01 -6.213277456572347673e-02
3.567231514392672054e+00 8.576008528792841146e-01 -8.058812028156788188e+01 -6.362570338638118272e-02
3.504440294997251737e+00 1.296748186034706762e+00 -8.054446513396840146e+01 -6.140550890600213196e-02
3.563711518981292237e+00 8.097416003243866900e-01 -8.053871188885491961e+01 -6.350019895259975677e-02
3.508754048286864879e+00 9.910528826372859701e-01 -8.053231431243705174e+01 -6.155677485684732386e-02
3.564410330923156955e+00 8.237844482059436535e-01 -8.034168221670370258e+01 -6.352510503595863722e-02
3.560459560668773005e+00 9.435455830487590179e-01 -8.034100358334526959e+01 -6.338436141578834837e-02
3.468593604287765420e+00 1.359150006753471862e+00 -8.031971934840960614e+01 -6.015570795852995256e-02
3.491809642274742220e+00 1.339752357883764011e+00 -8.030544379531943378e+01 -6.096367288941432344e-02
3.559057371292325467e+00 8.143705473236628745e-01 -8.030213830336948888e+01 -6.333444686075119512e-02
3.551538229750358155e+00 1.021795036752697339e+00 -8.029480749227778347e+01 -6.306711898689154605e-02
3.468580499606280121e+00 1.352465298530273863e+00 -8.026087278020114013e+01 -6.015525341124476622e-02
3.549698879254671535e+00 1.034573657461098195e+00 -8.023581846929295125e+01 -6.300181066690935250e-02
3.518553496766297251e+00 9.461001797328169038e-01 -8.022878277559641447e+01 -6.190109354803169373e-02
3.471818151222954452e+00 1.265212217517236004e+00 -8.022576324612344933e+01 -6.026760637580587388e-02
3.473766928090573636e+00 1.246680328028191509e+00 -8.014072458159287748e+01 -6.033528335347910360e-02
3.482190763078758966e+00 1.171467710119738159e+00 -8.009241492132761664e+01 -6.062826255235514994e-02
3.545545414038123511e+00 1.061580242185785394e+00 -8.008243824254935816e+01 -6.285446141503385487e-02
3.556437347546744121e+00 8.228098955606866216e-01 -8.007723263157893712e+01 -6.324123303512660388e-02
3.469448309983220291e+00 1.317170121112513526e+00 -8.007680470697084729e+01 -6.018535787822711092e-02
3.556852144818301031e+00 8.230391813841191340e-01 -8.006439323500634941e+01 -6.325598590049273662e-02
3.541694662317036446e+00 8.555737252895885270e-01 -8.002981064311208570e+01 -6.271800540542493696e-02
3.562175619935036064e+00 9.067940624204161582e-01 -8.001979066847017918e+01 -6.344547573629780168e-02
3.477112279165173181e+00 1.218768593217504970e+00 -7.998209728271669405e+01 -6.045154900960612865e-02
3.558809877655192633e+00 8.266885162091893724e-01 -7.997679592974938600e+01 -6.332563872648082348e-02
3.563284073474162206e+00 8.503409026440760243e-01 -7.995829660124363159e+01 -6.348496694137309437e-02
3.539112492042328029e+00 1.102220246857621877e+00 -7.993478803189668724e+01 -6.262658615665027406e-02
3.515410661175269791e+00 9.669831573638368871e-01 -7.993455937904954567e+01 -6.179056058352374453e-02
3.547957065109841768e+00 1.039595500580828169e+00 -7.990427681970089679e+01 -6.293999667931421405e-02
3.497858708677465511e+00 1.066219619939068552e+00 -7.989430392641179424e+01 -6.117507772935392579e-02
3.482135040026498096e+00 1.177479795307947441e+00 -7.988876641949545387e+01 -6.062632218490171532e-02
3.563062404170177278e+00 8.674814331928158984e-01 -7.988475728916111507e+01 -6.347706848005482683e-02
3.471885011399103771e+00 1.349053294099802125e+00 -7.988110406654564599e+01 -6.026992766188878081e-02
3.526244592486365903e+00 1.178449317138545505e+00 -7.987651041428372878e+01 -6.217200463019668943e-02
3.513801880985843784e+00 1.242005143316264881e+00 -7.984558255449182695e+01 -6.173401829409827513e-02
3.561285310672004822e+00 9.078118755613890922e-01 -7.983878927314398766e+01 -6.341376532004099065e-02
3.556183135927768024e+00 8.313099070564199389e-01 -7.983535106541131654e+01 -6.323219248128526815e-02
3.548413933586132885e+00 8.421528979590440223e-01 -7.982288458404265441e+01 -6.295620722034106498e-02
3.550206096826860058e+00 1.019506457681959244e+00 -7.980687317160673899e+01 -6.301981664973303754e-02
3.502186067227874844e+00 1.041709750172249649e+00 -7.980536903248469116e+01 -6.132653624742524096e-02
3.491499544898146734e+00 1.329847522118022818e+00 -7.980174025546986627e+01 -6.095284536011982834e-02
3.508739140299867998e+00 1.004797073162655208e+00 -7.978621809847415136e+01 -6.155625177336128406e-02
3.549549713721981803e+00 1.023385857084059047e+00 -7.975731600135577537e+01 -6.299651585091900485e-02
3.545619100451979921e+00 8.505406886010158374e-01 -7.975620640899350633e+01 -6.285707402744954153e-02
3.553198884705270011e+00 8.360100831819943235e-01 -7.975384477843891773e+01 -6.312611157135386564e-02
3.511156482661091705e+00 9.928596892347014702e-01 -7.972966306888177712e+01 -6.164109922866505692e-02
3.550379722086421275e+00 8.408718192542635750e-01 -7.972659639881493376e+01 -6.302598085501227854e-02
3.534135030167994795e+00 8.884379099193414620e-01 -7.971253121182940049e+01 -6.245055205730266207e-02
3.490478665358708543e+00 1.118980219539385423e+00 -7.971051095826902610e+01 -6.091720656662154981e-02
3.530645805406324111e+00 1.149751976396806041e+00 -7.969601453480501618e+01 -6.232729901616634871e-02
3.508631545656103246e+00 1.007221500241985090e+00 -7.969170375697666486e+01 -6.155247661586568664e-02
3.532547313367590203e+00 1.138285987787444720e+00 -7.968911848846884993e+01 -6.239445260590288644e-02
3.558582109668669169e+00 9.348063845074816580e-01 -7.966916490333525758e+01 -6.331753315626958978e-02
3.559050908834004989e+00 8.423453882377368584e-01 -7.966344369333450004e+01 -6.333421685836078396e-02
3.512460510863201879e+00 1.244685013275986796e+00 -7.965503628349418364e+01 -6.168689420186692501e-02
3.516713664568316133e+00 9.658220595743163273e-01 -7.965254340426898239e+01 -6.183637499280757871e-02
3.500009263690727845e+00 1.297436920700562935e+00 -7.965162564896614583e+01 -6.125032422960454553e-02
3.526308195181252714e+00 1.173690937147815916e+00 -7.965030064484358263e+01 -6.217424743701231021e-02
3.561441417098369033e+00 8.690862769729744697e-01 -7.964246022749554754e+01 -6.341932483711819335e-02
3.540677982755864761e+00 8.677363905970749691e-01 -7.962709325803240290e+01 -6.268200288786070218e-02
3.556285835074721291e+00 8.395406747930058700e-01 -7.962530288426805214e+01 -6.323584470376553135e-02
3.482910499351425493e+00 1.178727000217841159e+00 -7.962496800815043230e+01 -6.065332773246197989e-02
3.557386289318757111e+00 8.407722685035259325e-01 -7.962195275019473684e+01 -6.327498605716537494e-02
3.512704233684875721e+00 1.242894030214170886e+00 -7.962161570502973973e+01 -6.169545516673825142e-02
3.500620938895306899e+00 1.054993785550110807e+00 -7.961444302612744650e+01 -6.127173478916130012e-02
3.543855294103559928e+00 8.587941804406931112e-01 -7.961127932092432502e+01 -6.279455172772914484e-02
3.484082747295515592e+00 1.343096806704373147e+00 -7.959584042663146874e+01 -6.069416295001133638e-02
3.543041710528522348e+00 8.615322065347053027e-01 -7.959183363127013422e+01 -6.276572281272438381e-02
3.486220943284861207e+00 1.338439230696318205e+00 -7.958265563747529825e+01 -6.076868232698993955e-02
3.507750765587219544e+00 1.014243246936600062e+00 -7.958228155851850261e+01 -6.152157716738863164e-02
3.546200114644642021e+00 8.536245679209039094e-01 -7.957802180562180183e+01 -6.287767626552835665e-02
3.560368826669229492e+00 8.996857662549540002e-01 -7.956696243133288249e+01 -6.338113090959013318e-02
3.504959400357700261e+00 1.275884855364789905e+00 -7.955879341599357701e+01 -6.142370199077903936e-02
3.525203108605657665e+00 1.177812950736592201e+00 -7.954957505690168773e+01 -6.213528478461496918e-02
3.473136224704189701e+00 1.327018972104794026e+00 -7.954296575213173526e+01 -6.031337617676235663e-02
3.488144471781447375e+00 1.332792839146426545e+00 -7.953925241240794719e+01 -6.083575928009736511e-02
3.478001780581511770e+00 1.346501548071081356e+00 -7.953836432480082408e+01 -6.048248192864082856e-02
3.488310552335714743e+00 1.332315112382486344e+00 -7.953674373500678030e+01 -6.084155254768350285e-02
3.546120730237389829e+00 1.043925016244374948e+00 -7.953465643840235089e+01 -6.287486116709679884e-02
3.498449231894944056e+00 1.070808147539331845e+00 -7.950200189791578964e+01 -6.119573514073161496e-02
3.559731584787953373e+00 8.585907540669492910e-01 -7.949897437064598194e+01 -6.335844477868476932e-02
3.477842774420410343e+00 1.230105934020144121e+00 -7.949888823150115513e+01 -6.047695181794129210e-02
3.533881231711825777e+00 1.126087919307791507e+00 -7.949614957543940363e+01 -6.244158279922545213e-02
3.559778182960310122e+00 8.594323294827009851e-01 -7.949580975226487567e+01 -6.336010355940104033e-02
3.524341430189955382e+00 9.331483776331245261e-01 -7.949019334486061439e+01 -6.210491258276690935e-02
3.500223502836550260e+00 1.060196176023913361e+00 -7.948335291712851358e+01 -6.125782284904685016e-02
3.548849943270520058e+00 8.507961279117505216e-01 -7.947800273544240213e+01 -6.297167959925586977e-02
3.482063676131733843e+00 1.190649780514187794e+00 -7.947518777404346224e+01 -6.062383722318021029e-02
3.560249533914220166e+00 8.767398802283111747e-01 -7.946487081596828261e+01 -6.337688371868212267e-02
3.473371504309401558e+00 1.315793497802434597e+00 -7.946345390922535046e+01 -6.032154803474277377e-02
3.507459400633032853e+00 1.263346100256123039e+00 -7.946264945741209829e+01 -6.151135723544517292e-02
3.549334083968045839e+00 8.507814513118471256e-01 -7.945016132251012664e+01 -6.298886219808644271e-02
3.538942918360497458e+00 1.092495092237785848e+00 -7.944551270753177619e+01 -6.262058489706957831e-02
3.552789861917553971e+00 8.469771748003175338e-01 -7.944006442933687140e+01 -6.311157901472076726e-02
3.549488474614296951e+00 8.511484107620188588e-01 -7.942976321968883724e+01 -6.299434215709863449e-02
3.487964250014245149e+00 1.330223162012536431e+00 -7.942546121683935212e+01 -6.082947304688716972e-02
3.545902277033618599e+00 8.584286808085231923e-01 -7.942409045874785534e+01 -6.286711479136100622e-02
3.540979873872646344e+00 1.078116757831713235e+00 -7.942181290235592428e+01 -6.269269233585569867e-02
3.479733424063669922e+00 1.214192238961258274e+00 -7.941831527096462651e+01 -6.054272351272937253e-02
3.474445285197078626e+00 1.280426466839791777e+00 -7.941555884429465095e+01 -6.035885019914104255e-02
3.485297138954099427e+00 1.165527917473623720e+00 -7.941171561644273424e+01 -6.073648073400814834e-02
3.559824409495024433e+00 8.859100614903820947e-01 -7.940576171597004418e+01 -6.336174913218299565e-02
3.532622443471419516e+00 9.007623812876373037e-01 -7.940072437008360851e+01 -6.239710664058990830e-02
3.515506018872340377e+00 9.769422331795902803e-01 -7.939482551747494199e+01 -6.179391284363825593e-02
3.557175901192151990e+00 8.527128591632524568e-01 -7.938667392078238549e+01 -6.326750196011099447e-02
3.477196246755988263e+00 1.244009215495438081e+00 -7.936105510433012000e+01 -6.045446869226964864e-02
3.489610324624312643e+00 1.324114466336235640e+00 -7.934848329131489209e+01 -6.088690108862300499e-02
3.542435563102696250e+00 1.065894633694448812e+00 -7.934063212100173246e+01 -6.274424859367357110e-02
3.531973593181607196e+00 9.047195406625641034e-01 -7.933285110628750658e+01 -6.237418731466096156e-02
3.475063260738569859e+00 1.322081496191191530e+00 -7.930305916305754010e+01 -6.038032333067491764e-02
3.475784417017886874e+00 1.267475178053567131e+00 -7.929777927346398769e+01 -6.040538656792186073e-02
3.513068317997707801e+00 9.915261909752796088e-01 -7.929147830630103044e+01 -6.170824503459622357e-02
3.476374950047957935e+00 1.259648102672431991e+00 -7.928157399967071228e+01 -6.042591396660471070e-02
3.558763608664425870e+00 8.747124609161608388e-01 -7.928125790487860058e+01 -6.332399211177124065e-02
3.491250110017785069e+00 1.124563001937056050e+00 -7.926334436716942378e+01 -6.094413665349598247e-02
3.556062229278698084e+00 9.435017207641773762e-01 -7.926044501549060328e+01 -6.322789289251291855e-02
3.554886389836065863e+00 8.555434896789378962e-01 -7.924449359828884099e+01 -6.318608622320849577e-02
3.544086050269160459e+00 8.678136324193997941e-01 -7.923881463884021059e+01 -6.280272965856230349e-02
3.558182804242598252e+00 9.067922423315400993e-01 -7.922926081169430290e+01 -6.330332434203859993e-02
3.494130383933979456e+00 1.105329892003660275e+00 -7.922903450641169343e+01 -6.104473569965308821e-02
3.544801710636301451e+00 1.044823674744033593e+00 -7.920212417339767796e+01 -6.282809583865024694e-02
3.525327032702941565e+00 9.348536317750890667e-01 -7.919848196546814734e+01 -6.213965343753063975e-02
3.505911859019101851e+00 1.264015253189976207e+00 -7.918185235105519837e+01 -6.145708981605387672e-02
3.476136066709089700e+00 1.272357507545591959e+00 -7.917888597785821503e+01 -6.041760977137870109e-02
3.476795033259442391e+00 1.261110066663461371e+00 -7.917817171531910958e+01 -6.044051851648762907e-02
3.554542735117401708e+00 9.571105755912556745e-01 -7.917814579555054877e+01 -6.317387027887950979e-02
3.519676164239416316e+00 1.199627355065780998e+00 -7.917471369567496708e+01 -6.194060150557545441e-02
3.533399834836681297e+00 9.028956404364054666e-01 -7.917360127865703134e+01 -6.242457196411943521e-02
3.496713445391490982e+00 1.298422905939420335e+00 -7.916679098785559177e+01 -6.113502459590815924e-02
3.556819461568285767e+00 9.261591132569507723e-01 -7.916219140557542744e+01 -6.325482341095454986e-02
3.521020806635460687e+00 9.553863197496488269e-01 -7.914370360527158255e+01 -6.198793760379915641e-02
3.525560727889684998e+00 1.167064163173252789e+00 -7.912762500116315323e+01 -6.214789223019022424e-02
3.514230112579015408e+00 1.225537964525734269e+00 -7.912188830558511654e+01 -6.174906642078559910e-02
3.533234565930722937e+00 1.121642771996376409e+00 -7.911671635225354748e+01 -6.241873248943832081e-02
3.491921651827314399e+00 1.124138245721319818e+00 -7.909672595415227647e+01 -6.096758411250199905e-02
3.510398337007204717e+00 1.242598492665872412e+00 -7.908951795870585499e+01 -6.161448242231473693e-02
3.554378512549646985e+00 8.631422446418439698e-01 -7.908287128772641950e+01 -6.316803305237320143e-02
3.481291295135523267e+00 1.328157458095338805e+00 -7.908268188698707490e+01 -6.059694540793185424e-02
3.527335441101725255e+00 1.155949439043193916e+00 -7.907790568761046757e+01 -6.221047657026151922e-02
3.547246447874478292e+00 1.021541371016335242e+00 -7.906799540135264692e+01 -6.291478680979051274e-02
3.503549599862822994e+00 1.270852875612443755e+00 -7.905706013168403956e+01 -6.137429899349473861e-02
3.501562387983143676e+00 1.061750197169009757e+00 -7.904478155310032150e+01 -6.130469578469107533e-02
3.546221481308342582e+00 8.688844233912926818e-01 -7.904084875561630952e+01 -6.287843397246367649e-02
3.480397954436779351e+00 1.223939306519411074e+00 -7.903794981357572169e+01 -6.056584960623858510e-02
3.542990267160599061e+00 1.053728449678061896e+00 -7.903623595948228342e+01 -6.276390016597366284e-02
3.554723263802106903e+00 9.467864300879627049e-01 -7.903251147559487322e+01 -6.318028741107951929e-02
3.535228746814983669e+00 8.999093368552887329e-01 -7.902206635635809562e+01 -6.248921146153519485e-02
3.545666418160439370e+00 1.032827756706849565e+00 -7.902179800906574769e+01 -6.285875174435338886e-02
3.549348421808530940e+00 1.001757746892358858e+00 -7.901497092009124401e+01 -6.298937109697354264e-02
3.499687706876368321e+00 1.074222692921491085e+00 -7.900953264591947800e+01 -6.123907022830786528e-02
3.535905100358378128e+00 8.979737610742393183e-01 -7.900636582137411779e+01 -6.251312439370196317e-02
3.476907679803720619e+00 1.305991568349731180e+00 -7.900373491878713139e+01 -6.044443506939046334e-02
3.484167280711309544e+00 1.188452924003194466e+00 -7.900328113788697237e+01 -6.069710819989620337e-02
3.519853396178387328e+00 9.638790058255388704e-01 -7.900253782222479515e+01 -6.194683965294263406e-02
3.509895354937436096e+00 1.014569432754155009e+00 -7.900166782623026052e+01 -6.159682701305695812e-02
3.504321832504569301e+00 1.266521730444808647e+00 -7.900152472924247604e+01 -6.140135752884091913e-02
3.554733891088783349e+00 8.691425098012228734e-01 -7.899867584825553024e+01 -6.318066518227601069e-02
3.480853920582617445e+00 1.221362129085870496e+00 -7.898952866004177054e+01 -6.058172008217688892e-02
3.539092994493113320e+00 1.079998518440581590e+00 -7.897873713052626954e+01 -6.262589611835114867e-02
3.478594915308423907e+00 1.317788988001437511e+00 -7.897784063984903469e+01 -6.050311292404810665e-02
3.548946413707411818e+00 1.003523473529512433e+00 -7.896549233957939862e+01 -6.297510323683350175e-02
3.486037138384562084e+00 1.319682940512114655e+00 -7.895117587740169540e+01 -6.076227465098214126e-02
3.528149473285407733e+00 9.284008025516388152e-01 -7.895002584893833841e+01 -6.223919352922050591e-02
3.535033684023640710e+00 1.106268666202677053e+00 -7.894860871996669971e+01 -6.248231573590876803e-02
3.544100599390834549e+00 1.042711005623534248e+00 -7.894526935847423488e+01 -6.280324529301237191e-02
3.556481562278648312e+00 8.980630578964735600e-01 -7.894113773043861215e+01 -6.324280551413986873e-02
3.556415286317543778e+00 9.036282213445090417e-01 -7.893767148920601073e+01 -6.324044844376547347e-02
3.549432863752462364e+00 9.979020514065437553e-01 -7.893260017377713211e+01 -6.299236827143003814e-02
3.479882636674977103e+00 1.235739392728200325e+00 -7.892994749625881923e+01 -6.054791582515994808e-02
3.488668575710387909e+00 1.314159254183125514e+00 -7.892284800577067472e+01 -6.085404215574573977e-02
3.482528905965905697e+00 1.321277285513223321e+00 -7.892150637088445819e+01 -6.064003790444044695e-02
3.499344472804982509e+00 1.078553608043795187e+00 -7.892006859716548206e+01 -6.122705869675391238e-02
3.479110566708458308e+00 1.315603678788989539e+00 -7.891768410469724415e+01 -6.052105167691224780e-02
3.487466688687705929e+00 1.315795557749559475e+00 -7.890301419695107654e+01 -6.081211952353195865e-02
3.537964010828149597e+00 8.939126939228891899e-01 -7.890195494896482842e+01 -6.258594670957604023e-02
3.486195288369616119e+00 1.317514512807830052e+00 -7.889502994749572906e+01 -6.076778794325255612e-02
3.554772790641533398e+00 9.361273018375361188e-01 -7.889414007961745767e+01 -6.318204796542696566e-02
3.533650878494727809e+00 9.087223732490955497e-01 -7.888792922303458965e+01 -6.243344265543281091e-02
3.482308054026159283e+00 1.319306532846934221e+00 -7.887875085201849856e+01 -6.063234691567728069e-02
3.508516052572748123e+00 1.246043966221572985e+00 -7.886914439947139499e+01 -6.154842445580329530e-02
3.544314605310782795e+00 1.038612568716028361e+00 -7.886544891345832298e+01 -6.281083010709664904e-02
3.524349120265110269e+00 9.464741987993732231e-01 -7.886272794848616741e+01 -6.210518360756727557e-02
3.484263319811539361e+00 1.318253098131890066e+00 -7.886160651238475339e+01 -6.070045440892064131e-02
3.543460119859077384e+00 1.044763893903853047e+00 -7.885066751328974988e+01 -6.278054810515854012e-02
3.509108300099060607e+00 1.242897732414989465e+00 -7.884393527305269345e+01 -6.156920530912059902e-02
3.485391827617761340e+00 1.183985405802568724e+00 -7.883002857537132968e+01 -6.073978096012339761e-02
3.512736240773920215e+00 1.226209014059661540e+00 -7.882936552780697070e+01 -6.169657948623247234e-02
3.554715293673071042e+00 9.309961538883807508e-01 -7.882879276848760242e+01 -6.318000409536612960e-02
3.555377730465767883e+00 8.911979067484785411e-01 -7.882796641412477356e+01 -6.320355403145958006e-02
3.521776586457719294e+00 9.587789696725204092e-01 -7.882794212913785259e+01 -6.201455162460893511e-02
3.517360460395420940e+00 1.203822968254908199e+00 -7.882514073068995231e+01 -6.185912304176544724e-02
3.534582446882488238e+00 1.105970912043521936e+00 -7.881955498326047405e+01 -6.246636536904898868e-02
3.554926293410920479e+00 9.248147506274611018e-01 -7.881130124111379587e+01 -6.318750475792152266e-02
3.485178174226743586e+00 1.315405750099491344e+00 -7.880651394786650599e+01 -6.073233453053228370e-02
3.478157126176948832e+00 1.284213286846977997e+00 -7.880191307882944329e+01 -6.048788497187745916e-02
3.503843133620695216e+00 1.263699241043146237e+00 -7.879836294591834189e+01 -6.138458352510447330e-02
3.479369481941568143e+00 1.252442506450488047e+00 -7.879806514678578822e+01 -6.053005995933168765e-02
3.480136032601526264e+00 1.241471072163462086e+00 -7.879246145452998462e+01 -6.055673402705745445e-02
3.527178059106560237e+00 1.150359444421115596e+00 -7.879131369351591729e+01 -6.220492530321361513e-02
3.485072518465667457e+00 1.188420174831567255e+00 -7.878981515749512710e+01 -6.072865229482313915e-02
3.549095779462756006e+00 8.742015324002954113e-01 -7.878715027310795449e+01 -6.298040425900174044e-02
3.517884265248877984e+00 9.780920967621078432e-01 -7.878636889769920515e+01 -6.187754851842818676e-02
3.510623575149202313e+00 1.234837466487001212e+00 -7.878437910783812015e+01 -6.162238943196683000e-02
3.487741558289372268e+00 1.311059734472877825e+00 -7.877592852874619211e+01 -6.082170588709389508e-02
3.507559972041828456e+00 1.032651152754462176e+00 -7.877501385832854908e+01 -6.151488478735035736e-02
3.517774104347026309e+00 1.200412902107098834e+00 -7.876553989790613741e+01 -6.187367324607261077e-02
3.522315017068192944e+00 9.577581426621155636e-01 -7.876480611586185887e+01 -6.203351539732051417e-02
3.517785191335934147e+00 1.200330900319251493e+00 -7.876437637564052352e+01 -6.187406326191197820e-02
3.481180077961913977e+00 1.229854407951853856e+00 -7.876429853370510159e+01 -6.059307367599458399e-02
3.555111885243499525e+00 9.043482305622272399e-01 -7.876310613901853230e+01 -6.319410258299794358e-02
3.478475713017401993e+00 1.286085957612985498e+00 -7.876117459289162070e+01 -6.049896643025962084e-02
3.552386152169415556e+00 9.590458108756191313e-01 -7.875720899040325662e+01 -6.309723687062512854e-02
3.526922712100720059e+00 9.382646253235535916e-01 -7.874212277994644182e+01 -6.219591908565949567e-02
3.509939917422085554e+00 1.020231153147959535e+00 -7.873889756573402110e+01 -6.159839111956479096e-02
3.514682295375410437e+00 1.214944471542158677e+00 -7.873717632761290020e+01 -6.176495818712681579e-02
3.513564123841118825e+00 1.000959839493375636e+00 -7.873615113291140233e+01 -6.172566426171703646e-02
3.532010155850675126e+00 1.119992274767838358e+00 -7.872955955609940304e+01 -6.237547870516154530e-02
3.552100070674721000e+00 9.603023390462371855e-01 -7.872081067313123981e+01 -6.308707456043678719e-02
3.478834764636945742e+00 1.283853558007920892e+00 -7.871525838044618695e+01 -6.051145659823296136e-02
3.483860359811100427e+00 1.311512963460016223e+00 -7.870202799336558996e+01 -6.068641503331565629e-02
3.506307843209808262e+00 1.041536224866905114e+00 -7.870184635467488476e+01 -6.147097345677308977e-02
3.523959512359719604e+00 9.519167740909312281e-01 -7.869997677492233379e+01 -6.209145322375275722e-02
3.529946636989163888e+00 1.131809444809853904e+00 -7.869701023276159901e+01 -6.230261629995554468e-02
3.503568058578881317e+00 1.262161449188187401e+00 -7.869027650789143991e+01 -6.137494570547095962e-02
3.479338249519968063e+00 1.266792044950799667e+00 -7.868659344950444279e+01 -6.052897327286338447e-02
3.492181509103583270e+00 1.298905604439895001e+00 -7.868374857873362771e+01 -6.097665846262490669e-02
3.480305587689643154e+00 1.247804002393321232e+00 -7.868284323843275274e+01 -6.056263491851876513e-02
3.535045201685860672e+00 1.099300871592057804e+00 -7.867704522596946504e+01 -6.248272288981113892e-02
3.536392382260115319e+00 1.090349166468744802e+00 -7.867631399721889807e+01 -6.253035540653685553e-02
3.516609579134329255e+00 1.204061014531150775e+00 -7.867117944844061128e+01 -6.183271466029662683e-02
3.488272989806568525e+00 1.306511211032260089e+00 -7.866996329780153019e+01 -6.084024225707027750e-02
3.541257014826218352e+00 8.914574493440059477e-01 -7.865971216441413105e+01 -6.270250622527949458e-02
3.479317805032000166e+00 1.283563090077825430e+00 -7.865656531522567718e+01 -6.052826194206347571e-02
3.479652146828354109e+00 1.292238165519175030e+00 -7.865059332114313406e+01 -6.053989531463586926e-02
3.504811878756297627e+00 1.051699171107921327e+00 -7.864352370442708207e+01 -6.141853152735624044e-02
3.534550336552489735e+00 1.101559342903847272e+00 -7.864007574977877368e+01 -6.246523040811659960e-02
3.541768093947821772e+00 8.908755399709646916e-01 -7.863865721545988663e+01 -6.272060615653393678e-02
