# m c logL logPrior
3.475807776058921661e+00 1.241582109095620057e+00 -7.973814691460422921e+01 -6.040619848055833740e-02
3.482522482653265694e+00 1.349835510758828239e+00 -7.973605490036699450e+01 -6.063981421092733137e-02
3.543103090952002709e+00 8.584442458948595700e-01 -7.971363374335624030e+01 -6.276789756556817867e-02
3.477512075224057142e+00 1.225480210671860526e+00 -7.969340169300528487e+01 -6.046545116664565206e-02
3.472453494931655893e+00 1.291457465202679122e+00 -7.969235869251934901e+01 -6.028966637231536474e-02
3.493350805472958509e+00 1.099883988201295182e+00 -7.968385949152416003e+01 -6.101749925049283763e-02
3.560971153618745166e+00 8.526322169043435428e-01 -7.967731353061802224e+01 -6.340257778452407234e-02
3.524688499132234032e+00 9.279086297554518525e-01 -7.967643553765134357e+01 -6.211714507957520615e-02
3.521236467061739539e+00 1.201611524535757480e+00 -7.967585870442727014e+01 -6.199553128482720998e-02
3.510994677688942911e+00 9.948495201497576934e-01 -7.967136660556010952e+01 -6.163541813380041950e-02
3.533208118831137501e+00 1.133477563184828840e+00 -7.965022068202173955e+01 -6.241779805487133320e-02
3.472840108810056670e+00 1.288393445739116405e+00 -7.964616360523417882e+01 -6.030309210679923870e-02
3.476016282963941162e+00 1.349137930286351317e+00 -7.963968751444096483e+01 -6.041344599715227359e-02
3.504990876003776012e+00 1.028897042263421380e+00 -7.962859810565691987e+01 -6.142480520434859259e-02
3.486539958801933459e+00 1.338843410234650033e+00 -7.962449367116795429e+01 -6.077980442161294572e-02
3.524963992937791613e+00 9.280724219476378378e-01 -7.960631119417681134e+01 -6.212685575753970624e-02
3.548542751020903108e+00 8.478009819757995613e-01 -7.960318456024350553e+01 -6.296077827911500391e-02
3.534997859643711937e+00 8.875648552226824695e-01 -7.960242776848824064e+01 -6.248104933842812958e-02
3.541298105699701271e+00 1.080177846580988366e+00 -7.960044121787441895e+01 -6.270396136716145652e-02
3.501417338827151227e+00 1.050541249163121638e+00 -7.959707872076762669e+01 -6.129961690319705309e-02
3.517324136054830408e+00 1.219784699707265441e+00 -7.958204231561401798e+01 -6.185784539036928709e-02
3.560983229148340978e+00 8.820876638742709552e-01 -7.957826350849890673e+01 -6.340300779137873766e-02
3.536539769072975847e+00 1.110786173096920182e+00 -7.956090124648522988e+01 -6.253556769117368797e-02
3.474882396235569715e+00 1.263059077040533662e+00 -7.954520538915275552e+01 -6.037403833833927119e-02
3.554476202841085009e+00 9.736030062019145337e-01 -7.954115130216470675e+01 -6.317150538281787742e-02
3.538048527590192283e+00 1.100338563423151284e+00 -7.953005646532550088e+01 -6.258893691791564406e-02
3.488659229120230965e+00 1.136675203201045425e+00 -7.952263251798464694e+01 -6.085371608462882692e-02
3.472915688318472860e+00 1.311118612615681300e+00 -7.952204800309792176e+01 -6.030571689084286702e-02
3.535955225752652531e+00 1.113037036480275077e+00 -7.949378002519642905e+01 -6.251489679263746990e-02
3.485476873949963306e+00 1.161740687425608431e+00 -7.949308951287315494e+01 -6.074274519420003182e-02
3.558106920950569130e+00 9.308521213117744164e-01 -7.949260705846735675e+01 -6.330062430458169298e-02
3.473282730359392279e+00 1.320882323060796226e+00 -7.949224964957045358e+01 -6.031846462506396805e-02
3.505411924122266765e+00 1.029421116958990412e+00 -7.948419302205954295e+01 -6.143956378889287029e-02
3.510193118649265642e+00 1.003202251704081949e+00 -7.946642256967672324e+01 -6.160727865106328804e-02
3.520122617070707172e+00 9.532189203033065716e-01 -7.945405476436995684e+01 -6.195631619606362800e-02
3.473469291995193053e+00 1.310679390391115140e+00 -7.944204216953673381e+01 -6.032494461216793974e-02
3.559221760004361190e+00 8.603832748401261110e-01 -7.943340109281942318e+01 -6.334029768444271458e-02
3.477820595834658857e+00 1.341150453443002100e+00 -7.942001311611574010e+01 -6.047618048405870028e-02
3.547925512638764545e+00 8.542410803914544104e-01 -7.941939727556302842e+01 -6.293887721616518716e-02
3.492085708313999337e+00 1.318937800182822917e+00 -7.941327487049635181e+01 -6.097331297105443304e-02
3.559581477228611845e+00 8.950867707406592322e-01 -7.939745468613139678e+01 -6.335310146514512575e-02
3.530600649062487939e+00 1.143728849104031831e+00 -7.939262329270300711e+01 -6.232570471580230892e-02
3.501214871127852568e+00 1.287246641805982028e+00 -7.938795730669933448e+01 -6.129252786903412187e-02
3.482785311087951641e+00 1.187262796436242773e+00 -7.938693505192492239e+01 -6.064896761564999433e-02
3.526276231270724537e+00 1.168494143215516479e+00 -7.938474658077907975e+01 -6.217312029612432484e-02
3.496746218679190665e+00 1.084421648823329587e+00 -7.937865245033594874e+01 -6.113617058923610098e-02
3.524626979376712654e+00 1.177154236400199228e+00 -7.936113598102380706e+01 -6.211497671875104709e-02
3.474568007101250799e+00 1.321917947020383455e+00 -7.935183376709784397e+01 -6.036311417985779082e-02
3.529060338137188335e+00 9.159930165763001675e-01 -7.934593798563182077e+01 -6.227133435106482762e-02
3.478098676931094868e+00 1.337862927284229286e+00 -7.934376796221411610e+01 -6.048585203234917163e-02
3.481093351965400373e+00 1.338137280126411532e+00 -7.933048632294192259e+01 -6.059005462548853332e-02
3.549115962091828003e+00 8.548982426709280658e-01 -7.932789107092969516e+01 -6.298112056187500640e-02
3.518148644047298212e+00 1.210347713642727419e+00 -7.931661067203941684e+01 -6.188684940805921214e-02
3.552161772292985020e+00 8.522114457335845383e-01 -7.930721040891640428e+01 -6.308926628269820314e-02
3.521369116443267444e+00 9.506895125022543080e-01 -7.929125645720310445e+01 -6.200020227120219690e-02
3.478239207437543890e+00 1.335359373210174061e+00 -7.928893683078840127e+01 -6.049073992077877437e-02
3.495024232366776396e+00 1.097927836300483628e+00 -7.928549128558033487e+01 -6.107597192415487042e-02
3.537834449985695073e+00 1.095721226202762244e+00 -7.926947930535311571e+01 -6.258136297752792121e-02
3.487403010114883184e+00 1.153473433355857836e+00 -7.925406279633784834e+01 -6.080989877479174577e-02
3.557725955417449182e+00 8.655490260197156172e-01 -7.924823184401653009e+01 -6.328706986925500266e-02
3.552886154124249352e+00 9.776339188405951397e-01 -7.924791997486956063e+01 -6.311500012083900990e-02
3.475961768424630449e+00 1.268814287575535271e+00 -7.924786064210519498e+01 -6.041155107774841271e-02
3.547887904945469018e+00 8.595390140462859652e-01 -7.924433513187841527e+01 -6.293754293029175939e-02
3.544481074026429646e+00 1.048370654168223615e+00 -7.924277761005049570e+01 -6.281673042065777368e-02
3.532535065017949449e+00 1.128688805724304078e+00 -7.923715083153706473e+01 -6.239401992790683665e-02
3.477408977421374559e+00 1.248456144435581727e+00 -7.923657752683209310e+01 -6.046186598125385253e-02
3.558589019930647801e+00 8.929061435919601886e-01 -7.923275532325347115e+01 -6.331777906385485655e-02
3.475999838942544606e+00 1.269606760422228753e+00 -7.923192365864484543e+01 -6.041287440164297418e-02
3.535492068375037711e+00 8.940711322346271972e-01 -7.923012368054443755e+01 -6.249852082771401723e-02
3.556097236370792114e+00 8.589185515890314093e-01 -7.922899111314481502e+01 -6.322913777261993107e-02
3.545084699807831363e+00 1.043324613781618115e+00 -7.922519347976125914e+01 -6.283812764405789786e-02
3.528990974025823846e+00 9.190293587920947971e-01 -7.921756143991780164e+01 -6.226888647377867153e-02
3.486962949130927303e+00 1.326222065874068878e+00 -7.920646717398072667e+01 -6.079455304305927260e-02
3.547359428932028713e+00 8.620092838870442309e-01 -7.919474716342891440e+01 -6.291879459016484766e-02
3.554682301322526161e+00 9.561360582234723626e-01 -7.919015811852284514e+01 -6.317883131667804963e-02
3.556807211527595936e+00 9.285914631671539077e-01 -7.918983711554503202e+01 -6.325438769987357102e-02
3.481860933235490396e+00 1.332186150470932917e+00 -7.918358397668617954e+01 -6.061677779195760729e-02
3.485638305360775124e+00 1.169762879710070980e+00 -7.918174361176633624e+01 -6.074837197899168872e-02
3.550059608831518609e+00 1.001352757190055121e+00 -7.918005141231245148e+01 -6.301461613128496453e-02
3.550199728720669246e+00 9.994859469217497461e-01 -7.916238785382373067e+01 -6.301959056904157808e-02
3.530069424736801409e+00 9.159983052919852264e-01 -7.915812031127839532e+01 -6.230695071730806001e-02
3.543152854978315336e+00 8.727721736333015068e-01 -7.914292768300634862e+01 -6.276966076870493794e-02
3.552062332474588580e+00 8.586408321309013658e-01 -7.914266327123732481e+01 -6.308573406892407920e-02
3.553782714334757564e+00 9.637798706709737040e-01 -7.914254938495707847e+01 -6.314685790352259076e-02
3.509252297187533287e+00 1.015151602688696197e+00 -7.913727194677753118e+01 -6.157425842657990311e-02
3.501771443597045064e+00 1.279564295172412214e+00 -7.913676086661247666e+01 -6.131201621595865764e-02
3.552779876214941179e+00 8.590056314510590152e-01 -7.913478614006393741e+01 -6.311122424418925958e-02
3.529850557211310136e+00 9.173967286392246123e-01 -7.913430229210280231e+01 -6.229922478122498775e-02
3.540842339208435607e+00 8.794197622391015656e-01 -7.912837010147273986e+01 -6.268782235565532879e-02
3.478968009543731199e+00 1.327732761221402269e+00 -7.911919384099084596e+01 -6.051609205714335998e-02
3.508620746801617507e+00 1.250931155205485368e+00 -7.911095679623865351e+01 -6.155209772443369365e-02
3.481334535508322947e+00 1.329335515159510095e+00 -7.911014930628391539e+01 -6.059845074061475517e-02
3.481220396529439931e+00 1.329324329278751105e+00 -7.911007854199536382e+01 -6.059447724606294855e-02
3.543502279739541905e+00 1.051925462092526686e+00 -7.910748179783453793e+01 -6.278204203259665772e-02
3.548727622137289206e+00 1.010374016196302183e+00 -7.910581104669547869e+01 -6.296733868060089279e-02
3.522588853331617198e+00 9.490052449955355129e-01 -7.910498912179291153e+01 -6.204316114808079707e-02
3.550957013468365453e+00 9.904489936913529746e-01 -7.910470266795948646e+01 -6.304647855750086793e-02
3.491625879277964639e+00 1.312188448973237609e+00 -7.909944249361922175e+01 -6.095725640421810476e-02
3.538269466763308557e+00 8.881240363964485462e-01 -7.909138873270902081e+01 -6.259675409714754446e-02
3.476568164072751266e+00 1.274114367587546592e+00 -7.908706223984674466e+01 -6.043263099722090415e-02
3.554060046073564294e+00 8.623950706298589841e-01 -7.908643172313873038e+01 -6.315671405548213546e-02
3.516811944210456176e+00 9.768043037089663150e-01 -7.908621813225772712e+01 -6.183983125470664255e-02
3.485442261354898985e+00 1.324803025045755200e+00 -7.907704905889417546e+01 -6.074153878619376057e-02
3.556159992868624276e+00 9.294581223403800552e-01 -7.907532921004477089e+01 -6.323136947439687849e-02
3.476087029664018058e+00 1.295894049255804426e+00 -7.907503238030544424e+01 -6.041590518899207091e-02
3.491083566102092917e+00 1.312818949588640871e+00 -7.906984414032338293e+01 -6.093832232754052558e-02
3.483661577585068780e+00 1.326590663808440373e+00 -7.906740603998181882e+01 -6.067948993571244815e-02
3.549442198490546652e+00 8.632520008188783178e-01 -7.906523881278762644e+01 -6.299269960212702801e-02
3.538182938422005375e+00 1.088186777456518373e+00 -7.905627167177007664e+01 -6.259369252870287947e-02
3.532911948430210725e+00 9.076616292472006187e-01 -7.904510033830325710e+01 -6.240733417680473932e-02
3.476394078392816667e+00 1.301865399830748116e+00 -7.904412724132296830e+01 -6.042657894142320490e-02
3.539292806959839943e+00 1.080310261315855724e+00 -7.904383168411968086e+01 -6.263296786698831220e-02
3.533709697759597645e+00 9.049794354927697126e-01 -7.903506929131310699e+01 -6.243552114020113619e-02
3.494830574993661454e+00 1.105536165995870457e+00 -7.903064457958865319e+01 -6.106920373955262993e-02
3.483360669117858244e+00 1.325446127255697437e+00 -7.903054135327045060e+01 -6.066900775578606270e-02
3.478868072053427518e+00 1.321561031607903836e+00 -7.901833415897839075e+01 -6.051261531376365965e-02
3.527046146352367018e+00 1.156213059051913961e+00 -7.901508889615104181e+01 -6.220027259249542168e-02
3.521465642099196547e+00 9.561590370927646187e-01 -7.901132644479628198e+01 -6.200360134242552390e-02
3.508803715740094642e+00 1.020424045444008554e+00 -7.900815906995737237e+01 -6.155851757795748058e-02
3.511497649083397121e+00 1.005916298537293807e+00 -7.900222906509549148e+01 -6.165307869759112380e-02
3.485108357860162709e+00 1.180429857198394883e+00 -7.899577395626417342e+01 -6.072990133013379810e-02
3.515586030015130703e+00 9.849915843574753582e-01 -7.898973170146207678e+01 -6.179672567218774670e-02
3.477595482777619207e+00 1.312460146398762628e+00 -7.898768625632300200e+01 -6.046835170917650576e-02
3.553078917336971454e+00 8.662040613271081435e-01 -7.898636585783668806e+01 -6.312184896412233182e-02
3.553201498328248054e+00 8.665283796824769791e-01 -7.898322078900415022e+01 -6.312620443861052810e-02
3.546053220967342767e+00 8.712048705204049615e-01 -7.897719399923218475e+01 -6.287246722966433055e-02
3.480093564668262029e+00 1.321068670963191805e+00 -7.895962393752569142e+01 -6.055525609422724581e-02
3.477159281238279220e+00 1.299975510348011287e+00 -7.894833776850200024e+01 -6.045318333550752515e-02
3.501318825707370852e+00 1.276913742010499897e+00 -7.894816461836143162e+01 -6.129616759626421024e-02
3.549146192732193672e+00 1.000646061016972732e+00 -7.893626710410222813e+01 -6.298219348692712938e-02
3.534916989213979122e+00 1.106700638937873515e+00 -7.893559737594586068e+01 -6.247819060316811557e-02
3.478766764343114382e+00 1.250302207226326123e+00 -7.893527055699874495e+01 -6.050909100349129849e-02
3.540047708628356382e+00 1.072188513648293817e+00 -7.893499715852834697e+01 -6.265968889682438370e-02
3.504455213593563379e+00 1.264207539876781805e+00 -7.892367001204374333e+01 -6.140603172041554647e-02
3.505435928079922991e+00 1.260076067111752351e+00 -7.891646592921316028e+01 -6.144040522936775744e-02
3.487494898229161588e+00 1.163197876355038130e+00 -7.891311379463290621e+01 -6.081310332587214901e-02
3.500866528940999700e+00 1.069414900605343721e+00 -7.890171340569258973e+01 -6.128033226729701077e-02
3.543796113431334938e+00 8.786324509340244227e-01 -7.888599806245879620e+01 -6.279245446785518270e-02
3.517590413373969049e+00 9.774030840997718350e-01 -7.888163043437104704e+01 -6.186721158130224774e-02
3.478320511793923764e+00 1.263402754197213929e+00 -7.887410913157907544e+01 -6.049356791383171672e-02
3.478081692660799806e+00 1.270925608489155367e+00 -7.885795560621610889e+01 -6.048526130411107510e-02
3.528703893330382702e+00 1.142976144005082739e+00 -7.885532801784688672e+01 -6.225875583402500774e-02
3.552447037999408863e+00 9.636135448626992339e-01 -7.884829478057405083e+01 -6.309939978895386103e-02
3.507757729878457909e+00 1.029995484973487807e+00 -7.884177280139337540e+01 -6.152182145761036364e-02
3.506009019053453635e+00 1.255803231232514916e+00 -7.883299696091714281e+01 -6.146049620842080480e-02
3.541872569895597955e+00 8.850808054621435161e-01 -7.882206027800874892e+01 -6.272430650689422849e-02
3.505935110322056847e+00 1.255827315254610888e+00 -7.882094540046625752e+01 -6.145790498894466991e-02
3.522003962737094707e+00 9.579280713847594386e-01 -7.881961607867927455e+01 -6.202255956767899203e-02
3.508258113474381990e+00 1.027892999379139916e+00 -7.881078883755243680e+01 -6.153937495379414174e-02
3.554467614945000076e+00 8.831986840356156332e-01 -7.880566749737343457e+01 -6.317120012846398625e-02
3.501445307093653980e+00 1.068202997729607251e+00 -7.880332357062974324e+01 -6.130059619284086714e-02
3.542770014163079573e+00 8.834736798419782211e-01 -7.880321782361049543e+01 -6.275609686626533457e-02
3.550389232826681507e+00 9.831497167363967282e-01 -7.879836453704132282e+01 -6.302631852285817127e-02
3.507486771119945335e+00 1.032643114048077848e+00 -7.879325152121296583e+01 -6.151231724790710148e-02
3.486577228533844330e+00 1.313268230953415827e+00 -7.879012392565093137e+01 -6.078110385265370758e-02
3.481105453937288097e+00 1.229207325197887224e+00 -7.879005698784987999e+01 -6.059047590715966464e-02
3.547317836116073320e+00 1.011311786655305411e+00 -7.878791057463504899e+01 -6.291731915213610860e-02
3.491048426412973082e+00 1.304628448854016742e+00 -7.878256678990310036e+01 -6.093709557780248309e-02
3.554986870835652457e+00 9.186741685293327020e-01 -7.878152946602472184e+01 -6.318965825906931733e-02
3.491252621425145364e+00 1.138097879334877494e+00 -7.877698419217287551e+01 -6.094422433303975373e-02
3.502977771635411131e+00 1.266491348026539621e+00 -7.877474887445703189e+01 -6.135426634285894715e-02
3.555080019366832378e+00 9.100990996743900663e-01 -7.876398405984238593e+01 -6.319296972050639227e-02
3.479100670291449759e+00 1.261475118882076751e+00 -7.875910804672841437e+01 -6.052070737011206597e-02
3.543506388326197243e+00 1.041278618452668336e+00 -7.874989997706819622e+01 -6.278218762054285640e-02
3.549596987306983920e+00 8.758084893839420682e-01 -7.874594155037323162e+01 -6.299819386149407840e-02
3.536383727104962738e+00 1.092184891574358385e+00 -7.874291016081600958e+01 -6.253004932666393623e-02
3.484071328123563127e+00 1.313065470258898859e+00 -7.873627107470871067e+01 -6.069376509726344404e-02
3.530452142337873411e+00 9.242972609459687572e-01 -7.873577657092042159e+01 -6.232046164669038935e-02
3.523611040096653824e+00 9.527001685161996525e-01 -7.873240365296142329e+01 -6.207917380945510155e-02
3.528500786028830660e+00 1.141160580463618235e+00 -7.872781815693004148e+01 -6.225158898503038718e-02
3.519936143946515106e+00 1.188495229845379697e+00 -7.872695545355428237e+01 -6.194975228730530137e-02
3.502615576222539051e+00 1.063031663234354829e+00 -7.872040300849596406e+01 -6.134157937398374699e-02
3.489303233887261602e+00 1.306212514267124369e+00 -7.871426175679583537e+01 -6.087618529008050755e-02
3.542231260693678774e+00 8.876106215234653707e-01 -7.870892713826087572e+01 -6.273701152117765190e-02
3.489050892071589693e+00 1.306466167479328533e+00 -7.870760622437595089e+01 -6.086738063732777260e-02
3.539409660465880236e+00 1.070294108468047067e+00 -7.870397868298323374e+01 -6.263710372299599594e-02
3.539460713334826369e+00 8.950651858076892342e-01 -7.869758737130524651e+01 -6.263891070620339341e-02
3.486249039316938969e+00 1.310155345914816083e+00 -7.869691408828276735e+01 -6.076966182069139244e-02
3.552674530347579296e+00 9.505366404798416546e-01 -7.868653428507315084e+01 -6.310748159290197057e-02
3.504182507846999250e+00 1.054454364102116903e+00 -7.868405101267528323e+01 -6.139647524150441960e-02
3.549436962269091556e+00 8.787451086552383606e-01 -7.868100244669142285e+01 -6.299251374561017081e-02
3.529864513434718631e+00 9.282140911854372956e-01 -7.866837297760116599e+01 -6.229971741602860491e-02
