# m c logL logPrior
3.563035529967187198e+00 9.261153311636395324e-01 -8.060961209169576591e+01 -6.347611093904277635e-02
3.481219147901381206e+00 1.374267484122412730e+00 -8.056791625341566032e+01 -6.059443377857608865e-02
3.534599131495231195e+00 1.142833780992727588e+00 -8.056273512707443274e+01 -6.246695510183421923e-02
3.546262472443237446e+00 1.066429192372574164e+00 -8.053329304052041948e+01 -6.287988761729611242e-02
3.543039439151303149e+00 1.088210523160934695e+00 -8.051505602208487744e+01 -6.276564233690790084e-02
3.565800665589152540e+00 8.252825453806281741e-01 -8.046191724933136413e+01 -6.357467193358022628e-02
3.565172087559418390e+00 8.893819038925996345e-01 -8.045142245452787222e+01 -6.355226006956390949e-02
3.480335141793017950e+00 1.177744670494961232e+00 -8.042364592303984239e+01 -6.056366349599712900e-02
3.468221366443629883e+00 1.363856623292089232e+00 -8.041110884255976998e+01 -6.014279723328060101e-02
3.525173283241225253e+00 9.123959999388665532e-01 -8.039338276868456035e+01 -6.213423338438860133e-02
3.499350539288771600e+00 1.047442279836895640e+00 -8.038637214427104993e+01 -6.122727098410307711e-02
3.551765112622371934e+00 1.022196765882287250e+00 -8.038212634134990253e+01 -6.307517707620705072e-02
3.483529800119329778e+00 1.364643781307251391e+00 -8.037872075337540423e+01 -6.067489934159709525e-02
3.468082318787432339e+00 1.326460871298323241e+00 -8.028477011042490119e+01 -6.013797484943005783e-02
3.546985929223292811e+00 1.055499337854859387e+00 -8.027009469682516851e+01 -6.290554591054013656e-02
3.487190539826314772e+00 1.352687423824094681e+00 -8.026274604017410752e+01 -6.080248930527072659e-02
3.476427172667234000e+00 1.216039090068506079e+00 -8.025788350152714656e+01 -6.042772943429549487e-02
3.565407085609523907e+00 8.540228182915826638e-01 -8.025485309699857339e+01 -6.356063843057299656e-02
3.468239639834153287e+00 1.327355653824313197e+00 -8.025362992757638381e+01 -6.014343099658468056e-02
3.480014070318242947e+00 1.366961737108391306e+00 -8.019864790925876719e+01 -6.055248964806472789e-02
3.512776847344478259e+00 9.759181533085150573e-01 -8.018220267811389590e+01 -6.169800589619705428e-02
3.472917952110028406e+00 1.367453649418567618e+00 -8.014123166460191783e+01 -6.030579551044056713e-02
3.524087054424758225e+00 1.195119400466088111e+00 -8.013639835753656371e+01 -6.209594783582084165e-02
3.468927184875838954e+00 1.327725737493159475e+00 -8.013455736964154141e+01 -6.016727906985307184e-02
3.535707351444663971e+00 8.740653028830541738e-01 -8.013343923529032509e+01 -6.250613237529920041e-02
3.558877578024749244e+00 9.517302835863697963e-01 -8.012412167441536326e+01 -6.332804807683653503e-02
3.543055115678823253e+00 1.079816033587309931e+00 -8.011934709256904341e+01 -6.276619776368939918e-02
3.479151209701476954e+00 1.365868168992436349e+00 -8.011763078543859251e+01 -6.052246569983625590e-02
3.498852049217048954e+00 1.055739422802521643e+00 -8.011122336112921971e+01 -6.120982831155170889e-02
3.492680772557075208e+00 1.095707653262250503e+00 -8.008015868236071810e+01 -6.099409489494943964e-02
3.562303422636368566e+00 9.065151585144706203e-01 -8.004438865566319805e+01 -6.345002837463394052e-02
3.558699026551897404e+00 9.499811008818468405e-01 -8.003159250784440815e+01 -6.332169380790711455e-02
3.476859750205153698e+00 1.219628699128898708e+00 -8.002689529078992337e+01 -6.044276861298321368e-02
3.469702946499258811e+00 1.332148428697744524e+00 -8.001284316280140274e+01 -6.019419268472819828e-02
3.553762724952207908e+00 8.287393976818187014e-01 -7.996729178848936215e+01 -6.314614752629871264e-02
3.553903269758307726e+00 8.299509799752288197e-01 -7.992214999587598356e+01 -6.315114225399395820e-02
3.528039608318736420e+00 9.091686372582984399e-01 -7.989422023396564043e+01 -6.223531738932912283e-02
3.532805677790028298e+00 1.140801783071582420e+00 -7.989034578420546495e+01 -6.240357978512731107e-02
3.562440201611680290e+00 8.911223650196197221e-01 -7.988963155676370320e+01 -6.345490095029533706e-02
3.562020371059552826e+00 8.454847611684542796e-01 -7.985264419582895812e+01 -6.343994561921616204e-02
3.484904257481061585e+00 1.348463716501033582e+00 -7.985187926451470730e+01 -6.072278841904815705e-02
3.473676208152925327e+00 1.261152721231823426e+00 -7.985140712414553832e+01 -6.033213199543843025e-02
3.497427301851977699e+00 1.311114641415360271e+00 -7.985021907150458276e+01 -6.115998865869801820e-02
3.556090810828488991e+00 8.311052196453250218e-01 -7.984141205435597044e+01 -6.322890927429410113e-02
3.471539994449096334e+00 1.339562556154987316e+00 -7.981401651503927042e+01 -6.025794966529816887e-02
3.475256301070951181e+00 1.355824333995395925e+00 -7.980725210040850470e+01 -6.038703179066675503e-02
3.484510018988582924e+00 1.160946510886893268e+00 -7.979792870661276538e+01 -6.070905036215907408e-02
3.552622406504714281e+00 9.990419382936284176e-01 -7.979311315825734141e+01 -6.310562981599672494e-02
3.503607002598727149e+00 1.033963705632962471e+00 -7.977537962085548884e+01 -6.137631014329418544e-02
3.471426418007738768e+00 1.325346023466544176e+00 -7.975101280430715178e+01 -6.025400687821019785e-02
3.472362031220028733e+00 1.287825673993016729e+00 -7.974620507332383568e+01 -6.028649037929242199e-02
3.472487292923079671e+00 1.286235571176580716e+00 -7.973824125069319280e+01 -6.029083999756129630e-02
3.493819274026036759e+00 1.321009532209515225e+00 -7.973301654327917731e+01 -6.103386559777910364e-02
3.521081904432282084e+00 1.203358098888107630e+00 -7.972444016887486384e+01 -6.199008888860233629e-02
3.471785217799889356e+00 1.329364387061614972e+00 -7.971799939143109270e+01 -6.026646299266912032e-02
3.486353471662101189e+00 1.341583396719123078e+00 -7.971267279674034967e+01 -6.077330264685193439e-02
3.549846135737467989e+00 1.019405127711426884e+00 -7.969968933769186492e+01 -6.300703793705116074e-02
3.503472598776656621e+00 1.284749047233618491e+00 -7.969536668418970748e+01 -6.137160125189430881e-02
3.486720700653369143e+00 1.147297220574365895e+00 -7.967092062074067371e+01 -6.078610622182360063e-02
3.533547267136846859e+00 1.131589258185052849e+00 -7.965891962225205702e+01 -6.242978144545138774e-02
3.498811025763931326e+00 1.065666632288152726e+00 -7.963595691965943502e+01 -6.120839297003627388e-02
3.491702523025016269e+00 1.325318734467978210e+00 -7.963208282660889381e+01 -6.095993254649632875e-02
3.481090098198592386e+00 1.194098940586299396e+00 -7.963138749712071274e+01 -6.058994135888143284e-02
3.511410583411650688e+00 1.248951290432730010e+00 -7.962428243503345016e+01 -6.165002142647673516e-02
3.505369360850445037e+00 1.026972546032700606e+00 -7.961649267539439734e+01 -6.143807177994528579e-02
3.561180820619242571e+00 8.796014548081934059e-01 -7.960414133401133085e+01 -6.341004418573170653e-02
3.473352315822447522e+00 1.282759551628668504e+00 -7.960297999708788552e+01 -6.032088154914580502e-02
3.551840085313918483e+00 9.995276370066615845e-01 -7.959218321327830381e+01 -6.307783995821392153e-02
3.558670572931577070e+00 8.468229386521622937e-01 -7.956672581156186652e+01 -6.332068123324580133e-02
3.476017411644371613e+00 1.344849128870780008e+00 -7.955294556787464444e+01 -6.041348523027417761e-02
3.560801527693306934e+00 8.747644173625966912e-01 -7.954462459363770677e+01 -6.339653759811494926e-02
3.497442629628955135e+00 1.304157544385788015e+00 -7.952663399292120516e+01 -6.116052473772950332e-02
3.559004917355124142e+00 9.198295068539567021e-01 -7.951908639872445406e+01 -6.333258000878977390e-02
3.551467317954442926e+00 8.461325543011484207e-01 -7.950051913997239694e+01 -6.306460055249263341e-02
3.541816557810828048e+00 1.074199163062484530e+00 -7.949971291370536619e+01 -6.272232264591470763e-02
3.555109713991995601e+00 8.443538876141257754e-01 -7.949700111940208558e+01 -6.319402539260124407e-02
3.505983706135964439e+00 1.025902331219400665e+00 -7.949662731033612317e+01 -6.145960873845436601e-02
3.498393335705652696e+00 1.071389405263456052e+00 -7.949147921113856796e+01 -6.119377965654862472e-02
3.556487296703059187e+00 8.466717104799705851e-01 -7.947138961325265427e+01 -6.324300945805116925e-02
3.510977919591779184e+00 1.247720288449125414e+00 -7.946234635351966347e+01 -6.163482975930507923e-02
3.483910875722885603e+00 1.339106594676760853e+00 -7.945167815504515829e+01 -6.068817494990100953e-02
3.476865024347185251e+00 1.243303727243338486e+00 -7.944975910389950968e+01 -6.044295198764377403e-02
3.558608407521956174e+00 9.206316659041459127e-01 -7.944795902004747745e+01 -6.331846899042975485e-02
3.537709114536248922e+00 1.100670569813094524e+00 -7.944673259701659163e+01 -6.257692889536424496e-02
3.512148247080839614e+00 1.241923784554504140e+00 -7.944181305144012128e+01 -6.167592654736506891e-02
3.560024148186072157e+00 8.857873897863300927e-01 -7.943612225931391890e+01 -6.336885967833984223e-02
3.492965604151586856e+00 1.108484060168244634e+00 -7.942659242514548623e+01 -6.100404355893029179e-02
3.487127826339865955e+00 1.150882308282071165e+00 -7.942123451761798947e+01 -6.080030238616898619e-02
3.510535259606492708e+00 1.248790454866940181e+00 -7.941574367007964952e+01 -6.161928904470212465e-02
3.557153657763781229e+00 8.512875872421857837e-01 -7.940994837657632388e+01 -6.326671072471123924e-02
3.532147350016684229e+00 9.027137655697081708e-01 -7.939454675002932049e+01 -6.238032451114942922e-02
3.495099841409782027e+00 1.309056793118435369e+00 -7.939101084569850286e+01 -6.107861450711342399e-02
3.488062756397342312e+00 1.144740880755504842e+00 -7.938557060548166078e+01 -6.083290896283111843e-02
3.505164959765274979e+00 1.032986945563021397e+00 -7.938084097558825647e+01 -6.143090697583151322e-02
3.516841246580812985e+00 1.217784989903166304e+00 -7.936099545816315981e+01 -6.184086176826043141e-02
3.499559221469323411e+00 1.067027611496433215e+00 -7.935824200791043381e+01 -6.123457372285488060e-02
3.494885809068596583e+00 1.097664306620769192e+00 -7.933537620934154688e+01 -6.107113409214528360e-02
3.558225344551313896e+00 9.171620330244989461e-01 -7.932972155269888503e+01 -6.330483801303658786e-02
3.536420107188013251e+00 8.887215021166519069e-01 -7.932218659833822016e+01 -6.253133587261838766e-02
3.541763167764719000e+00 1.070177047787480129e+00 -7.932156038593799963e+01 -6.272043168267388280e-02
3.546030600599296534e+00 8.612444595676675974e-01 -7.931182998627255643e+01 -6.287166510193303859e-02
3.556818044741707041e+00 8.566083477390389334e-01 -7.930392463861591068e+01 -6.325477301700109523e-02
3.512804936695637981e+00 1.235871099749335178e+00 -7.929461404771440414e+01 -6.169899261636623694e-02
3.506461548515075854e+00 1.027518098400895585e+00 -7.928835600321428956e+01 -6.147636295607371293e-02
3.526792782630139733e+00 9.267364027463096399e-01 -7.928445490955465402e+01 -6.219133665806022421e-02
3.503780167746543661e+00 1.274908568983951662e+00 -7.928247428482163173e+01 -6.138237731946998704e-02
3.513481235979428075e+00 1.232318277015665986e+00 -7.927644420128302727e+01 -6.172275197789765105e-02
3.502924713242431043e+00 1.278034755185083693e+00 -7.926964243860332715e+01 -6.135240773322284819e-02
3.527967209964372408e+00 1.156164618330398852e+00 -7.925479987188802511e+01 -6.223276317291898119e-02
3.489905823912945237e+00 1.320775068797814367e+00 -7.925129514517908547e+01 -6.089721329890747381e-02
3.492865668416515135e+00 1.312481553929256473e+00 -7.924551051973571703e+01 -6.100055288801373848e-02
3.475244551951443217e+00 1.283893440859432467e+00 -7.924416583637795952e+01 -6.038662347934092844e-02
3.534627048762277290e+00 1.115740121206634683e+00 -7.923943238744911355e+01 -6.246794186920962694e-02
3.547865649231814800e+00 1.021775247680555054e+00 -7.923617539493261575e+01 -6.293675332499544528e-02
3.553693306927942164e+00 8.549205370235792856e-01 -7.923577104880223487e+01 -6.314368059852225323e-02
3.483338980385582317e+00 1.332470626056579732e+00 -7.922332505811104397e+01 -6.066825226136834254e-02
3.480080283992644130e+00 1.333639242238504607e+00 -7.921658095365248187e+01 -6.055479391517161469e-02
3.477076499090702821e+00 1.327500131869137068e+00 -7.920585310895914688e+01 -6.045030490264428902e-02
3.487726668022010923e+00 1.324496590628194470e+00 -7.920138076849401898e+01 -6.082118655415959252e-02
3.520589663146252768e+00 1.195174796730762434e+00 -7.918821597449513661e+01 -6.197275788126123397e-02
3.511759558420566307e+00 1.000588168770690123e+00 -7.918628810002300611e+01 -6.166227598079105504e-02
3.477683478759431068e+00 1.328379733915877159e+00 -7.918553817597049260e+01 -6.047141189218149804e-02
3.513751360079094610e+00 9.901989101085572065e-01 -7.918480791796753238e+01 -6.173224310228844075e-02
3.475374622400442703e+00 1.301317911149113105e+00 -7.917306984122080848e+01 -6.039114383012510190e-02
3.549014955884953970e+00 1.010028388337999683e+00 -7.916857231553667873e+01 -6.297753578547539421e-02
3.498495786829883158e+00 1.291917788750717611e+00 -7.915072284309349016e+01 -6.119736385233222331e-02
3.483005027658971908e+00 1.330082315762377565e+00 -7.914719008710027026e+01 -6.065662011348837979e-02
3.479874220676651309e+00 1.330210497042933149e+00 -7.914385427846221432e+01 -6.054762295864966198e-02
3.556025277509506921e+00 9.365665176322840457e-01 -7.914253635230798523e+01 -6.322657887143283417e-02
3.557444338383874971e+00 9.112538744725374729e-01 -7.913390593862766309e+01 -6.327705110349743367e-02
3.483185636790425477e+00 1.192530717489219905e+00 -7.913287018238597170e+01 -6.066291090171561928e-02
3.481095332545712573e+00 1.212385540692258346e+00 -7.913203273442717034e+01 -6.059012357135773463e-02
3.552350227607148359e+00 9.776647311793957851e-01 -7.912059266500070009e+01 -6.309596069790279760e-02
3.546569100390812412e+00 8.658468891376913668e-01 -7.911767176239398225e+01 -6.289076191923448356e-02
3.538874112517275794e+00 1.084901156476541839e+00 -7.911176599232787510e+01 -6.261814992122467782e-02
3.528495263522313241e+00 1.149865188012577200e+00 -7.910537854575596839e+01 -6.225139412349699197e-02
3.501572642790407919e+00 1.060643769005341852e+00 -7.909019617156404536e+01 -6.130505486369101920e-02
3.531816637176697693e+00 9.107783693237200273e-01 -7.908808951889051286e+01 -6.236864379319059792e-02
3.518219439699288742e+00 9.698907299564525353e-01 -7.908713095573239116e+01 -6.188934012938988871e-02
3.545420620403512579e+00 1.036665293003566912e+00 -7.908467161695142522e+01 -6.285003687791214377e-02
3.555491625978016046e+00 9.399746414139009687e-01 -7.908441706275624483e+01 -6.320760351199898597e-02
3.516492930964592034e+00 1.213731240979602166e+00 -7.908258319437226191e+01 -6.182861266761973534e-02
3.557452468300209780e+00 8.992643137485299976e-01 -7.907817087336371742e+01 -6.327734032107626416e-02
3.482383423125097188e+00 1.327574400306697600e+00 -7.907165651446456422e+01 -6.063497152828235121e-02
3.476549281531513103e+00 1.310799983549296943e+00 -7.907035247170810521e+01 -6.043197453458639540e-02
3.528536458393002118e+00 9.242141189927186584e-01 -7.906589224779986580e+01 -6.225284769104316024e-02
3.479288170180000250e+00 1.325019745913113223e+00 -7.905855776932803280e+01 -6.052723085577248197e-02
3.553779902508651833e+00 8.634318897598773912e-01 -7.905846387103291306e+01 -6.314675797737201446e-02
3.557221780444586923e+00 8.852172911353722862e-01 -7.905718425683863870e+01 -6.326913397634678637e-02
3.555810242782280195e+00 9.328693696527552426e-01 -7.905016293677604722e+01 -6.321893241337689373e-02
3.519603839510278220e+00 1.197318713632824938e+00 -7.904820888265601297e+01 -6.193805593547745125e-02
3.540292296370607161e+00 1.073465296019194382e+00 -7.904752273093409087e+01 -6.266834771870534448e-02
3.541101104690088874e+00 1.067383978022218960e+00 -7.903375062706177800e+01 -6.269698516818683620e-02
3.498317696980063563e+00 1.289734876419547094e+00 -7.903267593652724088e+01 -6.119113354501946878e-02
3.504007669550588400e+00 1.047409202823906149e+00 -7.902854793080851437e+01 -6.139034874134672443e-02
3.555161709700015216e+00 8.688780554950822355e-01 -7.902586238593767121e+01 -6.319587391058568981e-02
3.556866127653055987e+00 9.089705560814516083e-01 -7.902462718131081942e+01 -6.325648325022822926e-02
3.557003387707555753e+00 8.876120390677186833e-01 -7.902330165429455633e+01 -6.326136550081513932e-02
3.482831326795991167e+00 1.325442623204605930e+00 -7.902277527265090384e+01 -6.065057025455761197e-02
3.477817982676293163e+00 1.316905131739905865e+00 -7.901770580563325552e+01 -6.047608960313301252e-02
3.491289170569595868e+00 1.310532732269896528e+00 -7.900647976207855550e+01 -6.094550036268268217e-02
3.555821478374983968e+00 8.745626556794819928e-01 -7.899880050771218976e+01 -6.321933193036428922e-02
3.547651113783520493e+00 1.015828332182362459e+00 -7.899684114748508534e+01 -6.292914212564726384e-02
3.503108393209264371e+00 1.271051325467432269e+00 -7.898972686658328257e+01 -6.135884207286596698e-02
3.546200614401628481e+00 1.027133014574811432e+00 -7.897655420399013337e+01 -6.287769398791243081e-02
3.540848515119633610e+00 8.835436868936673571e-01 -7.897253862876826247e+01 -6.268804103512456982e-02
3.534579956115719401e+00 1.109612911675563085e+00 -7.896638191268567653e+01 -6.246627733087500162e-02
3.484224857251210228e+00 1.189344230141893499e+00 -7.896547018332688594e+01 -6.069911427943608384e-02
3.477856997677362116e+00 1.262488688597216413e+00 -7.896373080028220670e+01 -6.047744648146697460e-02
3.480011843312381448e+00 1.321082964680120320e+00 -7.896266716182742584e+01 -6.055241214797220384e-02
3.515531839285029658e+00 1.215771584494165447e+00 -7.895868401011702531e+01 -6.179482056513392607e-02
3.477247457414904819e+00 1.303508295112719484e+00 -7.895442596138319402e+01 -6.045624940049210139e-02
3.477476407681003856e+00 1.306571930858598130e+00 -7.894993502457381851e+01 -6.046421082988989726e-02
3.552202002993073204e+00 9.712813413335582569e-01 -7.894505197507514538e+01 -6.309069535034000920e-02
3.543836160239680844e+00 8.769733360450699955e-01 -7.893813363197409672e+01 -6.279387365311162039e-02
3.507549954004754778e+00 1.029036436213214278e+00 -7.893581359040217649e+01 -6.151453339919379232e-02
3.548246013290010215e+00 8.692831494902026890e-01 -7.893435136847227795e+01 -6.295024885414225724e-02
3.538819711803858681e+00 8.908059396990942735e-01 -7.892052828284522548e+01 -6.261622476325773290e-02
3.535934020901591257e+00 1.099717299086364397e+00 -7.892018119540685461e+01 -6.251414700084646781e-02
3.497129774160406157e+00 1.290801627053413725e+00 -7.891317092445807191e+01 -6.114958328659607367e-02
3.479274359948599571e+00 1.245259610589064536e+00 -7.890559221177221616e+01 -6.052675035897869121e-02
3.493409139546240993e+00 1.301759083677877626e+00 -7.889612341562747133e+01 -6.101953708132603488e-02
3.521437716188743572e+00 1.184384845531535113e+00 -7.889414004970132055e+01 -6.200261794498296286e-02
3.532090493519714158e+00 9.144564258854879224e-01 -7.888659664526079496e+01 -6.237831627206168184e-02
3.542401538568354713e+00 8.819620474388988329e-01 -7.888389907378865473e+01 -6.274304330225724535e-02
3.478622970478066900e+00 1.308867788185814618e+00 -7.886991859909056757e+01 -6.050408885368824957e-02
3.521687036745930754e+00 1.182329171355696484e+00 -7.886118985704987949e+01 -6.201139792392167116e-02
3.545517481163764639e+00 8.760271068836527064e-01 -7.885814238228175554e+01 -6.285347104618922709e-02
3.478567127682236304e+00 1.307121075973762370e+00 -7.885735959628027558e+01 -6.050214630895721368e-02
3.537830616868307576e+00 8.955241381258233213e-01 -7.885626185605264027e+01 -6.258122736825395827e-02
3.554481722456491077e+00 8.787497508335297969e-01 -7.885493301996545767e+01 -6.317170157638632433e-02
3.478826522441231806e+00 1.307964774777801376e+00 -7.884515876771875753e+01 -6.051116986620277277e-02
3.530875267399748552e+00 9.200599873374810667e-01 -7.884429734893900843e+01 -6.233540076967622467e-02
3.481454861479679863e+00 1.222572466658971457e+00 -7.883604543142095622e+01 -6.060263976260248098e-02
3.508652077816356574e+00 1.025130580825184046e+00 -7.883538958111117267e+01 -6.155319701582517844e-02
3.534395683890984241e+00 1.107317793764596825e+00 -7.882536719740858189e+01 -6.245976425153608458e-02
3.547995835345237214e+00 8.738584154856965380e-01 -7.881750058750627375e+01 -6.294137223813574267e-02
3.546477934670557275e+00 1.019102036051938942e+00 -7.880476566452387033e+01 -6.288752870552570540e-02
3.553678257973284627e+00 8.790006067035865955e-01 -7.880151014019543254e+01 -6.314314580596018522e-02
3.481283234288392592e+00 1.314093494470742307e+00 -7.879727069670178707e+01 -6.059666478668725847e-02
3.492027760837201900e+00 1.302282632726165845e+00 -7.878405623406533209e+01 -6.097128941228840970e-02
3.505644263186120213e+00 1.256127449108025207e+00 -7.878287611740327634e+01 -6.144770850004877688e-02
3.530360164834455805e+00 1.131387332828576620e+00 -7.878245921247130923e+01 -6.231721446724982488e-02
3.500817018247953882e+00 1.274688206718205707e+00 -7.877976054458255817e+01 -6.127859897627246227e-02
3.478428196390255689e+00 1.279873901514240631e+00 -7.877090824341584607e+01 -6.049731358721383706e-02
3.507170073415462497e+00 1.249466310572941996e+00 -7.876818583636713811e+01 -6.150120961930510832e-02
3.478839601931017267e+00 1.267057418516092326e+00 -7.876186292622756469e+01 -6.051162487981780191e-02
3.522263028244629002e+00 1.176930235291101301e+00 -7.875837187838786235e+01 -6.203168420069510997e-02
3.504237062746217379e+00 1.052358437091569732e+00 -7.875735066905963322e+01 -6.139838695962118037e-02
3.484142968040395694e+00 1.313778941328062499e+00 -7.875282753666530766e+01 -6.069626110872668873e-02
3.496419646028504857e+00 1.102056879005994805e+00 -7.875084120133918475e+01 -6.112475170567047145e-02
3.554939866264172021e+00 9.109673324548296369e-01 -7.874648312465652111e+01 -6.318798726377164443e-02
3.554943951774822697e+00 9.030997171444160587e-01 -7.874305222483468469e+01 -6.318813250130196624e-02
3.491425020251428091e+00 1.138125903638103953e+00 -7.873327770138531889e+01 -6.095024336018842193e-02
3.483567873694057404e+00 1.205289224434287210e+00 -7.873217597518291200e+01 -6.067622565316668076e-02
3.552874379517549919e+00 9.507715002087359091e-01 -7.872722893277767753e+01 -6.311458178316108059e-02
3.542006232304495406e+00 8.876280807799239447e-01 -7.872572635170740796e+01 -6.272904074841943733e-02
3.498339777654396965e+00 1.281915163574327998e+00 -7.872347227062130059e+01 -6.119190599959507121e-02
3.482263640939209370e+00 1.311473170296115986e+00 -7.872289856179617118e+01 -6.063080032503599670e-02
3.519791572741649777e+00 9.705676060830791263e-01 -7.871496947261289279e+01 -6.194466357771567788e-02
3.546354189048750438e+00 1.016845500387167478e+00 -7.871221471141419102e+01 -6.288314017091810315e-02
3.514611520648491361e+00 1.214470906630666258e+00 -7.870160270979931738e+01 -6.176247070537550093e-02
3.538880486021152461e+00 8.966896248865550145e-01 -7.869819526493884609e+01 -6.261837547170653884e-02
3.554570457653306370e+00 9.037641307554420411e-01 -7.869732418446690758e+01 -6.317485569210819218e-02
3.506527773601093578e+00 1.250311738075395640e+00 -7.869044466681719996e+01 -6.147868513517921324e-02
3.548185108682931688e+00 8.788359309107713901e-01 -7.868739679296157874e+01 -6.294808782739653996e-02
3.490148951517901832e+00 1.149402374553438522e+00 -7.868596640858942237e+01 -6.090569851890755004e-02
3.482662519506144694e+00 1.217460853800338860e+00 -7.868014835153663000e+01 -6.064469112386443317e-02
3.545963379567504070e+00 8.815981759468340950e-01 -7.867557710446666874e+01 -6.286928144616896197e-02
3.541601731864664870e+00 8.901650596400407789e-01 -7.867447514480898008e+01 -6.271471413573397047e-02
3.481707748012257575e+00 1.307284033569986015e+00 -7.866946107258667098e+01 -6.061144421284293121e-02
3.479385074449833581e+00 1.290386793666389309e+00 -7.866828900370832400e+01 -6.053060248152136030e-02
3.535805532548605079e+00 1.093925000708418915e+00 -7.866351698193838615e+01 -6.250960382000661508e-02
3.545231707682768185e+00 8.831961877764165081e-01 -7.866167832846301167e+01 -6.284333930579638627e-02
3.550354514359804092e+00 9.767653996208520706e-01 -7.865926098312550607e+01 -6.302508588817520851e-02
3.492356962493377459e+00 1.297672034831966581e+00 -7.865739675003841569e+01 -6.098278576737985179e-02
3.482970794781511170e+00 1.215380443737356098e+00 -7.865553242993313177e+01 -6.065542778650476891e-02
3.480406750519302594e+00 1.300727656366391205e+00 -7.865541870188071982e+01 -6.056615574530165719e-02
3.553879788513409022e+00 8.972257805249049811e-01 -7.864629583177330119e+01 -6.315030775602055446e-02
