m	c	logL
-2.29483474661776938319e+01	-3.81122830950861057886e+00       -1.490283e+05
-2.29526107820545632876e+01	-2.32461354072646120272e+00       -1.465943e+05
-2.22319813830201233884e+01	-4.79260985740220224471e+00       -1.428819e+05
2.87072390011303397728e+01	8.35280936666377904487e+00       -1.406265e+05
-2.20318962428905322781e+01	-3.79015325973556782557e+00       -1.391091e+05
-2.24862624737750884663e+01	-4.94643773100523986841e-01       -1.385999e+05
-2.15184516774041867393e+01	-4.22067303780748215303e+00       -1.344057e+05
-2.11902329156071438376e+01	-4.60873619462771522137e+00       -1.316202e+05
-2.22797178879100208349e+01	4.35599049015132955276e+00       -1.288315e+05
-2.05054626056393480837e+01	-6.84286043388511355801e+00       -1.281228e+05
-2.00512631682228850138e+01	-6.55716880570205695733e+00       -1.231066e+05
-2.02276998680349109350e+01	-4.36240968575984311428e+00       -1.215099e+05
-1.95546757131170103605e+01	-8.07028795619677019602e+00       -1.204966e+05
-1.93364520171984146657e+01	-7.19773574894181145112e+00       -1.170418e+05
-2.02314144275447773680e+01	-1.29333421949633287085e+00       -1.169459e+05
-1.98103942400356558551e+01	-1.36307413535275401273e+00       -1.129914e+05
-1.89004693101516707543e+01	-7.24243530803723167821e+00       -1.129089e+05
-1.91180993614935204050e+01	-4.91511654627604421819e+00       -1.115711e+05
-1.86368911310541136572e+01	-7.34366480348064598616e+00       -1.105545e+05
2.58856326063866220011e+01	6.83318617921364079848e+00       -1.099579e+05
-2.07170012619374936946e+01	7.23426948911723055602e+00       -1.092940e+05
2.55617944167077872919e+01	7.96222403013103274816e+00       -1.085466e+05
-1.95067240413268123689e+01	1.55415404992709849097e+00       -1.059721e+05
-2.05841837472713784507e+01	8.90760902534115395213e+00       -1.057334e+05
-1.91241389690535896762e+01	1.27412695311600021597e+00       -1.028481e+05
-1.85175027877110878194e+01	-2.31699472942058504188e+00       -1.022964e+05
2.49238077623241522929e+01	7.51409244628287797951e+00       -1.020305e+05
-1.81202923748283772909e+01	-3.67473791837792695958e+00       -1.005808e+05
2.48767735869902288925e+01	6.47335268177490608110e+00       -1.001611e+05
-1.76187241137979384575e+01	-6.39020938839507035567e+00       -9.982278e+04
-1.70839427856909331638e+01	-8.86953408989381841820e+00       -9.846851e+04
-1.89283273406705703223e+01	4.36474875511100091074e+00       -9.690304e+04
2.38750652815626764891e+01	9.99297870484940453650e+00       -9.607555e+04
2.46254839353175043470e+01	4.74468435486570871973e+00       -9.557387e+04
-1.72610851739851263176e+01	-5.30935881030636380729e+00       -9.517443e+04
-1.73526184371494167635e+01	-4.67937038559578066810e+00       -9.512796e+04
2.52617292942164048952e+01	1.05371028644805520003e-01       -9.496746e+04
-1.76020478777406665927e+01	-2.91161338399740499128e+00       -9.493950e+04
-1.79644981856128893583e+01	3.82194589658619854333e-01       -9.372341e+04
2.56984129794320068640e+01	-4.02071076546934413898e+00       -9.336309e+04
-1.84365316926435376388e+01	4.28500644571627642421e+00       -9.270537e+04
-1.70378519975071824888e+01	-4.82750543935907838744e+00       -9.258650e+04
-1.86916817260729430927e+01	6.18666559142392014081e+00       -9.244631e+04
2.54436101503350364794e+01	-4.34050329627330189197e+00       -9.075436e+04
-1.82518604661469474593e+01	4.66726719970467840426e+00       -9.062278e+04
-1.73855839857396858861e+01	-3.14461786563166867392e-01       -8.965267e+04
-1.73094118191268329099e+01	-4.22855591424007304369e-01       -8.914549e+04
2.34047626053149109282e+01	7.70288120532053799394e+00       -8.895841e+04
-1.60264239281508018564e+01	-8.32025893457982768098e+00       -8.854997e+04
2.49819089582373763392e+01	-3.45921982983494702424e+00       -8.795356e+04
-1.70974230104630180449e+01	-7.51448109023605259615e-01       -8.777630e+04
-1.58316736170365004455e+01	-8.77275095219340883546e+00       -8.750084e+04
-1.68172308429992618528e+01	-2.13962948191010937649e+00       -8.719998e+04
-1.66853057919478189319e+01	-2.81658989396016234963e+00       -8.696139e+04
-1.66311478762305675616e+01	-3.13513344983295372259e+00       -8.691608e+04
2.28251536952292717331e+01	9.71037742387067837058e+00       -8.669010e+04
-1.57198434449529962365e+01	-8.66829542768872229885e+00       -8.642876e+04
-1.64870934879208022039e+01	-3.54261070898610475055e+00       -8.623362e+04
2.30760458260496079674e+01	7.08757124910648350635e+00       -8.540693e+04
-1.69213954763720551000e+01	4.96256577367018003599e-01       -8.472532e+04
-1.63955098887539669761e+01	-2.53415350449981424674e+00       -8.419378e+04
-1.69643713384667123023e+01	1.43149900845787358961e+00       -8.391064e+04
-1.53212411381447903835e+01	-9.10140914697762504204e+00       -8.368563e+04
-1.66693508163867356586e+01	-2.90779057597931434032e-01       -8.363272e+04
-1.73662698983602616920e+01	5.66747090279367338184e+00       -8.198249e+04
-1.49297521647924007482e+01	-9.89496117457399115835e+00       -8.149969e+04
-1.75730159578085824990e+01	7.54808716959624170784e+00       -8.138173e+04
-1.59256750202605541489e+01	-3.10081626232200591176e+00       -8.106493e+04
2.29979988370273176201e+01	4.12741567160729871944e+00       -8.104768e+04
-1.49678565669347758416e+01	-9.09743025664452886758e+00       -8.080382e+04
-1.59854203735038460366e+01	-2.35946635304672547306e+00       -8.063131e+04
-1.71002517514862120152e+01	5.15439790203779679700e+00       -8.045082e+04
-1.48131902308997602802e+01	-9.58373150387328109900e+00       -8.016784e+04
-1.59625703140002297431e+01	-1.39473328569403598465e+00       -7.926458e+04
-1.49950400625518902586e+01	-7.39407473983571250642e+00       -7.890084e+04
2.19332199857361800355e+01	9.02927939129007839369e+00       -7.855185e+04
2.33733862682808677391e+01	-7.19973465450956862099e-01       -7.815811e+04
-1.49482447680553800495e+01	-6.96683620922019564148e+00       -7.800261e+04
2.19556331813395999575e+01	8.34610826512132319976e+00       -7.789081e+04
2.39434501154964856084e+01	-4.76904843516737564357e+00       -7.786206e+04
-1.70230284537501077580e+01	7.84322888021008601811e+00       -7.664089e+04
2.18018680243291989029e+01	7.39129012434839616219e+00       -7.552235e+04
-1.42271922279043927517e+01	-9.49638707115983038420e+00       -7.542184e+04
2.38791818309954280153e+01	-6.67942443039653710457e+00       -7.512504e+04
-1.45162271506748616900e+01	-6.99971813990582969467e+00       -7.465365e+04
-1.53168343277747514009e+01	-1.75856324243313411060e+00       -7.461357e+04
-1.42400698802154241918e+01	-8.42253888954029505953e+00       -7.422424e+04
-1.55454432932239470233e+01	1.35935286803993404803e+00       -7.272166e+04
-1.49637969367584311442e+01	-1.65282487314892057029e+00       -7.177605e+04
2.10529100406132805290e+01	8.32741335409216354435e+00       -7.087898e+04
2.14961159962857095707e+01	5.33949903761996758078e+00       -7.075083e+04
-1.45715594101192671417e+01	-3.17222311029162096219e+00       -7.056472e+04
-1.35674449817153330855e+01	-9.29359480998696518839e+00       -7.012982e+04
2.09211535862980504419e+01	8.52001536605141218672e+00       -7.011030e+04
-1.52783643704519995765e+01	1.87940548303628585103e+00       -7.009679e+04
-1.48601521365648139295e+01	-6.73716952122200396502e-01       -6.986409e+04
-1.33713268826882707430e+01	-9.95913415061599316402e+00       -6.943837e+04
-1.52831932438791788798e+01	2.87283616033715105686e+00       -6.900962e+04
-1.35938166830084359304e+01	-6.71645126910016809774e+00       -6.734581e+04
2.04398724377726779267e+01	9.15612228334009969899e+00       -6.726260e+04
-1.34976319042200394449e+01	-6.98237295681680336656e+00       -6.694134e+04
-1.49315981213469566313e+01	2.76143273503286801329e+00       -6.653350e+04
-1.56467740670763628685e+01	7.64279150626046632766e+00       -6.642097e+04
2.01743909436142736524e+01	9.71042060207602730770e+00       -6.594806e+04
-1.45070448719257782955e+01	1.01504128124418468992e+00       -6.536146e+04
-1.41439477942422122680e+01	-1.20625214084338394649e+00       -6.517655e+04
-1.30645636743542379321e+01	-8.13821063123892507463e+00       -6.509195e+04
-1.48718163666994982464e+01	4.07301769328722951258e+00       -6.466294e+04
-1.54765330725273422274e+01	8.40691969112492287763e+00       -6.436170e+04
-1.34946582209612131464e+01	-4.52857871098387398945e+00       -6.416382e+04
-1.27502623215094921250e+01	-9.18062795459775138340e+00       -6.399706e+04
-1.41997517976124196792e+01	4.05022275796576458617e-01       -6.381067e+04
-1.27593364251133802867e+01	-8.91315815455922333399e+00       -6.376288e+04
-1.29762994344415396597e+01	-7.17626141279557661079e+00       -6.338179e+04
-1.25320284917185773566e+01	-9.54857254079560213711e+00       -6.284839e+04
2.20999322359687440098e+01	-5.95682965216301951727e+00       -6.267590e+04
-1.35777373457630794462e+01	-2.56254758228891876826e+00       -6.259925e+04
-1.40575492130488086673e+01	9.64598171088420386354e-01       -6.219157e+04
-1.33853563671031636773e+01	-3.28499903261189540871e+00       -6.202043e+04
-1.39919326149626108702e+01	7.12826404172341554499e-01       -6.199722e+04
2.13328883699982441158e+01	-1.57250942146133620980e+00       -6.188067e+04
-1.35412691049431543888e+01	-2.04104936290283145439e+00       -6.177571e+04
-1.41240297205641560652e+01	2.27278565648732655546e+00       -6.126448e+04
2.09523098430981455920e+01	2.78556973095775983751e-01       -6.116555e+04
-1.22387229698506505571e+01	-9.60746076360484835277e+00       -6.084420e+04
2.19216113620023662634e+01	-6.61827259871333595243e+00       -6.072722e+04
-1.43592698400562195360e+01	4.51261407554096649619e+00       -6.055189e+04
-1.40724249681085087360e+01	2.64353988007825524420e+00       -6.051074e+04
1.95579124647743824994e+01	8.49590516747209889559e+00       -6.021087e+04
-1.40483200892252231284e+01	3.12795748719207455935e+00       -5.983430e+04
-1.38870382647992158809e+01	2.08863261654446752402e+00       -5.980239e+04
-1.38481120770825683053e+01	2.13402830940075727284e+00       -5.948478e+04
-1.29002323170790020868e+01	-4.02301472790591496675e+00       -5.941912e+04
1.96947085733286542109e+01	6.52826391472544820260e+00       -5.905100e+04
1.95764693920237036195e+01	6.62966534627786963085e+00       -5.834509e+04
-1.26366665546822893873e+01	-4.03524441149845003451e+00       -5.762147e+04
1.95599081447918266008e+01	5.97327938363055110926e+00       -5.754086e+04
-1.18186852840312397461e+01	-9.21333958929538887617e+00       -5.752068e+04
-1.33353874248042334472e+01	7.06661751492873024816e-01       -5.744653e+04
-1.41737376548083826577e+01	6.39323968587595814483e+00       -5.733535e+04
-1.43795515097971637886e+01	7.78410125053398260775e+00       -5.732923e+04
-1.42099342663738248405e+01	6.75908974813621021838e+00       -5.721123e+04
-1.22651472616090959633e+01	-5.82050853000691059691e+00       -5.696886e+04
2.04368691311856416348e+01	-3.54218924790950850934e-01       -5.694809e+04
-1.36649903271584900466e+01	3.47676679188461523751e+00       -5.684455e+04
1.88669699655645359826e+01	9.61828328747915861641e+00       -5.666664e+04
-1.23419016277698982975e+01	-4.90503337218055612823e+00       -5.653114e+04
-1.34287112870230487260e+01	2.43376853684223748431e+00       -5.630924e+04
-1.44547544452252090252e+01	9.37078249323826284467e+00       -5.625062e+04
-1.22133832887982762827e+01	-5.41158002232651824670e+00       -5.619222e+04
-1.14951882980394319844e+01	-9.93162167594781308821e+00       -5.609400e+04
-1.40532598506573265240e+01	7.10117902706754478004e+00       -5.581050e+04
-1.14986370286915544625e+01	-9.31506231398205741812e+00       -5.547032e+04
1.86712749814817478011e+01	9.52591201675500265367e+00       -5.525651e+04
-1.17198576878283766689e+01	-7.56418265524755906171e+00       -5.512326e+04
-1.28571166600672679436e+01	3.93154118487428316797e-01       -5.455152e+04
1.97358183441835102201e+01	1.74635561313982701215e+00       -5.438097e+04
-1.34741843972816806030e+01	4.98117001007874726781e+00       -5.405988e+04
-1.32930903030972213941e+01	3.77844852540563458376e+00       -5.405423e+04
-1.29510768871023653759e+01	1.53238193987470960877e+00       -5.403090e+04
1.83733587157084805597e+01	9.80958461065792164391e+00       -5.357710e+04
-1.23663434682773996087e+01	-1.84916096318874156879e+00       -5.356647e+04
1.98967209332775603059e+01	-1.90810760625636177679e-01       -5.350739e+04
-1.31790693890763659368e+01	4.11137987594463805152e+00       -5.297684e+04
-1.15069291931855062217e+01	-6.80560479779750338025e+00       -5.294076e+04
-1.38936178890544539399e+01	9.09840287671237746281e+00       -5.279906e+04
-1.12470006375958551104e+01	-8.29617296782243052178e+00       -5.275938e+04
-1.34579277509028045756e+01	6.26189871013650822817e+00       -5.269932e+04
1.85254759361763561287e+01	7.75303157289914501860e+00       -5.248325e+04
1.93807287582695693118e+01	2.17163862523065898102e+00       -5.247407e+04
-1.15594672764648969121e+01	-5.74049785918219601655e+00       -5.220758e+04
-1.38792370664490132270e+01	9.70811909925317984005e+00       -5.212178e+04
1.95037196272654220763e+01	8.71727168015271391965e-01       -5.199166e+04
1.90675596418986188496e+01	3.62048143497401753166e+00       -5.187545e+04
-1.35718216844218702022e+01	8.15285467732926960593e+00       -5.161816e+04
-1.22790860452630088417e+01	-4.49385389268558588238e-01       -5.160725e+04
1.84856828660726506541e+01	7.05532620249985775729e+00       -5.152692e+04
-1.32360065587200281811e+01	6.12724278584143178250e+00       -5.139178e+04
-1.13349998007527297261e+01	-6.35537348197175600006e+00       -5.137339e+04
-1.26423715511442136261e+01	2.18730621242362222034e+00       -5.137290e+04
-1.17970219467179759931e+01	-3.28634647803610224770e+00       -5.129688e+04
-1.08360101501661247880e+01	-9.27583837863425841874e+00       -5.109335e+04
-1.24920972518282660246e+01	1.93989305345344997811e+00       -5.064851e+04
-1.12719513289630945962e+01	-5.88691605546468466059e+00       -5.050418e+04
-1.23817898932357319808e+01	1.49586825114583876761e+00       -5.037277e+04
-1.17943917398943316499e+01	-1.96155305911869737301e+00       -4.998200e+04
-1.28066081080453351149e+01	5.13423282380036827277e+00       -4.959724e+04
1.82766970503252466074e+01	5.71798865463265570952e+00       -4.888551e+04
-1.31812889488247968472e+01	8.50003936440171514732e+00       -4.880865e+04
1.90570773901361576463e+01	8.29689861142975798591e-02       -4.839095e+04
-1.08287098601060378655e+01	-6.41332768891517712717e+00       -4.822455e+04
1.81439191983732470703e+01	5.88898580097690604873e+00       -4.821960e+04
1.96778107211600143955e+01	-4.32856204361287222326e+00       -4.813760e+04
-1.22961560025510863170e+01	3.28289220266343306776e+00       -4.813459e+04
1.83730353316128187657e+01	4.13775442093100043195e+00       -4.797131e+04
-1.11194103655882052806e+01	-4.20804024387347208602e+00       -4.790960e+04
-1.22180536975868818672e+01	3.06281912887720109140e+00       -4.785457e+04
-1.25382516718420475854e+01	5.37568492577702361501e+00       -4.769102e+04
-1.12578596649584330436e+01	-2.86777441367597107913e+00       -4.748940e+04
-1.29599684793236562541e+01	8.56977251969570730239e+00       -4.736752e+04
-1.06760199834481586123e+01	-6.36194839319133276234e+00       -4.722855e+04
-1.03063316468871697396e+01	-8.48111513393124027971e+00       -4.698666e+04
-1.15528104970366012338e+01	-2.40316049074604798363e-01       -4.683184e+04
1.96601952483637170133e+01	-5.69624133319059122726e+00       -4.677379e+04
-1.05259859124463730495e+01	-6.58066140529382437308e+00       -4.651572e+04
-1.07280914074010294001e+01	-5.15417924547816852510e+00       -4.639846e+04
-1.03432904067550861527e+01	-6.68634175869511082624e+00       -4.550395e+04
-9.83238849686448190823e+00	-9.65030859694958387252e+00       -4.521793e+04
1.99415929995154570520e+01	-9.52748538202700423483e+00       -4.506214e+04
-1.08168894325473257112e+01	-3.13314389337005438918e+00       -4.504545e+04
-1.21640926497386185900e+01	6.17795988177364918670e+00       -4.467942e+04
-1.12052893050832498290e+01	-5.40821477593320665278e-02       -4.455040e+04
-1.21205239178717913973e+01	6.05951070878136377473e+00       -4.452387e+04
-9.85221579068925024103e+00	-8.73982100474129808276e+00       -4.447899e+04
-1.13602866385839949004e+01	1.21039734519749120345e+00       -4.432970e+04
-1.00214795209124538644e+01	-7.41789924926158228402e+00       -4.425510e+04
-1.10508494522417031192e+01	-7.00144757458671662675e-01       -4.421489e+04
-9.95080393122216300128e+00	-7.74982594318020190371e+00       -4.414272e+04
1.70744169100079972168e+01	8.47044266720287986061e+00       -4.413496e+04
-1.00939908384181240564e+01	-6.78222691138386224452e+00       -4.409665e+04
-1.14838840938753570242e+01	2.34888350337612550334e+00       -4.404071e+04
-1.12038584174921815872e+01	5.35633479043503890615e-01       -4.400650e+04
-1.07259470250494803878e+01	-2.47608131809782072708e+00       -4.389689e+04
-1.06530503024710778703e+01	-2.92352791753237850614e+00       -4.387185e+04
1.81686571101917486715e+01	1.04633466771658079075e+00       -4.386235e+04
-1.02017390878964526735e+01	-5.77226854039708126010e+00       -4.380376e+04
-1.07847860852740726756e+01	-1.87214753859092786215e+00       -4.369665e+04
-1.23005063400230145731e+01	8.98321025925135252521e+00       -4.302411e+04
-1.12036324581220299024e+01	1.72463844592074710960e+00       -4.293905e+04
-1.15455875610933524911e+01	4.21276925297544480031e+00       -4.274905e+04
-9.88543889890578775237e+00	-6.64582863330388917689e+00       -4.273844e+04
-9.75200151455444874671e+00	-7.47788855242205396934e+00       -4.271679e+04
-1.05815728464147849053e+01	-2.06466268517442452790e+00       -4.267156e+04
1.90343340895606054630e+01	-6.13244159938626154371e+00       -4.263329e+04
-1.13258515938396406852e+01	2.90576588277970726537e+00       -4.261089e+04
-1.12692011205189288603e+01	2.54530486612592632412e+00       -4.259693e+04
1.77070193700436746553e+01	2.67081731525117227477e+00       -4.259457e+04
-1.16981085906283652776e+01	5.52604308983000525046e+00       -4.249319e+04
1.87113779173195204919e+01	-4.42044988221068280154e+00       -4.222727e+04
-9.31284658068798165687e+00	-9.57579482237061085925e+00       -4.207307e+04
-1.17484949338763566828e+01	6.69158712752309448035e+00       -4.177712e+04
-1.07698571086484875536e+01	1.87719136606099290532e-01       -4.176508e+04
1.79011507950619446206e+01	3.54188034397887596683e-01       -4.167622e+04
-1.17718265311757050995e+01	7.17821763683794422661e+00       -4.149461e+04
-9.27424509420294640449e+00	-8.99765711402494439142e+00       -4.132367e+04
1.77851383883016005427e+01	5.73104036050950171877e-01       -4.119699e+04
-9.34246580612989951931e+00	-8.40040551481061115169e+00       -4.117684e+04
-1.07616381796024871420e+01	1.42991695147338848670e+00       -4.063224e+04
1.75817341959073978330e+01	1.11312136525898530692e+00       -4.049897e+04
-1.00031592333994225896e+01	-3.34158985474782221914e+00       -4.045893e+04
1.85745397583424143306e+01	-5.98877002952934489599e+00       -4.010289e+04
-1.07377058157081393119e+01	2.13365410170063540818e+00       -3.989019e+04
1.87567108210519819522e+01	-7.59314578902844239394e+00       -3.979774e+04
-1.16909570055708194047e+01	8.71194285559613312842e+00       -3.973818e+04
1.67070802388645844871e+01	5.83746616909950954977e+00       -3.963429e+04
-1.08785386285647813764e+01	3.67254152884029849702e+00       -3.937781e+04
1.64679063650211610081e+01	7.06248562978286731351e+00       -3.935378e+04
-1.12527135335059540466e+01	6.52314207917689437011e+00       -3.909100e+04
-9.09760054717576771566e+00	-7.59857313993430150134e+00       -3.907339e+04
-9.59967608081789691710e+00	-4.13740681623493955499e+00       -3.887194e+04
-9.41486577638496946463e+00	-5.32939863224986876133e+00       -3.887035e+04
1.83270136187840684272e+01	-6.13183854518167681391e+00       -3.859148e+04
-1.03080285174431622863e+01	9.46613377611217554630e-01       -3.848390e+04
-1.13516039764589447003e+01	7.96373704103087920458e+00       -3.845314e+04
-1.11409086223869060461e+01	6.62364926452393909528e+00       -3.838336e+04
1.67306050630799596490e+01	4.19453225847815414085e+00       -3.834962e+04
-1.06207441300630378578e+01	3.24733913640564342273e+00       -3.829257e+04
-9.06898703831946662035e+00	-6.76152046149886132298e+00       -3.818516e+04
-1.07469138942791264668e+01	4.28571059144595079005e+00       -3.812896e+04
1.76446616438364394241e+01	-2.30046320593835718071e+00       -3.796200e+04
-1.05630086618044085611e+01	3.32166533267179264755e+00       -3.791076e+04
-9.16243086667600969975e+00	-5.82105326998797423244e+00       -3.789182e+04
-9.60929249390874318237e+00	-2.86099484931765779550e+00       -3.783208e+04
-8.66409295793823908127e+00	-8.49747932275169226557e+00       -3.745121e+04
-9.49552166816526010962e+00	-3.08361239597119407563e+00       -3.739431e+04
1.66143467982814456718e+01	3.81302922324009241350e+00       -3.738439e+04
-1.09467694903024597153e+01	6.55080085655168176118e+00       -3.737094e+04
-1.01113232316469741079e+01	1.07773732896024387884e+00       -3.728705e+04
-9.82667508589068816605e+00	-5.97066796142516231782e-01       -3.712188e+04
-1.09769075864111975704e+01	7.22123740731915386704e+00       -3.699284e+04
-1.12219944732788974306e+01	8.90050305908599170834e+00       -3.698013e+04
-9.37710924742513896035e+00	-3.05243044791727591303e+00       -3.672113e+04
-9.88547360463787327944e+00	3.82556902910410556728e-01       -3.662979e+04
1.70035749585700095565e+01	-2.91833086367687677409e-02       -3.632172e+04
1.60027915786339356430e+01	6.50939349701959457661e+00       -3.631470e+04
-1.07031920174699752835e+01	6.29400899908785937953e+00       -3.625227e+04
-9.36891844686923569441e+00	-2.51773871074171751161e+00       -3.623109e+04
1.80601578109023428453e+01	-7.48065339037773036068e+00       -3.604452e+04
-9.96981405844633172819e+00	1.77179145707379115393e+00       -3.594796e+04
1.53951266125482266744e+01	9.89764579312659265042e+00       -3.588546e+04
-9.76462701062229498916e+00	7.45101876958209285995e-01       -3.568040e+04
-8.63022075655485387813e+00	-6.61528737130488586615e+00       -3.567035e+04
-1.02035080675453588839e+01	3.73489238795539879590e+00       -3.561684e+04
-9.28177836149690982381e+00	-2.33983506454222656146e+00       -3.561535e+04
-8.34942367506609528505e+00	-8.32881611639036378847e+00       -3.560370e+04
-1.06739134374144697404e+01	6.91193313847855339560e+00       -3.560254e+04
1.80488657605706954712e+01	-8.06792904665790544527e+00       -3.552349e+04
-8.38115171920375701120e+00	-7.91371483059600500098e+00       -3.542510e+04
-8.82823201358186970822e+00	-4.66737657283953932819e+00       -3.511060e+04
-1.02015958139571836227e+01	4.46618116545173382548e+00       -3.502294e+04
-8.37548253992537183876e+00	-7.03581209905713134134e+00       -3.466536e+04
-8.13902549757332849367e+00	-8.34694359735332547245e+00       -3.450276e+04
-1.00938928008574322348e+01	4.48482347457175034577e+00       -3.443855e+04
-8.47595811906889196052e+00	-6.06781748151786359813e+00       -3.439853e+04
-1.08201068703267715421e+01	9.46996030483271411526e+00       -3.438164e+04
1.51610317736387170129e+01	9.48481451964759969542e+00       -3.429909e+04
-1.03583624012473336506e+01	6.47118708846659629330e+00       -3.427536e+04
1.70398216545988390180e+01	-3.03845580445086893562e+00       -3.411076e+04
1.51211026487405391094e+01	9.33957265789522139698e+00       -3.397085e+04
-1.05003782499223419222e+01	7.95968767356160267212e+00       -3.386802e+04
-9.96741512170658694458e+00	4.36833817187009287863e+00       -3.386646e+04
-9.63803860309577586918e+00	2.18185018829768972992e+00       -3.386029e+04
-7.89282003567860357407e+00	-9.06033495918134335056e+00       -3.380202e+04
1.64243927660215760511e+01	2.51601228491180606284e-01       -3.347549e+04
-9.68176508365412935575e+00	3.01111226332298187458e+00       -3.343804e+04
-7.71190802852560608471e+00	-9.53307044507515222165e+00       -3.325106e+04
-1.03186422936388790816e+01	7.77068999521688041909e+00       -3.306964e+04
-7.73166716492295513774e+00	-9.13592793337165609557e+00       -3.302956e+04
-9.43404662455534648302e+00	1.95747927696962786825e+00       -3.297735e+04
-9.76190934092437068159e+00	4.18470594724903044437e+00       -3.294289e+04
1.69915298772328462462e+01	-4.39344822054678196821e+00       -3.281513e+04
-1.05099725749424077748e+01	9.43627222166221457655e+00       -3.279657e+04
-7.73202378655053479406e+00	-8.77612618348325312922e+00       -3.273993e+04
1.48656535095918105327e+01	9.44391105615738268853e+00       -3.273348e+04
1.47951574076441847438e+01	9.89253945203621398718e+00       -3.273310e+04
-9.99411695089279916715e+00	6.22913059879084229919e+00       -3.257243e+04
-8.71456264200105223949e+00	-2.20328944354833611285e+00       -3.253463e+04
-8.59590818581092719342e+00	-2.90195124135196280690e+00       -3.247711e+04
-8.02722580253732154176e+00	-6.53648783844289038569e+00       -3.245186e+04
1.53133498630303606092e+01	5.97495105586540642406e+00       -3.226017e+04
1.53426369074049002705e+01	5.73052779715637861102e+00       -3.221687e+04
-9.93194633862234255162e+00	6.33031707180410219138e+00       -3.217859e+04
-1.00338271994099077489e+01	7.14627076835081265216e+00       -3.208314e+04
-9.73616909020575427292e+00	5.17490885552288304439e+00       -3.205552e+04
-1.01279219324753064768e+01	7.89765478719875702041e+00       -3.199872e+04
-8.70840351559265535286e+00	-1.38262404868475563546e+00       -3.186271e+04
-8.22717795465995571647e+00	-4.08275167719168941005e+00       -3.153070e+04
-7.84430836384913821036e+00	-6.23378233233013379078e+00       -3.128700e+04
-9.61754299784584354427e+00	5.41242037954716792569e+00       -3.127822e+04
-1.01139232691870262215e+01	8.78687364374998836070e+00       -3.126997e+04
-9.20733659807505944173e+00	2.73868583255072106653e+00       -3.122603e+04
-7.39792747623315527505e+00	-8.78384379583042118611e+00       -3.105656e+04
1.51532862913157391205e+01	5.38561259467590947025e+00       -3.099327e+04
1.55764245367843408019e+01	2.41420667781068010171e+00       -3.083027e+04
-7.40704177954447917642e+00	-8.40660100482624628171e+00       -3.080567e+04
-8.70786693879450623967e+00	-6.45738170473562911322e-03       -3.080506e+04
-7.29205504628789569210e+00	-9.10494457743639884484e+00       -3.078196e+04
-9.84608819155329051398e+00	7.66025830568764920514e+00       -3.075882e+04
-7.98848437116138399006e+00	-4.62031909473622182105e+00       -3.075290e+04
-7.18041341363373053497e+00	-9.75712719556887542183e+00       -3.074016e+04
