m	c	logL
-1.92897867754173901744e+01	4.31615060065772304654e+00       -3.272436e+06
-1.87198503660464012910e+01	9.85523660740530438318e-01       -3.252054e+06
-1.88703451377356330454e+01	2.50416998261918788415e+00       -3.229267e+06
-1.69668295612759187918e+01	-9.75041731676243017546e+00       -3.218821e+06
-1.77567279723574493744e+01	-4.37685811124005486050e+00       -3.208509e+06
-1.76760147646200493909e+01	-4.82063930567213549949e+00       -3.204758e+06
-1.88437066619067934425e+01	3.46779303723388210301e+00       -3.179579e+06
-1.73299871701375849398e+01	-5.67627353019995961603e+00       -3.142665e+06
-1.66073925532611816891e+01	-6.98474195604233294432e+00       -2.994582e+06
-1.81876332492980417044e+01	3.95809781189041220983e+00       -2.972254e+06
-1.86521327300811989858e+01	7.46539062283224197358e+00       -2.955977e+06
-1.75119033959198375783e+01	1.11772456500675576585e+00       -2.903081e+06
-1.67859772010523897734e+01	-2.95434109855653215249e+00       -2.873054e+06
-1.65921058788606465839e+01	-3.84032872681751591415e+00       -2.856918e+06
-1.57297022953582583682e+01	-9.38063186949771932177e+00       -2.853811e+06
-1.84063826382246524815e+01	8.99964734624510498406e+00       -2.825701e+06
-1.70747083743559855407e+01	4.10988887946328151912e-01       -2.812514e+06
-1.68804681850093203366e+01	-7.26865195974394140421e-01       -2.806491e+06
-1.82274129043753241319e+01	8.37282175079639046089e+00       -2.802264e+06
-1.61814377332109593510e+01	-5.00389882943800845538e+00       -2.793501e+06
-1.67016516225742606139e+01	-1.22627166353029037893e+00       -2.778558e+06
-1.59797502184308584106e+01	-5.79415471502626466815e+00       -2.771711e+06
-1.70618299444649181851e+01	1.50795157721788086747e+00       -2.764259e+06
-1.56406429172767076352e+01	-7.69700545942402314381e+00       -2.759153e+06
-1.56697901399560972635e+01	-6.85979188383268390083e+00       -2.732390e+06
-1.77704441606991601077e+01	7.91560912440449371275e+00       -2.697697e+06
-1.78167343356549139344e+01	8.69407559328793944076e+00       -2.679391e+06
-1.58675392232638543533e+01	-4.08383601461455203463e+00       -2.671758e+06
2.25814220354897159382e+01	8.22858962445249808582e+00       -2.666391e+06
-1.59853929158570373659e+01	-3.03433309311260002161e+00       -2.660583e+06
-1.76192610081839653446e+01	8.21643607650254281793e+00       -2.645870e+06
-1.68074620220079289368e+01	4.21319819279974971948e+00       -2.589188e+06
2.27734329121146537034e+01	4.91722612862155994407e+00       -2.583912e+06
-1.56293383313173208649e+01	-2.88312822659145551185e+00       -2.561327e+06
-1.57213260198954642988e+01	-1.97468984759113208582e+00       -2.549355e+06
-1.51217064320957597090e+01	-5.11667642479669027011e+00       -2.518349e+06
-1.54606189561438363000e+01	-2.54767640501901748706e+00       -2.504643e+06
-1.51636367622719472337e+01	-3.64931183716260232330e+00       -2.471652e+06
2.41370175721067070640e+01	-7.64611949616658392870e+00       -2.450737e+06
-1.56195569336080559708e+01	1.96171761188533189113e-01       -2.439114e+06
-1.52873995380549647649e+01	-1.38534149590736177515e+00       -2.415716e+06
-1.58547537005672118937e+01	2.56223348650254978409e+00       -2.408526e+06
-1.40735891782541227002e+01	-8.64755684725319717643e+00       -2.390339e+06
2.39344121766283315367e+01	-8.64993430500810411843e+00       -2.362772e+06
-1.40305195496899486329e+01	-7.66048523442043727272e+00       -2.341623e+06
-1.65828841894139245028e+01	9.28425844785661702474e+00       -2.340612e+06
2.25605585108477839640e+01	-1.53272645824594044850e-01       -2.334956e+06
-1.39071348655310664810e+01	-8.00194804056146580251e+00       -2.324148e+06
-1.36409246639697769865e+01	-8.64793115540583379186e+00       -2.283277e+06
2.20300765255737935888e+01	1.74765216664672529134e+00       -2.274885e+06
-1.45493888103512016841e+01	-2.35965751926186850795e+00       -2.269408e+06
-1.57434523802033492501e+01	6.06408202607997282030e+00       -2.251578e+06
2.32204054518089542114e+01	-6.93959627287064950707e+00       -2.249069e+06
2.31377995957308257857e+01	-6.92845362691046595671e+00       -2.229447e+06
-1.53520845160237406901e+01	4.06991688705198217946e+00       -2.228767e+06
-1.41519264807936373529e+01	-3.38688882428513116096e+00       -2.210984e+06
2.11753803610518822609e+01	5.36745267953179983067e+00       -2.200883e+06
-1.60046527567857523877e+01	9.35193047121248000053e+00       -2.197144e+06
-1.46195509803715850694e+01	2.23535329848853159262e-01       -2.191571e+06
2.09061807396560936922e+01	6.53256596584495774493e+00       -2.179026e+06
-1.57934352857993864916e+01	8.71289732326938803908e+00       -2.169139e+06
2.13713878382258037902e+01	2.79118515424347846121e+00       -2.154101e+06
-1.34170670446048259095e+01	-6.58527331873217303126e+00       -2.152495e+06
-1.56142828568287601598e+01	8.40487961349606926831e+00       -2.137364e+06
-1.30893818004893969231e+01	-7.92213842131661571955e+00       -2.123758e+06
-1.42760310109302750448e+01	4.44802180304688987711e-01       -2.102064e+06
-1.44964457226057135131e+01	2.11995909385538494618e+00       -2.094555e+06
-1.43861684715562425652e+01	1.69330889150921048980e+00       -2.083754e+06
-1.50301527855470915540e+01	6.47178783879724228711e+00       -2.067370e+06
-1.40176381142666777180e+01	1.36644769952129041535e-01       -2.052584e+06
-1.34197419694593769179e+01	-3.43549349260500491710e+00       -2.039813e+06
-1.39825994196257834545e+01	7.32665636350933624499e-01       -2.023647e+06
-1.25468925379750597671e+01	-8.62980724201299764786e+00       -2.022846e+06
-1.33609709910516460951e+01	-3.08807743198916107019e+00       -2.014020e+06
-1.39244972950749552609e+01	9.95892493537477108134e-01       -2.001159e+06
-1.45402822420628297095e+01	5.15705709838920434152e+00       -1.999354e+06
-1.49921400747872421988e+01	8.64647702548792551625e+00       -1.984450e+06
-1.34552793224893161295e+01	-9.91522694007010096939e-01       -1.962683e+06
-1.27541978549690835365e+01	-5.56786422899764055217e+00       -1.962177e+06
-1.40025389171981267111e+01	2.65251642155505606979e+00       -1.962110e+06
-1.20020606897130548418e+01	-9.97104978854287438139e+00       -1.946146e+06
-1.26217013537733020456e+01	-5.92695166276988683052e+00       -1.944687e+06
-1.32555680508702824483e+01	-1.22758077512875996007e+00       -1.925649e+06
-1.40635197846978101666e+01	4.24084392232197604500e+00       -1.922184e+06
1.94660468080400477220e+01	7.99650254843181951259e+00       -1.898067e+06
-1.32111927702706424270e+01	-4.29496204617574317552e-01       -1.888635e+06
2.12984682739228503578e+01	-4.49365181834653881765e+00       -1.885979e+06
2.08337479233135880463e+01	-1.39871593783982772763e+00       -1.885122e+06
2.19399569800265723529e+01	-8.96203981343818689709e+00       -1.882384e+06
-1.32700375642815533439e+01	4.62980553730506727561e-01       -1.871715e+06
-1.20907902611663615744e+01	-6.81051409180737099547e+00       -1.856566e+06
2.15981876461252753074e+01	-7.47791408618562503108e+00       -1.854862e+06
-1.44871056631205270548e+01	9.15217858941981177168e+00       -1.854457e+06
-1.33199352820876910641e+01	1.70217585032696216985e+00       -1.841479e+06
-1.21013605959098526910e+01	-5.69579849764337886597e+00       -1.821151e+06
1.91485586966131187125e+01	7.67030202292392626617e+00       -1.816908e+06
-1.23902566470965389556e+01	-3.60321003248554649900e+00       -1.814128e+06
1.86972260249135118215e+01	9.26021082534758299687e+00       -1.772184e+06
-1.20915963985531966784e+01	-3.67800591792517739265e+00       -1.751992e+06
-1.40041877029244314912e+01	9.08941842424459167660e+00       -1.751476e+06
-1.36702371570394429767e+01	7.08746376073963180175e+00       -1.743172e+06
-1.15254099411914818774e+01	-7.05472807431547899171e+00       -1.741976e+06
-1.39547208681838981192e+01	9.45684112879553850917e+00       -1.729383e+06
-1.33345587203424393863e+01	5.90793913251166458167e+00       -1.708928e+06
-1.09403331984569298641e+01	-9.48864772792658150991e+00       -1.697983e+06
-1.37530731917435158351e+01	9.11129111130189173196e+00       -1.697401e+06
-1.20955329401463789196e+01	-1.87891477132596373956e+00       -1.694435e+06
1.87286701773835204676e+01	6.61578489708898231925e+00       -1.692080e+06
-1.16652665811502949111e+01	-4.28234754821069873998e+00       -1.681152e+06
-1.32382096313061303761e+01	6.24652190188419709216e+00       -1.678025e+06
1.81898508866603094702e+01	9.54679793248188701682e+00       -1.673789e+06
2.05144179308803344952e+01	-5.91354424687151691842e+00       -1.671371e+06
-1.16790342337855168608e+01	-3.88264602524270729944e+00       -1.671192e+06
-1.36783543255512842762e+01	9.59927023252187971991e+00       -1.666674e+06
-1.23548879531279567345e+01	8.65238835256968652487e-01       -1.661589e+06
-1.26691307565860213913e+01	3.05024791783667303946e+00       -1.658616e+06
-1.06498936363985272635e+01	-9.79447396713963769344e+00       -1.647194e+06
-1.32475060817960379467e+01	7.55550627298478438831e+00       -1.639567e+06
-1.24490793154232708417e+01	2.23183877511788786308e+00       -1.638372e+06
-1.12162858602482415904e+01	-5.85615668180090320760e+00       -1.637960e+06
-1.08525243728856608527e+01	-8.03301378807231003520e+00       -1.632367e+06
-1.23632378027405707144e+01	2.33287347367377773111e+00       -1.617484e+06
1.79770515193437852020e+01	9.05942451147249983023e+00       -1.613961e+06
-1.07258314294768126729e+01	-8.22796705390318905415e+00       -1.612490e+06
-1.29476591797896070091e+01	6.48989085669270338030e+00       -1.610184e+06
1.81783722597916224117e+01	7.18945256660389819814e+00       -1.596094e+06
-1.19072853849701019158e+01	2.38457973806765366476e-01       -1.588673e+06
-1.31967744981916297320e+01	8.91136997351024540137e+00       -1.588065e+06
-1.17327289373255574390e+01	-7.77873868539995072524e-01       -1.584457e+06
1.86138226505388431065e+01	3.60479426225139398809e+00       -1.573124e+06
1.76512698429741483608e+01	9.74870882950359352037e+00       -1.569229e+06
-1.17642153001726335049e+01	-6.87097986099387547654e-02       -1.568999e+06
-1.07488045154878602006e+01	-6.39312518773918903037e+00       -1.559219e+06
-1.05464857232364277451e+01	-7.59008985001456704111e+00       -1.555782e+06
-1.25084193045256810706e+01	5.49946366190741553481e+00       -1.550645e+06
-1.19493333833197432625e+01	1.89975305985178932744e+00       -1.546383e+06
-1.23489111729690748120e+01	4.85301875600156762403e+00       -1.537883e+06
-1.21603758267141550675e+01	4.09951094338860766442e+00       -1.522603e+06
-1.23224869545881752231e+01	5.26992895590191778865e+00       -1.520164e+06
-1.17937231729203055863e+01	1.73901134611810981312e+00       -1.520007e+06
-1.17333691650804414763e+01	1.75205766152357256260e+00       -1.507581e+06
1.86818091574784155284e+01	9.35228931344332714559e-01       -1.505560e+06
1.98905050527288196349e+01	-7.25745511407677046378e+00       -1.503857e+06
-1.13541021806899244950e+01	-5.94251583317760179170e-01       -1.502623e+06
-1.11812850603550515416e+01	-1.46735734444006671318e+00       -1.494640e+06
-1.06796797597354231613e+01	-4.42793176121273202028e+00       -1.484921e+06
-1.02580983871175135391e+01	-7.14447644824428973465e+00       -1.484440e+06
-1.25387243182566052724e+01	8.09076649365722211371e+00       -1.480297e+06
-1.01040398837323888159e+01	-7.06639687938419402968e+00       -1.451849e+06
1.90062113801283700809e+01	-3.08296672062980769979e+00       -1.451013e+06
-1.04299196045999309490e+01	-4.82546419226564893279e+00       -1.447918e+06
-9.94952471147692918407e+00	-7.82066884264940487270e+00       -1.444554e+06
-1.12166897481525111857e+01	5.06015016337648226852e-01       -1.442851e+06
-9.67423188368851327823e+00	-9.49321585116472732579e+00       -1.441710e+06
-1.00730456268176205015e+01	-6.84553891146732151896e+00       -1.439156e+06
1.75457292531163489002e+01	6.09225329580395680296e+00       -1.436351e+06
-1.23075885837399603417e+01	8.07040739711452026484e+00       -1.435690e+06
-9.61382309640947418927e+00	-9.59932938610750952080e+00       -1.433212e+06
1.71755427556980393433e+01	8.29437455047160021593e+00       -1.430306e+06
1.79998577780729291931e+01	2.90739738997903263140e+00       -1.430207e+06
1.81152506258944363537e+01	1.92010177113932467563e+00       -1.423600e+06
1.90263342411083371530e+01	-4.45082673434007869417e+00       -1.415598e+06
-1.13835869267188947163e+01	2.55926680306088183414e+00       -1.415308e+06
-1.13674640290476141047e+01	2.67041302186183271417e+00       -1.408993e+06
-1.02112076568887601979e+01	-4.62945165847410589066e+00       -1.399821e+06
-1.17297657783628572759e+01	5.48186853014170250020e+00       -1.398031e+06
-1.21601725688758914856e+01	8.39724953003095997417e+00       -1.398018e+06
1.95903917829695686237e+01	-9.16669259434258698604e+00       -1.391216e+06
-9.40153467959626887307e+00	-9.54214519138311167978e+00       -1.390696e+06
-1.09054930213898568780e+01	3.93281902942245409349e-01       -1.386153e+06
-1.17367009697210296082e+01	6.09613973901605543659e+00       -1.381961e+06
-1.02450051248720530594e+01	-3.64389947227530486273e+00       -1.377388e+06
-9.98428468493113996374e+00	-5.21384860890062284966e+00       -1.373701e+06
-1.07129748209617172705e+01	-3.68523122925057844412e-01       -1.371455e+06
-1.11479624079856307617e+01	2.56389399482399404917e+00       -1.370112e+06
-1.11268940487079195378e+01	2.51540679091837038328e+00       -1.367496e+06
-1.08816927526790578895e+01	1.11202012974845976245e+00       -1.361026e+06
-1.06032405387639148131e+01	-6.31324436142621792101e-02       -1.342010e+06
-9.47240014337890912088e+00	-7.10777627334407124948e+00       -1.332464e+06
-9.45746822235820161495e+00	-7.02535341977990945850e+00       -1.327289e+06
1.90665046149808468101e+01	-7.94699415122663843647e+00       -1.325908e+06
1.75086914296145792491e+01	2.44610171308957458081e+00       -1.323526e+06
-1.18860253423332551392e+01	9.23449647033157106080e+00       -1.323080e+06
-1.16484724550129712384e+01	7.79528132206063339993e+00       -1.318166e+06
-1.12418264658207842643e+01	5.15921652548425058171e+00       -1.315007e+06
-8.92511386434494902176e+00	-9.87431139549632597152e+00       -1.310937e+06
1.86760404781933857521e+01	-5.88487061050124804495e+00       -1.309443e+06
-8.97306632128057302111e+00	-9.40074244716445939218e+00       -1.306085e+06
-1.00576566629604879921e+01	-2.32822815246085523810e+00       -1.304489e+06
-1.14642460935483363471e+01	7.04832862007051819120e+00       -1.304405e+06
1.69991811210866075044e+01	5.02050095008426211507e+00       -1.301676e+06
-8.84821211217966840934e+00	-9.65832550322759608719e+00       -1.290513e+06
-9.59653314516726929639e+00	-4.80974651704739741831e+00       -1.289608e+06
-9.34021185300673906227e+00	-6.35103082691740628007e+00       -1.286248e+06
-9.46246009887133432414e+00	-4.73376350347070395941e+00       -1.262936e+06
-1.04247474302648583944e+01	1.72730106145091966141e+00       -1.259096e+06
-1.11085147531049361902e+01	6.32245799851521184110e+00       -1.258832e+06
-1.12948706285717790365e+01	7.65746832884896200255e+00       -1.256924e+06
1.63640282412513755617e+01	7.29887626089356622572e+00       -1.249489e+06
-1.02127889685928927577e+01	7.55812095841651432337e-01       -1.247198e+06
-9.28332114578826761431e+00	-5.16532487843370802238e+00       -1.242523e+06
1.77323940573819953670e+01	-2.51959548792532217476e+00       -1.228042e+06
-9.53426045594186000187e+00	-2.94137514223768903321e+00       -1.226185e+06
-1.07028976465229526127e+01	4.89558729930701286293e+00       -1.223794e+06
-8.76340833300600507982e+00	-7.73704132142774092529e+00       -1.220741e+06
-9.72306914550817857901e+00	-1.46409165214411762790e+00       -1.219617e+06
-1.04232412098772080356e+01	3.24924675615103186743e+00       -1.217663e+06
1.79488396115686690280e+01	-4.38449474953454565451e+00       -1.217314e+06
-1.11475971758759282437e+01	8.18714371440378130274e+00       -1.216398e+06
1.83359731509878756128e+01	-7.10342438420949928712e+00       -1.215138e+06
-9.50402312622918898910e+00	-2.68715855233956357750e+00       -1.213815e+06
-1.10749591315705373518e+01	8.06343980133289583989e+00       -1.206688e+06
1.86719904409377015497e+01	-9.94146500557193135705e+00       -1.201582e+06
-1.03539056878016175745e+01	3.75826593155659161027e+00       -1.191807e+06
-9.68105813856173647025e+00	-5.44396414960020891272e-01       -1.187305e+06
-8.41965651249104851672e+00	-8.58982972977289449545e+00       -1.183376e+06
-1.09703767694365854624e+01	8.31808682667513998865e+00       -1.181579e+06
-1.02804601988919781519e+01	3.68077349683231158650e+00       -1.180885e+06
-9.53265487233143993251e+00	-5.53542055970640989315e-01       -1.161486e+06
-1.00975322185773670469e+01	3.22365017862942515592e+00       -1.160784e+06
-9.10034918614451449059e+00	-3.23576715102080036957e+00       -1.157423e+06
-8.91970028748514387473e+00	-4.37449000206972105076e+00       -1.156425e+06
-9.80984605463164882622e+00	1.53477984048777793546e+00       -1.154795e+06
-1.07610008512498112054e+01	8.23124428255867535142e+00       -1.147228e+06
-9.20182083743205048165e+00	-1.93382317658256308590e+00       -1.140473e+06
-8.95808503727206684175e+00	-3.49929670218908039914e+00       -1.139741e+06
1.61532820916468828898e+01	4.61527309474444269455e+00       -1.139268e+06
-8.07395102347468096582e+00	-8.96661149494753750844e+00       -1.133469e+06
-1.02088557620555064887e+01	5.09331212019246848399e+00       -1.131782e+06
-9.95224390534599478997e+00	3.46739991723974050331e+00       -1.129275e+06
-9.45574408011803058116e+00	1.85901937778116810307e-01       -1.128721e+06
1.74684967791808745119e+01	-5.06903489530925632778e+00       -1.115675e+06
1.62254362565421033082e+01	2.93955946310972393576e+00       -1.107816e+06
-9.20077338264841770865e+00	-8.37246736421448645160e-03       -1.090217e+06
-9.52676584417520722070e+00	2.20560583934500797909e+00       -1.088903e+06
-8.16880340519543857170e+00	-6.39756593802774808921e+00       -1.081397e+06
-8.54371984698176056838e+00	-3.85634353597394552438e+00       -1.078416e+06
-8.92174894819211239394e+00	-1.29295314376596293116e+00       -1.076046e+06
1.67068340920606850375e+01	-1.54546392316667624556e+00       -1.075030e+06
-9.09768678669590258323e+00	-3.69455846996562531359e-02       -1.073569e+06
-9.66759890575928437784e+00	3.76371581109565411793e+00       -1.073353e+06
-1.05436781417234133329e+01	9.73037580197186535713e+00       -1.072849e+06
-7.72345602885839799256e+00	-8.65927245676415147102e+00       -1.065879e+06
-9.22263593234005440991e+00	1.33219188815709799201e+00       -1.059873e+06
1.52284340205583053063e+01	7.39883141787421472202e+00       -1.054961e+06
1.52383164112242575072e+01	7.16719181335900934471e+00       -1.050655e+06
-7.87290088704033585998e+00	-7.09611631947755761018e+00       -1.050112e+06
-7.68805841299677616973e+00	-8.01849999716527683802e+00       -1.043344e+06
1.50209356516759768851e+01	8.11449961995674762250e+00       -1.038944e+06
1.58453371454311291444e+01	2.64109362321759322256e+00       -1.036443e+06
1.60451017991099220694e+01	1.17839115148801099053e+00       -1.032903e+06
-7.50904388277428669340e+00	-8.75482557413187123529e+00       -1.032847e+06
1.72770823658887096030e+01	-7.37372002150600458492e+00       -1.027129e+06
-8.53326486531885208819e+00	-1.85517155022471547099e+00       -1.025749e+06
-7.29219726190434336388e+00	-9.84132112537661463136e+00       -1.025294e+06
-7.55830936404791131622e+00	-8.14111025936614751686e+00       -1.025157e+06
-8.44561064132380145963e+00	-2.23206642543176325688e+00       -1.020815e+06
-9.51885183222977460105e+00	4.94177522749568076676e+00       -1.019656e+06
1.48820369902856075583e+01	8.10650492287854440576e+00       -1.015951e+06
1.58449336099133901712e+01	1.77774362207821834403e+00       -1.014918e+06
-8.53700019266409704244e+00	-1.33749935372572670289e+00       -1.013450e+06
1.47749647525992422459e+01	8.50130885945271330684e+00       -1.008496e+06
-9.65179398272827882010e+00	6.53547015483168358685e+00       -1.002927e+06
-9.67376106180205397322e+00	6.85096105674278987863e+00       -9.989598e+05
-7.38069233116370959635e+00	-8.22304126185549044692e+00       -9.983522e+05
-8.89891972922639240551e+00	1.78073269334585448931e+00       -9.956057e+05
-7.44257033873232476395e+00	-7.37237772385032741340e+00       -9.868907e+05
-7.03739100805017070428e+00	-9.43547918926933704142e+00       -9.738063e+05
-8.66892573366753360631e+00	1.23524456308431052065e+00       -9.718320e+05
-9.19049524722201915949e+00	4.85716830923174214263e+00       -9.686472e+05
-8.61458854473404755936e+00	1.06425546461289810551e+00       -9.672734e+05
-8.02735797318053023730e+00	-2.68036857160231489772e+00       -9.643795e+05
-9.67581760422669745481e+00	8.54180462638613136050e+00       -9.595905e+05
-7.30776264620023052743e+00	-7.07779216956190104781e+00       -9.580517e+05
-7.16876135742419950958e+00	-7.96066758504099425409e+00       -9.578889e+05
-9.32355800692450920053e+00	6.42085866758025236578e+00       -9.530674e+05
-9.38204789371026848244e+00	6.83799755979981238596e+00       -9.526069e+05
-8.71786770076054295942e+00	2.41133789260604114446e+00       -9.515195e+05
-8.52390572886106845374e+00	1.21469155324697308806e+00       -9.492894e+05
-8.52841541263417468599e+00	1.27615668715187347004e+00       -9.485394e+05
-8.29153220546957925308e+00	-2.70074526455984731399e-01       -9.480353e+05
-9.32420807131228279729e+00	6.65881293259179685151e+00       -9.476384e+05
-8.91271845441678145505e+00	3.99932613369823020122e+00       -9.448311e+05
-7.29370894060156693683e+00	-6.61425577311691181848e+00       -9.444333e+05
-8.49109995279525975320e+00	1.30812373856399566385e+00       -9.419011e+05
-7.25583801182659726692e+00	-6.70526642693047580934e+00       -9.407111e+05
1.70809966631406382476e+01	-9.95417873116862494953e+00       -9.359998e+05
-7.05220008522519670180e+00	-7.63500584895647449457e+00       -9.315562e+05
-7.61903838950734524360e+00	-3.97202055377181650897e+00       -9.312763e+05
-7.97662331060070339817e+00	-1.50878974100173435247e+00       -9.281687e+05
-8.54871809228214019072e+00	2.28076067575215457595e+00       -9.280218e+05
-6.97431203172300584470e+00	-7.98682060128835757951e+00       -9.279991e+05
-9.23099419103175655721e+00	6.89502744822796920232e+00       -9.275762e+05
-8.66598308299287722889e+00	3.13449921571767209372e+00       -9.263766e+05
-9.13494607842148553800e+00	6.36401946734553547458e+00       -9.247850e+05
-7.37390928816609392271e+00	-5.28105591160663401240e+00       -9.245829e+05
-7.38245988787767704054e+00	-5.17198750410317398263e+00       -9.232848e+05
-7.66120549066659783932e+00	-3.34969743008027975861e+00       -9.229210e+05
-6.94706465359439118146e+00	-7.85103608342356640293e+00       -9.204568e+05
1.61346157874934341692e+01	-4.29117170328270791657e+00       -9.168519e+05
-7.63267654639258452676e+00	-2.91052189120840765213e+00       -9.080495e+05
-8.51947054423901839471e+00	3.00053637488055802152e+00       -9.067529e+05
-8.79233152781301541268e+00	4.93067026444301514942e+00       -9.045224e+05
1.45165156002091659815e+01	5.72275534326972312726e+00       -8.997259e+05
-8.16689813959674992816e+00	9.83208179354385314319e-01       -8.991079e+05
-8.12976562291773774405e+00	8.02567884516591223409e-01       -8.975908e+05
-9.21329848429284048450e+00	8.09810655818571234477e+00       -8.975753e+05
-8.99345249056817763744e+00	6.62494871083204284190e+00       -8.969813e+05
1.39128883882913214620e+01	9.45483675181075255978e+00       -8.958979e+05
-8.52701466355170190070e+00	3.58424888165603938717e+00       -8.945109e+05
-8.81645532118760044682e+00	5.84898001456093918904e+00       -8.873958e+05
-7.56736231605219078489e+00	-2.35697775234399298228e+00       -8.850212e+05
1.42272408939595482735e+01	6.82319061646245828001e+00       -8.814490e+05
1.45693830931955190522e+01	4.54060990029180189254e+00       -8.800874e+05
-7.66961107875544101375e+00	-1.16280709353197497791e+00       -8.728606e+05
-8.58632959367439596576e+00	5.20162382523107869048e+00       -8.669991e+05
-8.06473311172225670873e+00	1.93950205924379170952e+00       -8.616874e+05
-8.12607543514361196912e+00	2.37252911197474514182e+00       -8.611417e+05
1.60738010513474129937e+01	-6.46429162643382415609e+00       -8.590424e+05
-6.99118444423395946075e+00	-4.95350551074340739177e+00       -8.583402e+05
-7.76059152978677246892e+00	7.23982033292038806849e-02       -8.582973e+05
1.40505005856045102064e+01	6.82494180695776542223e+00       -8.548277e+05
-7.82489272577083649907e+00	7.45549734092690208342e-01       -8.526775e+05
-9.02443959032422071687e+00	8.91708440098943455610e+00       -8.509436e+05
1.50354327185463141348e+01	6.40408394879845854764e-02       -8.480883e+05
1.45681313000418697357e+01	3.15343109766908291647e+00       -8.480161e+05
1.52530164362972744385e+01	-1.46012736214619831543e+00       -8.465473e+05
-7.77395159497990739794e+00	7.12237067706658733002e-01       -8.458206e+05
1.40970024932337416601e+01	6.09334878776262378608e+00       -8.449072e+05
-8.82876095997202092747e+00	7.92076278173571779462e+00       -8.434297e+05
1.46902932694487571297e+01	2.13222600108852589074e+00       -8.431186e+05
-8.88642237645705890259e+00	8.45286184252841010789e+00       -8.404638e+05
-8.57288008856647465450e+00	6.40215891866093045337e+00       -8.384943e+05
1.59874854082844244374e+01	-6.83882768025620357832e+00       -8.380601e+05
-6.97492004681551236445e+00	-3.98064675371986886887e+00       -8.335284e+05
-6.00966082880346608164e+00	-9.54850230662665033776e+00       -8.194627e+05
-7.94689443302743114828e+00	3.10473506402084087341e+00       -8.182678e+05
1.49474178661956358383e+01	-1.23328937350982137389e+00       -8.065128e+05
-7.64643596221105692479e+00	1.69068380988512045882e+00       -8.053363e+05
1.42063041153491269597e+01	3.55858852395425717674e+00       -8.038240e+05
1.33992958249970524065e+01	8.37637883543898809080e+00       -7.945249e+05
-8.75947850110517478583e+00	9.75348149610144865562e+00       -7.942917e+05
-6.13238241746010359634e+00	-7.63619169751342408148e+00       -7.935576e+05
-6.41529318410104210102e+00	-5.75391863947969994797e+00       -7.919470e+05
-6.77790865382175589104e+00	-3.27071717069000422740e+00       -7.888444e+05
-6.03447707227137186692e+00	-8.01332841243824489652e+00       -7.879980e+05
1.47787810754971449256e+01	-1.06586793215302244597e+00       -7.857424e+05
-6.27986247262424335247e+00	-6.32990275801574764358e+00       -7.853811e+05
-6.55146769030827513802e+00	-4.53616863937448844268e+00       -7.843636e+05
-8.16885351626919309354e+00	6.21337431063728473646e+00       -7.836329e+05
-5.96842548939397143926e+00	-8.18074214688372691739e+00       -7.823093e+05
