m	c	logL
-1.32378432791513986899e+01	3.65584277603561957903e+00       -1.759895e+06
-1.32024732321607061181e+01	3.58582867277527128635e+00       -1.754546e+06
-1.40274141959571139182e+01	9.28879570077034699693e+00       -1.750176e+06
1.95877859598335781754e+01	2.74240045040420099554e+00       -1.749157e+06
-1.23890287746184561968e+01	-1.49513457296849328060e+00       -1.744397e+06
1.87142405921275951641e+01	8.31116483285019214122e+00       -1.744376e+06
-1.26987114836665018203e+01	8.65873537929955361392e-01       -1.734174e+06
-1.21516119709380596703e+01	-2.32319385245851250943e+00       -1.720636e+06
-1.13419333346500099680e+01	-7.59131050673828688957e+00       -1.720581e+06
-1.20606248928000816534e+01	-2.56485588987025536767e+00       -1.709146e+06
-1.35652967754118094490e+01	7.46037675762489005393e+00       -1.709110e+06
-1.18284707928597114801e+01	-3.66381686007796414373e+00       -1.695561e+06
2.06351870283933180872e+01	-6.11210198082353706184e+00       -1.690587e+06
-1.12794183272328290002e+01	-6.71333469264351112571e+00       -1.678713e+06
-1.31473883281404848589e+01	5.63846220150279986427e+00       -1.677903e+06
-1.31933637887866410665e+01	6.24850193542390108803e+00       -1.668565e+06
1.83125930245403623076e+01	8.10386064628704438917e+00       -1.652863e+06
-1.10472820861994875941e+01	-7.21936522703347627328e+00       -1.646591e+06
1.86971215906635173098e+01	5.29623553465869800760e+00       -1.643211e+06
1.84376749007658062851e+01	6.97378486334511649147e+00       -1.642709e+06
1.79937564002810646002e+01	9.83259284887505202732e+00       -1.642144e+06
-1.30375026764409991387e+01	6.25603072565606765920e+00       -1.635877e+06
-1.16706610099899954491e+01	-2.80078079711905658655e+00       -1.634986e+06
-1.17978493190727160567e+01	-1.78184197728907811609e+00       -1.629166e+06
-1.32238668121098257302e+01	8.46465802406269496316e+00       -1.607048e+06
-1.20574724089132310212e+01	7.05956756243039329490e-01       -1.604968e+06
-1.28717457670989965379e+01	6.27960031427417320060e+00       -1.600996e+06
-1.08455153638160268770e+01	-7.07500607509751233692e+00       -1.600361e+06
2.04160523162498428462e+01	-7.70479753013136114959e+00       -1.596566e+06
-1.26600196246597267447e+01	5.30168719348967876215e+00       -1.587376e+06
-1.31086804777506138464e+01	8.38142792723195917404e+00       -1.585985e+06
1.88350300266772165969e+01	2.55757180953202745144e+00       -1.585813e+06
-1.25476375620551046097e+01	4.63290384540832178573e+00       -1.584754e+06
-1.13538158394010970653e+01	-2.76304405484198944976e+00       -1.568830e+06
-1.05094532201505845848e+01	-8.22989289556906911116e+00       -1.568388e+06
1.77160060929702787291e+01	9.28388971968863785378e+00       -1.567750e+06
-1.22238454669935805441e+01	3.20968774516147004050e+00       -1.562142e+06
1.87589419344367840381e+01	2.25065390628163308762e+00       -1.560899e+06
-1.28618369124180524921e+01	7.62653493565673556986e+00       -1.558441e+06
1.95176224032228233796e+01	-3.11368045351581468339e+00       -1.551619e+06
-1.26654499732817669155e+01	6.58528996103092012504e+00       -1.549847e+06
-1.30729110425142494023e+01	9.67062186789107158802e+00       -1.540442e+06
-1.13989446347657104042e+01	-1.53588333377955876813e+00       -1.540168e+06
1.78126584139940327134e+01	7.60364242911866661245e+00       -1.534903e+06
1.90644666772127138188e+01	-8.93129439026940419311e-01       -1.527118e+06
-1.04030634164721469404e+01	-7.38903419220764767772e+00       -1.520728e+06
1.82364853460917828443e+01	4.36032841525177072839e+00       -1.520257e+06
-1.25532495602507996324e+01	7.23490201886112593854e+00       -1.508144e+06
1.84583576100991670899e+01	2.29423206423411718546e+00       -1.501940e+06
-1.25180054809318814790e+01	7.26460526969946407405e+00       -1.500272e+06
-9.89677878711798797440e+00	-9.96994948370648970126e+00       -1.499983e+06
-1.05849005362499983818e+01	-5.45856474483221099092e+00       -1.497537e+06
-1.01108392865741354427e+01	-8.35340581561531791976e+00       -1.492435e+06
-1.25205570724309414032e+01	7.58373019794689895434e+00       -1.491452e+06
-1.05677339453724368212e+01	-4.98888326605420928672e+00       -1.479852e+06
-1.04636218427919462926e+01	-5.58801625478601415864e+00       -1.477524e+06
-1.03518797450352835199e+01	-5.92956183897920308112e+00       -1.465925e+06
-1.15454829607581981321e+01	2.03191426930856522404e+00       -1.462168e+06
-1.07020881993191743220e+01	-3.41095052854435909495e+00       -1.458676e+06
1.89407677320484140182e+01	-2.41678211659743258366e+00       -1.457589e+06
-1.08285197043664940253e+01	-2.51720741134214698320e+00       -1.456684e+06
-1.17706463484314785006e+01	3.83556342580763853789e+00       -1.453358e+06
-1.07358013615902443405e+01	-2.98276065439265547496e+00       -1.452462e+06
-1.19252068033468283659e+01	5.07655688707203278653e+00       -1.447435e+06
-1.08898904953840816034e+01	-1.62846579161001203673e+00       -1.442233e+06
-1.07006151218390712643e+01	-2.19210873001128758730e+00       -1.422178e+06
1.78320908871451848654e+01	3.54128631891693324008e+00       -1.416384e+06
-1.19986914963381128274e+01	6.70737578166137016211e+00       -1.414824e+06
1.72883426350896662882e+01	6.72737418626009286982e+00       -1.405483e+06
-1.13361845134032961369e+01	3.10530186328080670677e+00       -1.390504e+06
1.73403602400539185169e+01	5.87189436975427447862e+00       -1.390293e+06
1.89557940485714766510e+01	-4.91847010817416574469e+00       -1.388821e+06
-9.75103742843212728530e+00	-7.16192936943568625452e+00       -1.386636e+06
-9.44984128931293021481e+00	-9.07026386744529489192e+00       -1.385847e+06
-1.01275673972744115758e+01	-4.68090228550533105079e+00       -1.385347e+06
1.83890844562824540276e+01	-1.38819551908006033614e+00       -1.380720e+06
-1.16505928123673392349e+01	5.78235414839258243802e+00       -1.374427e+06
-1.03300712980295212873e+01	-2.97636970297314107370e+00       -1.374132e+06
-1.04105784741894282774e+01	-2.41288907918570094679e+00       -1.373072e+06
-1.06042395804954239225e+01	-9.16063886123870796396e-01       -1.366585e+06
-9.66691650161394377960e+00	-7.00902268080452994781e+00       -1.366156e+06
-1.12660845632869239807e+01	3.60335701153226439786e+00       -1.363013e+06
-9.93122722029290727619e+00	-4.94688991563494351311e+00       -1.355880e+06
1.76735836596668320908e+01	1.81180638568901164476e+00       -1.336406e+06
1.75735984239539035912e+01	2.39800117348451102828e+00       -1.334291e+06
-1.03214818857106500616e+01	-1.33950566819409622177e+00       -1.325522e+06
1.71250979510808427619e+01	5.02166562036101993272e+00       -1.325090e+06
-1.01155640922691318906e+01	-2.62286294311338608054e+00       -1.323601e+06
-9.52228553829040968992e+00	-6.46221547079481606346e+00       -1.323100e+06
-9.79475808106082723725e+00	-4.69353765314692950028e+00       -1.322989e+06
-9.51921853170249221421e+00	-6.26404759477140693491e+00       -1.316823e+06
-1.16782246788169175034e+01	8.04932189258006047794e+00       -1.316754e+06
-9.96075480506617516596e+00	-3.02720585737914760216e+00       -1.306325e+06
1.66183198325889449620e+01	7.57299722999834568071e+00       -1.303752e+06
-1.11598146968015843328e+01	5.12084354143228104306e+00       -1.300867e+06
-9.65596695426356355085e+00	-4.61318435344313826363e+00       -1.294979e+06
1.71907395095905712878e+01	3.33751478588380745549e+00       -1.289685e+06
-9.79989209645586356601e+00	-3.44271956716552152145e+00       -1.288382e+06
-1.11711694415200106789e+01	5.94830044313351624652e+00       -1.280372e+06
1.69337959598006762008e+01	4.44703784235643340139e+00       -1.273549e+06
-1.05896348018717922912e+01	2.42497547239599375857e+00       -1.270048e+06
1.65657879463314330337e+01	6.69295207024863003653e+00       -1.269194e+06
-9.40378747551718419118e+00	-5.17482099927729422006e+00       -1.264631e+06
-1.09333354162949767385e+01	5.50282092513872811423e+00       -1.249068e+06
1.83606684442912424515e+01	-6.16853373034295593413e+00       -1.244134e+06
1.62035887514354293160e+01	8.08007677454363459901e+00       -1.242300e+06
1.76219567157867800233e+01	-1.33933121778284025538e+00       -1.239828e+06
-1.13856845144818432658e+01	9.18608834983904998239e+00       -1.232840e+06
-1.00070898963948078375e+01	-5.90972610620026372885e-02       -1.232309e+06
1.85436776753102385840e+01	-7.88329115805831115438e+00       -1.231952e+06
-1.04437113995631811747e+01	3.15207070268900624299e+00       -1.223931e+06
1.77822593000857089862e+01	-3.14940808202431687945e+00       -1.220212e+06
-8.67369723406966031121e+00	-8.19881051745408484521e+00       -1.217575e+06
1.65331194173795736901e+01	4.82368843825981663542e+00       -1.211577e+06
-8.90753815174795704479e+00	-6.30074869453324293289e+00       -1.206650e+06
1.79938962207538395432e+01	-5.76215312784137712043e+00       -1.189288e+06
-1.10602331268561027144e+01	8.68377463096659951702e+00       -1.187972e+06
-1.01714759313711784472e+01	2.83597055156124389086e+00       -1.183937e+06
1.57192620649754477569e+01	8.92531956609146526205e+00       -1.179365e+06
1.56133653075948846123e+01	9.08892006938708618691e+00       -1.165262e+06
1.75724407855248294652e+01	-3.90662856393651658493e+00       -1.163278e+06
-9.78082260921997104219e+00	1.02671294810173052703e+00       -1.163085e+06
-8.50397323513093716940e+00	-7.22756685590653802365e+00       -1.160929e+06
-9.40694654576126865209e+00	-1.06774562502985803647e+00       -1.153184e+06
1.75366707809474711155e+01	-4.17460559564933930687e+00       -1.150149e+06
-8.08220079779861144686e+00	-9.46246681942273148991e+00       -1.148323e+06
-9.41991158675962481084e+00	-6.75189208281336661344e-01       -1.145077e+06
-9.82758466244430017866e+00	2.20921711963371958376e+00       -1.140276e+06
-8.13138687228076229019e+00	-8.83229430637153178907e+00       -1.139744e+06
-8.28541459972467286832e+00	-7.74277626120997819470e+00       -1.136942e+06
-9.93950501131993391368e+00	3.20698491612385172544e+00       -1.133787e+06
-1.02405525603840708015e+01	5.25908754486489371516e+00       -1.133006e+06
-8.97117937925893471629e+00	-3.13448353234305265858e+00       -1.132342e+06
-8.19377680289097298783e+00	-8.12085065651233151129e+00       -1.131321e+06
-9.66875533620157234793e+00	1.52143417961162885632e+00       -1.130699e+06
-9.88160848208764974743e+00	3.32710290781498940760e+00       -1.120737e+06
-1.01130108925738859682e+01	4.94758572207553637412e+00       -1.119027e+06
1.56668326984321595319e+01	6.92126742609044853793e+00       -1.116482e+06
-8.88963691366704011898e+00	-3.02023744078511580113e+00       -1.115332e+06
1.75733417191136069846e+01	-5.81032567873386973645e+00       -1.114985e+06
1.61152860880671298105e+01	3.89096499223592218186e+00       -1.113723e+06
1.59952909996602681275e+01	4.67164348732807965803e+00       -1.113582e+06
1.68965751317360179939e+01	-1.35331336658513823323e+00       -1.112040e+06
1.59637359417248312354e+01	4.76202603736107210608e+00       -1.110551e+06
-9.72442716089305214666e+00	2.70776615434353340461e+00       -1.109695e+06
-8.31820979224638001881e+00	-6.47697956866885782290e+00       -1.108791e+06
-8.97498259444950718944e+00	-2.10950864122411196888e+00       -1.106123e+06
-9.42582154298283292349e+00	9.27577361868678451629e-01       -1.104409e+06
-7.79563147192102334770e+00	-9.30621402698609756499e+00       -1.095061e+06
1.71724218056863797699e+01	-3.97805822432151812151e+00       -1.092657e+06
-8.78602860955458631054e+00	-2.40280744619459918354e+00       -1.081695e+06
-9.60740324734597272993e+00	3.04814337141867497394e+00       -1.081205e+06
1.60885187611514623995e+01	2.62995793948296796572e+00       -1.076669e+06
-9.40470117783227266273e+00	2.12979983826472896169e+00       -1.070265e+06
1.60974493474206425958e+01	2.20053417491906078141e+00       -1.067248e+06
-9.53203933960867111352e+00	3.12224271938105424340e+00       -1.066687e+06
-8.34694565183832359878e+00	-4.26227642022558583790e+00       -1.055944e+06
-9.87223906581677468353e+00	6.07185843409684622429e+00       -1.050323e+06
-1.02525440605268727268e+01	8.83429260483810629978e+00       -1.046115e+06
-9.93732774502335480804e+00	6.79517394121312889865e+00       -1.043432e+06
-9.72363381720880504133e+00	5.45439600905135613118e+00       -1.040835e+06
-8.15363652240684366745e+00	-4.87917496494149549591e+00       -1.039671e+06
-8.18025401955022246625e+00	-4.47940555012085184217e+00       -1.033888e+06
-7.77521395856074182262e+00	-7.06217971914718933846e+00       -1.033108e+06
-9.32213797344706840420e+00	3.17263496287492063885e+00       -1.030606e+06
1.57051786321210578024e+01	3.06966815323227226742e+00       -1.024093e+06
-8.15063159305210938044e+00	-4.26584770290857928643e+00       -1.023615e+06
1.74406270668794540768e+01	-8.69134006980624995720e+00       -1.022604e+06
-9.20646661562327039974e+00	3.00164710131192702391e+00       -1.015836e+06
-7.55338620563238016814e+00	-7.66514529217883744394e+00       -1.012206e+06
-8.06283610375034243134e+00	-4.31958330900925435714e+00       -1.010628e+06
-8.66862905091559099446e+00	-3.41439524023057217050e-01       -1.010234e+06
-7.59614349465640525949e+00	-7.13876070162369558147e+00       -1.005805e+06
-8.59077698099164699386e+00	-4.64694861062020736497e-01       -1.000621e+06
1.56850838590086034685e+01	2.18837459392402866598e+00       -9.990262e+05
-9.87795778631595311481e+00	8.27959089034930784123e+00       -9.980904e+05
-7.27558578348818940640e+00	-8.48679352392686681128e+00       -9.880751e+05
1.73719668792660506540e+01	-9.72172140091397984918e+00       -9.873879e+05
1.61028972237073944029e+01	-1.13204695340415772975e+00       -9.858575e+05
1.44306281302616739026e+01	9.80561180789940145530e+00       -9.856995e+05
-8.19180493944082854796e+00	-2.16503414161699136997e+00       -9.780478e+05
1.48657536918902444256e+01	6.57435718287199222232e+00       -9.750396e+05
-8.54238448447106790695e+00	2.67867322473898106239e-01       -9.749508e+05
-9.88700155883740094964e+00	9.39100724435937195267e+00       -9.734981e+05
-8.06791000309716466177e+00	-2.70407385099844788101e+00       -9.714216e+05
-9.54925900998422960697e+00	7.33698552288144689726e+00       -9.675038e+05
1.65937704188948984552e+01	-5.39420770592229992246e+00       -9.634916e+05
-9.02861864174488459867e+00	4.15960852206045395008e+00       -9.593833e+05
-8.73454651709640117474e+00	2.23248251496136695948e+00       -9.584088e+05
1.67575681552922937101e+01	-6.73506009408811934236e+00       -9.583832e+05
-7.21881901937716996542e+00	-7.64972766761985578654e+00       -9.581117e+05
-7.53952367497724829093e+00	-5.49477098580099543312e+00       -9.557756e+05
1.55918739077864714204e+01	9.45531228138347223933e-01       -9.540352e+05
-8.05428256737204506521e+00	-1.74909110190892347347e+00       -9.460989e+05
-6.85405449164142410723e+00	-9.46174933141061380582e+00       -9.454409e+05
-7.73050871209567702635e+00	-3.83140624665729667697e+00       -9.453671e+05
-9.44428097634818541906e+00	7.62611992361786050765e+00       -9.441771e+05
1.68194290262720116402e+01	-7.91161746914697161515e+00       -9.411792e+05
1.66699932613658212688e+01	-6.94124461469050491047e+00       -9.398460e+05
1.44617440133739769692e+01	7.69933664918428828372e+00       -9.386059e+05
1.43430983643952174589e+01	8.42444426747454500060e+00       -9.376556e+05
1.52276074520899484810e+01	2.62596448072769783622e+00       -9.366730e+05
-9.12600408356849257530e+00	5.86861140142442039291e+00       -9.347992e+05
1.57193779235340755918e+01	-7.25689408818877224050e-01       -9.346054e+05
-7.14452065786140710912e+00	-7.11843660481325013478e+00       -9.333683e+05
-8.81441942491865049192e+00	3.94456340201871569207e+00       -9.306867e+05
1.47803173914074754691e+01	5.16752434308186270329e+00       -9.273630e+05
-6.64831734610257818474e+00	-9.99947638682407280442e+00       -9.265462e+05
1.44438395151442993125e+01	7.31624689996202004494e+00       -9.265290e+05
-8.70042552118265888339e+00	3.62948010327181291856e+00       -9.202356e+05
-8.35653599669130109362e+00	1.51067852878978370335e+00       -9.161182e+05
-8.91492407018100507798e+00	5.26563742689899427774e+00       -9.158005e+05
-9.23345386717278593380e+00	7.53593399174078193425e+00       -9.133490e+05
-7.50750229332238205870e+00	-3.75603499917976346723e+00       -9.087831e+05
-7.32449292436451671051e+00	-4.70162634778481880460e+00       -9.030582e+05
-6.52260199643306837203e+00	-9.72366373121110605382e+00       -9.004131e+05
-8.64260306153021495845e+00	4.19658678365764981066e+00       -8.982554e+05
-6.75588593632387013344e+00	-8.10662693982775550694e+00       -8.971628e+05
-8.65131070424758696902e+00	4.33196658678045576352e+00       -8.965030e+05
1.48817702928704598264e+01	3.15709710789328479308e+00       -8.955503e+05
1.53514362122824561396e+01	2.78609076200107830257e-02       -8.950735e+05
-8.49048252558267613210e+00	3.36086874563393545046e+00       -8.940193e+05
-8.03816248107062847339e+00	3.63467439734113995087e-01       -8.937167e+05
-9.36074711191406549915e+00	9.39125512658907624086e+00       -8.913113e+05
1.39660377333159857471e+01	8.90813485331268140044e+00       -8.909739e+05
-7.63622116154019270340e+00	-2.14586658837468569061e+00       -8.906028e+05
-6.93887772798238167127e+00	-6.59596197960302532692e+00       -8.890283e+05
-7.17993190264714797877e+00	-5.01373157309271899607e+00       -8.883058e+05
-9.25660817147141656847e+00	8.84845711770053533485e+00       -8.874655e+05
-7.98067715520615372782e+00	6.63023574852774633115e-01       -8.780420e+05
-7.11258712013856708722e+00	-4.97283909623850650661e+00       -8.770995e+05
-7.23092577021446825114e+00	-4.16731893602512393215e+00       -8.761669e+05
-7.32659418398284056906e+00	-3.51078792094778169286e+00       -8.753370e+05
-8.56189326290738250691e+00	4.72465969881994141133e+00       -8.739862e+05
-6.30101225591387681391e+00	-9.87706354503370320685e+00       -8.704213e+05
-7.37267971673156097268e+00	-2.93195890778472945115e+00       -8.688551e+05
-8.85672718395627889265e+00	7.09527067253632726107e+00       -8.656979e+05
1.64876540900884762664e+01	-9.13732797784045480682e+00       -8.630888e+05
-6.95591190980432827473e+00	-5.35266065306907634636e+00       -8.623323e+05
-9.09286298600567377548e+00	9.22784409925719906198e+00       -8.544179e+05
-8.43137199206470988599e+00	4.80059884559120852998e+00       -8.526450e+05
-7.91880092228456611281e+00	1.43816067439708294984e+00       -8.511058e+05
-8.51584693780224455395e+00	5.64173393469962114466e+00       -8.466770e+05
-7.31339041242779064333e+00	-2.25156695369669801465e+00       -8.443323e+05
-6.92796375988488399855e+00	-4.70671857051767261737e+00       -8.431956e+05
-7.23415697987237127364e+00	-2.64833772785790344528e+00       -8.415867e+05
1.41363116717095831376e+01	5.67987615686077607080e+00       -8.412823e+05
-6.85144284693890881499e+00	-5.08841082065929217748e+00       -8.406085e+05
1.60455782306060470432e+01	-7.16270768761935716640e+00       -8.396991e+05
-7.02271541787302222559e+00	-3.75101510739152921303e+00       -8.353622e+05
-7.12659179235522532991e+00	-2.92627400084623001675e+00       -8.319658e+05
-6.54576402515549293781e+00	-6.23535483410103985591e+00       -8.218049e+05
-6.06596346877670100639e+00	-9.28131289960312599874e+00       -8.215218e+05
1.59934233900152289465e+01	-8.03030036771382249583e+00       -8.135708e+05
-7.45875192920853979928e+00	1.01804570879069813949e-01       -8.129262e+05
-6.13745521674057936679e+00	-8.34695509322933837382e+00       -8.104581e+05
