m	c	logL
1.95456256520225011286e+01	-3.54502701213962012616e+00       -1.544350e+06
1.98369682692913045230e+01	-5.89101769489142945702e+00       -1.533211e+06
-1.17574006778479489554e+01	1.09831054895050961306e+00       -1.532052e+06
1.94676570112795346290e+01	-3.49577720894089694070e+00       -1.530156e+06
-1.04572413600800242506e+01	-7.30830548597887386109e+00       -1.529057e+06
1.80617687048851891518e+01	5.77169437236963212001e+00       -1.528438e+06
-1.11578197878644189700e+01	-2.64374095657459440289e+00       -1.525657e+06
-1.01987932833858092607e+01	-8.83749602227760888695e+00       -1.524896e+06
-1.15222687788361959349e+01	1.28627425635487568911e-01       -1.514308e+06
-1.06819507482618458738e+01	-5.30502866029024389150e+00       -1.512119e+06
-1.08175692818838946607e+01	-4.08939994248388138942e+00       -1.501931e+06
-1.00747452272949349350e+01	-8.67410767480758160275e+00       -1.495171e+06
-1.07178374815871588766e+01	-4.47967481855113103251e+00       -1.494036e+06
-1.17122582699233923620e+01	2.21068542853688665417e+00       -1.489716e+06
-1.02830160458322303896e+01	-6.91815924622079059247e+00       -1.482440e+06
-1.16818180451058601932e+01	2.50609706816024191411e+00       -1.474961e+06
-1.20082796274668144321e+01	5.17621161062484258508e+00       -1.460771e+06
-1.25098600836224971289e+01	8.66552067889638522047e+00       -1.458051e+06
-1.10484041686482008515e+01	-1.02834171332054591375e+00       -1.455357e+06
1.75622282177993476182e+01	6.24759706159608274589e+00       -1.444192e+06
-1.20598197344124056229e+01	6.18315724821769752140e+00       -1.441672e+06
-9.86328618646140853343e+00	-7.86726445765945214816e+00       -1.429229e+06
1.83944860339358946533e+01	2.16710062193499197747e-01       -1.427947e+06
-1.13442200344288437464e+01	1.99878141954312504858e+00       -1.423954e+06
-9.57778216217127287280e+00	-9.39385538645242945677e+00       -1.420044e+06
-1.08567434307383763326e+01	-1.06296473667224589121e+00       -1.419143e+06
-1.06307780354647523069e+01	-2.53896186322816630465e+00       -1.418911e+06
-1.07558801403713726330e+01	-1.56174833850666328061e+00       -1.414314e+06
-1.02896741434820651051e+01	-4.36909427054184362760e+00       -1.407199e+06
-9.66108622903581171215e+00	-8.36212554473041080882e+00       -1.405111e+06
1.81059764985762861045e+01	1.22780220442187548713e+00       -1.401676e+06
-9.55289591871840038095e+00	-8.92250485623966582693e+00       -1.401121e+06
-1.20632136515313543867e+01	7.77508079041398403319e+00       -1.396971e+06
-1.03514994957050951996e+01	-3.10045950381012991315e+00       -1.381817e+06
-9.62651501215684568535e+00	-7.71519501262335527514e+00       -1.379289e+06
-1.07905828060158555104e+01	2.56690300078161293129e-01       -1.368225e+06
-9.44173175200238645743e+00	-8.29954394334101941411e+00       -1.361513e+06
-1.02903168127829154344e+01	-2.52180876491645822313e+00       -1.353466e+06
1.67153069964751423981e+01	8.66117585774999909631e+00       -1.353241e+06
-1.09740469402770877139e+01	2.13107972412125867834e+00       -1.349520e+06
-1.14857100702683538884e+01	5.63275297771838356908e+00       -1.347458e+06
-1.11528447402691686108e+01	3.41884386914994475859e+00       -1.346854e+06
1.86584108954384504386e+01	-4.42458226725442127503e+00       -1.346308e+06
-1.06727489161159763142e+01	3.54213867388450509566e-01       -1.343207e+06
-9.22405592143707941943e+00	-8.89294956211683640390e+00       -1.337997e+06
-1.11571802625580254187e+01	3.79377345407068178318e+00       -1.337153e+06
1.68472244457924062999e+01	6.49582777115425002989e+00       -1.315431e+06
-1.03077291711633165505e+01	-8.49269636590221033146e-01       -1.309109e+06
-1.13554674956822303500e+01	6.37961446353789973784e+00       -1.302550e+06
-9.95609458468518759844e+00	-2.92327359505126871397e+00       -1.302520e+06
1.70519217504456186418e+01	4.35533249178404169299e+00       -1.292662e+06
-1.13122067438969935438e+01	6.81929417466097476108e+00       -1.282624e+06
-8.82917353261862913882e+00	-9.31149948978966968127e+00       -1.277072e+06
-1.00934553703636282762e+01	-9.52061415934528199045e-01       -1.272532e+06
-8.73173699349169396555e+00	-9.65121764524075587133e+00       -1.269003e+06
-1.11807165986483454390e+01	6.57703557974176256096e+00       -1.265125e+06
-9.86015891823516454906e+00	-2.21090276024845300284e+00       -1.264930e+06
1.82000466497163309043e+01	-4.61898262524462044354e+00       -1.256327e+06
1.83592401605977642021e+01	-5.91641938792486854481e+00       -1.250566e+06
-1.07202951547419047529e+01	4.21951288474860497502e+00       -1.245036e+06
-9.81995493386413009773e+00	-1.59917620647952674062e+00       -1.240726e+06
-9.35414202552234286259e+00	-4.58695352208319473419e+00       -1.239219e+06
-9.03763588289488239980e+00	-6.60982884788173041812e+00       -1.238512e+06
-9.99660154426297431485e+00	-2.23025771076310164176e-01       -1.234890e+06
-9.00970045311099099195e+00	-5.97996931494110750549e+00       -1.216001e+06
-9.64672414366829045207e+00	-1.70034542949297939884e+00       -1.212403e+06
1.59495325070367695020e+01	8.60647627880346277607e+00       -1.211362e+06
-9.82524291182503617392e+00	-1.74700047944793546151e-01       -1.202921e+06
-8.57791715963129419720e+00	-8.27292690282328102569e+00       -1.202589e+06
-9.44245994824577650206e+00	-2.55278615663846819572e+00       -1.199203e+06
-8.58359155663299766559e+00	-7.89219871056443444957e+00       -1.193077e+06
-8.74339496891942147272e+00	-6.72779694138012196447e+00       -1.189305e+06
1.84594388092238403942e+01	-9.06664299989246558198e+00       -1.186389e+06
1.71830321611323917352e+01	-4.15627260193366598884e-01       -1.186160e+06
-1.02854915344094450802e+01	3.54697361598526317294e+00       -1.185293e+06
-1.09058853093604586348e+01	7.83354795452424568225e+00       -1.182741e+06
1.82312271926284239498e+01	-7.67451539849293951079e+00       -1.181823e+06
-8.29142491802720371652e+00	-9.17472160036872352862e+00       -1.176931e+06
-1.03880433893388506306e+01	4.58578262027013749957e+00       -1.176089e+06
1.81578506761457134644e+01	-7.53248262470653173750e+00       -1.172575e+06
-1.07675166155014299108e+01	7.34450142538277805926e+00       -1.171063e+06
-1.03682860090396946617e+01	4.83873348154242766128e+00       -1.166032e+06
-9.82208118436808241825e+00	1.20313953102918391735e+00       -1.165649e+06
-1.07873390252402145961e+01	7.70369319440048627712e+00       -1.165290e+06
-9.17936784665704585962e+00	-3.00756829263237701610e+00       -1.165115e+06
-9.70480870837702980225e+00	4.52855265977480048178e-01       -1.164941e+06
1.68280158875365373206e+01	9.54587169932714196818e-01       -1.159988e+06
-9.30880883100472544811e+00	-1.68549183826699433553e+00       -1.152467e+06
1.58238860457028067685e+01	7.23156643711429936161e+00       -1.151822e+06
-1.04061780004289072821e+01	5.88358893258828352657e+00       -1.145650e+06
1.59386930714408698861e+01	6.18517141269977432927e+00       -1.143775e+06
1.63772019180845163078e+01	3.25356908175568548813e+00       -1.142101e+06
1.82994062150839980063e+01	-9.92313352414254978839e+00       -1.136928e+06
1.56048278130448565548e+01	8.07099271760772829509e+00       -1.136359e+06
-8.76437812496031654064e+00	-4.61173378158769420310e+00       -1.135830e+06
-1.08034799427108669789e+01	9.29707344957110493056e+00       -1.127654e+06
-9.05430629471311831935e+00	-2.07120504869449639784e+00       -1.118680e+06
-9.60211781216401050187e+00	1.57865705349452190021e+00       -1.117768e+06
-8.76347691479507417966e+00	-3.82337346381338383239e+00       -1.114830e+06
-8.75977306519955511988e+00	-3.55280261924954210428e+00       -1.107102e+06
-9.42150647116416983806e+00	8.32208682653045705990e-01       -1.106125e+06
-9.54220967571519196326e+00	1.94179201909818921479e+00       -1.098234e+06
-8.04809039566645978425e+00	-7.59522012991396167081e+00       -1.092476e+06
-1.06822216507593310553e+01	9.90009733176221473627e+00       -1.092011e+06
-7.80986265116224220861e+00	-9.01566649510998452399e+00       -1.089761e+06
-1.02819569605578475802e+01	7.40091791100513507473e+00       -1.086125e+06
1.76010281222260260847e+01	-7.20987252563830338659e+00       -1.084952e+06
-9.95364434767653172287e+00	5.60200017178506826099e+00       -1.075520e+06
-9.05168936794309964000e+00	-3.47182357496889970605e-01       -1.073739e+06
1.55109022479698381858e+01	6.17851742862126407374e+00       -1.070700e+06
-7.87072795515678080847e+00	-7.80604460096539298775e+00       -1.068186e+06
-8.36243423316004097501e+00	-4.35263628331285357120e+00       -1.060844e+06
-9.94503833547601701071e+00	6.38923709162743502787e+00       -1.054635e+06
-9.47923413039207574116e+00	3.33172871768772393963e+00       -1.052656e+06
1.57479111985307227428e+01	3.71512778816847788477e+00       -1.047338e+06
-1.02913553204116468009e+01	9.15679847854159589815e+00       -1.044751e+06
-7.49945448588404683932e+00	-8.83920030010612656213e+00       -1.033446e+06
1.66995153559485025596e+01	-3.37333120034593125780e+00       -1.028689e+06
1.65380295464106694681e+01	-2.43625795382952237134e+00       -1.024989e+06
1.50467265432645511680e+01	7.39437502099637011810e+00       -1.024846e+06
-9.88578578256250040113e+00	7.28924669139886916014e+00       -1.022987e+06
-7.65349990572398120037e+00	-7.43772673297547637361e+00       -1.022748e+06
1.55313160124035931631e+01	4.14088363093496081291e+00       -1.022338e+06
1.66506122243963936569e+01	-3.44026754417545710396e+00       -1.019050e+06
-8.05809246385851807304e+00	-4.35049896370850852634e+00       -1.010632e+06
-1.00332816098075134903e+01	8.84570290152457694433e+00       -1.009868e+06
1.52527957063790449155e+01	5.14818353969111441870e+00       -1.002055e+06
-9.26379333388683257056e+00	3.99173730489184386272e+00       -1.001117e+06
-7.66527848749244444804e+00	-6.48361495266101428570e+00       -1.000477e+06
-8.95047505197631565466e+00	2.10907577957200054186e+00       -9.959666e+05
-8.79504085470625263099e+00	1.39832348636600034553e+00       -9.881248e+05
-9.86347353625344958061e+00	8.79370836861340876567e+00       -9.836596e+05
1.66320231936272726614e+01	-4.86624830168598965230e+00       -9.819754e+05
-9.22738800266529857197e+00	4.91685833944168226850e+00       -9.731230e+05
1.46095960925897685456e+01	8.08509741612170529379e+00       -9.714585e+05
-8.58959533448380696541e+00	1.30833760441623514481e+00       -9.574519e+05
-6.88064358418253618765e+00	-9.68497978470299258902e+00       -9.551712e+05
-8.22793732940737854165e+00	-7.87932609271981831967e-01       -9.504059e+05
-7.19517211436903281196e+00	-7.32473353324540976672e+00       -9.463631e+05
-7.65254475974505421476e+00	-4.35056801673862914015e+00       -9.456879e+05
-7.33946862470124372635e+00	-6.31734729359468705212e+00       -9.443627e+05
-8.75072108806073067910e+00	2.97866253556961702031e+00       -9.433032e+05
-7.67248902832247026140e+00	-4.08042254800187009778e+00       -9.422725e+05
-6.92726280721882670122e+00	-8.75536560215040893240e+00       -9.394876e+05
-8.81999947454806232372e+00	3.80707544465126801470e+00       -9.347646e+05
-6.70197698361813287704e+00	-9.94313352813946416120e+00       -9.335184e+05
1.70596578976902648606e+01	-9.95583204239324182083e+00       -9.326311e+05
1.41183040802773902556e+01	9.39889112892094757967e+00       -9.262624e+05
-9.27305347574735350236e+00	7.26265550960216010878e+00       -9.257170e+05
1.44910307375427063192e+01	6.94369500624688029689e+00       -9.249030e+05
-9.44440264239197091456e+00	8.52503442896727037237e+00       -9.236373e+05
1.66093016109633779820e+01	-7.27924645538203840545e+00       -9.226984e+05
-7.30049445551217068839e+00	-5.62425875757867022031e+00       -9.214400e+05
-8.95287306707964347652e+00	5.62594146106074255442e+00       -9.134240e+05
-7.10834099663831509019e+00	-6.49184651567399395589e+00       -9.125604e+05
-7.97319024653231345212e+00	-5.84084773673278156991e-01       -9.058037e+05
-9.18386329783831634188e+00	7.60445058675898621914e+00       -9.041476e+05
-7.75041727970763449918e+00	-1.79335197719135863714e+00       -8.998527e+05
-8.08437173685791776734e+00	4.26300574340263915829e-01       -8.993496e+05
1.65661334855264890109e+01	-8.12259000756693438916e+00       -8.971803e+05
-8.10134829237514786371e+00	7.60136019788207661918e-01       -8.942142e+05
-7.05931762254251360389e+00	-6.00029382290555979296e+00       -8.932618e+05
1.49165073907163545641e+01	2.65294280718991837276e+00       -8.891407e+05
-6.67428444870074599748e+00	-8.19313736896397593057e+00       -8.867756e+05
-6.88944072813458774363e+00	-6.63369362442992382967e+00       -8.823965e+05
-8.19314740404419694642e+00	1.91943426982166887029e+00       -8.815728e+05
-6.42019352030044387902e+00	-9.33162425136490725208e+00       -8.754058e+05
1.44190885697051207615e+01	5.21208770340959315348e+00       -8.729034e+05
-7.80060305665763920047e+00	-2.21256286239810862071e-01       -8.710329e+05
1.56752113922155231762e+01	-3.31853833322612779000e+00       -8.685120e+05
-8.15011846160192021671e+00	2.29441948484288538168e+00       -8.665269e+05
-7.98081102869533509647e+00	1.19454520005025033313e+00       -8.659269e+05
-7.55302021873674078734e+00	-1.32512123710364115858e+00       -8.590085e+05
1.50018641295373260647e+01	7.71809057140740994996e-01       -8.589892e+05
-7.49402248511773372286e+00	-1.61395006142232366741e+00       -8.567641e+05
-8.04535677833805884518e+00	2.15690603285145776624e+00       -8.538808e+05
-6.61878703845585825150e+00	-7.07796137773727629394e+00       -8.520729e+05
-6.89545936463227437940e+00	-5.29051173963795484667e+00       -8.518286e+05
1.47865103541330462633e+01	1.79341189143137791362e+00       -8.498192e+05
-8.70633608809459147437e+00	6.82816737320179267812e+00       -8.490302e+05
-7.28342315200265133512e+00	-2.38301355111711199442e+00       -8.428673e+05
-7.84099789512719791418e+00	1.44305576825034309607e+00       -8.394035e+05
1.61780919192114538419e+01	-8.10634799319303311904e+00       -8.390918e+05
-6.21635757196758653720e+00	-9.05791460123131386695e+00       -8.384662e+05
-6.97792571709861775275e+00	-4.06392003136618829018e+00       -8.358736e+05
-7.62958217957002116094e+00	2.29203767134287694773e-01       -8.352203e+05
-7.72582561838232617646e+00	9.36485584332959364318e-01       -8.336466e+05
-8.83977700890864959149e+00	8.46002202756776000570e+00       -8.334048e+05
-7.66031997412932508240e+00	5.17733369124065312405e-01       -8.333105e+05
-6.11755838852614974854e+00	-9.41095284525552955301e+00       -8.321074e+05
1.49547394555749182388e+01	-4.11407350003458738286e-01       -8.255617e+05
-6.55715529639359928638e+00	-6.29225613720011800467e+00       -8.247790e+05
-6.54798106212770392176e+00	-6.27409748914016063281e+00       -8.230161e+05
1.54934985064489083584e+01	-4.17307266300768997525e+00       -8.226893e+05
-7.67657865606010680892e+00	1.19044240647659904653e+00       -8.207437e+05
-7.02502478302989885606e+00	-3.02312289241622789149e+00       -8.192060e+05
-8.70976054865715454412e+00	8.39778222533528584393e+00       -8.156356e+05
