m	c	logL
-1.61809998753785571068e+01	4.19917146848296951589e+00       -2.428936e+06
-1.51575675755187404548e+01	-2.29759115020510140681e+00       -2.417926e+06
-1.68470081519045429275e+01	9.08519704471358124920e+00       -2.413895e+06
2.21166851016759160586e+01	4.53204364641909585032e+00       -2.400926e+06
-1.54217117448351110909e+01	1.07159671749462059864e-01       -2.392664e+06
-1.38392785161544207284e+01	-9.54433642519075675636e+00       -2.366519e+06
-1.61063568665714100803e+01	5.37570554998187155604e+00       -2.366146e+06
-1.56850416375674868164e+01	2.83372746599249092370e+00       -2.355882e+06
-1.58085578477610049219e+01	4.48239768709212427211e+00       -2.325312e+06
-1.59455406968732020800e+01	5.67223673021375507375e+00       -2.315330e+06
-1.39565361790557194155e+01	-7.35886451525210372182e+00       -2.311853e+06
-1.55703251551688097720e+01	3.68139041739471606363e+00       -2.296130e+06
2.21048694252127795323e+01	1.45175556750046563792e+00       -2.282254e+06
-1.35674410350380156842e+01	-8.44542856383495887940e+00       -2.257704e+06
-1.54284385971053321640e+01	4.22284641314794928491e+00       -2.241727e+06
-1.38508991933361382820e+01	-6.04727443220625637821e+00       -2.236721e+06
-1.57546049220351278564e+01	6.83672601496355802908e+00       -2.226463e+06
-1.38208973460285271528e+01	-5.94115362313249040227e+00       -2.225515e+06
2.08888402710982106214e+01	6.67878955408434205054e+00       -2.180232e+06
2.21074328749352702062e+01	-1.70816361195099641890e+00       -2.168113e+06
-1.43313724039239804853e+01	-7.87477275567442736026e-01       -2.159260e+06
2.13902468328785921869e+01	2.58993676002187767082e+00       -2.151339e+06
-1.45884822627464689759e+01	1.60289123716171078016e+00       -2.134576e+06
2.28911638119973090966e+01	-7.94936613531818281331e+00       -2.134527e+06
-1.53009880450190038914e+01	7.11933996909251476382e+00       -2.108292e+06
-1.30809252853684370166e+01	-7.12918913015479382977e+00       -2.092970e+06
-1.49741152792527660864e+01	5.45072765004946457879e+00       -2.089732e+06
2.02144155125517102078e+01	8.49494160729784830721e+00       -2.086643e+06
-1.31636589304899462860e+01	-6.21287634455374604414e+00       -2.079288e+06
-1.30638259973468677799e+01	-6.83269727480377309092e+00       -2.078274e+06
-1.43944304222475878419e+01	2.04238384069642542329e+00       -2.073415e+06
-1.51701492955801633400e+01	7.35829041700390540370e+00       -2.069374e+06
-1.52010684559602786692e+01	7.68605491030844945044e+00       -2.065281e+06
-1.43455676806600695983e+01	2.52641331481455599928e+00       -2.045139e+06
-1.33926085931033220788e+01	-3.74320308604610030301e+00       -2.044418e+06
2.06722832693478437704e+01	4.15025716000435540565e+00       -2.038477e+06
2.20817200718282293792e+01	-5.40068214895008669174e+00       -2.033116e+06
-1.38473383895678168187e+01	4.54668306883711181854e-01       -2.002196e+06
-1.27440608701587620999e+01	-6.57535543129671928853e+00       -1.995203e+06
1.96464338625494896462e+01	9.16555387749372663109e+00       -1.979370e+06
-1.32601548836557618927e+01	-2.38345195835273315765e+00       -1.966418e+06
2.19215064532912364825e+01	-6.40594464442833189111e+00       -1.962461e+06
-1.20619383314308095123e+01	-9.37149615896808541038e+00       -1.938610e+06
2.00955208330444179410e+01	4.97985672888841879313e+00       -1.935600e+06
2.03237404338303235818e+01	2.89137445909316381787e+00       -1.915518e+06
-1.37836142144655688924e+01	2.83298336813561890679e+00       -1.906663e+06
-1.24107905413775156944e+01	-6.17550508638316486554e+00       -1.905890e+06
-1.21267522236679567982e+01	-7.62199427989026734309e+00       -1.892341e+06
-1.28561888925313105858e+01	-2.74318368281409163956e+00       -1.887883e+06
-1.28398913045876525985e+01	-2.84664289771451528566e+00       -1.887767e+06
-1.19009054190352436819e+01	-8.81115078422781650147e+00       -1.883106e+06
-1.38414788961947134993e+01	3.99084987135105961897e+00       -1.880912e+06
-1.20023544811494211615e+01	-8.02553570254252690575e+00       -1.878577e+06
-1.36698075289460572179e+01	2.93459115833527084405e+00       -1.877895e+06
-1.28635805130545826103e+01	-2.39155298003827709863e+00       -1.877609e+06
-1.17400007429320716312e+01	-9.53872462836988965762e+00       -1.872505e+06
-1.19523327093876190474e+01	-8.13662435250503968120e+00       -1.871304e+06
-1.28575479802943402063e+01	-2.09488562733259886528e+00       -1.866255e+06
2.07354961487014364252e+01	-1.61797406904107177184e+00       -1.856077e+06
-1.42522972374649832261e+01	7.87597030945555243164e+00       -1.844154e+06
-1.39719633842669779256e+01	6.75644659083898613261e+00       -1.818991e+06
-1.31220231197045755778e+01	1.15239600261872698894e+00       -1.816248e+06
-1.44127985034932013519e+01	9.89225158280585326054e+00       -1.814329e+06
2.08124429048947021670e+01	-3.82389624017313556337e+00       -1.800928e+06
1.98337660028140376767e+01	2.46658727921539355776e+00       -1.793200e+06
-1.31239213595955384051e+01	2.06392350536929303217e+00       -1.786816e+06
2.04299404287717081274e+01	-2.34483619998571590770e+00       -1.765783e+06
-1.25797616345679763583e+01	-8.48081205883242983390e-01       -1.764250e+06
-1.30405006253916297965e+01	2.27386855027378276262e+00       -1.761997e+06
-1.23448032932283791041e+01	-2.13729408917317709182e+00       -1.755859e+06
-1.29879291877908809028e+01	3.07598902839527976738e+00       -1.725000e+06
-1.11621369235949270404e+01	-8.66148311363309453270e+00       -1.717664e+06
-1.12220254584590293234e+01	-8.11029375620601200580e+00       -1.712215e+06
-1.22487063571141590046e+01	-1.32038585402120389745e+00       -1.708862e+06
-1.33662249375239721161e+01	6.16682718971478749381e+00       -1.707499e+06
1.83620886068216293552e+01	9.46011291232227335968e+00       -1.707220e+06
-1.26433140723135686301e+01	1.98450638092974340765e+00       -1.686726e+06
-1.19663897960658847097e+01	-2.31240762224056917162e+00       -1.681145e+06
-1.19380587361499195254e+01	-2.36598448347525325275e+00       -1.676911e+06
-1.09720845548375187661e+01	-8.60173403760003196794e+00       -1.675643e+06
-1.23276455457246072456e+01	4.33020091267788398426e-01       -1.669539e+06
-1.29007910255766091723e+01	4.66225824953596390543e+00       -1.656699e+06
1.90133401650184481468e+01	3.36060015216490448609e+00       -1.647650e+06
-1.08292495899468814713e+01	-8.60678145437901598314e+00       -1.646016e+06
-1.24346262602897112970e+01	2.18533867159439676442e+00       -1.636823e+06
-1.24022882648889520851e+01	2.09859129472295258267e+00       -1.632823e+06
-1.27674451651582394618e+01	4.68090419811965929853e+00       -1.628430e+06
2.04754790675411619816e+01	-7.22474147589407422743e+00       -1.623220e+06
-1.06608173151364322706e+01	-8.72905034780048794119e+00       -1.615141e+06
-1.34304014731541521144e+01	9.84099125369720617584e+00       -1.607978e+06
-1.07662271869302355043e+01	-7.65687743989209756990e+00       -1.602588e+06
-1.28740346881394849277e+01	7.65904001550095969719e+00       -1.559938e+06
1.90963901265629090176e+01	-4.07823543697622525883e-01       -1.548149e+06
1.86521407019730389720e+01	2.53655941481524038750e+00       -1.548065e+06
-1.02000764235365455335e+01	-9.30155100520184774382e+00       -1.539643e+06
-1.07726691094608391097e+01	-5.50566687496968398818e+00       -1.536439e+06
-1.04077436970794749982e+01	-7.80573252855694033059e+00       -1.534600e+06
-1.17588834916607112291e+01	1.87900140688538641598e+00       -1.508859e+06
-1.27053357800763286889e+01	8.31505702911827881962e+00       -1.506738e+06
-1.29072355340707396465e+01	9.86150723029087927785e+00       -1.501792e+06
-1.13498909190958041648e+01	-3.09698606695677558509e-01       -1.493235e+06
-1.10444753759751996824e+01	-2.25697439842490954476e+00       -1.491358e+06
-1.00321154067592601677e+01	-8.78313567553366070229e+00       -1.490102e+06
-1.19471920077723172682e+01	4.30203094050904155665e+00       -1.474325e+06
1.92199688498946024140e+01	-3.88344449418870052426e+00       -1.469609e+06
-1.03425119058680667905e+01	-5.95563421117866553800e+00       -1.464877e+06
-1.03628788838775420800e+01	-5.33492996607265723696e+00       -1.450140e+06
-1.05460640396232747662e+01	-4.09729495963763667987e+00       -1.448749e+06
1.91960243412406299512e+01	-4.55127630342951317033e+00       -1.445596e+06
-1.03650017607735023262e+01	-5.11945535701673293261e+00       -1.444087e+06
-1.03969756821931422763e+01	-4.83089311171586466287e+00       -1.441666e+06
-9.64874343857084149079e+00	-9.11080108280369671547e+00       -1.425205e+06
-1.21093213894279045917e+01	7.26197311148821711413e+00       -1.420367e+06
1.91508704243655181187e+01	-5.29029723455759182116e+00       -1.415717e+06
-1.12258821776534070125e+01	1.64415154494912307825e+00       -1.411409e+06
1.95371373996954247332e+01	-8.10250320297479120768e+00       -1.410689e+06
-9.60615057522311666105e+00	-8.66427691780947561995e+00       -1.403606e+06
-9.39679787344430472729e+00	-9.77426984591195946450e+00       -1.396726e+06
-1.08080343849923998789e+01	-5.75285863694739774132e-01       -1.395550e+06
-1.02295744266087105245e+01	-4.35144588624372286034e+00       -1.395155e+06
-1.03103739269019349933e+01	-3.80710031718523200794e+00       -1.394628e+06
-9.82785708871185903490e+00	-6.65429879944496605049e+00       -1.386279e+06
-1.04011718036983680236e+01	-2.89152670356400154361e+00       -1.385194e+06
-1.11030130065017864638e+01	1.88524306361831062162e+00       -1.380937e+06
-1.02754251626503325667e+01	-3.19310070744703100587e+00       -1.370054e+06
-9.88580589843966883734e+00	-5.18641616348771972156e+00       -1.354275e+06
-1.02155988171694662725e+01	-2.93632510300224502942e+00       -1.351323e+06
-9.69779464273606883751e+00	-6.20519934302570330686e+00       -1.348497e+06
-9.15809544078225279407e+00	-9.30729463443782023546e+00       -1.337772e+06
-1.18269677247538282927e+01	8.30969934632121365325e+00       -1.337364e+06
-1.16968756081402993630e+01	7.60393682074704280183e+00       -1.332439e+06
1.86942001029587849814e+01	-5.36698865260427560031e+00       -1.326981e+06
-9.16725036558767669703e+00	-8.84093228667086705741e+00       -1.325876e+06
1.78673414711992393222e+01	9.92262696261103638307e-03       -1.321888e+06
-1.01825411603053499476e+01	-2.04557192627245365557e+00       -1.319665e+06
1.91358991329622725175e+01	-8.70563745979851688617e+00       -1.318267e+06
-1.04567258841230383837e+01	-1.35452511368704620054e-01       -1.316679e+06
1.76275760113510600036e+01	1.14408615278825220862e+00       -1.309042e+06
1.71175648851380799442e+01	4.17552438942822057300e+00       -1.299713e+06
-9.57087449997132111434e+00	-5.26946715630661621788e+00       -1.297934e+06
-1.11624674510858632459e+01	5.25012015501794682137e+00       -1.297812e+06
-1.08277204201793928462e+01	3.19066661351769331745e+00       -1.292681e+06
-9.59167820077820110214e+00	-4.72531651633587568284e+00       -1.286326e+06
1.81913493311099720984e+01	-4.07636181669861397125e+00       -1.269334e+06
-8.89763120035068588720e+00	-8.59254240250736245343e+00       -1.269052e+06
-9.27542117283962319618e+00	-6.03108813417099298704e+00       -1.265344e+06
1.67090995351026343485e+01	5.34202269051475031603e+00       -1.257531e+06
-8.56948856833740180150e+00	-9.83097814060466568264e+00       -1.244704e+06
-9.68863816127732846439e+00	-2.56666895268579597911e+00       -1.243663e+06
-1.01855606068289326060e+01	8.35215105225877607609e-01       -1.240111e+06
1.69597018118175739687e+01	2.81778000977681797323e+00       -1.233270e+06
-1.12912975531714625532e+01	8.55995189924401422843e+00       -1.232347e+06
1.61699353190160373117e+01	7.65977849864207716024e+00       -1.224565e+06
-1.12523826473554198202e+01	8.67869330014316275879e+00       -1.222249e+06
1.72770884526592531927e+01	7.85825427965001210850e-02       -1.216034e+06
-9.92766061212217465481e+00	5.97602905592918842714e-02       -1.214845e+06
-8.83091816814422259085e+00	-7.06969875541202874558e+00       -1.214256e+06
1.73217187339179581329e+01	-4.01259709788011731391e-01       -1.211149e+06
1.77151061377404133168e+01	-3.23188799855229724756e+00       -1.206046e+06
-1.11991826830279741500e+01	8.99197908651093058552e+00       -1.204588e+06
-9.13216257088180860535e+00	-4.69069049070458454764e+00       -1.202357e+06
-1.03800079418977393431e+01	3.67923731356360894651e+00       -1.198520e+06
-9.16876940147799857073e+00	-4.23329887924076686545e+00       -1.196361e+06
1.83266440857602184167e+01	-7.79531401586977867879e+00       -1.195550e+06
1.68537898530498750915e+01	1.84801811301975771329e+00       -1.188194e+06
-9.34034538036859629528e+00	-2.77536129415647492280e+00       -1.187154e+06
-9.95573834512184774326e+00	1.30929218134371083693e+00       -1.186329e+06
1.69034939243945530052e+01	1.43518615144649075432e+00       -1.185958e+06
-1.03562216383517498031e+01	4.08867570070284802597e+00       -1.183514e+06
-8.58933136760796323017e+00	-7.33457381562053800650e+00       -1.178783e+06
-1.08968478390946810208e+01	7.93609145026875317797e+00       -1.178502e+06
-8.27729122595691180209e+00	-9.27021724824519921526e+00       -1.177077e+06
-9.54175793082438339354e+00	-1.06850911921612734545e+00       -1.176784e+06
1.75034642623581540022e+01	-3.06988733828755666622e+00       -1.172898e+06
-9.29622573176320088351e+00	-2.47909882299942596617e+00       -1.171421e+06
-8.73140424096131617659e+00	-6.05996659219846556255e+00       -1.168993e+06
-9.61715949772329281586e+00	-5.15657757342697919967e-02       -1.162957e+06
-1.10754255780028501022e+01	9.82957089577630682697e+00       -1.161290e+06
-9.06344022619245848205e+00	-3.59382009546639169528e+00       -1.160564e+06
1.64889663851810652773e+01	3.15036588061845801434e+00       -1.158801e+06
-9.80182068400503858641e+00	1.35454116484456399405e+00       -1.158125e+06
-1.08292940025908812629e+01	8.32365740886860905334e+00       -1.156741e+06
1.55709266104549612919e+01	8.90173074539568709440e+00       -1.152800e+06
-1.09106325890420432501e+01	9.10947588602317281925e+00       -1.150894e+06
1.70913844616789276643e+01	-1.24186039987141594310e+00       -1.148468e+06
1.76429489992219430405e+01	-5.21217825849801830174e+00       -1.142066e+06
-1.06664765790779796362e+01	8.08939145795244840542e+00       -1.134479e+06
-1.02409333718649602218e+01	5.28433318539095964184e+00       -1.132427e+06
-1.07773389178892333717e+01	8.98896748031839010196e+00       -1.130895e+06
-9.67814093326336433165e+00	1.69563618941953331287e+00       -1.127802e+06
1.53268128338944578104e+01	9.29827523765690244772e+00       -1.121312e+06
-9.09566808200827559006e+00	-1.88545060680451292967e+00       -1.120912e+06
1.53634632111700817347e+01	8.95395861039694906935e+00       -1.118419e+06
-9.21884978105812180615e+00	-8.55214026986766406857e-01       -1.115149e+06
1.72950946689325988359e+01	-4.50004662304454150501e+00       -1.100398e+06
-8.26728931697356550501e+00	-5.98192806643549523926e+00       -1.087128e+06
-8.34891592921922054416e+00	-5.43216182765302058044e+00       -1.086537e+06
-9.15392505987648341659e+00	-1.15057729487753501729e-01       -1.085030e+06
-9.95025894654369125192e+00	5.42666540176508327420e+00       -1.079317e+06
-9.12448527621383576047e+00	-7.32638435217217165452e-02       -1.079000e+06
-9.66076049576338924396e+00	3.55709550792203188507e+00       -1.077385e+06
-9.37054245447397704538e+00	1.69281592950036419154e+00       -1.075553e+06
-8.07630708118755613611e+00	-6.72844125740462040142e+00       -1.074494e+06
-9.96782604930082172245e+00	5.82363428766891555455e+00       -1.072396e+06
1.70753359990287734149e+01	-4.54555749634427819217e+00       -1.062262e+06
-7.46552225682625714143e+00	-9.94890746374022505449e+00       -1.056663e+06
1.69848456383235166811e+01	-4.16252158174375530564e+00       -1.056591e+06
-8.80541826338851407741e+00	-1.04251976767638154797e+00       -1.050244e+06
-7.48764795561501639298e+00	-9.53308796954982895500e+00       -1.049479e+06
1.64466023709736717251e+01	-8.38918603298965059878e-01       -1.049195e+06
1.61957439295156717662e+01	5.22331838362719125257e-01       -1.041459e+06
1.66865863765855664269e+01	-2.81854046851277084684e+00       -1.040102e+06
-7.83518725078009214968e+00	-6.89013042959274635280e+00       -1.038572e+06
-8.89425017113688554105e+00	2.20546092725774300902e-01       -1.033249e+06
1.59230733114857851973e+01	1.98497316241279975202e+00       -1.032871e+06
-1.02146162451008208905e+01	9.29380116970215297556e+00       -1.028818e+06
-9.84617345978286095942e+00	6.83522873728526469961e+00       -1.027440e+06
-7.41913366027852205775e+00	-9.11579912236249256807e+00       -1.027391e+06
-8.17802221956575259298e+00	-4.06854726986360226704e+00       -1.023124e+06
-9.46235100446788202078e+00	4.65423367825718425905e+00       -1.017397e+06
1.64720635545126619093e+01	-2.39385754538142858650e+00       -1.015225e+06
-9.51857239129288679180e+00	5.16316268844764980628e+00       -1.014247e+06
1.74319906819299390577e+01	-9.15939407669198502049e+00       -1.010172e+06
-9.49185450890980675354e+00	5.29160545709728946662e+00       -1.006796e+06
-9.69394868827781053255e+00	6.87267119308679319545e+00       -1.001712e+06
1.48635888714847315129e+01	7.60651752754112386867e+00       -1.000358e+06
-9.05356018629029968281e+00	2.65325628003122471199e+00       -9.994447e+05
-8.66174723971939108935e+00	8.02827871552052874105e-02       -9.987375e+05
-7.93000289738858210598e+00	-4.70407117118749962259e+00       -9.986944e+05
1.69418822409385434469e+01	-6.34498301066057379671e+00       -9.969796e+05
-7.12091723440210255802e+00	-9.78361253301347311151e+00       -9.959951e+05
1.70582046421799624625e+01	-7.29477612053740909204e+00       -9.934065e+05
1.53427866813995699147e+01	4.05947272904727540777e+00       -9.896804e+05
-7.17395014180405787840e+00	-9.18362477356991391275e+00       -9.893263e+05
-8.25170121774422682392e+00	-2.18738293697684049732e+00       -9.882188e+05
-7.61915369495538818967e+00	-6.28586854301336650508e+00       -9.880729e+05
-8.45864972162514661136e+00	-5.87868613811781237644e-01       -9.823176e+05
-8.11200695920458514365e+00	-2.82717309898003676949e+00       -9.815000e+05
1.65131530509365163084e+01	-4.14338683426656650965e+00       -9.799773e+05
-7.62954713395744921201e+00	-5.78831623819322249602e+00       -9.773454e+05
-9.95271216444367823328e+00	9.71122151643193021187e+00       -9.765582e+05
-7.46596931843436895093e+00	-6.56913301979166686095e+00       -9.705959e+05
-8.46437190703067088293e+00	1.17360084851685364526e-01       -9.661318e+05
-8.01143422689701800721e+00	-2.76782946058273271461e+00       -9.639778e+05
1.43287398944998614070e+01	9.53939094443641621979e+00       -9.627929e+05
-8.35021048893656470113e+00	-3.01827863876700241974e-01       -9.580805e+05
-8.31069379633994209655e+00	-3.73077320841236126370e-01       -9.535317e+05
-6.91501627674074370589e+00	-9.33231586224423992348e+00       -9.518265e+05
1.47771034729000110275e+01	5.85874520228943840294e+00       -9.434945e+05
-9.02400816672186678602e+00	5.03076107240350101080e+00       -9.382401e+05
-7.54417386317207139257e+00	-4.60033353372526043756e+00       -9.347254e+05
1.43868928450892727966e+01	7.95777555069068753824e+00       -9.331623e+05
1.44722277626503679215e+01	7.38222078518727542473e+00       -9.325543e+05
-7.11196637003873988192e+00	-7.22554737043030570476e+00       -9.308957e+05
-6.70585960252919299762e+00	-9.77593748763935010970e+00       -9.300077e+05
1.68686887020525801972e+01	-8.79486433849293192111e+00       -9.289110e+05
-8.63247658939968509628e+00	2.87953740067151420234e+00       -9.270962e+05
-8.75120256016511532948e+00	3.97836791492458274888e+00       -9.200488e+05
-8.65850593228171661053e+00	3.66111006280886375208e+00       -9.130008e+05
-7.53859255978851017233e+00	-3.69870050687024543024e+00       -9.122241e+05
-8.45851035400677098153e+00	2.37072740828485883924e+00       -9.119032e+05
-8.83199761309427699985e+00	4.91078709777270638881e+00       -9.110999e+05
1.50858684011888399823e+01	2.17857399362926251740e+00       -9.040920e+05
-6.88827434795897719511e+00	-7.50785770692313469965e+00       -9.030839e+05
1.67683541019009112460e+01	-9.27161564974148433294e+00       -9.027690e+05
-9.44715958908821207274e+00	9.52993671632271244221e+00       -9.014604e+05
-6.61417602006253169122e+00	-9.16484383714145423028e+00       -9.009391e+05
-7.50614159524424628955e+00	-3.42728642443691855490e+00       -9.007817e+05
1.59293265273314919028e+01	-4.05812531665885334320e+00       -8.905331e+05
1.42115041709664744474e+01	7.09825351996830811174e+00       -8.855284e+05
-8.75829148855369332693e+00	5.60396986431461741063e+00       -8.840448e+05
-6.97477239038258822745e+00	-6.06758654813742559497e+00       -8.819669e+05
-7.97397108913476060366e+00	4.50432095025023682133e-01       -8.819065e+05
-6.47787488267910127604e+00	-9.23095885422939588238e+00       -8.817367e+05
1.55772673606692535486e+01	-2.30624097030502817063e+00       -8.763816e+05
-9.22170059711739042996e+00	9.40516486397463147284e+00       -8.699004e+05
-6.84423746591079940060e+00	-6.28597654127112548395e+00       -8.673559e+05
-8.32205949207192396955e+00	3.60485916338157696970e+00       -8.629141e+05
-7.08061097184579413266e+00	-4.42796435239283958651e+00       -8.595620e+05
-7.37082288533460694424e+00	-2.39431012373263030213e+00       -8.561762e+05
1.53070413913720582144e+01	-1.41811912861050437584e+00       -8.555589e+05
-8.63355430528905998244e+00	6.06473522948407861577e+00       -8.549391e+05
-6.69465690928174339547e+00	-6.68537613634499017223e+00       -8.542481e+05
1.36802097417186026007e+01	9.03277452438743644336e+00       -8.507622e+05
1.53100037143751954716e+01	-1.88808989456046627531e+00       -8.455454e+05
-7.65189999846905166692e+00	-1.33627532974864848825e-02       -8.439889e+05
-8.69646456759597086261e+00	6.99314446710721959732e+00       -8.439525e+05
-6.99008698063340094819e+00	-4.31158221870571534140e+00       -8.433507e+05
-7.33808305940340588336e+00	-1.84124597024806924139e+00       -8.386779e+05
1.35818783160656870734e+01	9.10243396461729403768e+00       -8.377646e+05
-8.88728331553362949080e+00	8.91988751604448282251e+00       -8.305395e+05
1.60097923349645725466e+01	-7.38380230289410377509e+00       -8.296749e+05
-6.26448082171806319707e+00	-8.15485932330022045278e+00       -8.246070e+05
-6.71824887895342115485e+00	-5.02742859840907829749e+00       -8.195706e+05
-7.77241869488291836632e+00	1.90158111186795464320e+00       -8.191082e+05
-7.37921841692310831462e+00	-5.66247932261261688325e-01       -8.161136e+05
-7.32459542096926785604e+00	-9.17811471354323948901e-01       -8.159415e+05
-8.75545116540401657801e+00	8.89160342972833817043e+00       -8.118177e+05
1.39083466517444147570e+01	5.85163280052631229466e+00       -8.116130e+05
-6.69682603502685491748e+00	-4.79695958601922445297e+00       -8.112196e+05
-7.50662423581276705420e+00	5.28498398836116489719e-01       -8.104901e+05
1.57187018781439338255e+01	-6.30940562934806870032e+00       -8.098993e+05
1.49241173095966441764e+01	-1.06925719064696655991e+00       -8.066832e+05
1.48789223048563048479e+01	-7.82827081091526322254e-01       -8.063313e+05
-6.49901981968657249666e+00	-5.81088706018076894821e+00       -8.053368e+05
-5.86169481561513183721e+00	-9.83893483404121305114e+00       -8.046213e+05
-8.29223796485343633833e+00	6.25306914158038384954e+00       -8.005727e+05
-7.18526871016277368653e+00	-7.40826345763693439039e-01       -7.917884e+05
-6.00436599852332530958e+00	-8.23336185789991858996e+00       -7.886430e+05
-7.68057840885263853892e+00	2.70786999458189558965e+00       -7.882071e+05
-8.61624033061594474248e+00	9.16559222635294013060e+00       -7.859430e+05
-6.51992798622451630308e+00	-4.70912290750086004465e+00       -7.836804e+05
1.47337532736080980555e+01	-1.17732265630069221629e+00       -7.769115e+05
