m	c	logL
-1.92710275699601361055e+01	4.99631692176058717081e+00       -3.237219e+06
2.67852792464784172921e+01	-6.92657203344144356549e+00       -3.198917e+06
-1.70933683397489204481e+01	-8.44806996328478909675e+00       -3.197229e+06
-1.81434214569101257553e+01	1.26883001464721179019e+00       -3.073616e+06
-1.67105962650068775588e+01	-7.97364458026781264266e+00       -3.066578e+06
-1.65997257865078537975e+01	-8.00814251443722113777e+00       -3.036713e+06
-1.80323524897121494348e+01	1.94812188439559186293e+00       -3.013294e+06
2.44979300822324574938e+01	3.86393410569092266016e+00       -3.007502e+06
-1.69776309314252564775e+01	-4.54807878434476453577e+00       -2.993699e+06
-1.80154827651059576965e+01	2.53381195221463606515e+00       -2.983848e+06
2.50869048969684698136e+01	-8.32397486351122095627e-01       -2.973946e+06
-1.76579011344576137787e+01	7.24706024643881563385e-01       -2.960042e+06
-1.78725406572649809789e+01	2.65827592387927236217e+00       -2.938768e+06
-1.64684685928544638500e+01	-6.51835816624617159221e+00       -2.935849e+06
-1.63915301346026645035e+01	-6.03153706945824019670e+00       -2.893908e+06
-1.74472947888702876185e+01	9.88031898197257785199e-01       -2.890652e+06
-1.79302899122403971433e+01	4.82269580318456547730e+00       -2.865213e+06
-1.59600807952889880426e+01	-7.92563760090245672529e+00       -2.855390e+06
-1.77032615629777119182e+01	4.63382331869885444320e+00       -2.810938e+06
-1.69157194714379386369e+01	-4.70814019879324030526e-01       -2.805538e+06
2.43636741388264397301e+01	-3.56220920346448588489e-01       -2.794581e+06
2.27729636061010829451e+01	9.66762893242139753625e+00       -2.776686e+06
-1.59104458479460078024e+01	-6.35848044796494793474e+00       -2.776377e+06
-1.76128560995889955620e+01	5.23128771919331025941e+00       -2.762350e+06
-1.82431775367977522251e+01	9.54281183640384078615e+00       -2.759812e+06
-1.77043691485837513255e+01	7.55372735686336227445e+00       -2.694389e+06
-1.59641553675998686401e+01	-3.46843249372524287111e+00       -2.672472e+06
2.31299631208415590322e+01	4.47962223358506683724e+00       -2.659993e+06
-1.73384070429928520696e+01	6.43568366333874131158e+00       -2.641477e+06
2.37032318399061558978e+01	-5.94563988783038399610e-01       -2.609135e+06
-1.66420360899459574000e+01	2.85758110024802380877e+00       -2.599016e+06
2.41692000561597204467e+01	-4.73128499407815272804e+00       -2.569603e+06
2.25749490687814429180e+01	5.51448923182295391854e+00       -2.555990e+06
-1.52541485853368996572e+01	-5.19946619553959976656e+00       -2.555798e+06
2.42154289345324365001e+01	-5.54437583395582667123e+00       -2.550328e+06
2.37860284549088589756e+01	-3.05998119171161064855e+00       -2.534791e+06
-1.71139866438138774640e+01	8.09812663236605700945e+00       -2.518905e+06
2.31576686363697206161e+01	6.45070434514566359852e-01       -2.515947e+06
-1.52108368845198658192e+01	-4.43669910933928068886e+00       -2.514505e+06
-1.68552562324326338228e+01	6.88611242260137057514e+00       -2.498613e+06
-1.53440121186621780680e+01	-2.86629531533481696215e+00       -2.487210e+06
-1.69270483508175999532e+01	8.12485995418366613308e+00       -2.470066e+06
-1.42960659197767743223e+01	-8.55605657753897475004e+00       -2.442772e+06
-1.43287275681575128061e+01	-8.10016290578013808954e+00       -2.433218e+06
-1.47254200691576695448e+01	-5.21013873803823557296e+00       -2.421106e+06
-1.53932388120368877082e+01	-1.04543871153613521230e-01       -2.393551e+06
2.42166177123602679444e+01	-9.83416794271136041061e+00       -2.389888e+06
-1.47005077131840575788e+01	-4.27759627329438263388e+00       -2.379015e+06
-1.64158865084396587974e+01	7.25389356577732247189e+00       -2.373723e+06
-1.62120038512414801346e+01	6.44580836398942302878e+00       -2.352812e+06
-1.43183743502003189008e+01	-5.44489174767792771803e+00       -2.328480e+06
-1.59469067805263193804e+01	5.68605937741182998479e+00       -2.315160e+06
2.25090594860348254258e+01	-7.90766320831861602159e-01       -2.298646e+06
-1.55630824161154421859e+01	3.95414734193956185493e+00       -2.284345e+06
-1.35681341701140745215e+01	-9.11766889234000998954e+00       -2.283269e+06
-1.40997840298880188215e+01	-5.15973858814782815330e+00       -2.264084e+06
-1.62255918463954955655e+01	9.01716244726868509929e+00       -2.262503e+06
-1.56382089107644848269e+01	5.12879251209627806674e+00       -2.259852e+06
2.28760040553235270977e+01	-5.14200689668026633683e+00       -2.229973e+06
2.24912273193070113564e+01	-3.18539088854357910208e+00       -2.207255e+06
-1.44090993812961372100e+01	-1.25946393846854620691e+00       -2.194962e+06
-1.33125239508132153787e+01	-8.40059095038857961413e+00       -2.194452e+06
-1.44264400226200582011e+01	-1.07762935611219745624e+00       -2.192503e+06
-1.42553255748261911151e+01	-2.14484786262753246433e+00       -2.190342e+06
-1.41434684810193367355e+01	-2.81639810819014657639e+00       -2.188040e+06
2.13048094550132454117e+01	3.96335159156052974083e+00       -2.180648e+06
-1.44479446365848502865e+01	-3.18266601703030005410e-02       -2.159777e+06
-1.30521954515528690877e+01	-8.98426776807695759430e+00       -2.153894e+06
-1.34379047468752403915e+01	-6.42550387595842664723e+00       -2.151600e+06
-1.50434794874045589808e+01	4.58949180945222146022e+00       -2.136309e+06
-1.30407203528643300672e+01	-8.55067904934411160411e+00       -2.135243e+06
-1.36974625566536225563e+01	-3.72418614577833295698e+00       -2.114968e+06
-1.55033138848201481608e+01	8.45672393047850334824e+00       -2.109367e+06
-1.35060612582686871974e+01	-4.36799771009427839630e+00       -2.093132e+06
-1.43344165151568265770e+01	1.37337023353844767115e+00       -2.082916e+06
-1.28558735386178817350e+01	-7.85294296947027792299e+00       -2.066526e+06
1.98908148444280783451e+01	9.91801946405207424107e+00       -2.062376e+06
-1.53897539288711922012e+01	9.12980108926219990906e+00       -2.059615e+06
2.01292178126830627605e+01	8.12341132783282304786e+00       -2.053466e+06
-1.40408102633434879181e+01	5.85631332695656148246e-01       -2.042227e+06
-1.43146340931384870032e+01	3.13413467588481697845e+00       -2.016942e+06
2.21218851345751801318e+01	-6.61267778567654662680e+00       -2.001199e+06
2.07831357384666404187e+01	2.04384095026499679193e+00       -1.990506e+06
-1.22862051332043868968e+01	-9.39644201610310858541e+00       -1.990361e+06
-1.33373762550594943121e+01	-2.48465943742433559294e+00       -1.987525e+06
-1.27684032606773261165e+01	-5.19449145389441557796e+00       -1.952395e+06
-1.38456555763711151030e+01	2.55008489642669644581e+00       -1.930116e+06
-1.23054756436269219222e+01	-7.32824019599564202565e+00       -1.922147e+06
1.96844305692729513169e+01	7.07245787033501116525e+00       -1.915151e+06
-1.24680279370546234219e+01	-5.59336467136589909899e+00       -1.898659e+06
-1.30124657621691568465e+01	-1.97162104345467525945e+00       -1.896520e+06
-1.23157068223504815307e+01	-6.07486364865440986449e+00       -1.881244e+06
2.13532255281130183278e+01	-5.68906709929831055916e+00       -1.858922e+06
1.97195025970581063746e+01	5.09869012953953593126e+00       -1.855760e+06
1.97293465623780690521e+01	4.96325487303973211795e+00       -1.853372e+06
-1.39022398323785303376e+01	5.28362698352105120136e+00       -1.851684e+06
-1.17360863713376772921e+01	-8.91102103378974064185e+00       -1.850090e+06
-1.20257856621110192918e+01	-6.61885267531605325786e+00       -1.835754e+06
-1.44859591464483017376e+01	9.99550870173978367461e+00       -1.827003e+06
-1.14482980331146286801e+01	-9.99740467309544911245e+00       -1.824054e+06
2.16768032013394602586e+01	-9.29791345127835278106e+00       -1.813700e+06
-1.20493672869824095528e+01	-5.68385145412277559274e+00       -1.809404e+06
-1.27497597262033419696e+01	-9.56921145617799284722e-01       -1.804626e+06
-1.23787410370499273427e+01	-3.37278573994186992024e+00       -1.803941e+06
-1.39695965539287794144e+01	7.80832049267287331418e+00       -1.784658e+06
-1.31042232090124315391e+01	2.66444992061261443084e+00       -1.763093e+06
-1.13818318635915396442e+01	-8.16743242519011047875e+00       -1.748127e+06
2.13281464352421323838e+01	-9.16230556032784448917e+00       -1.742736e+06
-1.39145353706864689514e+01	9.07580249476282219234e+00       -1.732744e+06
1.86492068460607143265e+01	8.07100915295363741109e+00       -1.722616e+06
-1.12995671957105550121e+01	-7.77838888310362364109e+00       -1.717741e+06
-1.24447843913438109809e+01	-9.95931596494035176192e-02       -1.711190e+06
-1.17106307688142035062e+01	-4.47291264482533890146e+00       -1.696857e+06
-1.27597802140563238993e+01	2.69243384820751430198e+00       -1.688867e+06
-1.11729917689160345162e+01	-7.42322382903293842560e+00       -1.679426e+06
-1.34417419747342137271e+01	7.66083050940160159570e+00       -1.676835e+06
-1.16478285378848838150e+01	-4.10467477131722624506e+00       -1.671781e+06
-1.18643017598004831825e+01	-2.65294277636073339011e+00       -1.670623e+06
-1.14262073258695622258e+01	-5.45372061192128043672e+00       -1.668765e+06
1.93410301302832969839e+01	1.45850146602054930867e+00       -1.655924e+06
-1.14698561568281469647e+01	-4.69949360217706946230e+00       -1.653668e+06
-1.20936875959214287235e+01	-2.64917488543636281406e-01       -1.642760e+06
-1.23349148968253015113e+01	1.38959714159950165069e+00       -1.640968e+06
2.02763546325888945887e+01	-5.91717968211674172352e+00       -1.621789e+06
1.82453257594907789496e+01	7.53534780106940438316e+00       -1.620778e+06
-1.11749634841605214319e+01	-5.56636231956075810956e+00       -1.620187e+06
-1.28270096570194276353e+01	5.43293328798835251092e+00       -1.617625e+06
-1.33392594118832619188e+01	8.96897420510518550429e+00       -1.615529e+06
-1.10223718497405602790e+01	-6.14451267806674739091e+00       -1.607134e+06
-1.05159027689560460317e+01	-9.21336552462836166910e+00       -1.600882e+06
-1.04783446068619916502e+01	-9.36724625986944126055e+00       -1.598106e+06
-1.20443497095736393732e+01	1.14675504510693571092e+00       -1.588663e+06
1.99685732066654750838e+01	-5.27564589375050640996e+00       -1.578116e+06
-1.25909741924156186599e+01	5.37106315620696239677e+00       -1.571218e+06
-1.16522223401721820579e+01	-6.35370600242579186556e-01       -1.563694e+06
-1.02953516208500097662e+01	-8.84315528412571616457e+00       -1.544428e+06
-1.21789526150383089487e+01	3.64286913773957321538e+00       -1.540004e+06
-1.00578501374745634678e+01	-9.54626176884191757210e+00       -1.518832e+06
1.84771679135772615155e+01	2.33672843424941234503e+00       -1.506958e+06
-9.81866964722047974590e+00	-9.75926573430217736416e+00       -1.478065e+06
-1.27494109106852704372e+01	9.78658772674912569300e+00       -1.472801e+06
-1.10406546342387557047e+01	-1.61519530265269728453e+00       -1.471325e+06
-1.00943983442381313154e+01	-7.53093396931784031523e+00       -1.464048e+06
-1.11081422660601454311e+01	-5.52635151428452875422e-01       -1.452926e+06
-1.23523883712312940730e+01	7.86794387975158038273e+00       -1.450200e+06
-1.01822322307285784149e+01	-6.33285667604595303715e+00       -1.444957e+06
-1.01323876344672108019e+01	-6.46373928598812863555e+00       -1.439202e+06
1.73699376083364711576e+01	7.16515435144813217505e+00       -1.434228e+06
-1.00816184563950557163e+01	-6.61145424677531234892e+00       -1.433786e+06
-1.08469922953811614974e+01	-1.22079953125955720239e+00       -1.421892e+06
-1.05918447590019528803e+01	-2.87792764703474324151e+00       -1.421391e+06
1.89013332180558606410e+01	-3.43272747542005118859e+00       -1.420571e+06
-1.07972955741211613656e+01	-1.42460624642042454902e+00       -1.418278e+06
-1.09079998827013042728e+01	-6.89877467716450532009e-01       -1.418106e+06
-1.08551147932042599820e+01	-8.33435230518882796957e-01       -1.412110e+06
-1.09283271901196368248e+01	-3.16275647815142557651e-01       -1.411107e+06
-1.23657400149711289572e+01	9.49494835500065015310e+00       -1.406578e+06
-1.23663473860952120020e+01	9.85503852616620967808e+00       -1.396606e+06
-1.20946558554176135658e+01	8.11282182708938748306e+00       -1.393481e+06
-1.10525872348093834319e+01	1.13800714431112726110e+00       -1.392781e+06
-1.08345404524049513384e+01	-3.37099998007617251972e-02       -1.384937e+06
1.84316812832178342774e+01	-1.65767816382555710497e+00       -1.381167e+06
1.89040764324798793439e+01	-5.34696576462442862976e+00       -1.366980e+06
1.73192150875430286305e+01	5.01041007112429070958e+00       -1.361216e+06
-1.00764603129866721076e+01	-4.14906370476148111948e+00       -1.360134e+06
-1.19261246948898129716e+01	8.57955495404032930651e+00       -1.348536e+06
-9.12535799480826526064e+00	-9.69458684284187732771e+00       -1.342991e+06
-1.15729492264990572181e+01	6.45109947636212144317e+00       -1.341083e+06
-1.14461266206157823433e+01	5.90005136084267078900e+00       -1.332604e+06
-1.06603042037762349992e+01	7.01247712519018406852e-01       -1.331051e+06
1.89934011412756227344e+01	-7.84790570626392192111e+00       -1.315002e+06
-1.12783340058492260738e+01	5.51325634368747863334e+00       -1.312028e+06
-9.74967585625364563384e+00	-4.54072553714190885188e+00       -1.310241e+06
1.64507752992172662232e+01	7.27977524008250398424e+00       -1.264705e+06
1.68437217135146575231e+01	4.71381741465824699588e+00       -1.264543e+06
-1.00459512851917267540e+01	-9.08677824749296370044e-01       -1.262662e+06
1.64132930279014317421e+01	7.38157345894335392700e+00       -1.260741e+06
-8.63049250105875032091e+00	-9.97844075768565019757e+00       -1.259927e+06
-9.53966729204815777621e+00	-3.94067703691006432365e+00       -1.254802e+06
-9.47301356420921791823e+00	-4.30058467617128048488e+00       -1.252744e+06
1.69429054416677473682e+01	3.56139563249769430797e+00       -1.250641e+06
1.66415139429262524118e+01	5.26026366151540702987e+00       -1.243020e+06
-1.03454974346760462112e+01	1.82544939275517159594e+00       -1.242058e+06
-1.05040269610576633141e+01	3.02423663919971019709e+00       -1.238215e+06
1.78705118589504721172e+01	-3.36198785472713579381e+00       -1.230385e+06
-1.14574091680432523788e+01	9.77934152991759830797e+00       -1.230165e+06
1.67179701032597236576e+01	3.99528681577853594931e+00       -1.222016e+06
1.82136101690346841053e+01	-6.00536625157361569904e+00       -1.222000e+06
-8.52303739864508180801e+00	-9.11455159551107385596e+00       -1.216232e+06
-8.62762281102363459695e+00	-8.23046704982814425477e+00       -1.210244e+06
-9.11894590058602361182e+00	-5.00844511280506843320e+00       -1.208716e+06
-1.04405474348152971231e+01	3.82301144530291026058e+00       -1.205464e+06
-8.83028687940781153998e+00	-6.63508256570527166218e+00       -1.202137e+06
1.75994614963999360668e+01	-2.70563868247892269636e+00       -1.199378e+06
-1.11658428820258137648e+01	9.02984318571420274679e+00       -1.197692e+06
-1.06293636631049057684e+01	5.73449580883406007104e+00       -1.188568e+06
-9.40552307195232373260e+00	-2.37103792409590141688e+00       -1.187750e+06
-1.04807046179130480823e+01	4.80682597275957057548e+00       -1.186620e+06
-9.76830966129005773269e+00	4.04567355807066597606e-01       -1.177358e+06
-9.59545316052700947296e+00	-4.26824542008896051781e-02       -1.158932e+06
1.63291079589144985107e+01	4.18187466461207257851e+00       -1.158310e+06
-9.55107902727939617193e+00	-2.85086470454932072727e-01       -1.157597e+06
-9.96307611762004086131e+00	2.59775968949681246301e+00       -1.153678e+06
-8.93932113372877168445e+00	-4.08743383866354825784e+00       -1.152153e+06
-1.05918773894814730596e+01	6.89638938866726469712e+00       -1.151926e+06
1.68583721801502584015e+01	2.49583836562902838807e-01       -1.146808e+06
-9.85569250096487969870e+00	2.15964784837777745707e+00       -1.146436e+06
1.57126660392640555841e+01	7.65305786560119916118e+00       -1.143823e+06
-8.29108303764635579114e+00	-7.57288153356015580897e+00       -1.133354e+06
-8.64655918259691347316e+00	-4.92960040321966452836e+00       -1.123987e+06
-7.90691770484854217216e+00	-9.52622253140960495443e+00       -1.119870e+06
-9.66555176372574287313e+00	2.26946026770988940058e+00       -1.110862e+06
1.55318110213606850323e+01	7.41283188528195147171e+00       -1.106386e+06
-8.51991805013453706863e+00	-5.01169424676509400740e+00       -1.104506e+06
1.53713617395145547562e+01	8.14288769380827837097e+00       -1.098316e+06
-8.05735326521218908624e+00	-7.66234887626393224025e+00       -1.095815e+06
-9.38106505216384967127e+00	9.78063173814290642838e-01       -1.095507e+06
-9.26453608222464808364e+00	3.35603108544012318504e-01       -1.092200e+06
-8.07967287024068525625e+00	-7.36039585155085696044e+00       -1.091626e+06
-9.89182108661359826840e+00	4.59937033421297591929e+00       -1.090172e+06
-9.53180653270232980390e+00	2.63019806490501650842e+00       -1.079010e+06
-7.78728839718113707846e+00	-8.24049639738097283725e+00       -1.065590e+06
-8.45608628175916621217e+00	-3.69039735766420395890e+00       -1.059468e+06
-7.64012447901465652222e+00	-8.91058227066347008360e+00       -1.058558e+06
-1.03088045313171239314e+01	8.70877963245901831613e+00       -1.058499e+06
-8.00194479077847198312e+00	-6.56281465519514117801e+00       -1.057765e+06
1.69828984841059522637e+01	-4.14933279801788934549e+00       -1.056591e+06
-8.78740493808588318814e+00	-1.40636857719848151760e+00       -1.056456e+06
-8.96570480229839361641e+00	-2.12689699750630012431e-01       -1.055951e+06
-1.01108647543118337353e+01	7.46499289964408774267e+00       -1.055879e+06
-8.80916854788221570516e+00	-1.15832600302256771840e+00       -1.053795e+06
-9.54596177748739016522e+00	3.92442595539845839880e+00       -1.049050e+06
1.73921497122775470245e+01	-7.40519665458632481148e+00       -1.045324e+06
-9.72851507944303506292e+00	5.45792970541409871998e+00       -1.041555e+06
1.60538650773599691490e+01	1.36044344810792838807e+00       -1.038879e+06
1.70717094331820291586e+01	-5.53543860455388081476e+00       -1.037519e+06
-8.26542723169215243217e+00	-3.77832010039078447505e+00       -1.030140e+06
1.50691196270569420790e+01	7.12853935043520436921e+00       -1.021783e+06
1.55027521615353354179e+01	4.24905003219617860566e+00       -1.020365e+06
-8.16097066086473788005e+00	-3.94762560684035435088e+00       -1.017290e+06
-7.21514319305627793710e+00	-9.94573714068503633712e+00       -1.015403e+06
1.62201021268686815802e+01	-7.00063951295605946257e-01       -1.015324e+06
-8.04147077968724133257e+00	-4.13534920800950001052e+00       -1.002544e+06
-8.30467563541058417798e+00	-2.37817735843327460188e+00       -1.001493e+06
-8.97853275590124688676e+00	2.18562494900014048227e+00       -9.986480e+05
-9.72056629062600485724e+00	7.25910252036142722432e+00       -9.968252e+05
-8.11489471162212971933e+00	-3.29919455847839593332e+00       -9.936196e+05
-7.71115080748286096934e+00	-5.88697860564393593563e+00       -9.929147e+05
1.60270829825294427451e+01	-4.26493004739053049867e-01       -9.906449e+05
1.48990358701142433517e+01	6.65519369015670214651e+00       -9.823693e+05
-6.99354073261784314752e+00	-9.86381733203433341828e+00       -9.775809e+05
-9.74072983464428077127e+00	8.37448204303442800267e+00       -9.738079e+05
1.53068973876304657011e+01	3.33584000107280287395e+00       -9.662575e+05
-8.25290116654559824383e+00	-1.27910029394276536507e+00       -9.662181e+05
1.72551383924386243507e+01	-9.97539483342288768597e+00       -9.629298e+05
1.66692609333709036434e+01	-6.01367091674225928699e+00       -9.610775e+05
1.51926114966269754092e+01	3.82815951802245901803e+00       -9.600102e+05
-7.90334497122631773891e+00	-3.09396346004395761398e+00       -9.547615e+05
-9.30684525513057359092e+00	6.25905484745312001849e+00       -9.541958e+05
-7.88274165030090756545e+00	-3.03595708189226787255e+00       -9.500973e+05
-8.39282782571543606309e+00	3.61762585031307648542e-01       -9.489219e+05
-8.34237533279302923006e+00	6.72802598681205843434e-02       -9.479920e+05
-8.70194761053040899412e+00	2.62768333414719501562e+00       -9.438937e+05
-9.08367418736287213221e+00	5.28385050811218714983e+00       -9.417231e+05
-7.98783285216788474514e+00	-1.92379105290782259630e+00       -9.398394e+05
1.43509230107462073533e+01	8.42887125722831065389e+00       -9.389901e+05
1.42467796659253203018e+01	9.09358687147907041037e+00       -9.388904e+05
-7.82108180150312914947e+00	-2.51667412242009902457e+00       -9.279248e+05
-8.82050667472454463791e+00	4.27041825270303831985e+00       -9.240712e+05
-6.79013132709977007551e+00	-8.93574219614810516532e+00       -9.225242e+05
-9.30718591923505833563e+00	7.73873463029096342325e+00       -9.201730e+05
-8.55836862882208571079e+00	2.70388219002184859718e+00       -9.196493e+05
1.47793656965375816981e+01	4.79596853520262111914e+00       -9.183512e+05
-9.12429441970375521009e+00	6.80458052389411438554e+00       -9.130674e+05
-8.84461765902499941205e+00	5.24112167384098270873e+00       -9.054933e+05
-9.36868752254051528894e+00	8.94055435885825744435e+00       -9.025680e+05
-7.01029040093884248108e+00	-6.63110436578742401537e+00       -9.007968e+05
-8.58024690648425192308e+00	3.74287728582190482030e+00       -8.990511e+05
1.61463819032650661711e+01	-5.25682346272776257479e+00       -8.967964e+05
-7.50001540549690837167e+00	-3.13726761416139865446e+00       -8.930062e+05
-8.35169335977616000832e+00	2.51301739209243368833e+00       -8.921804e+05
-8.95798896053644710946e+00	6.59720914443614692146e+00       -8.921749e+05
-6.61899246210156988468e+00	-8.75135323134812281864e+00       -8.917170e+05
-7.45840523855584081048e+00	-3.25851810489748139332e+00       -8.894912e+05
-6.63988999103777111088e+00	-8.30589176307061904936e+00       -8.842362e+05
-6.57067320576715196978e+00	-8.73801688332914139323e+00       -8.840391e+05
1.54692171053568561234e+01	-1.40425424560963718612e+00       -8.803524e+05
-7.52430870308472155017e+00	-2.33597668860402052360e+00       -8.779834e+05
1.53284664109585264669e+01	-6.13224369883132336412e-01       -8.769178e+05
-8.02048316375667269540e+00	9.99900412304842056699e-01       -8.763664e+05
-7.21526490613047677414e+00	-4.26906455084936098388e+00       -8.761729e+05
1.38911659042193047497e+01	8.73844182215701437144e+00       -8.755667e+05
-8.95583060399113684014e+00	7.45783961761303615390e+00       -8.726333e+05
-8.20600576452387819870e+00	2.41147869141833837148e+00       -8.723203e+05
-6.69547914708941149797e+00	-7.35634369445353097916e+00       -8.701163e+05
1.43302372021292612203e+01	5.55377262282392258896e+00       -8.674099e+05
-6.87114938477000958272e+00	-5.96829298220200676894e+00       -8.639643e+05
1.61735407217452618056e+01	-7.05793639886306500841e+00       -8.610529e+05
1.44193071967655512822e+01	4.62002901650254660382e+00       -8.592507e+05
-8.13341980242898721087e+00	2.65650603397345985712e+00       -8.558572e+05
1.61732338981280179269e+01	-7.46067617402893290546e+00       -8.522600e+05
-6.75490652212727571424e+00	-6.15876177146343906088e+00       -8.509870e+05
-7.58662745697561380354e+00	-6.15844211256728168991e-01       -8.478839e+05
-8.40413667378331830093e+00	5.02544979419324633341e+00       -8.436119e+05
1.58830040328935773175e+01	-5.96757539793770153125e+00       -8.413797e+05
1.61445707758294361156e+01	-7.91822953420781772138e+00       -8.381538e+05
1.50648960576362309638e+01	-6.06841720200408829555e-01       -8.375180e+05
1.41687953635880781178e+01	5.29970046345256484699e+00       -8.374282e+05
1.34712923300403240034e+01	9.72557717557427992006e+00       -8.358284e+05
-6.24868735752105841641e+00	-8.68160870566383380265e+00       -8.344799e+05
1.35142181052663872265e+01	9.28169044061672643409e+00       -8.319065e+05
1.34014391160985955054e+01	9.98569626601964088763e+00       -8.315364e+05
1.38444861713781541823e+01	6.55024364432092642829e+00       -8.180351e+05
1.43143415013577399719e+01	3.44430763206692436285e+00       -8.170425e+05
-8.89951680426897340226e+00	9.69154024097500510493e+00       -8.159079e+05
-8.81144319105307083362e+00	9.27093501191872171319e+00       -8.119513e+05
-5.90787756629155857979e+00	-9.78412163761155362351e+00       -8.100617e+05
-6.67762098406318038712e+00	-4.60564065710063186287e+00       -8.041164e+05
1.57431665195118632994e+01	-6.94618548488264497820e+00       -8.000170e+05
-8.02348269858413232214e+00	4.73621263695336480737e+00       -7.940983e+05
1.35910891099410822136e+01	7.09704025217729039809e+00       -7.935078e+05
-8.59823739290135868885e+00	8.93916168259826804388e+00       -7.880748e+05
-6.43887438568951075979e+00	-5.24794018762727354499e+00       -7.840377e+05
1.46733615196145414927e+01	-4.52626405747325932794e-01       -7.837650e+05
-6.60831515264268176679e+00	-3.79831623548539809576e+00       -7.761907e+05
-6.09755022707908800328e+00	-7.06425283998022912613e+00       -7.757294e+05
1.59502151306266455322e+01	-9.66516392456974493541e+00       -7.735376e+05
-6.32988010346175045129e+00	-5.46993652657898543623e+00       -7.733963e+05
-6.74013766045063178467e+00	-2.61479135321707234496e+00       -7.690400e+05
-7.98626088006449474932e+00	5.77146561522296597246e+00       -7.668774e+05
-6.92999249200842371010e+00	-1.26120825704708239279e+00       -7.666070e+05
-7.84711895498312994590e+00	4.90719505515374976312e+00       -7.652504e+05
-7.89237984231558264980e+00	5.53258074748898032169e+00       -7.585820e+05
-5.78511883995643394485e+00	-8.25595242303739951240e+00       -7.579927e+05
-7.82886278100012411585e+00	5.18013272220614684471e+00       -7.569654e+05
-5.56365402259332952895e+00	-9.55482632083913685506e+00       -7.557063e+05
1.36861337639656568399e+01	4.48165374520000447944e+00       -7.496996e+05
1.36365516552187138188e+01	4.61758531773372205009e+00       -7.456724e+05
-7.66590399365780061913e+00	4.76657268936577249718e+00       -7.426902e+05
-6.02486700181422740741e+00	-5.79155666179844708097e+00       -7.375379e+05
1.33575788599671767543e+01	6.01299336273954754262e+00       -7.367034e+05
-6.07049051117303051228e+00	-5.44975937238234831028e+00       -7.364848e+05
-6.45331540473104947608e+00	-2.90590042065388187709e+00       -7.350301e+05
-5.77080312748030088699e+00	-7.16218713918576099786e+00       -7.320147e+05
1.55535241598080542502e+01	-9.02618198554085182650e+00       -7.308026e+05
-6.44738504918768917662e+00	-2.62955641183571753317e+00       -7.283279e+05
1.44942505972597324160e+01	-1.89170537836099272866e+00       -7.283051e+05
