m	c	logL
-1.50684954599742901848e+01	2.51292723012489638279e+00       -2.216613e+06
-1.37378150989924385783e+01	-5.89399127928967558887e+00       -2.203741e+06
-1.36625973020130473401e+01	-6.08133016064516596089e+00       -2.192594e+06
-1.32945894153886676747e+01	-8.18334483440114368591e+00       -2.182105e+06
-1.40919008755377319630e+01	-2.78792946643620753733e+00       -2.174660e+06
-1.45344855131104502277e+01	2.67273065010372512518e-01       -2.169631e+06
-1.34198718222376669473e+01	-6.94631957448747616723e+00       -2.166405e+06
-1.42278632259091715184e+01	-1.56464531514486937525e+00       -2.162691e+06
-1.55715918674518523090e+01	7.96651957680526834338e+00       -2.142591e+06
-1.45026265543074277531e+01	1.24105543471160295610e+00       -2.127157e+06
2.13548419586131714709e+01	2.10415836484945462104e+00       -2.125530e+06
-1.53523679593795279175e+01	6.98924128032909219854e+00       -2.124945e+06
-1.44853577779991677943e+01	1.34749280548613903363e+00       -2.119291e+06
-1.57009402625264957720e+01	9.86610571245446621447e+00       -2.107031e+06
-1.31913942649651652061e+01	-6.38280692076538436197e+00       -2.091895e+06
-1.45718837640447276272e+01	3.12084047746336956664e+00       -2.077050e+06
2.06180581091765660062e+01	4.94876169114222275169e+00       -2.054092e+06
-1.43637636780163528982e+01	2.39069082723291792547e+00       -2.054090e+06
-1.44227073836957817576e+01	3.00134554356650129492e+00       -2.046505e+06
-1.29580023078999957420e+01	-6.63280455242656330483e+00       -2.046495e+06
-1.42126617527036955835e+01	1.80666918092497219561e+00       -2.039409e+06
-1.28803006031620643768e+01	-6.80631601528755680874e+00       -2.034709e+06
-1.34471224637723061335e+01	-2.91486244884621070739e+00       -2.027778e+06
-1.41673134039614190272e+01	2.26881868490281268791e+00       -2.012920e+06
2.15960946756948999337e+01	-3.11614288445715725828e+00       -1.999388e+06
-1.43260884020652152770e+01	4.04177890147867913129e+00       -1.988418e+06
-1.30953574381787127834e+01	-3.53311348986037021547e+00       -1.968827e+06
2.21241064866962418023e+01	-7.61558533664998549284e+00       -1.968051e+06
2.04144624488040378196e+01	3.54037849229473344792e+00       -1.958186e+06
-1.49149186794939740963e+01	9.12443780702066220556e+00       -1.950918e+06
2.03353046608433452036e+01	3.16747956657771112532e+00       -1.927521e+06
-1.27850441873151616790e+01	-3.84136681971857463225e+00       -1.909450e+06
-1.37350784689320928322e+01	2.57449974078293664093e+00       -1.904480e+06
-1.19619042060210194478e+01	-8.99371767482350392697e+00       -1.903004e+06
-1.39492269279568148477e+01	4.15703432142800100024e+00       -1.899386e+06
-1.22863687044615588206e+01	-6.69243397848131493788e+00       -1.895904e+06
-1.27315988515218201371e+01	-3.26659430783511428587e+00       -1.877943e+06
-1.38024883642492905977e+01	4.03497732656617902336e+00       -1.870794e+06
-1.29675574762071939006e+01	-9.65409084536455353032e-01       -1.852638e+06
-1.44913050728657690769e+01	9.46050966600667919693e+00       -1.845402e+06
-1.45183896312754789903e+01	9.70665390484633050505e+00       -1.843410e+06
-1.31411953993905363802e+01	5.50124807027626339107e-01       -1.840361e+06
1.90461878946242819666e+01	8.89981048817911180038e+00       -1.835968e+06
-1.23084959324015201787e+01	-4.71628195683508266711e+00       -1.833546e+06
-1.28111757357231486054e+01	-7.84669204505236139724e-01       -1.812317e+06
-1.24627603316019008872e+01	-3.04634793756858002212e+00       -1.811381e+06
-1.38823675390613594516e+01	6.92179146185593374696e+00       -1.794152e+06
-1.24537994773385829461e+01	-2.42310157961113414871e+00       -1.788765e+06
-1.31599581866491348592e+01	2.38024442553015269652e+00       -1.784330e+06
2.08527025693581009591e+01	-5.22059840173264610996e+00       -1.764888e+06
-1.14433902755290173303e+01	-8.23424007721648543168e+00       -1.763554e+06
-1.36835699200964153732e+01	6.88081171592263363124e+00       -1.752576e+06
-1.30576039184923491376e+01	2.70191996531625600042e+00       -1.751870e+06
-1.15106497936869445198e+01	-7.32583359227442443284e+00       -1.747788e+06
-1.34425893940057328280e+01	5.45737683068618917304e+00       -1.746188e+06
-1.20645433145220621896e+01	-3.47625624580455250268e+00       -1.739594e+06
-1.30128405112889478090e+01	2.84012211824055915699e+00       -1.737850e+06
1.84884479473580505271e+01	9.56140432092127667829e+00       -1.737399e+06
-1.14619716314355724052e+01	-6.76700440232577271615e+00       -1.718991e+06
2.00811574630110740713e+01	-1.56527752576336354196e+00       -1.716096e+06
-1.34906646916690942106e+01	6.93952644449846189900e+00       -1.709611e+06
-1.22698402049360844046e+01	-8.40728648487147456336e-01       -1.697932e+06
-1.17122071623073882307e+01	-4.21871124608152214819e+00       -1.688972e+06
-1.26129686445569664244e+01	1.87391763409129730178e+00       -1.683840e+06
-1.15671144665326650625e+01	-4.48342592187791488811e+00       -1.667045e+06
-1.21142976424081822984e+01	-7.76996021983303641889e-01       -1.663224e+06
-1.18140232490155447920e+01	-2.71167506057221974203e+00       -1.661981e+06
1.94897004862437377426e+01	5.02567048253188985996e-01       -1.656886e+06
-1.17635449393896198700e+01	-2.76812419523720443237e+00       -1.653248e+06
2.02873882791808171078e+01	-5.29609206757021411249e+00       -1.643024e+06
-1.35138438615127878251e+01	9.46355550279098345356e+00       -1.636587e+06
1.99286025683939058695e+01	-3.51175198481944539353e+00       -1.623440e+06
1.80869253829936376121e+01	8.46375193830817451612e+00       -1.617629e+06
-1.19292895414780062424e+01	-4.60939121119276817851e-01       -1.614898e+06
-1.07496179865648926466e+01	-7.85910218985581465745e+00       -1.605614e+06
-1.12559164686576274050e+01	-3.71515040724785272630e+00       -1.578524e+06
-1.09944403806798352008e+01	-5.36882914456115400981e+00       -1.576992e+06
1.77524885961126592804e+01	9.32231840603417261093e+00       -1.576363e+06
-1.26657863452417380756e+01	5.74947997289264556287e+00       -1.574999e+06
-1.13440126721044833857e+01	-2.96045057052891991134e+00       -1.572962e+06
-1.25661473487683341688e+01	5.42837189070718295625e+00       -1.564454e+06
-1.16596416598908287909e+01	-5.30487409426777301036e-01       -1.561976e+06
-1.02555827946502358117e+01	-9.58278007263667674920e+00       -1.559660e+06
-1.18712856644562041453e+01	9.52374315151438111116e-01       -1.559433e+06
2.00798184758379676396e+01	-6.71825302650582045771e+00       -1.557614e+06
-1.00800774997342195149e+01	-9.92705196519253973975e+00       -1.535168e+06
-1.01891415479513867126e+01	-8.82233137827356195260e+00       -1.522497e+06
-1.06647228120605763735e+01	-5.68086736326479968540e+00       -1.520233e+06
-1.07636465474295661693e+01	-4.58718272665962434331e+00       -1.506401e+06
-1.13465312067321590916e+01	-4.38977292132078922293e-01       -1.496450e+06
-1.09298202631050678235e+01	-2.76632930316172487295e+00       -1.484060e+06
-1.06314486561992715963e+01	-3.93781517649106715950e+00       -1.460651e+06
-1.10085518749624107215e+01	-1.19677186272656843613e+00       -1.452569e+06
-1.09752185160464783564e+01	-1.29256796259562722895e+00       -1.448905e+06
-1.20386425635610443408e+01	6.05726153175293813291e+00       -1.441180e+06
-1.09853016856395093725e+01	-7.72204556714687129215e-01       -1.435488e+06
-1.11990390498151803911e+01	6.42444849910011717142e-01       -1.435413e+06
-9.94584222807568885116e+00	-7.28336287473646049051e+00       -1.427657e+06
-1.06550951312398733961e+01	-2.52475797844431726347e+00       -1.423189e+06
-9.95290567885652777136e+00	-7.07235410501361094759e+00       -1.422698e+06
-1.16580302611702855131e+01	4.30235757180166089597e+00       -1.417971e+06
-1.13260261847199998897e+01	2.11017942775936617750e+00       -1.417207e+06
-1.23881463319521394340e+01	9.46964705775762283224e+00       -1.411594e+06
-1.00041178498331113644e+01	-6.30810942303537203202e+00       -1.409764e+06
-1.04009473575322122230e+01	-3.59854593403572575738e+00       -1.405862e+06
-1.01869208448283199431e+01	-4.82316034809896354574e+00       -1.400877e+06
-1.22069198696391776338e+01	9.32139522321805813476e+00       -1.381081e+06
-9.53136514497629505627e+00	-8.38487413328542885438e+00       -1.381015e+06
-1.02966101533780260979e+01	-2.98594842548425987161e+00       -1.368062e+06
-1.14626807440737721322e+01	4.74419739717556687708e+00       -1.368029e+06
1.90281796804883391871e+01	-6.43313206207215770860e+00       -1.360255e+06
1.90495533621840777982e+01	-6.68827712819021247270e+00       -1.357228e+06
1.67016406139990039037e+01	8.55210808945891365340e+00       -1.347494e+06
1.91043092868017119201e+01	-7.42731149897251174963e+00       -1.347175e+06
-1.11618835606584845266e+01	3.55273928447039999412e+00       -1.344791e+06
-9.87730120056659899319e+00	-4.90874253505450930390e+00       -1.344626e+06
1.65396476632637750015e+01	9.43404115431920331503e+00       -1.342749e+06
-1.13817178142100630112e+01	5.86481706873686015058e+00       -1.321559e+06
-1.03265495868058359008e+01	-1.13019883535716658685e+00       -1.320535e+06
-9.60045056312218392236e+00	-5.81919301435007962908e+00       -1.319134e+06
-1.14524317043374210812e+01	6.50820251504261104714e+00       -1.317002e+06
-9.33592974198755420900e+00	-6.86850370051452863152e+00       -1.300226e+06
-9.49703245638906068393e+00	-5.25645075558371122071e+00       -1.283978e+06
1.77128740805863422736e+01	-5.80455227653063676740e-01       -1.276994e+06
-8.82919246154026637896e+00	-8.22293742988230569324e+00       -1.246171e+06
-1.02167884675934317329e+01	9.80124710426046874545e-01       -1.241802e+06
-9.99055750077788928820e+00	-3.80219082882884418240e-01       -1.238094e+06
1.64885918739903516439e+01	6.03563736553475305158e+00       -1.236879e+06
-1.03143623570165203773e+01	1.98515923186920772991e+00       -1.232119e+06
1.73359315656313910381e+01	8.71573681202142402924e-02       -1.226805e+06
-9.01923826666093475524e+00	-6.20280956456554655176e+00       -1.223876e+06
1.75579722052681006517e+01	-1.52793651187252788048e+00       -1.223256e+06
1.64318119544605281135e+01	5.76789212462608880116e+00       -1.219309e+06
-1.08735828620973720149e+01	6.29507307294035278744e+00       -1.217222e+06
-9.91563273043628790049e+00	4.08881616516776347225e-02       -1.213207e+06
-1.08172676099458087151e+01	6.30665401074199216680e+00       -1.206874e+06
1.64420719601748643868e+01	5.21429533488338758929e+00       -1.206004e+06
-8.80285699618340089501e+00	-6.40721803939249046067e+00       -1.191021e+06
-9.72570493066703534168e+00	-3.82078322542796833261e-01       -1.190845e+06
1.73372527895453387714e+01	-1.37889220479210017345e+00       -1.187945e+06
-9.70105829202022817981e+00	-1.50781859147783414699e-01       -1.180311e+06
1.63158526500296119366e+01	5.01641455765428556646e+00       -1.178319e+06
-9.05082352511092835812e+00	-4.24459671857802867123e+00       -1.175862e+06
1.57006157464796061163e+01	8.46630495226315815671e+00       -1.163621e+06
-9.03394365385349473740e+00	-3.82196887537654461653e+00       -1.161530e+06
-9.44435505730681867931e+00	-1.05731591706626315563e+00       -1.159426e+06
-1.06599054808378426173e+01	7.08676130712840190995e+00       -1.158886e+06
-8.70893561394644244444e+00	-5.77034680566153745929e+00       -1.157240e+06
-9.82555941258637410840e+00	1.98727164979208370532e+00       -1.145700e+06
-8.63018945042992768890e+00	-5.82501572450757887367e+00       -1.145032e+06
-8.96412859074625423261e+00	-3.51593735625096570629e+00       -1.141228e+06
1.59956170844365779260e+01	5.63462740400671169283e+00       -1.138994e+06
-9.78916682454081588105e+00	2.15734791000034453745e+00       -1.134981e+06
-9.47731681959746552479e+00	1.99425558509057410106e-01       -1.132085e+06
-9.35612559674584076674e+00	-5.89952840535463929328e-01       -1.131811e+06
-9.79676058287427586890e+00	2.72298797553779081682e+00       -1.121686e+06
-8.68667817720155532868e+00	-4.58083510100890478611e+00       -1.121642e+06
-8.64398576834109810818e+00	-4.37061328517318248288e+00       -1.108801e+06
-9.11253671223017924774e+00	-1.02992159017379569796e+00       -1.101541e+06
-8.61941588780612022447e+00	-4.04555561738371238789e+00       -1.096114e+06
-1.04118606341812682814e+01	8.23089498863642177184e+00       -1.087498e+06
-1.00774748359013166521e+01	6.19453986650709609307e+00       -1.081613e+06
1.60269283410034191206e+01	2.93768780458481693074e+00       -1.074168e+06
-9.86010735460453524581e+00	5.09922078057228844727e+00       -1.072325e+06
-1.01831700007415850706e+01	7.39844283965126159330e+00       -1.069580e+06
-9.44718167413988929582e+00	2.62657709188394594690e+00       -1.064902e+06
1.55976225962230259370e+01	5.29716614943267849469e+00       -1.062565e+06
-8.60884560342320881432e+00	-2.70759254433440865739e+00       -1.059807e+06
-7.51334122576779694924e+00	-9.60699929644413863628e+00       -1.055667e+06
1.62049928207968321203e+01	7.97846198345566914867e-01       -1.049863e+06
1.54505562405232996781e+01	5.50269855812584207655e+00       -1.043358e+06
-8.52699102952767518104e+00	-2.57195427713034074912e+00       -1.042761e+06
-8.24581611047751472654e+00	-4.37596870818008287785e+00       -1.042074e+06
1.57007759849343848657e+01	3.70198136139747902007e+00       -1.039205e+06
-8.12571675544539395730e+00	-5.03271483575641287445e+00       -1.038977e+06
1.73492922323342497748e+01	-7.55819762632999037066e+00       -1.034582e+06
-1.01408219134218064994e+01	8.61157389582233534497e+00       -1.033048e+06
1.54449157411024202702e+01	5.07901492059267756218e+00       -1.031708e+06
1.76026648341895537442e+01	-9.49613762868472832679e+00       -1.030103e+06
-7.70618991157340271769e+00	-7.34352677654232799398e+00       -1.028973e+06
-8.00877512785544709573e+00	-5.26888349659324717322e+00       -1.025746e+06
-9.54269886192612304399e+00	4.95435101324549354018e+00       -1.023255e+06
-9.85626777414235277774e+00	7.24700725592054695312e+00       -1.019173e+06
-9.50566426323384128239e+00	4.95771855696114283063e+00       -1.017113e+06
-7.49748966379190129317e+00	-8.13275999112918412948e+00       -1.015010e+06
-1.02064605574504110308e+01	9.91927813286586079755e+00       -1.012615e+06
-8.48959887099639409769e+00	-1.60611773022282466883e+00       -1.012394e+06
-9.66863326425743530024e+00	6.26672359115458643686e+00       -1.012106e+06
-8.50465760624121358546e+00	-1.30466106792951830329e+00       -1.007368e+06
-9.94125696671325265186e+00	8.38134264360866509946e+00       -1.005935e+06
-7.94966453293947949987e+00	-4.48935562556648903865e+00       -9.965150e+05
-7.17976914492543727420e+00	-9.41647735996123103064e+00       -9.961618e+05
-8.26279383087036656264e+00	-2.43153268677751688287e+00       -9.960332e+05
-8.81875436191011630171e+00	1.43122928374175928390e+00       -9.911493e+05
-8.70883592914744397717e+00	7.25372367569049103508e-01       -9.905845e+05
-8.91077265639397175789e+00	2.27355774808279198496e+00       -9.855804e+05
1.49857874972683262627e+01	6.17430975673845328089e+00       -9.843992e+05
-7.27211234613984114361e+00	-8.35622028645840586591e+00       -9.842306e+05
1.44587583682883717984e+01	9.56472902522618895205e+00       -9.841757e+05
-8.19943294695350033408e+00	-2.26892928302867469270e+00       -9.818183e+05
-8.89930316938504262225e+00	2.52609348162050562081e+00       -9.776595e+05
-8.52148171341363358522e+00	1.55994676912871721441e-01       -9.743149e+05
-9.65007811092185541213e+00	7.81736096290224224958e+00       -9.723480e+05
-9.13067572331915755512e+00	4.47291118597848935678e+00       -9.682064e+05
-8.74170646582470745045e+00	1.98955442735777232599e+00       -9.653426e+05
1.49123860012451920909e+01	5.61622956330259004432e+00       -9.589758e+05
-9.64778467761254177049e+00	8.38131661025271412768e+00       -9.588621e+05
-8.59353008932809814269e+00	1.42444732917134375683e+00       -9.553045e+05
1.69509594065113731176e+01	-8.28271215708011432355e+00       -9.534213e+05
1.55872485798570039606e+01	8.06232237612308999530e-01       -9.499861e+05
1.48253169228698702398e+01	5.80797648656222786911e+00       -9.498620e+05
-7.41625846556009271637e+00	-5.74319014258180082777e+00       -9.424121e+05
1.44924054218996278820e+01	7.41787968583401635669e+00       -9.365764e+05
-8.16521445784781363386e+00	-5.98996046724688979701e-01       -9.360173e+05
-6.86614628468174625908e+00	-8.93046383166461055225e+00       -9.342324e+05
1.49636830783552667867e+01	4.16061946374628277567e+00       -9.319298e+05
-9.25428338744962708518e+00	6.99419774348678124909e+00       -9.289360e+05
-7.89048933094388793563e+00	-2.05421090668940253821e+00       -9.277177e+05
1.63768389084091374741e+01	-5.52045848927353155489e+00       -9.264453e+05
-6.66772483185542341744e+00	-9.78439322866018912350e+00       -9.242836e+05
1.61450703425274468827e+01	-4.19501359047243127520e+00       -9.206727e+05
-9.17992393942547479924e+00	7.09347072882899176705e+00       -9.151088e+05
-7.84852085185973180614e+00	-1.76982740071300193030e+00       -9.144381e+05
-8.68316110125214990489e+00	3.91355923688548346107e+00       -9.109959e+05
-8.51955373112896552357e+00	2.88033125036829495969e+00       -9.095417e+05
1.44726733463492625020e+01	6.37588853500890984094e+00       -9.084655e+05
-7.01678702625794592507e+00	-6.70494070490557270148e+00       -9.035640e+05
-9.13694385069679171352e+00	7.34587101079809112747e+00       -9.027588e+05
-7.05349716643899427027e+00	-5.69037133389315918919e+00       -8.850250e+05
-7.38391895291938116230e+00	-3.52394985589407649940e+00       -8.843537e+05
-8.51554117517715347674e+00	3.96405454482875141409e+00       -8.841120e+05
-9.04865350804599977153e+00	7.86979450896178622799e+00       -8.775594e+05
1.62725266771635510565e+01	-7.12114875692016013886e+00       -8.745846e+05
-7.73894597375409976081e+00	-7.73886577222306026869e-01       -8.744004e+05
-7.02321957448431088977e+00	-5.24902763492955681812e+00       -8.700515e+05
-6.68198305307882289839e+00	-7.43489121829525068108e+00       -8.699344e+05
1.38266481171403619044e+01	8.78690279482000313749e+00       -8.669644e+05
1.61494140651851765256e+01	-6.71253142558724036348e+00       -8.649724e+05
-6.34807999515609466812e+00	-9.33407907204740183715e+00       -8.645977e+05
-8.64369585576811516603e+00	5.91557362933589825360e+00       -8.597578e+05
-8.24577077889339271621e+00	3.25210460282984747948e+00       -8.593556e+05
-6.52460568544936592161e+00	-7.88969177562080492550e+00       -8.569938e+05
-9.04583755817752432904e+00	9.14004352586221102683e+00       -8.493015e+05
-8.48751269829285526214e+00	5.35853416763910139764e+00       -8.486918e+05
1.45922381500521627373e+01	2.93446508266436367762e+00       -8.466447e+05
-7.91247397987839384825e+00	1.62784706183624194864e+00       -8.459008e+05
-6.51256648146619898654e+00	-7.39651106106006128726e+00       -8.436754e+05
-7.10042134688404846798e+00	-3.56831036045182115046e+00       -8.427156e+05
-9.01812558131166674968e+00	9.35264771761353941315e+00       -8.405922e+05
-7.85134702535453588013e+00	1.53244914988215441554e+00       -8.389427e+05
1.63483098413541050320e+01	-9.30261316330491538906e+00       -8.387833e+05
-6.56697127900726673744e+00	-5.92008566550543324780e+00       -8.177193e+05
-6.94868324318960262076e+00	-3.31837690884129266067e+00       -8.146738e+05
-7.95732584296918776801e+00	3.50855645740028165847e+00       -8.109806e+05
-6.55352393328233695513e+00	-5.70317756318189328368e+00       -8.108286e+05
-6.60828679528489359996e+00	-5.11707300374329676629e+00       -8.055535e+05
1.57224967858303212864e+01	-6.71514144817422042877e+00       -8.018810e+05
1.36748891083418140369e+01	6.88428372119723874789e+00       -8.008570e+05
1.59093649107456069913e+01	-8.24241736802893676384e+00       -7.969398e+05
1.46730422290815827324e+01	7.22312069256512145898e-02       -7.950432e+05
-6.29464151321218512436e+00	-6.62170658902022157832e+00       -7.940538e+05
-8.70145341652546555622e+00	9.41086292149021907960e+00       -7.930783e+05
-7.75330532813099004841e+00	3.03361299900088088322e+00       -7.916678e+05
-8.50655028845897476231e+00	8.21086456678502152329e+00       -7.901238e+05
-6.72788935776754914997e+00	-3.60973402632775819399e+00       -7.891571e+05
1.56194691693968881196e+01	-6.84607475725365599573e+00       -7.843023e+05
-6.80611287715142765364e+00	-2.75628298616462341641e+00       -7.815469e+05
-8.37858918941183716811e+00	7.90478050100919560350e+00       -7.781840e+05
-7.51451747087900034927e+00	2.10343021190078172111e+00       -7.773819e+05
-8.60817012672637815740e+00	9.53608502919250256014e+00       -7.771153e+05
-5.82947960078242921611e+00	-8.71912886171288192827e+00       -7.745932e+05
1.44703947492094098237e+01	4.49371761617657572430e-01       -7.740837e+05
-6.00853587693900337285e+00	-7.50007578415703513031e+00       -7.727832e+05
-6.30254092721821557177e+00	-5.58266589034706761652e+00       -7.720004e+05
-8.16990416372718541993e+00	6.85295528440453693975e+00       -7.703751e+05
-6.11163219251343292626e+00	-6.69924185910664249377e+00       -7.696131e+05
1.54016013524368258203e+01	-6.22451769881256211647e+00       -7.661374e+05
1.30078580241734442779e+01	9.50942904673722821940e+00       -7.639297e+05
-7.64878171552465779826e+00	3.67350619888186713524e+00       -7.631006e+05
1.56834108526327113964e+01	-8.33982886572148984783e+00       -7.626943e+05
-6.34838698236524123786e+00	-4.50782209345508988463e+00       -7.548982e+05
-6.50451654885279673124e+00	-3.49006909739359150180e+00       -7.547518e+05
1.32261542720750302493e+01	7.67223328705234042246e+00       -7.542636e+05
-7.33121817897567051858e+00	2.15289635824741010239e+00       -7.503693e+05
1.38118556362470030763e+01	3.61832771225792271252e+00       -7.488197e+05
-6.31428972361015095061e+00	-4.34999229170765477903e+00       -7.466887e+05
1.38844489045789440951e+01	2.89525905851616904840e+00       -7.435643e+05
-8.10080740603581261894e+00	7.69419221826114885232e+00       -7.433168e+05
-6.77532597028990224430e+00	-1.17929261679276820018e+00       -7.430760e+05
1.33486891659246680319e+01	6.30674884646147670964e+00       -7.417822e+05
