m	c	logL
-1.84730578676571894903e+01	-8.62803468037172827110e+00       -3.617801e+06
2.82323727225215037606e+01	-9.50716828407492364761e+00       -3.515256e+06
-1.87060375197881718634e+01	-4.30488791677356896770e+00       -3.486632e+06
-1.84051522923122803377e+01	-5.83806437365901853553e+00       -3.466518e+06
-1.84167773834924766163e+01	-5.23272056791708273238e+00       -3.442131e+06
-1.92906660782488792449e+01	7.24933870561648485698e-01       -3.432820e+06
-1.87149238592528561753e+01	-2.11643399127511244728e+00       -3.389219e+06
-1.75777367105777351242e+01	-8.93772409467764816782e+00       -3.361406e+06
2.60858231080072044961e+01	1.06908766566605528681e-01       -3.301109e+06
-1.85102471945593798353e+01	-1.02376197143017177993e+00       -3.279609e+06
-1.74807339704127784330e+01	-6.83010178861884753587e+00       -3.237472e+06
-1.72857575079971503840e+01	-8.00507138212745417150e+00       -3.233288e+06
2.52901260513509811290e+01	3.74295168732105798526e+00       -3.228923e+06
-1.77949500736941175205e+01	-4.21573956550942785526e+00       -3.212466e+06
-1.78395168825757934883e+01	5.73891690030543522028e-01       -3.017305e+06
-1.69789412802236974187e+01	-4.99391092968649541461e+00       -3.013205e+06
-1.74446825734755179838e+01	-1.75975168277974702846e+00       -3.005603e+06
2.42194535306174110190e+01	5.54983919878435116857e+00       -3.001289e+06
-1.62525461518150180495e+01	-8.56914751012398845376e+00       -2.963584e+06
-1.68474613547826805870e+01	-4.62171407987337445888e+00       -2.960454e+06
-1.83645882376532121327e+01	5.47076328946529333308e+00       -2.958554e+06
-1.63774146986244026891e+01	-5.36769704225362254135e+00       -2.862066e+06
-1.65584960193242487492e+01	-3.55520410789721852396e+00       -2.835840e+06
-1.77035957645743025068e+01	4.57537260790694411128e+00       -2.813402e+06
-1.73003366040002539705e+01	2.63507854277413322563e+00       -2.782884e+06
-1.70696532259260322917e+01	1.38759286446590479613e+00       -2.771257e+06
-1.66825146181808818824e+01	-1.16539369592151853539e+00       -2.770900e+06
-1.80047075519842678659e+01	7.75623434290290170168e+00       -2.766752e+06
-1.53905570607720818543e+01	-9.47868012809073690050e+00       -2.765885e+06
-1.63433125340759382027e+01	-2.20441746120329540304e+00       -2.722161e+06
-1.62525445905794718726e+01	-2.17221104989380897621e+00       -2.696643e+06
-1.58065458060591517153e+01	-5.06945637246801883435e+00       -2.695575e+06
-1.67590785760746676658e+01	1.91169451755939001636e+00       -2.667172e+06
-1.52075304157447952491e+01	-8.18868267119831472201e+00       -2.663874e+06
-1.53446073686108395151e+01	-6.12907997144308236415e+00       -2.616511e+06
-1.70356894813656474241e+01	5.77112965138752720407e+00       -2.588074e+06
-1.72840761669868534511e+01	8.29323328415506466627e+00       -2.555344e+06
-1.44795269798027188557e+01	-9.35082980907091965150e+00       -2.520935e+06
-1.61962107513903070810e+01	2.22268646411697634591e+00       -2.508252e+06
-1.42326673724912282637e+01	-9.24735967714580375798e+00       -2.453814e+06
-1.41389810470448828994e+01	-9.25283168095378094620e+00       -2.430327e+06
-1.45450482811674408623e+01	-6.39622469242722502258e+00       -2.421542e+06
-1.58953611974231776571e+01	3.52615100046242346821e+00       -2.382453e+06
-1.53456488224360878547e+01	2.07115384600531304837e-01       -2.369863e+06
-1.59898392828810944621e+01	4.79982562055185013605e+00       -2.358515e+06
-1.43987203436845359050e+01	-5.25805970952885459724e+00       -2.341275e+06
-1.65866968359514608267e+01	9.32436938505625256823e+00       -2.340092e+06
-1.65876044991408306828e+01	9.69846374447956094400e+00       -2.326685e+06
-1.44415065998196663344e+01	-4.18480790558868243068e+00       -2.311234e+06
2.33209034127396748204e+01	-5.95436477762526994439e+00       -2.309205e+06
-1.62528983616404190116e+01	8.08577092302475897156e+00       -2.302840e+06
2.16398634602933839233e+01	5.03522112769029916990e+00       -2.301489e+06
-1.45517253342457379972e+01	-3.01307354624143819422e+00       -2.294343e+06
2.28877301786753548640e+01	-3.48404195990516640791e+00       -2.292814e+06
-1.40804120221068487240e+01	-5.93757188793292733919e+00       -2.288533e+06
-1.42781582844635419605e+01	-4.44660134224592518137e+00       -2.280964e+06
2.07532499365330806995e+01	9.83935990752783595781e+00       -2.264839e+06
-1.56426797416944172170e+01	5.30124985212579957761e+00       -2.254683e+06
-1.49577822506562458926e+01	8.17199188988436242553e-01       -2.251621e+06
2.10690326188271725982e+01	6.59985127975331131722e+00       -2.220633e+06
2.06566774361762917067e+01	9.16636584146722377398e+00       -2.216263e+06
-1.36766037668625948243e+01	-6.26797984514109174370e+00       -2.202851e+06
-1.56608508895390485804e+01	7.07444569120008370788e+00       -2.195387e+06
-1.36930258771083437352e+01	-5.71510506132651485700e+00       -2.186394e+06
2.25443017354849004619e+01	-4.99232270233334318732e+00       -2.155722e+06
-1.31585598709736775191e+01	-8.06686315108985851907e+00       -2.145417e+06
-1.27778727688160689269e+01	-9.71335887363763639257e+00       -2.115785e+06
-1.56205305939932337367e+01	9.68273790871285733317e+00       -2.094486e+06
2.29830730211790417172e+01	-9.95873778169018031292e+00       -2.086953e+06
-1.39970533568809543112e+01	-4.14531861061009809788e-01       -2.067192e+06
-1.31588748065684360000e+01	-5.76789363746635608265e+00       -2.062217e+06
-1.51683941741947876380e+01	7.97931011813609902816e+00       -2.047622e+06
2.17357158955069174056e+01	-2.66527830535024801151e+00       -2.047051e+06
-1.35863267268138230293e+01	-1.95553848487374803966e+00       -2.026185e+06
-1.30468063880230609186e+01	-5.36224331732798731309e+00       -2.021848e+06
-1.38318043019182965736e+01	-7.31653113322714432343e-02       -2.016957e+06
-1.51821971851499615269e+01	9.09678555731028382070e+00       -2.012776e+06
-1.31720807975185607575e+01	-4.27710265075356410591e+00       -2.012381e+06
-1.34954679586124992596e+01	-1.97265595018207329225e+00       -2.005878e+06
-1.38805608724630946682e+01	1.51299563237796919069e+00       -1.973319e+06
-1.38946021424753975992e+01	2.52632552313263136767e+00       -1.941958e+06
2.22595056006916465208e+01	-9.45345650012084881553e+00       -1.937801e+06
-1.24958420877268459037e+01	-5.87915238900971104385e+00       -1.914714e+06
-1.23367998376490106693e+01	-6.50578550987988890597e+00       -1.900733e+06
-1.27469604371765026229e+01	-3.32891383830390541476e+00       -1.883472e+06
-1.22591461556267535826e+01	-6.48270162104943636905e+00       -1.882643e+06
-1.24066063415654976865e+01	-5.43286564744997058085e+00       -1.879491e+06
-1.18457831554517056816e+01	-8.91438529751941644008e+00       -1.874434e+06
-1.33389263383207996583e+01	1.73078295772948642650e+00       -1.844710e+06
-1.15424427114087553292e+01	-9.98188891003517220213e+00       -1.844153e+06
-1.16960574419129290646e+01	-8.88133969987398685930e+00       -1.840276e+06
-1.18159475204999164788e+01	-8.06040478465339127467e+00       -1.838630e+06
2.11425388770092048674e+01	-6.76467142929337938995e+00       -1.778299e+06
-1.32763362031970721944e+01	3.83922659562344303907e+00       -1.762277e+06
-1.29591998429868056064e+01	2.51550638100961254651e+00       -1.736793e+06
-1.35127633944969289814e+01	6.55299001741536280008e+00       -1.726454e+06
-1.26359454651816793813e+01	7.50923155036976375243e-01       -1.724494e+06
1.86437038521905407151e+01	7.81073260062963914407e+00       -1.712938e+06
-1.30866460173910592601e+01	4.42060280867436272700e+00       -1.703299e+06
1.87707668414576041016e+01	6.65210593439044384212e+00       -1.702140e+06
-1.09558229102416326839e+01	-9.43357930833279212379e+00       -1.699440e+06
-1.15246363398647879706e+01	-5.74325899703793218976e+00       -1.698821e+06
-1.25735214974479241334e+01	1.16252575345431230502e+00       -1.698098e+06
-1.29911542737864635910e+01	4.01376021938460159078e+00       -1.695954e+06
-1.31860397212204105699e+01	5.68728202974597518704e+00       -1.684499e+06
1.85105356485257281918e+01	6.89928450177552221589e+00       -1.655485e+06
1.85712334431832530868e+01	6.10235484915933756866e+00       -1.642682e+06
-1.06321144423633526799e+01	-9.55425493882503218401e+00       -1.635740e+06
1.83078643334027653111e+01	7.09189957278445870514e+00       -1.619609e+06
-1.07987337297522092427e+01	-7.70937267492427391602e+00       -1.610928e+06
-1.24681268305056054402e+01	3.69319847321947403174e+00       -1.597165e+06
-1.10411728567945708335e+01	-5.60362533730265965914e+00       -1.593897e+06
-1.30529848909246624089e+01	8.45236023590370955105e+00       -1.572528e+06
-1.08021825818078518466e+01	-6.45443118936270465724e+00       -1.571953e+06
-1.03972283792791930779e+01	-8.85861620689087558844e+00       -1.565469e+06
-1.09142690627092786571e+01	-5.36087922154567486643e+00       -1.560481e+06
-1.20165914711397014969e+01	2.01756732998823373748e+00       -1.556385e+06
-1.30164571464806471113e+01	8.88605062173204807152e+00       -1.552237e+06
-1.14086043094822251476e+01	-1.59367305706711226421e+00       -1.543880e+06
1.91465605834842094168e+01	-1.13134896112866467632e+00       -1.536431e+06
-1.04984948072558168519e+01	-7.16256425512675232170e+00       -1.532796e+06
1.84090569378158050995e+01	3.58791212179386231895e+00       -1.531265e+06
-1.14050337493692595103e+01	-1.14162655910004651183e+00       -1.529360e+06
1.76009430340066650444e+01	8.71897519863616921043e+00       -1.526972e+06
-1.20301324788247629982e+01	3.31509746435171237522e+00       -1.519998e+06
-1.06987067608920334294e+01	-5.44076884836301566395e+00       -1.519630e+06
-1.26832345564110724467e+01	7.74920903594442389561e+00       -1.518929e+06
-1.00653259234542531431e+01	-9.33827764022105277775e+00       -1.513853e+06
1.98725730382629173221e+01	-6.91014973729928083657e+00       -1.510411e+06
-1.11459951961218557415e+01	-2.19250074346131285097e+00       -1.509557e+06
-1.08763539463752678671e+01	-3.94686092868164406511e+00       -1.509271e+06
1.97347697593237327851e+01	-6.43241918519476474358e+00       -1.496974e+06
-1.00646139234035238985e+01	-8.76811545369764289148e+00       -1.496064e+06
1.84496553076202154386e+01	2.14653456640590878379e+00       -1.495778e+06
-1.19827477086015186103e+01	3.84978090863428157320e+00       -1.494669e+06
-1.03157889465694196929e+01	-6.72026243365312314637e+00       -1.482860e+06
-1.11947432832271083214e+01	-9.51167920727772564504e-01       -1.481795e+06
-9.89612819380358743615e+00	-9.24338782259821734044e+00       -1.477449e+06
-1.27520889083238824213e+01	9.79022317788152030005e+00       -1.473223e+06
-9.86196828571054062706e+00	-8.93495773096814893677e+00       -1.461313e+06
-1.21692052370471692768e+01	6.25715380834185452841e+00       -1.460880e+06
-1.20743303264653469853e+01	5.76716359791044030914e+00       -1.456526e+06
1.85048501653006454148e+01	4.52381259170713478923e-01       -1.456323e+06
1.80881129745255506691e+01	3.06067714120641021225e+00       -1.451901e+06
-1.09778569896062201394e+01	-1.06834490868986886625e+00       -1.442780e+06
-1.03073003966833223188e+01	-5.37833318492219270013e+00       -1.440621e+06
1.99561339241370028219e+01	-9.93555856733402542602e+00       -1.440123e+06
-9.85258009666025813544e+00	-8.19578830886097087216e+00       -1.437054e+06
-1.16961599854243072372e+01	4.06158904124167996486e+00       -1.432293e+06
-9.73074826324431896296e+00	-8.81418109275123740076e+00       -1.432113e+06
1.95470044079409888127e+01	-7.46628335043726565345e+00       -1.430520e+06
-1.11604695284699726443e+01	5.73923350484539795957e-01       -1.429938e+06
-1.08454211243836944334e+01	-1.33363744065104583569e+00       -1.424904e+06
1.97777165330342938887e+01	-9.40172734669537746299e+00       -1.420595e+06
1.76238379969771798983e+01	5.04890631056690786238e+00       -1.420545e+06
1.72757027213033715896e+01	7.25310866440678303491e+00       -1.418619e+06
-1.06091981666716002053e+01	-2.52757760489003580062e+00       -1.414414e+06
-1.11477832486682206792e+01	1.49854654468688397451e+00       -1.400612e+06
-1.02336382239219361168e+01	-4.49103096851900573938e+00       -1.400041e+06
1.69519324471063512760e+01	8.25380059760348316900e+00       -1.386136e+06
-1.00250680328348042991e+01	-5.15716263441417943625e+00       -1.379791e+06
1.74039943272115884554e+01	5.06557668129564220294e+00       -1.378893e+06
-1.12248130918104784826e+01	3.10025964572866641333e+00       -1.369446e+06
1.67867788143330791684e+01	8.70206858823109818957e+00       -1.367934e+06
-9.85976172897319891320e+00	-5.81966465777378427759e+00       -1.367814e+06
-1.00533477587578090606e+01	-4.32979918025013343907e+00       -1.361013e+06
-9.89710527760263225616e+00	-4.83839446314840682106e+00       -1.346312e+06
-1.12682230915320751308e+01	4.24408016495730500139e+00       -1.345386e+06
-1.11026564562376144352e+01	3.42523509044626317532e+00       -1.337253e+06
-9.58035848563000236311e+00	-6.57090484295752741417e+00       -1.337086e+06
-1.06259876092870211295e+01	3.01390494398259489728e-01       -1.335934e+06
-1.07044682926234564491e+01	8.38413911200451167360e-01       -1.335441e+06
-9.73704104525705282924e+00	-5.36078439079544022405e+00       -1.331403e+06
-9.04933594584396594485e+00	-9.57438318713131408799e+00       -1.325275e+06
-1.10445908927095324259e+01	3.80814221838646238538e+00       -1.315740e+06
-1.13759564859489241684e+01	6.09094733737655236183e+00       -1.314259e+06
-1.04160916978043118775e+01	-2.37645447949549115663e-01       -1.312005e+06
-1.10980465291554803997e+01	4.65156717658314544650e+00       -1.302346e+06
-1.11893643864128602416e+01	5.38360010942077149565e+00       -1.299119e+06
-9.95340966922704950548e+00	-2.70292519085820792668e+00       -1.295803e+06
-8.95727921644006208624e+00	-8.99396981133014250531e+00       -1.291448e+06
-9.05093975577077713979e+00	-8.31254821806529520245e+00       -1.289108e+06
-1.09018285923908884172e+01	3.90677735776770251874e+00       -1.286631e+06
-9.90968993021142807720e+00	-2.13716451766301496207e+00       -1.271916e+06
-9.47665788925609575699e+00	-4.91932634478726438232e+00       -1.270735e+06
-1.15885526754420560280e+01	9.26526252115080417582e+00       -1.267457e+06
-1.06153149375491064887e+01	2.77747027425248571575e+00       -1.265091e+06
-1.11172448611514411709e+01	6.49140642693057046131e+00       -1.255883e+06
1.76649742372361693299e+01	-1.08008696325503605884e+00       -1.254625e+06
-9.16444053297747451836e+00	-6.35047295595203120655e+00       -1.254163e+06
-1.06631498326426985557e+01	3.53657750320480213091e+00       -1.253139e+06
1.62771791677415968991e+01	7.79347369454509397713e+00       -1.247590e+06
1.73543685866950276875e+01	5.26016171686288558362e-01       -1.242002e+06
-1.01147652884438077336e+01	6.75422841524889072673e-01       -1.231701e+06
1.63364270283418164809e+01	6.80738449740509743435e+00       -1.230851e+06
-1.01507223547823368648e+01	1.12131776198453714244e+00       -1.226075e+06
-8.94833289061068448689e+00	-6.20545445069598944343e+00       -1.211283e+06
-1.07808943172898015206e+01	6.08645421830870869684e+00       -1.206195e+06
-1.06518782835124898867e+01	5.23951112998448920166e+00       -1.205564e+06
1.86272818105254813759e+01	-9.48044069342284068114e+00       -1.205473e+06
-9.00576488358098359299e+00	-5.49391015224202394762e+00       -1.201918e+06
-9.52860113872670311252e+00	-1.97842026614891874914e+00       -1.198928e+06
-8.93069520109901660021e+00	-5.85983058354913222132e+00       -1.198639e+06
1.86211843922566693266e+01	-9.72561140708415550193e+00       -1.198108e+06
-1.01961568454446318555e+01	2.52368649090436125704e+00       -1.196574e+06
-1.00390702079588614026e+01	1.52974099608790869986e+00       -1.195196e+06
-1.06452176692132187696e+01	5.68577765709549609596e+00       -1.192646e+06
-9.20456376760800232262e+00	-3.35694424459488915957e+00       -1.178923e+06
1.78030130035130262911e+01	-5.05937576685187728742e+00       -1.173874e+06
-8.18201231522798977380e+00	-9.73457118000870558205e+00       -1.173147e+06
-9.60399695814350096157e+00	-4.88644533385073742693e-01       -1.172252e+06
1.76453435831775884424e+01	-4.15974892896716230695e+00       -1.169488e+06
-1.00722144539771090166e+01	2.84771944856597958307e+00       -1.166191e+06
-1.02078253942785170949e+01	3.81907805346331130636e+00       -1.164518e+06
-1.10632251979093645389e+01	9.67519726003010838156e+00       -1.163086e+06
1.56794061004312403895e+01	8.40978264341914716340e+00       -1.158394e+06
-8.78850981755909899107e+00	-4.75036658680386736364e+00       -1.143697e+06
1.77850179257953087131e+01	-6.44288392002934529046e+00       -1.135422e+06
-9.39022728468025746906e+00	-4.79630801234536496835e-01       -1.134807e+06
-1.06660287333040795232e+01	8.15452750112949686923e+00       -1.132756e+06
1.78572016781642020078e+01	-7.19629779279387715718e+00       -1.128898e+06
-9.42180286420374102363e+00	4.81439186907834937301e-02       -1.126467e+06
-9.36453760580691962900e+00	-3.06199108051444124357e-01       -1.125850e+06
-9.24820882796097798462e+00	-1.04295283206584876723e+00       -1.125078e+06
-9.05104751334840784693e+00	-2.26246292813883265183e+00       -1.123130e+06
1.61959133253238718453e+01	3.71949440133377873252e+00       -1.123063e+06
-9.55707218432414862264e+00	1.32993607726820650683e+00       -1.116466e+06
-9.90972720697910958165e+00	3.70232236406735992773e+00       -1.115954e+06
-1.05340435617921226452e+01	8.33731480121505796888e+00       -1.105567e+06
-1.03999481102384123687e+01	7.88572971462020788636e+00       -1.094038e+06
1.70805710520062312696e+01	-3.44270952677549413323e+00       -1.090509e+06
-9.03571161593477079066e+00	-9.07518383538450379433e-01       -1.085370e+06
-9.34384339467334612550e+00	1.46657218067874772771e+00       -1.076787e+06
-1.05306008434224622761e+01	9.58725818746049185393e+00       -1.074149e+06
-1.03956227749301444163e+01	8.67046451198804746241e+00       -1.073943e+06
-8.84590105898984191413e+00	-1.64649480211718657330e+00       -1.072351e+06
-8.19938778950439228765e+00	-5.69610507847275471249e+00       -1.068275e+06
-9.04566937946155391614e+00	-9.25310980926869093566e-03       -1.064151e+06
-7.76221691851486994551e+00	-8.02355782378378279418e+00       -1.055763e+06
1.54636323910956416938e+01	5.75507808126768161117e+00       -1.051951e+06
-7.77490799275383537292e+00	-7.72247578397215495016e+00       -1.050062e+06
1.69637794577526506146e+01	-4.34892800822596736765e+00       -1.048523e+06
-7.76184319910518549790e+00	-7.73732011363723604092e+00       -1.048281e+06
-7.77788966870915565721e+00	-7.35417730924168822071e+00       -1.041048e+06
-9.43379310484082722610e+00	3.66067554067117129080e+00       -1.036995e+06
-7.62930025074651663175e+00	-8.14611497177182464213e+00       -1.036944e+06
-8.85036768939406215395e+00	-1.06484662443312783076e-01       -1.034176e+06
-9.73090527626673562622e+00	6.03832807227734846833e+00       -1.027807e+06
-7.37107964913296243026e+00	-9.07804229048813837721e+00       -1.018565e+06
-7.61730135496413929275e+00	-7.46467021329141733332e+00       -1.017520e+06
1.52191857586698979787e+01	5.95674849573131393043e+00       -1.016788e+06
-9.25265112720367000065e+00	3.35544802493664295895e+00       -1.014743e+06
1.63707638523393441687e+01	-1.74140872974903793136e+00       -1.014536e+06
-8.89712416018125296091e+00	1.05883220725403326412e+00       -1.012965e+06
-8.07028913434713679464e+00	-4.23264355298933736549e+00       -1.009661e+06
1.57996985432864107679e+01	1.80860063601664666777e+00       -1.008305e+06
1.68872305406849179121e+01	-5.85789863736541072115e+00       -9.996605e+05
1.46843959102365957392e+01	8.60635837671300762963e+00       -9.964663e+05
-9.15430158886159972553e+00	3.50316935620963265663e+00       -9.951839e+05
-9.30466336001215665874e+00	4.56645014311051333777e+00       -9.938963e+05
-8.83337491054680157276e+00	1.57360413238819329962e+00       -9.900514e+05
1.67218143482543908362e+01	-5.14335891246919096886e+00       -9.898663e+05
-9.98784944280743403056e+00	9.59483045711862381211e+00       -9.848967e+05
-9.47027569205500441285e+00	6.22023160722450008109e+00       -9.811443e+05
1.55195129817046897358e+01	2.41425871835272287669e+00       -9.778636e+05
1.64645458264144330940e+01	-3.95010789782188975749e+00       -9.767575e+05
-8.30720250303930285440e+00	-1.33828620320658941978e+00       -9.763293e+05
1.50970321395341464665e+01	5.03262488366407101381e+00       -9.741199e+05
-9.65803426476542270507e+00	7.89500363393722626171e+00       -9.718030e+05
-7.64134687070317397684e+00	-5.41135863810464723400e+00       -9.698970e+05
-9.61006916297362501211e+00	7.72228248919332838085e+00       -9.681895e+05
-9.02633356664443020634e+00	3.96620307491736578953e+00       -9.635943e+05
-6.93411117263605980554e+00	-9.65652587084417213248e+00       -9.629214e+05
-9.77402644010902044158e+00	9.10398323493994254818e+00       -9.621662e+05
-7.62396466273473549791e+00	-5.18045902943504099625e+00       -9.614441e+05
1.59366270228413391408e+01	-1.14899489022962142393e+00       -9.588850e+05
-9.17491694173968674875e+00	5.22762882831861830368e+00       -9.574404e+05
1.65101736570744179744e+01	-5.14045827891973683421e+00       -9.561360e+05
-7.23092350133824801617e+00	-7.44115374824776587559e+00       -9.548696e+05
-7.98316365984924480870e+00	-2.24960979849967035449e+00       -9.469396e+05
1.51090680774736334513e+01	3.68574110909424934590e+00       -9.433719e+05
1.43407029171663680245e+01	8.53165827900993356536e+00       -9.398946e+05
1.59968886542218466928e+01	-2.36686885641527222646e+00       -9.397664e+05
-6.76323250534115860688e+00	-9.78945514529326388242e+00       -9.393013e+05
-7.81070937943032372885e+00	-3.03342274619170337857e+00       -9.386965e+05
1.41619715234184546659e+01	9.33993751679859229853e+00       -9.316355e+05
-8.01223666903624476276e+00	-1.28357509416200787911e+00       -9.283711e+05
-7.11713197330050739708e+00	-7.03484932035961030294e+00       -9.270596e+05
-8.69304938698813955966e+00	3.46570934625482340863e+00       -9.228879e+05
-9.44273841574537442511e+00	8.62249777230793412741e+00       -9.211692e+05
-6.78065314750138270483e+00	-8.87689365596073187703e+00       -9.196182e+05
1.55704314503711014339e+01	-5.69759655409701970541e-01       -9.150292e+05
1.51444410482567448639e+01	2.25472073066988176748e+00       -9.149276e+05
1.61084922321710095616e+01	-4.22402920960276162532e+00       -9.143359e+05
1.59821495923326502009e+01	-3.36857888807739414005e+00       -9.143169e+05
-6.94015332392864703337e+00	-7.51602117375104139541e+00       -9.112722e+05
1.63448829285374408471e+01	-6.37409299941922391497e+00       -9.021956e+05
1.65791201850510141469e+01	-8.02151176655914532887e+00       -9.014138e+05
-6.51800402390004052222e+00	-9.58312171561600578684e+00       -8.963118e+05
-8.41034154388055199547e+00	2.79034347055411391381e+00       -8.948038e+05
-7.45851102658042641735e+00	-3.38943331027227490182e+00       -8.925836e+05
1.39451408147086155509e+01	8.95625518664097342025e+00       -8.889301e+05
1.64356005097542734461e+01	-7.80694169571578733269e+00       -8.842326e+05
-6.44395328047316340303e+00	-9.51443605609117248889e+00       -8.833755e+05
1.49969187455760799565e+01	1.73628107038098278281e+00       -8.802311e+05
1.47498319389644354516e+01	3.33798139725931619637e+00       -8.796106e+05
-7.18929536243085465230e+00	-4.57741947936307624900e+00       -8.794581e+05
1.59860146916752228208e+01	-5.03224565313043470383e+00       -8.773650e+05
-7.10244864233401784759e+00	-4.92016092388370829269e+00       -8.743281e+05
-8.21620111384187801207e+00	2.60615531927775823107e+00       -8.694517e+05
-6.34796704593978766695e+00	-9.44930691821047119561e+00       -8.673148e+05
1.44488634410004319619e+01	4.76886690700782445163e+00       -8.671310e+05
-7.01492402663682756980e+00	-5.09892990616804642201e+00       -8.652930e+05
-7.33133231863233536529e+00	-2.85489692375647496903e+00       -8.608449e+05
-9.13162810395163759836e+00	9.25701901522760550733e+00       -8.595881e+05
-9.17902862864331048343e+00	9.61017293673241823626e+00       -8.590116e+05
1.48467832119208722474e+01	1.72352977648805794075e+00       -8.572616e+05
-8.84756946019487244826e+00	7.44782315439880271413e+00       -8.565591e+05
-6.37609349780779499639e+00	-8.71182832095131409744e+00       -8.541041e+05
1.58409636563595555003e+01	-5.48098750248828814335e+00       -8.456975e+05
1.41782944707452038813e+01	5.54325681837054506929e+00       -8.443998e+05
1.39633856169844179362e+01	6.74681610041248713827e+00       -8.400430e+05
-6.36149549373955647269e+00	-8.17926392141590774543e+00       -8.394765e+05
1.40552651139310054162e+01	6.11438678892336806570e+00       -8.391868e+05
1.51432021288049885044e+01	-1.10318103226952546336e+00       -8.381325e+05
1.49024476176304769837e+01	4.62281363208157713984e-01       -8.372024e+05
-8.30110593998145773753e+00	4.71594839555788336583e+00       -8.351267e+05
-6.19306764011906896172e+00	-8.95689816840290475852e+00       -8.326741e+05
-9.04559959516102729538e+00	9.93106295803421446067e+00       -8.322613e+05
-7.40234213320423162230e+00	-1.10095708946833337194e+00       -8.314751e+05
-8.22188969663161550727e+00	4.61533663021856366271e+00       -8.256350e+05
1.34625594699271520227e+01	9.15944454098377036644e+00       -8.214989e+05
-8.00699944757950099472e+00	3.38941350452876477561e+00       -8.208516e+05
-7.00639464886740181981e+00	-3.16997191893515406491e+00       -8.197828e+05
-8.32357934599843751755e+00	5.71900689050701327432e+00       -8.165957e+05
-7.99864918345188158355e+00	3.71325081766238440650e+00       -8.125607e+05
-6.48202132555190146945e+00	-6.21440004713833271666e+00       -8.120059e+05
1.42429796573626461509e+01	3.65871971168263065977e+00       -8.113881e+05
1.55425910228672172764e+01	-5.17661764713439609409e+00       -8.083359e+05
-6.43965965492179215346e+00	-6.27288261537914060284e+00       -8.071661e+05
-6.30919209215038456762e+00	-7.04958058562838196792e+00       -8.058343e+05
-8.14665182268077359140e+00	5.14091669957177277439e+00       -8.032547e+05
-6.43056248680763609116e+00	-6.10383026778262927081e+00       -8.020222e+05
-7.68100016584337375036e+00	2.12612031665996070728e+00       -8.008584e+05
-6.80231896394353974244e+00	-3.64387064665609550218e+00       -8.006635e+05
1.38811535230331628554e+01	5.47357457571212258074e+00       -7.992012e+05
1.43446799003027756214e+01	2.35738838076930434795e+00       -7.974042e+05
-6.91029145333343031155e+00	-2.53146018152446705685e+00       -7.915593e+05
1.47407677380510335752e+01	-6.86899600642263408190e-01       -7.884150e+05
1.60547014185233933858e+01	-9.73172046655371936197e+00       -7.870810e+05
-8.25995523933066877476e+00	6.67078358576655183754e+00       -7.870588e+05
