# level_assignment log_likelihood tiebreaker ID
6 -8.892274721587305976e+03 3.434945471149389307e-01 1
6 -9.371845200859646866e+03 8.153902449493781457e-02 2
8 -3.083900158294983157e+03 8.051350775493482104e-02 3
6 -3.097788762149147806e+04 4.586597043405514218e-01 2
13 -7.905992996105084103e+01 6.454303269017424016e-01 3
0 -2.111613163221804428e+10 5.539973573314536104e-01 4
3 -1.728605523091078736e+06 6.337287914557121482e-01 2
5 -1.073180784536808205e+05 8.420759566826498954e-01 0
14 -7.997747462734690771e+01 1.147194988782200553e-02 2
14 -8.051233613287199375e+01 4.082788111365169281e-01 3
9 -4.632704350354403005e+02 7.752959352809478677e-01 3
5 -5.018264961174412019e+04 1.896726903544814491e-01 2
17 -7.655113823418798802e+01 8.387315909202599507e-01 2
3 -5.198517216877244646e+05 8.367864496127264129e-01 0
0 -3.926434397573154449e+10 8.170859972213277700e-02 4
2 -7.889756781249642372e+06 9.381502677366441167e-01 3
0 -3.495451933638755798e+10 5.434615933136702770e-01 4
17 -7.650991628457073546e+01 4.206749944832475774e-01 1
7 -8.418328357827051150e+03 7.476531997406709040e-01 0
5 -2.980086499992521931e+04 7.692449681052631050e-01 0
11 -1.094091518905666760e+02 8.363592127656359621e-01 1
0 -5.150771402351251221e+10 3.779416342920531302e-01 4
16 -7.774401350792240351e+01 7.747395114984665376e-01 1
18 -7.645516814411803352e+01 3.743302150601266476e-01 0
8 -1.386350589462408379e+03 4.180277522727209316e-01 1
10 -6.225796133629936548e+02 5.408383251960963145e-01 0
19 -7.632759123897999132e+01 8.068121321549038827e-01 3
13 -1.009302471867657687e+02 5.298148647691202084e-01 0
13 -1.023702194406802306e+02 8.855704738714165192e-01 3
17 -7.632946494160466955e+01 1.761862134396015023e-01 1
3 -6.901676524991811020e+05 4.055484836391229919e-01 1
20 -7.633024405908773247e+01 3.356500689513453040e-02 1
12 -1.031680243360803360e+02 9.548535971402778710e-02 0
0 -3.932716465733247375e+10 9.794458905143987870e-01 4
20 -7.631661630483020531e+01 4.232313409028403139e-01 0
21 -7.631515727762497647e+01 2.488581683644136844e-01 0
15 -7.888345771882359259e+01 3.642977253403878457e-01 1
0 -2.150477106367005539e+10 1.325143823944998911e-01 4
19 -7.634514492376871431e+01 6.169595575569596264e-03 2
12 -1.188404157484705337e+02 8.625506640284722470e-01 0
0 -2.867314470343186569e+10 7.683799842212235554e-03 4
9 -6.044782971904012356e+02 1.069113861252777298e-01 0
8 -1.055996385940973369e+03 6.064500877706051618e-01 0
20 -7.633455065700194098e+01 1.328041739162610924e-01 2
0 -3.216528081400163269e+10 8.155758172339108714e-02 4
0 -2.703066563209453201e+10 5.680663545588506835e-01 4
24 -7.631497530792239559e+01 9.810181107648361376e-01 2
24 -7.631490018720579371e+01 3.491204922973846214e-01 2
23 -7.631557529925211725e+01 7.190563543967888327e-01 1
0 -2.260264399299131012e+10 6.943335378729280638e-01 4
13 -9.697822934692923980e+01 9.688058238530190547e-01 2
17 -7.637740529142081414e+01 1.622615866814343666e-01 3
24 -7.631499861931767725e+01 3.814086390513433678e-01 2
9 -1.430602431690050707e+03 2.841482406154902662e-01 0
0 -4.208326872581884766e+10 6.326773991803569253e-01 4
17 -7.649006326307551262e+01 6.664860739608610141e-01 1
23 -7.631542080455378141e+01 1.636090213367968893e-01 3
17 -7.662048984723114131e+01 5.687547880186395455e-01 1
0 -3.128573187552564240e+10 9.206547330682723906e-01 4
16 -7.647359622597807061e+01 8.212287755970819336e-02 0
15 -7.891959179048842543e+01 9.431741449044630521e-01 0
10 -4.835010510999919688e+02 5.964439837539909917e-01 1
23 -7.631545464193419548e+01 4.205357685691420433e-01 2
17 -7.653037877057215610e+01 8.418309574617381941e-01 3
26 -7.631490442987691836e+01 2.810858404202285499e-01 0
21 -7.631787547329943777e+01 7.704726370848018480e-01 1
0 -3.037659807702515030e+10 7.262221366653404120e-01 4
25 -7.631494630174083227e+01 1.714274024492868920e-01 2
27 -7.631490804664687744e+01 8.232579049324948439e-01 2
0 -5.908262417818539429e+10 8.111773263221766506e-01 4
21 -7.631707348370431987e+01 5.770075309875853931e-01 1
0 -6.472238596509581757e+10 3.357788395579375251e-01 4
27 -7.631490200235327848e+01 1.301461059427103106e-01 3
12 -9.926723813163530963e+01 7.002397389319789944e-01 2
0 -1.107799350399866028e+11 2.068064243961897919e-01 4
21 -7.631776406486562792e+01 6.372349947892300692e-01 3
6 -1.326063085333832169e+04 7.676963532259262202e-01 1
18 -7.640318718643233353e+01 8.059734734996051309e-01 1
17 -7.646827036302883585e+01 3.340287449279626952e-01 2
19 -7.636202941155173107e+01 5.469611862406331682e-02 2
14 -7.951382759089584340e+01 3.584421029783713131e-01 0
11 -1.942902288225925531e+02 7.532689335939513064e-01 0
14 -7.914035316596560676e+01 3.008731647264895059e-02 1
29 -7.631490071146964738e+01 3.035740355829374959e-01 0
28 -7.631490201049129496e+01 9.875673907730662116e-01 2
28 -7.631490293372692690e+01 7.282455373309159041e-01 2
26 -7.631490584691525214e+01 8.880422708215911509e-01 0
28 -7.631489953355895750e+01 5.842089071028242486e-01 3
26 -7.631491049825120854e+01 1.886083049402564882e-02 1
29 -7.631489938375958104e+01 4.709142922425129107e-01 1
25 -7.631495783503183361e+01 7.632962692740385968e-01 3
29 -7.631489928338187667e+01 2.019507918844879180e-01 2
27 -7.631490056651968246e+01 9.302224771540715809e-01 1
25 -7.631492669831857256e+01 2.027190126897807920e-01 1
29 -7.631490049146752597e+01 3.056677249474182845e-01 1
29 -7.631489966312645379e+01 7.318656275781633413e-02 0
24 -7.631509619278625678e+01 2.564949413060491068e-01 1
28 -7.631489961315811854e+01 3.351599450106710343e-01 0
24 -7.631504631588300924e+01 4.095994238548450461e-02 3
0 -1.169619996004304047e+11 7.615951254897770362e-01 4
23 -7.631553608429508984e+01 2.568193149670929820e-01 1
1 -7.762025127053330839e+07 8.295604170185827408e-01 3
10 -9.331410182446987278e+01 4.729888573559399845e-01 1
2 -3.043941818459930946e+05 3.688970810958950852e-01 0
0 -1.078590083473162079e+11 4.609158073254272098e-02 4
3 -7.932183679693766171e+05 2.776298850013368957e-01 0
7 -1.384836214589033989e+04 3.274048094880788740e-01 3
8 -9.586820530571624204e+02 3.395862164848084674e-01 0
2 -6.349872331511996686e+06 6.682722409170228639e-01 3
9 -1.084050543671147125e+03 9.647516649195972960e-01 3
10 -2.822205056579883831e+02 7.070973833021554356e-01 3
0 -1.582946709698059387e+11 8.744695340125123728e-01 4
0 -1.308524926565377808e+11 9.798904317269463426e-01 4
22 -7.631503477060469720e+01 7.474712236841358770e-01 0
18 -7.637857799518357638e+01 8.769409558939891824e-02 2
25 -7.631491069027029539e+01 2.592972394165081185e-01 0
1 -1.383309526266138069e+07 2.962910417130294460e-01 1
19 -7.634940187857344540e+01 1.387205096814141392e-01 0
21 -7.631999752072253784e+01 5.081805458728925196e-01 1
16 -7.662350932497241729e+01 9.109135801269840904e-01 1
24 -7.631491485521939921e+01 5.613437591825979345e-01 0
5 -1.179990241510892811e+05 4.968178015298289063e-01 2
6 -1.347502307921244937e+04 6.724732337243080060e-01 2
4 -1.232619129510000785e+05 8.436243730154964204e-01 2
6 -4.097598411931721785e+04 7.634594530630282039e-01 2
18 -7.643365447401717461e+01 3.452257062218999084e-01 3
12 -8.632175364205957635e+01 8.582465507244764480e-03 0
28 -7.631489991304914611e+01 3.001254885704338626e-01 3
10 -6.577649296457298078e+02 9.732380570503300632e-01 3
0 -4.759734463192324829e+10 4.045839978098895173e-01 4
0 -3.551980209322428131e+10 7.063004306566478263e-02 4
5 -7.716639184972495423e+04 8.344760010346921053e-01 0
3 -5.565103825894251931e+05 9.375696153407842015e-01 0
9 -4.488354009697577567e+02 5.334134050825748430e-01 2
0 -3.145585643916675186e+10 2.112330721115818766e-01 4
13 -9.529342639068110543e+01 8.765902593998906589e-01 3
20 -7.633437824431896956e+01 2.015671919997452100e-01 1
0 -2.274714575010263824e+10 8.117994355947821816e-01 4
6 -4.023368383948194969e+04 2.599908611906898148e-02 1
0 -1.483807311688283348e+10 3.794093516513343811e-01 4
12 -1.501902666117202330e+02 3.390603631100178594e-01 3
13 -1.015765895170169557e+02 8.785532543459924071e-01 2
0 -1.745817698179511261e+10 8.730526227299790776e-01 4
2 -5.973371896685422398e+05 2.511010299649303334e-01 0
0 -1.055088143859067917e+10 3.027099039679027603e-01 4
29 -7.631489943175806445e+01 4.907321697194964583e-01 1
5 -1.145155845609194366e+05 3.215770378443689737e-01 0
0 -1.570903349624882698e+09 9.293455697330231802e-01 4
0 -5.068591323116492271e+09 7.069164459900477704e-01 4
0 -2.191483931112506866e+09 6.260061657864852691e-01 4
26 -7.631490531196259042e+01 7.618690639483025606e-01 0
8 -4.218144224001957809e+03 5.052121214112781367e-01 2
1 -6.147383645995819569e+07 8.037740487375664156e-01 2
9 -6.056953126450293894e+02 6.008539319675157975e-01 2
6 -3.452652536004709691e+04 6.780239050339167406e-01 1
6 -2.147915088952363658e+04 9.815145131053915062e-01 1
16 -7.699354974338511681e+01 7.794152689282060065e-01 1
26 -7.631490739744222651e+01 4.045997794808069425e-01 2
3 -1.035747343064950430e+06 1.111539836875857223e-01 0
18 -7.637037872996751275e+01 3.520482455293950652e-01 3
19 -7.632432285798688554e+01 6.599445591183432658e-01 3
15 -7.868336399517717439e+01 2.273614535315332530e-01 1
29 -7.631490029475997972e+01 4.521572580232824379e-02 3
19 -7.631740315504637806e+01 8.007897681810457469e-01 3
5 -9.324168865689336963e+04 5.542470392020116821e-01 2
11 -3.012366475194273789e+02 9.999371102645865372e-01 2
3 -2.570184974348623073e+05 8.703355953266157519e-01 4
8 -2.396846795089294574e+03 2.701611440830343006e-02 0
3 -6.767439301304348046e+05 4.647623627284245273e-01 1
8 -2.567807704396565441e+03 9.601207646901048498e-02 1
13 -9.685835928491817981e+01 5.890430003116339241e-01 1
24 -7.631501787929397551e+01 5.971808874027093594e-01 4
16 -7.753059328377631232e+01 6.464009143386864054e-01 4
12 -1.042182076422232058e+02 2.391748248351054928e-01 2
11 -1.158605817251328034e+02 7.601213293698233509e-01 3
15 -7.905003806803284760e+01 1.864623238132091521e-01 2
10 -4.828489409581472955e+02 9.261824114431560506e-01 2
22 -7.631586354823647866e+01 6.045310669258635583e-01 0
20 -7.632701178452882118e+01 2.702944107008126706e-01 2
11 -2.406797422272993003e+02 1.935804412144968012e-01 0
1 -1.007193830982815623e+08 7.983538337719163769e-01 0
7 -2.321273180013029105e+03 2.609548846304865499e-01 2
2 -7.909405864808844402e+06 9.642986085349316561e-01 2
8 -4.797262065932818587e+03 8.566687925170342055e-01 4
17 -7.648394256761339705e+01 3.339282945907392497e-01 1
7 -1.257097194051793849e+04 7.240124488250884172e-01 2
9 -5.817441023392960915e+02 5.932638924720414764e-01 2
26 -7.631490829024704681e+01 4.745643456971640473e-01 1
22 -7.631673769804700669e+01 8.801364834643392587e-01 4
21 -7.631866065537727195e+01 9.437187467244596561e-01 0
12 -1.185055145313576617e+02 2.520935223435727401e-01 2
12 -1.137793613784201909e+02 8.902664268963216276e-01 0
6 -2.779131763370049885e+04 6.031084538149010799e-01 2
22 -7.631517259864975244e+01 1.852764560651838366e-01 0
12 -1.467082708886803459e+02 7.505746835362419045e-01 4
9 -1.485385980646033659e+03 1.360118381317607650e-01 3
8 -1.343595866000829574e+03 5.299254053132030906e-01 4
28 -7.631490206468393467e+01 2.415124897603848630e-01 0
29 -7.631490088799247928e+01 3.980224174443511842e-01 1
17 -7.645476282858132322e+01 4.384944991318882046e-01 3
24 -7.631498869301246657e+01 2.909473910176864075e-01 3
24 -7.631498023929701446e+01 6.535518679441858492e-01 0
13 -7.823585426305794499e+01 3.624692959524796199e-01 1
15 -8.015265948513791727e+01 1.958055582685735985e-02 1
15 -7.654945823313920528e+01 5.883395699128399770e-01 4
8 -4.171551892961884732e+03 6.593510034150812382e-01 2
21 -7.631580773518679450e+01 6.907894295724221756e-01 1
27 -7.631490147148774383e+01 4.188902429976815167e-01 2
18 -7.639940856126023050e+01 9.000552413585705125e-01 0
10 -5.162737783386819501e+02 5.096773219264543187e-01 0
4 -1.143105349354977079e+05 3.023105480597685357e-01 3
28 -7.631490052555166415e+01 2.944813857457417305e-01 2
1 -2.044956414972522995e+06 9.217769843169651978e-01 4
1 -1.131224993603254296e+07 9.400650167194750662e-01 4
22 -7.631613086600189888e+01 2.589072542630588836e-01 0
18 -7.637724851055664033e+01 2.543560381853402497e-01 0
28 -7.631490298227049607e+01 9.994421143948494235e-01 1
26 -7.631490351197733446e+01 9.751251743761367718e-01 1
24 -7.631494813662683896e+01 6.758155113058249563e-01 4
17 -7.634432143249912883e+01 6.854641420141700525e-01 1
14 -8.548647550273184947e+01 3.194771429259780637e-01 2
16 -7.764845614942032626e+01 2.733819580835644136e-01 4
16 -7.678361772161262877e+01 7.050776051961767932e-01 2
15 -7.816014433493097613e+01 6.494339985683419414e-01 0
15 -7.840277410637875732e+01 5.850977391186077403e-01 0
12 -1.123020490941601537e+02 5.818144230646458137e-01 3
7 -5.922937944463575150e+03 2.307570270000550150e-01 1
29 -7.631490075743252532e+01 5.578977049487789941e-01 4
7 -1.371569402819910101e+04 7.138841430419579082e-01 2
20 -7.633070913295611604e+01 4.752764328679896788e-02 0
2 -5.847902453321400099e+06 9.304901590811969214e-01 2
11 -2.732981611607122545e+02 4.341442182529816063e-01 2
21 -7.631615525363456243e+01 6.592257877392704302e-03 3
28 -7.631490088730387811e+01 9.782568302839382834e-01 0
9 -1.729985521564869714e+03 7.230694021292173312e-01 4
26 -7.631489999314581496e+01 7.215108947642411286e-01 0
21 -7.631589892067950132e+01 1.673233384705774540e-01 1
15 -7.967029379586271887e+01 2.835237821059246599e-01 3
5 -1.959486610263040575e+03 4.527377162719847803e-02 0
26 -7.631490936480324194e+01 2.376919358169142793e-01 3
4 -2.877886634264211752e+05 1.937098517687880772e-01 1
5 -5.339649488769433810e+04 5.793078540469936977e-01 0
19 -7.636990525431855303e+01 2.765573825706635347e-02 2
13 -1.018485629349189594e+02 7.067764984118513061e-01 3
19 -7.636736257881835854e+01 5.989539688770380010e-01 2
29 -7.631490032442277993e+01 2.995695602877646024e-02 3
23 -7.631518078747185996e+01 7.810995599931455091e-01 4
26 -7.631490908499097259e+01 7.156382307104801610e-01 4
5 -1.462094390916829070e+04 6.083074876914520424e-01 3
21 -7.631967329950342105e+01 5.964708015849102818e-01 2
6 -4.011794869371998357e+04 8.117892684016577709e-01 4
15 -7.741307363857464452e+01 3.010347840763164529e-01 3
17 -7.654083629097948460e+01 9.782551862180060009e-01 2
4 -1.539353487045756483e+05 4.872424569605089406e-01 3
21 -7.631825287561355253e+01 9.601708132678514751e-01 4
15 -7.656902725635062268e+01 3.613828164798825737e-01 4
29 -7.631490034063290295e+01 5.503247110096177730e-01 3
21 -7.631986351809038638e+01 7.679968177531880658e-01 0
13 -7.978797509027964452e+01 1.332882715897313053e-01 2
2 -5.868602827447486110e+06 5.402625666091667167e-01 2
27 -7.631490661044131230e+01 7.211727479986240752e-01 0
29 -7.631490038794041197e+01 6.504802421204944896e-01 0
24 -7.631499001506978175e+01 3.720964416230343463e-01 0
17 -7.675489655225420904e+01 8.856200190601329902e-01 0
26 -7.631491967582962843e+01 6.846134511617592011e-01 2
16 -7.690036877826301520e+01 4.110835843672262513e-01 4
24 -7.631506610869107021e+01 4.111869036693660551e-02 0
8 -4.513198290089212605e+03 2.876288831599461138e-01 3
21 -7.631527953579931989e+01 7.265570058814148080e-01 4
9 -5.762559860941895522e+02 6.477403008292594022e-02 3
12 -1.281810700329443478e+02 3.559038426258283039e-01 0
7 -3.896560750577361887e+03 4.945271008221760467e-01 0
5 -2.970987571194056000e+04 1.936905792921360114e-01 0
1 -6.291978077289359644e+06 4.276841257593667622e-01 0
14 -8.182677560856450327e+01 6.419863127471892028e-01 2
3 -2.724408344804488661e+04 7.893283175588905465e-01 3
15 -7.768540108846391945e+01 7.356391852357054839e-01 2
16 -7.655391612116648048e+01 1.348065241059486219e-01 4
14 -7.858569137373123681e+01 7.068110110764418419e-01 3
11 -1.417148662797093834e+02 7.162438574311026374e-01 0
25 -7.631494763962868433e+01 2.443210393745034736e-01 4
1 -3.431741496004934306e+05 1.946009716790872701e-01 3
2 -8.640184160850415006e+06 7.749724564488760237e-01 2
17 -7.634053251319642186e+01 3.734772292922068360e-01 1
16 -7.685533348365441952e+01 3.662768316409854563e-01 0
18 -7.631984100025167095e+01 7.720550586251109237e-01 4
5 -6.295554990683647338e+04 7.586198925426014539e-02 0
10 -3.725617353170118804e+02 7.172694113158231133e-01 2
17 -7.645525576368430620e+01 6.986857724762449706e-01 3
9 -8.426779124970364592e+02 4.595901062437200424e-01 4
7 -2.301309916257552231e+03 9.467112694420909413e-01 4
14 -7.956443429403044831e+01 7.755900730830559420e-01 2
16 -7.762863085616064041e+01 5.971824869098701916e-01 3
23 -7.631526863299808383e+01 1.061763409511219114e-01 1
8 -4.686572611104315911e+03 4.620022564565490208e-01 0
7 -7.932629849083236877e+03 5.335152340807367555e-01 4
1 -9.250473434278289974e+07 4.117671366169055602e-01 4
9 -4.629945405760981885e+02 4.762547834050714357e-01 3
11 -1.106050118877117256e+02 6.855692025558548508e-01 3
11 -1.812221795666459911e+02 9.052344312082155620e-01 3
26 -7.631490018907908279e+01 5.810373215374213807e-01 2
26 -7.631490864207310665e+01 9.611860166862684629e-01 1
8 -2.410335511734741431e+03 6.625048654519887226e-01 1
14 -7.798965831507211988e+01 4.637317677554407824e-01 2
8 -3.741074711808098073e+03 1.531996745089882761e-01 1
22 -7.631516022239489416e+01 4.000168631284239940e-01 4
26 -7.631491228175609365e+01 9.285142049469212733e-01 0
12 -9.111273865486013790e+01 4.165658297845126201e-01 2
22 -7.631491432801593078e+01 1.997506868331514751e-01 0
12 -1.373266602331901254e+02 7.577265398538715058e-01 2
17 -7.632626220658207217e+01 2.791591500245892421e-01 4
28 -7.631490146371703531e+01 7.762983278660950948e-01 3
9 -9.712662946973421185e+02 1.938725162556309556e-01 2
14 -8.225433513291559962e+01 5.764536989901904995e-01 1
1 -1.851545623588274419e+07 8.824257645783921689e-01 1
8 -4.507420609905524543e+03 6.190900162949590779e-01 3
11 -1.144072006384103304e+02 9.394435326360361938e-01 0
7 -2.079302622035037075e+03 8.938647755772833881e-01 3
27 -7.631490175077928484e+01 5.416065111270815802e-01 2
22 -7.631622240404672652e+01 3.852155507923260558e-02 0
4 -2.794152468591392389e+05 8.329032768491120287e-01 3
27 -7.631490749520767736e+01 3.975526416000311758e-01 4
16 -7.737390059782009644e+01 6.948440640715993766e-01 0
7 -8.697349829427395889e+03 2.595960077161940660e-02 0
17 -7.672578014144204417e+01 8.201713851892558083e-01 1
13 -9.782387905457211730e+01 3.024409826264679579e-01 3
5 -7.927466583512000216e+04 4.322852460054188439e-01 0
25 -7.631497245522152184e+01 9.421793462427348054e-01 4
3 -6.936565167430716974e+04 7.183432855464602085e-01 0
4 -1.233871630246788263e+05 9.380368309861069065e-01 3
12 -8.402038141770950119e+01 4.815416659828082313e-01 1
22 -7.631700277917772723e+01 2.602639667282214408e-01 1
9 -1.210626914165259223e+03 5.312129857352361206e-01 2
14 -7.826978195591357235e+01 5.823009172388752402e-02 2
4 -6.082165928406564490e+04 3.324944468614913218e-01 2
3 -6.546211795721445233e+05 1.637065984085841197e-01 1
11 -2.973601558276355945e+02 9.052013818050436145e-01 4
14 -8.111788534804969686e+01 1.647506146787995618e-02 0
19 -7.631829572057466748e+01 7.709813086800638704e-01 3
25 -7.631492129372297484e+01 1.433233457115878906e-01 0
26 -7.631490052299281501e+01 2.985380957998156060e-01 0
25 -7.631494700352973837e+01 7.097642663765162396e-01 3
1 -1.048963299783145040e+08 7.688663483818048983e-01 2
26 -7.631489960041034237e+01 9.454621116557562210e-01 0
29 -7.631490057225224177e+01 2.380246179506233517e-01 0
27 -7.631490243335881019e+01 8.343573525423633175e-01 0
19 -7.632894993917477677e+01 4.459232795365951629e-01 1
17 -7.639640866311682998e+01 2.663264788895531865e-01 4
2 -3.444865514469157439e+06 1.845001759475457248e-01 1
18 -7.645757459220209284e+01 7.038692653154159373e-01 0
10 -4.273906957193350991e+02 4.093699414602718911e-01 2
14 -7.770107549173984296e+01 3.610580377745209457e-01 1
13 -1.016530901522047969e+02 7.648701075205681654e-01 1
24 -7.631512745477621706e+01 8.583688315412479897e-01 0
24 -7.631499013444664570e+01 8.183185895626732265e-02 4
5 -7.963371434551727725e+04 8.051029843073712611e-01 1
19 -7.633007380626914085e+01 3.937693419478824897e-01 2
20 -7.632905539867356026e+01 7.350543674740052102e-01 2
17 -7.647146461339551138e+01 5.449869275481837860e-01 2
8 -2.830750252702496709e+03 2.164053116977238123e-01 2
13 -9.125473489921483861e+01 9.247452215070485204e-01 3
8 -2.484578225461462182e+02 6.219863058980098502e-01 4
15 -7.722248056848195574e+01 2.745203674913404557e-01 3
14 -8.048641158800765538e+01 6.182223961705478610e-01 0
2 -1.725182013639226716e+04 9.036591856980408233e-01 0
3 -7.334814585303716594e+05 8.669327786665320668e-01 1
22 -7.631629510640584613e+01 1.543569524174048628e-02 3
26 -7.631491680605920180e+01 4.217642021664379515e-01 3
18 -7.647051282753298551e+01 7.683752343056102774e-01 4
13 -7.702119066487442467e+01 8.319797163515704197e-01 4
6 -2.487777544006028256e+04 6.958084689042272064e-01 3
8 -1.776761158321925222e+03 9.490880871786977480e-01 3
11 -1.447088774155399165e+02 6.479427599746551136e-01 3
27 -7.631490252878165848e+01 9.863273147863381718e-01 2
27 -7.631490449649844265e+01 8.720507994825332787e-01 2
29 -7.631489957660639334e+01 4.618870014767018639e-01 3
29 -7.631489955984551443e+01 7.854166371831328153e-01 2
25 -7.631491668329105948e+01 7.271779173736936386e-02 2
18 -7.633828221204717579e+01 5.967325480905643076e-01 1
26 -7.631491104967443562e+01 7.015093959735100304e-01 3
4 -3.081582494767152239e+05 4.999330104148298481e-01 1
18 -7.635343320676237511e+01 5.807470411348923944e-01 0
19 -7.635917704208537771e+01 4.470854647615954969e-01 0
24 -7.631510516091142904e+01 2.485476219731676817e-01 3
18 -7.633936086362298568e+01 2.729822623666911530e-01 1
22 -7.631649196009664138e+01 6.918830386838843438e-01 0
4 -3.061214898149656947e+05 8.644344462487374425e-01 1
3 -1.354233314644428901e+06 9.225920076676343839e-01 1
1 -4.759572190506868064e+05 3.102106255292055303e-01 1
13 -9.628809425116298826e+01 1.245372384700176999e-01 1
12 -1.493241089225855944e+02 4.655294277992254592e-01 2
7 -3.050323497089545072e+03 6.106469779663630248e-01 3
8 -4.134701457690131974e+03 3.394093798687859431e-01 0
5 -1.848611255346485268e+04 1.930607723628270933e-01 4
15 -7.895095621890632742e+01 8.778540531162009053e-01 3
6 -2.203085714784619995e+03 5.977788278854703208e-01 3
10 -4.843917893119604514e+02 7.283292067439744999e-02 2
6 -3.529789053584578505e+04 2.928342951219242707e-01 2
9 -1.583649047187246879e+03 8.065091711889642578e-01 4
15 -7.774683988591220896e+01 1.071450817571394931e-01 1
5 -1.115921466914667835e+05 9.206021656158165367e-01 0
23 -7.631522343291814536e+01 4.948512935606039775e-01 4
15 -7.683714609675617169e+01 1.618269724679991528e-01 2
22 -7.631597767122777043e+01 5.482632775686191451e-01 1
12 -1.257620015142906169e+02 8.888751329814947866e-01 1
21 -7.631742282570188252e+01 8.640449765570892282e-01 4
10 -4.785879541702328197e+02 5.854047783509227498e-01 3
7 -5.143328691687888750e+03 5.946399799477077863e-01 2
22 -7.631557180466185741e+01 9.252911448793448290e-01 0
11 -1.826987150766407524e+02 5.599415782182186607e-01 2
8 -1.842829203270034895e+03 4.450054838573747062e-01 0
26 -7.631490111851093161e+01 8.145130429444314979e-01 4
28 -7.631490249655192315e+01 3.129376625069821838e-01 2
13 -9.188181420583735814e+01 2.363567456634873276e-01 0
23 -7.631538185916161865e+01 5.179498760443301819e-01 4
27 -7.631490445438653580e+01 9.332445013249728305e-01 4
7 -1.348797918452144222e+04 3.271776623915969434e-02 0
4 -1.658164217483024113e+05 5.235468413207678973e-01 2
8 -4.104924295605962925e+02 6.406133488828040790e-01 3
15 -7.669220708963257493e+01 8.806075034662268486e-01 3
19 -7.635998726988088947e+01 3.021186181511703039e-01 1
11 -1.623583970953858682e+02 4.779763099020098438e-01 4
4 -2.379182357854047586e+04 6.508014622802824611e-01 2
4 -3.488889509252480348e+05 7.832724655169892580e-02 2
20 -7.632440615562990160e+01 7.971579712376611893e-01 4
1 -1.021586208630172461e+08 3.851921679856757513e-02 2
16 -7.764016625084546774e+01 5.338836982469734593e-01 1
28 -7.631490019203776853e+01 9.836711611863383498e-01 0
29 -7.631490011237539761e+01 9.323949814151681892e-01 0
