# level_assignment log_likelihood tiebreaker ID
8 -1.067561324315122562e+02 7.659715553906105978e-02 2
8 -1.023208575622495573e+02 4.743082645330898295e-02 2
16 -7.631967012809641915e+01 7.290480582413558786e-01 3
12 -7.636455931660167096e+01 3.413200207676752029e-01 2
0 -7.176659068769779988e+05 5.483202048484492330e-01 3
10 -7.999339676207961247e+01 3.837537252914686170e-01 2
8 -9.696125003252004149e+01 6.225508038411615708e-01 0
10 -7.648897163073868910e+01 6.227665438301380751e-01 3
14 -7.638795570369873644e+01 9.748788705668379739e-01 2
12 -7.660050536765226070e+01 9.262361519865012216e-01 1
10 -7.719346782377689919e+01 5.261615982962590810e-01 2
7 -1.450112124687647963e+02 2.302196238160869601e-01 2
16 -7.631843592734821868e+01 5.520460194920140395e-01 2
12 -7.656655013070715654e+01 7.549171767206013239e-01 2
11 -7.643542504121873549e+01 8.234057927429269119e-01 0
12 -7.686783606427653126e+01 7.096145355452754266e-01 4
13 -7.649841503675654053e+01 3.900057215486049111e-01 1
2 -8.443718380736154359e+03 3.118179670073593091e-01 4
0 -1.083325196503686020e+06 2.975012104121779188e-01 1
18 -7.631582193315963991e+01 3.412200503031153631e-01 0
19 -7.631504437270953645e+01 7.759715637130295551e-01 1
18 -7.631568871981197333e+01 1.538155406443397766e-02 1
18 -7.631625335815766675e+01 4.933463095888371286e-02 4
20 -7.631511402625338292e+01 4.443967102383381551e-01 4
21 -7.631493381049828884e+01 6.263947104029847779e-01 4
9 -8.477918344844297849e+01 4.415301181423720300e-01 1
20 -7.631505185224401089e+01 9.424896676973146814e-01 3
21 -7.631492037239600279e+01 6.638466953093566936e-01 0
19 -7.631533136137269935e+01 7.925478272556250037e-01 4
16 -7.632136639177758752e+01 7.988048792420545663e-01 4
13 -7.631777373607206982e+01 1.056498563108572847e-01 4
9 -7.991523690671648694e+01 3.181096845533196715e-01 1
9 -8.387310564409580138e+01 6.668904049195403250e-01 4
5 -5.823230736030011485e+02 8.266068056637335681e-01 0
21 -7.631494099786408469e+01 8.602838009870820146e-01 2
21 -7.631490989223509303e+01 6.336523842683616792e-01 3
17 -7.631777276632752205e+01 3.836671964647324629e-01 0
9 -8.154460836043872973e+01 2.991844813199716624e-01 0
5 -1.184010339321221323e+02 8.087698532812617191e-01 0
20 -7.631502871295535328e+01 2.629154581983857430e-01 1
18 -7.631554328043388580e+01 1.089382880772534756e-01 0
22 -7.631492789254227205e+01 4.177704497864680455e-01 2
19 -7.631505895018304386e+01 7.760816797413560009e-01 3
25 -7.631489934266392083e+01 7.471187188462137252e-01 2
23 -7.631490909190637240e+01 2.860798804618284175e-01 1
23 -7.631490812246886435e+01 7.819396802599619667e-01 1
15 -7.631685317104518163e+01 7.405490724183073636e-01 0
24 -7.631490161343342038e+01 6.249383100826070292e-01 1
14 -7.632145907612749625e+01 6.273175787126167302e-01 3
11 -7.672070257622951317e+01 6.058837702290267302e-01 1
25 -7.631490026017981165e+01 3.232078887994447314e-01 3
0 -1.211358534658905264e+05 4.337366112110716543e-01 0
27 -7.631489930524064391e+01 9.061749750365777345e-01 1
24 -7.631490022932881345e+01 8.214541113409519202e-01 4
24 -7.631490277297689317e+01 4.068702317519725109e-01 0
27 -7.631489936287880482e+01 3.782052733602334627e-01 0
15 -7.632132442379989357e+01 9.651602753759954689e-01 4
29 -7.631489927852371125e+01 7.355556555080173808e-01 0
29 -7.631489927769553105e+01 8.159349124882699089e-02 1
29 -7.631489928230845976e+01 6.031252465422038966e-01 3
28 -7.631489932577957802e+01 8.494946915082106642e-01 3
28 -7.631489928655491894e+01 3.320321732458228481e-01 0
26 -7.631489967812925101e+01 4.647320842241228211e-01 1
29 -7.631489926088087827e+01 5.278160907898861165e-01 3
26 -7.631489965813767640e+01 8.985276657684962420e-02 2
26 -7.631489973146182137e+01 5.019473926120809892e-01 0
29 -7.631489926308421445e+01 3.610943130984443639e-01 4
26 -7.631489941575104297e+01 8.746328810945305232e-01 0
22 -7.631492103211547828e+01 3.469069309611751972e-01 4
21 -7.631495594411445893e+01 4.663611807796959330e-02 4
26 -7.631489960224428160e+01 5.646066838908893049e-01 0
27 -7.631489928780943899e+01 8.473405075119605501e-01 0
20 -7.631494462362147146e+01 6.034817175063307282e-01 3
20 -7.631501272254536161e+01 5.185891158214562813e-01 2
1 -6.061962666443607304e+04 7.361230862363248306e-01 2
4 -1.865010287386598748e+03 9.224154805306106208e-01 1
16 -7.631982893321520578e+01 5.274939874411117557e-01 1
18 -7.631574039897731154e+01 3.101754359149211382e-01 3
27 -7.631489931256334103e+01 4.213797157115557468e-01 0
18 -7.631571708235929918e+01 4.236569180256802847e-01 1
23 -7.631490246035127711e+01 7.739174442013094790e-01 2
6 -1.976507944032683781e+02 2.566681304028737287e-01 3
1 -1.251493155731570005e+05 6.100444482597864315e-01 4
2 -2.702771887191645874e+04 7.079110333492533158e-01 1
26 -7.631489935203265418e+01 2.131822485433159664e-01 3
16 -7.632245362458841953e+01 5.309898617088590900e-01 2
5 -5.246964970715292793e+02 4.933284022758326337e-01 2
18 -7.631575877352787529e+01 3.265938612953838138e-01 1
3 -4.214941689399293864e+03 8.855665784539051844e-01 4
21 -7.631491821615023241e+01 4.372873942772503852e-01 2
19 -7.631513258494665308e+01 6.755615716571383711e-01 0
18 -7.631507142620600348e+01 8.559884806018409620e-01 4
15 -7.632663264714847173e+01 3.382125085158644850e-01 2
29 -7.631489926070645424e+01 3.297256314471975758e-01 1
25 -7.631489974666513376e+01 2.706788032695158219e-01 1
13 -7.648962943144763926e+01 2.915716045038046489e-01 4
21 -7.631490608025129063e+01 2.005203743859775845e-01 3
27 -7.631489925915373362e+01 3.386497983348290414e-02 2
23 -7.631490832073120600e+01 7.160714251290407617e-01 2
10 -7.936698839476559897e+01 5.626335868701438647e-01 0
14 -7.637843169843770852e+01 8.513269109018061220e-01 4
9 -7.970915983740621868e+01 8.588811874967666737e-01 1
10 -7.688092912413350177e+01 1.619579745941335247e-02 3
7 -1.404142633450719870e+02 8.575297687930764079e-01 3
10 -7.701869065651069945e+01 8.155912837384624581e-01 1
2 -2.323761163055563520e+04 6.304207282689587855e-01 2
26 -7.631489950244953491e+01 3.456692125895933221e-01 0
26 -7.631489965290109012e+01 1.806704150006304133e-01 1
15 -7.632993841027320059e+01 5.953385405483047066e-01 3
27 -7.631489936040439659e+01 7.495357454588720547e-02 4
8 -8.361205119587154400e+01 7.187436432472273928e-01 0
28 -7.631489930567467184e+01 2.439282079437624928e-01 3
16 -7.631836932271147589e+01 2.299716858580449497e-01 1
26 -7.631489931545243621e+01 8.890086748756708124e-01 0
28 -7.631489930546163691e+01 8.799938935078426283e-01 2
0 -9.961466629119025311e+05 5.486636051568993810e-01 4
2 -1.880238798394870901e+04 6.138246446888786512e-01 1
7 -1.153736397259104365e+02 8.842797655792684619e-01 1
18 -7.631493173372882666e+01 4.790120569214129653e-01 2
18 -7.631586791535602288e+01 5.984336124742435370e-01 4
13 -7.650086622277669335e+01 5.269157783526206007e-01 2
21 -7.631496035086122731e+01 9.541060185000040939e-01 2
16 -7.632104465295006435e+01 9.315694876039269934e-01 4
25 -7.631490017711357154e+01 2.099330786316355169e-01 1
17 -7.631732605507065159e+01 8.253529436071760372e-02 1
27 -7.631489931111077851e+01 7.928932277433409226e-01 4
7 -9.402022893243599810e+01 5.148733291209203200e-01 3
24 -7.631490292843105294e+01 3.238665765019499432e-01 2
2 -1.679172107740193269e+03 4.974725896753431215e-02 0
11 -7.790713113715662530e+01 9.863506529153731606e-02 0
22 -7.631492186299311697e+01 1.837656505185703004e-02 2
14 -7.634687059124010489e+01 5.483248790504697823e-01 1
16 -7.631581293701668756e+01 6.352133298105812065e-01 4
7 -1.458778419116506484e+02 4.478405286951932934e-02 2
2 -2.647751501737544459e+04 9.750952592721406909e-01 4
3 -4.811122802810419671e+03 1.003448388052431417e-01 1
23 -7.631490105462575002e+01 4.959135711984833939e-01 4
28 -7.631489928901069675e+01 6.458528995199128708e-01 2
24 -7.631490137290391829e+01 8.953366063982591827e-01 3
4 -7.275277008320886125e+02 2.949651057922274000e-01 1
24 -7.631489985162332346e+01 4.794461595017915911e-01 3
25 -7.631489985003673837e+01 7.819645322965611545e-01 2
4 -1.619211225113720729e+03 1.385435397967043070e-01 4
7 -1.170846750219318579e+02 9.164164689132852093e-01 4
21 -7.631492134462608590e+01 2.540503579306652160e-02 3
12 -7.633145808925942788e+01 1.905763366365806899e-01 1
26 -7.631489946194999163e+01 2.861283505088308976e-01 0
23 -7.631490194013252903e+01 6.181319768546557070e-01 2
21 -7.631494839903152183e+01 4.026387337224335283e-01 1
11 -7.745786738064037991e+01 9.198862040325249678e-01 3
6 -9.025011057087287725e+01 6.432739555701321166e-01 1
3 -1.919288841429318836e+03 7.856336746048988573e-01 1
14 -7.634988859227446767e+01 7.328062597802507128e-01 0
13 -7.632664956594706496e+01 1.014470460748608319e-02 3
3 -1.558136539150037834e+03 1.665430912932039931e-01 1
18 -7.631524647767815850e+01 6.496272152896075402e-01 3
4 -1.143085735838940309e+03 7.222818570619232714e-02 3
12 -7.661032074098892508e+01 1.268932794251114993e-01 4
24 -7.631490113112326412e+01 9.524854645561796618e-01 0
23 -7.631490483998351237e+01 5.469371311686771486e-01 0
20 -7.631496165358652206e+01 8.591857208417511549e-01 4
24 -7.631490060086578353e+01 4.107512982304049043e-01 3
22 -7.631490176525667835e+01 3.842230140242762215e-01 2
11 -7.687295818878362752e+01 9.871659510091661538e-01 4
2 -2.754165664829033267e+04 4.288985039985634962e-01 3
18 -7.631527842978573517e+01 2.052964858552617788e-01 4
1 -2.979221062070975313e+04 7.757293389222859048e-01 3
20 -7.631504419202465783e+01 1.986411696322685355e-02 1
10 -7.982256084562288834e+01 7.646717040439880986e-01 1
14 -7.638143382019549676e+01 7.567841231436489569e-01 3
22 -7.631490008988629370e+01 5.198453863258833962e-01 4
18 -7.631597971684253423e+01 1.653162537271235522e-02 4
12 -7.668738354980486349e+01 8.770446808317877707e-01 3
10 -7.706050236183853031e+01 9.840679104321981008e-01 4
6 -8.130263219620552206e+01 5.459876580834507193e-02 3
10 -7.800954107414996486e+01 9.685925838514162223e-01 1
11 -7.633472546341175757e+01 3.050275410248103336e-01 0
18 -7.631607798269638465e+01 7.866836248275503873e-01 4
20 -7.631505259426830889e+01 8.179720665923386758e-01 2
29 -7.631489926852495387e+01 7.579900502674512541e-01 3
13 -7.644816087031679785e+01 1.231171949652600239e-01 0
14 -7.637786014141076407e+01 2.617862742725011183e-01 1
27 -7.631489928591804528e+01 1.128556754276973245e-01 3
24 -7.631489981802550915e+01 3.157270077608129166e-01 0
23 -7.631490686582753824e+01 5.441357856915658431e-01 1
29 -7.631489925767942850e+01 1.963834206517016123e-01 1
25 -7.631490072396564983e+01 6.440051454850191925e-01 1
2 -2.067922420847425383e+04 9.026799504861893197e-01 3
13 -7.631562112032739265e+01 5.645063412502309141e-01 3
5 -2.219702903842993180e+02 8.083459948623596958e-01 3
15 -7.632827583618441736e+01 8.008728040502619550e-01 0
10 -7.811844186493118514e+01 6.010677904443930686e-01 1
7 -1.631865440946801584e+02 2.789185896135606413e-01 2
29 -7.631489928321570915e+01 1.750849045559288442e-01 4
19 -7.631527247819488480e+01 3.752870900991636116e-01 3
21 -7.631492888193804447e+01 9.719656726387063683e-01 0
26 -7.631489945646472961e+01 1.149521836288398408e-01 4
0 -4.486177564848854672e+04 1.613995887612002245e-01 3
12 -7.668768384280426176e+01 1.483994147213274495e-01 3
2 -1.150660299049239939e+03 7.159517733981775045e-01 3
29 -7.631489926843903504e+01 1.176437340207691779e-01 1
8 -8.957675243955874578e+01 3.227804712049418545e-01 2
22 -7.631491708959697462e+01 2.279229676440103214e-01 1
12 -7.644975616519826644e+01 2.272806087551282328e-02 0
15 -7.633630219922244464e+01 1.131597480225777219e-01 1
28 -7.631489931192447784e+01 3.650221345794212868e-01 4
10 -7.714277758112709193e+01 2.622612795701549926e-01 3
4 -4.010125932838249128e+02 8.816955686211387366e-01 0
16 -7.632324995459171646e+01 1.556991603030680738e-01 1
18 -7.631494578372598880e+01 3.397460743448775800e-01 2
23 -7.631490901303484975e+01 7.922445049938855455e-01 3
21 -7.631495725601081404e+01 1.799372687287633665e-01 3
6 -1.876084767350231459e+02 1.674109101030388791e-01 3
5 -6.322654696634948550e+02 1.967869718505776966e-02 4
25 -7.631489989911024452e+01 4.025649251777447812e-01 2
22 -7.631490671437109086e+01 7.940960983086485792e-01 2
18 -7.631587013095915495e+01 9.545359682609344532e-01 2
10 -8.015690233550884614e+01 7.858896283420513384e-01 4
0 -3.974402143497934449e+05 9.758704217063074449e-01 1
27 -7.631489937914831501e+01 1.822684922389852108e-02 2
22 -7.631491449423990048e+01 7.287891148512954942e-01 0
10 -7.685051179694781354e+01 5.056297819041867259e-01 2
19 -7.631513888125400058e+01 9.383778934853671538e-01 0
12 -7.638698623436532387e+01 4.718336758726460189e-02 1
6 -3.217237635190688252e+02 5.586763742646375652e-01 3
10 -8.058465389107010424e+01 8.481797460108665421e-01 3
5 -4.016402966148675659e+02 7.725412420589238272e-01 2
23 -7.631490553822112588e+01 5.600051245598983707e-01 3
22 -7.631491214884511010e+01 7.914819400110179037e-01 4
6 -1.562371353455315273e+02 9.427662610250995279e-01 2
28 -7.631489934130304675e+01 9.077437355536227548e-01 1
2 -1.946465092998170803e+04 5.885167643644280133e-01 0
10 -8.022613548750325663e+01 7.894382076364795386e-01 2
17 -7.631644320506569557e+01 2.819430540981680555e-01 3
9 -7.967731152847790099e+01 2.312926935336230561e-01 1
29 -7.631489927986956445e+01 2.064026902538836084e-02 2
8 -7.919235491383989256e+01 8.489928309918811644e-01 1
20 -7.631511127872919076e+01 5.028685415060968333e-01 0
3 -5.156545156941202549e+03 1.622976084791230844e-01 4
13 -7.632392579090040385e+01 5.996293760840938347e-01 2
25 -7.631490009095504945e+01 4.598795662382251237e-01 1
7 -8.022684408037619619e+01 7.126842154019396025e-01 4
10 -7.802839290177740850e+01 7.343178553905573835e-01 0
15 -7.631694686467994870e+01 6.143331942340556351e-01 1
19 -7.631528464533442957e+01 3.390141595499911453e-01 1
5 -3.095936517943654280e+02 3.011611904474879586e-01 4
6 -2.239149693411856106e+02 5.965926908904044534e-01 0
27 -7.631489927070290946e+01 5.986324385134990100e-01 3
19 -7.631499908275904431e+01 3.503636257048304836e-01 1
4 -3.860941585514094641e+02 6.167171619377521674e-01 1
16 -7.631514027411199663e+01 7.638075661343517453e-01 2
15 -7.633505572600799383e+01 1.392576998732664162e-01 2
15 -7.631960927424435681e+01 4.774465856241860706e-02 4
1 -9.183378457505327788e+02 6.054287195144367750e-01 4
9 -7.894438254948595102e+01 3.957138933281392212e-01 1
16 -7.632199203411042276e+01 5.917737738393107350e-01 0
12 -7.667339563626163113e+01 8.140856721622874437e-01 4
2 -9.361090749942690309e+03 1.157340892456310555e-01 2
18 -7.631582661434632087e+01 3.501214922269717533e-01 3
11 -7.735500457185767686e+01 3.610208182765856089e-02 2
24 -7.631490123595503405e+01 7.813405322522495311e-01 0
14 -7.632842218931992306e+01 7.617461324744658757e-01 2
29 -7.631489926533534174e+01 8.777263041988675463e-02 0
12 -7.661620672424174927e+01 8.606589776884872034e-01 4
2 -1.426752573340443814e+04 3.571630684419427326e-01 3
7 -1.157032927399291395e+02 9.867589194529048369e-01 3
3 -4.471867746998909752e+03 7.005705815019488414e-01 3
18 -7.631597467333543250e+01 5.384592878955913875e-01 4
20 -7.631503453727641784e+01 2.651192456259749974e-01 0
20 -7.631499829951829383e+01 9.123429389383299615e-01 4
10 -7.800063225952604284e+01 8.135385875367383557e-01 1
12 -7.669098168801639304e+01 5.973829667605312643e-01 4
12 -7.680334234784660907e+01 3.922896915736657775e-01 4
23 -7.631490839196473530e+01 3.946212445301549021e-01 4
18 -7.631502410013202109e+01 6.766813805610978616e-02 0
21 -7.631493591915696584e+01 6.353527630255717540e-02 0
23 -7.631490648125624432e+01 5.000696907243995515e-01 1
6 -3.232693921164433277e+02 5.247390429970956172e-01 3
24 -7.631489939027365210e+01 4.049440990922228423e-01 2
26 -7.631489971607933853e+01 3.142953281524407672e-01 2
10 -7.925739697681088103e+01 4.006033020499519814e-01 0
24 -7.631490075162891173e+01 5.656942910338845776e-01 2
6 -9.812358611763042404e+01 6.792381519462712403e-01 1
19 -7.631490212849286081e+01 1.752902203460759978e-01 3
22 -7.631491318871916008e+01 2.808390291291633645e-01 1
13 -7.639226222388822407e+01 8.558250386124407472e-01 1
26 -7.631489966329716879e+01 3.258373182762756559e-01 4
7 -8.386986319908544374e+01 5.868767907367853365e-01 2
24 -7.631490108370280723e+01 7.692109206075139483e-01 1
17 -7.631664992011903337e+01 5.033303055463212994e-01 3
0 -1.165219627799232285e+02 1.512604290560558562e-01 4
11 -7.738444398125676571e+01 7.714403904110862797e-02 0
23 -7.631490902488067718e+01 7.510576580008345715e-01 0
15 -7.634327338230411897e+01 7.692376440735060328e-02 4
29 -7.631489928701557801e+01 6.864842027625328580e-01 2
14 -7.636879324914750100e+01 7.679969561153277002e-01 3
5 -6.684450771737469950e+02 3.990954733790983977e-01 3
3 -3.250982645452521865e+03 7.684521679498423907e-01 1
13 -7.632594723006428694e+01 3.010057924903222215e-01 2
2 -9.887487481377935183e+03 7.921652550560861483e-01 3
0 -6.473373515806224532e+03 8.049621971373571716e-01 0
8 -8.109248513288204663e+01 2.816908755856487589e-01 3
16 -7.631937781372366203e+01 4.007811328052381800e-02 4
9 -8.339075998911187071e+01 5.208161980092643750e-01 3
0 -2.789427888523872025e+04 4.065988464176393258e-01 3
26 -7.631489969790709438e+01 1.713473847350419632e-01 2
25 -7.631490019539387504e+01 9.497053307063875183e-01 1
10 -7.754065328192186257e+01 4.448350868325551266e-01 2
2 -2.853421758708888774e+03 9.437960237711038314e-01 2
16 -7.631525057006155066e+01 5.201715968902145271e-01 3
1 -1.893225263688163541e+05 3.797473038963640746e-01 3
11 -7.691176563331703164e+01 4.371035332472832380e-01 1
19 -7.631532697928196285e+01 1.000602723353640755e-01 2
21 -7.631492333603691236e+01 7.193652368173272804e-02 1
13 -7.634424120118984547e+01 9.592476693211497984e-01 3
25 -7.631489956527713048e+01 3.080583266302152623e-01 0
5 -1.777903962984914017e+02 4.378477026397744609e-01 0
4 -1.889960535679817212e+03 1.025683925068361368e-01 1
3 -1.053621164126431722e+03 7.900434615146150197e-01 0
7 -1.632393502061103447e+02 6.774669146252555452e-01 0
5 -5.334348346042212370e+02 4.224875370311322320e-01 0
24 -7.631490152297419627e+01 9.801316176531077451e-01 4
9 -7.635092301930211534e+01 5.813893317603385791e-01 0
13 -7.637997824809511371e+01 5.964326209892124586e-01 3
29 -7.631489927399812245e+01 7.070426047905182809e-01 3
21 -7.631495979858431156e+01 9.434523879092222565e-01 2
24 -7.631490212962077635e+01 7.113988059914677642e-01 0
20 -7.631511084382034937e+01 6.648167016807196017e-01 2
7 -1.412050552789094695e+02 8.718836850404811933e-01 1
28 -7.631489930112198294e+01 8.778069424492854766e-01 4
15 -7.633242607308368122e+01 2.817887866553122622e-01 0
8 -9.977161190394737389e+01 5.132955500841551721e-01 3
26 -7.631489975802290360e+01 1.113187896087781126e-01 1
23 -7.631490471712385215e+01 1.736094506861771691e-01 0
2 -7.215206612893945930e+03 5.571411512644184327e-01 2
17 -7.631805885443421289e+01 3.544195529733173977e-02 1
0 -1.924985722474953582e+04 5.525724128798881196e-02 3
14 -7.635489992767642775e+01 8.530360051562624335e-02 2
4 -2.758553702446514535e+02 8.170887453471836759e-01 0
21 -7.631495048294431172e+01 6.801974374465178386e-01 4
6 -9.646012801274281401e+01 9.995026678529642661e-01 2
26 -7.631489945208558368e+01 8.508816769706867289e-01 4
16 -7.632315251918927856e+01 7.978197575227056193e-01 0
13 -7.640368359147043975e+01 4.839559144864280515e-01 3
14 -7.633350934419968326e+01 2.280280588094094341e-01 0
20 -7.631510095227449142e+01 9.712586149265138857e-01 3
28 -7.631489932806061915e+01 8.489793883339454839e-01 4
3 -5.261107652749120462e+03 8.433079527962841215e-01 0
4 -1.412139204745373945e+03 6.984676837805557925e-01 3
26 -7.631489930028381252e+01 3.291731386663144798e-01 1
7 -1.426424592259123187e+02 2.316014675862711550e-02 2
27 -7.631489930695393298e+01 5.776368204174708865e-01 4
17 -7.631861909650420728e+01 7.394183690979456713e-01 3
23 -7.631490313013614468e+01 1.989231396450056866e-01 1
20 -7.631505508224088885e+01 1.028467794152843895e-01 2
7 -1.634704234098009579e+02 1.415277971261795220e-01 2
8 -9.054673396542371222e+01 1.804436985434151874e-02 3
24 -7.631490067585484383e+01 9.424516784078091902e-01 4
24 -7.631490233451418703e+01 7.322600620897065093e-01 3
8 -1.002678655791247593e+02 5.736262050271748875e-02 1
19 -7.631519147703473038e+01 3.928843552022259766e-01 2
18 -7.631622946667415874e+01 7.215654644747515611e-01 2
6 -1.941338623983516527e+02 8.736683390640411773e-01 0
1 -1.237466728055218664e+04 6.125841291510736308e-01 3
2 -1.247414139844723832e+04 4.525191460761833206e-01 2
24 -7.631490016057435355e+01 9.412455900521838892e-01 3
25 -7.631490034661409538e+01 3.359021983759282598e-02 3
25 -7.631489933802944847e+01 9.162685542169271002e-01 2
23 -7.631490227287042671e+01 1.441339447275645780e-01 1
13 -7.638667807583829017e+01 3.887578973287241640e-02 3
29 -7.631489927159265108e+01 8.579490198047725613e-01 0
29 -7.631489925903046867e+01 3.081263136823535476e-01 1
27 -7.631489925758259574e+01 9.449580707012349423e-01 1
26 -7.631489929754485502e+01 1.362825164965866809e-01 2
20 -7.631493434854820634e+01 7.393135710207472400e-01 4
21 -7.631493147325988957e+01 6.800085575210859101e-01 3
2 -2.111188697895835503e+04 1.119694057044862134e-02 4
8 -8.895345838465540567e+01 5.801638157487056802e-01 4
6 -1.254235633758787856e+02 3.953455256265045459e-01 3
25 -7.631490011869672685e+01 4.607520603652991986e-01 0
5 -6.471372263220570176e+02 9.116315814233530990e-01 4
0 -3.681752593081257510e+04 3.200970190532639315e-01 3
8 -9.499854805547184355e+01 9.551563957766461277e-01 4
8 -8.798384440452741728e+01 6.593917536454469985e-01 2
18 -7.631534484022633080e+01 1.877900775845886550e-01 4
20 -7.631511891858414742e+01 7.621714469234390776e-01 4
16 -7.631689298052788217e+01 6.825809186088540592e-01 4
15 -7.632550779481039172e+01 5.629801538298039310e-01 2
2 -5.501482573436355779e+03 8.809465430330921665e-01 1
5 -2.490892601064959990e+02 3.901571147416365015e-01 4
14 -7.633064838048053957e+01 7.125642460324201899e-01 4
5 -4.855704476993626031e+02 1.192229029035546811e-01 2
7 -1.330575708324245738e+02 8.676048149144703903e-01 4
1 -6.031706847326753405e+02 9.817346977823107057e-01 4
10 -7.703507436560853705e+01 3.632113382165071958e-01 1
5 -4.931046461487668466e+02 5.372095950818566168e-01 3
17 -7.631715047493190696e+01 4.035544313178880960e-01 3
24 -7.631490180901377585e+01 4.390780576299367355e-01 0
20 -7.631504283211850748e+01 6.997571431784612717e-01 0
0 -8.351707258849831996e+05 8.210309757048430690e-01 0
24 -7.631490199056872825e+01 5.335681811372879890e-01 2
9 -7.963272884802174190e+01 7.354185533535343433e-01 3
18 -7.631513122206895616e+01 3.136351018893417386e-01 4
12 -7.677358922042299127e+01 8.001496375813389461e-01 1
9 -7.877234171225907744e+01 3.958160070461653746e-01 2
0 -3.274610645780367122e+04 4.200185091394050829e-01 3
2 -5.774944543392739433e+02 9.372492778801699842e-02 3
22 -7.631493064483319699e+01 2.507702139045034362e-01 3
4 -1.704954131355798154e+03 5.457979804697359327e-01 2
20 -7.631502870371961933e+01 4.088054848952076270e-01 0
21 -7.631492899192649304e+01 1.172364105592409445e-01 3
20 -7.631490284759240694e+01 8.427691744310412680e-01 3
23 -7.631490159091674741e+01 2.975341232031638583e-01 1
0 -6.168200421308083460e+05 1.524118118935620103e-01 2
11 -7.633286722966505522e+01 1.768597751417413100e-01 2
28 -7.631489927537649010e+01 3.864396256948103292e-01 2
13 -7.633342934211992770e+01 9.032932752888345185e-01 4
17 -7.631821265111496189e+01 9.783533710828704599e-01 3
6 -2.279949311702740999e+02 1.959078572990833322e-01 0
0 -1.495111054481694591e+05 9.013520000956954936e-01 4
8 -7.736156540844444862e+01 2.540928654824641253e-01 3
29 -7.631489926853416250e+01 7.162127845193423381e-01 2
22 -7.631490431594392021e+01 3.863276588581679993e-01 4
19 -7.631521688786492064e+01 7.514942656585810177e-01 3
29 -7.631489926730471041e+01 4.212498289901476234e-01 4
13 -7.648139277734270536e+01 8.071929846447554180e-01 4
2 -2.816837631270692509e+04 8.048052764809158210e-01 4
4 -1.533620533968011841e+03 1.662395765717423757e-01 4
4 -9.695954784159125666e+02 6.806264927824210442e-01 1
9 -8.558043072273810026e+01 5.094011148648291964e-02 3
10 -8.042853889399331990e+01 9.358581736096289738e-01 2
10 -7.997442858304140145e+01 6.923784101802210600e-01 2
12 -7.631580609865491738e+01 2.310256163577303901e-01 3
23 -7.631490808429322215e+01 1.020974180883837956e-02 1
10 -7.887146538636399384e+01 2.146202578552447449e-01 1
18 -7.631567982043256393e+01 6.735490216253967599e-01 4
13 -7.649474762533380101e+01 7.604091955315190887e-01 1
1 -1.849569519808537007e+04 2.324291528696882936e-01 1
7 -1.449065760886857674e+02 4.255901748363957182e-01 4
8 -7.858487825866544085e+01 1.151713310944975088e-01 2
3 -3.124745096542097599e+03 8.487488091133599255e-02 4
2 -1.242412976097742467e+04 7.094443643539655175e-01 4
12 -7.677258870338206975e+01 7.339131385890691472e-01 0
24 -7.631490078287694701e+01 5.055716443649927588e-02 2
0 -1.011620724433151372e+04 7.387359225144226604e-01 3
15 -7.633217530329764600e+01 8.559900022201123448e-01 1
4 -1.068031947252845612e+03 8.327343672688264364e-01 1
