# level_assignment log_likelihood tiebreaker ID
14 -1.086686092749686594e+02 8.796582706225717363e-01 3
3 -3.001499995992279537e+02 3.384022975196711580e-01 1
8 -1.106597128737684699e+02 3.276166406129918940e-01 1
0 -9.662549029734516807e+04 4.088815542960466676e-01 3
28 -1.086632112161884862e+02 5.933625649035584315e-01 2
2 -1.201946699579138112e+03 5.849726703413002937e-01 1
20 -1.086632353084310552e+02 8.806567905702731291e-01 1
5 -1.459003700584955254e+02 1.603976067111630155e-02 4
2 -8.266204510802997447e+02 2.173768347778218257e-01 4
29 -1.086632112100000711e+02 3.165878396754815416e-01 3
14 -1.086707036356735472e+02 9.271011951532343032e-01 4
11 -1.088312368269828596e+02 7.177003402731503279e-01 1
26 -1.086632112175229281e+02 2.538708324265291361e-01 4
16 -1.086646786368470430e+02 4.577223931226713227e-01 2
22 -1.086632138495397015e+02 6.707747377719774917e-01 1
3 -2.859784647327248877e+02 4.228948358818760411e-01 1
3 -2.170290875556406434e+02 6.619492045572792360e-01 0
12 -1.087118527991136432e+02 2.569723721181818576e-01 1
12 -1.086673945940156045e+02 5.779225727661974066e-01 2
19 -1.086633021614050278e+02 1.357871686491166907e-01 3
3 -1.178620052262323838e+02 5.097643531581992349e-01 1
18 -1.086632771973629445e+02 6.226165269737631291e-01 0
6 -1.199339961963683834e+02 2.594315953075243542e-01 2
21 -1.086632135388312719e+02 3.562040993236241793e-01 4
28 -1.086632112118570888e+02 3.504604281791507958e-01 3
3 -4.082885179742175978e+02 1.072884883150582169e-01 2
20 -1.086632195358207298e+02 9.652918886609453963e-01 1
27 -1.086632112375218213e+02 6.763147056532072821e-01 1
1 -7.634607667229472554e+02 7.936570147697522559e-01 3
1 -5.881194906371753177e+02 3.650648293134368672e-01 1
8 -1.104166426986685678e+02 6.760794234831595251e-01 2
6 -1.157013718023522557e+02 4.294503012424939481e-01 4
20 -1.086632131344230601e+02 3.457612484478851389e-01 0
28 -1.086632112138329944e+02 3.282548718726568393e-01 3
18 -1.086633252599616242e+02 8.004266223064373520e-01 3
15 -1.086643150716267598e+02 9.426098945864506140e-01 2
24 -1.086632115453969476e+02 1.272805873473490390e-01 4
16 -1.086633050689813587e+02 8.110506107262438480e-01 4
5 -1.162734094178852615e+02 2.737963832665497033e-01 2
6 -1.240366982045237023e+02 5.798393932097609671e-01 0
15 -1.086639859946975122e+02 3.820720799484105257e-01 0
10 -1.089877458047464813e+02 3.830853714112323338e-01 1
5 -1.405578154678239002e+02 2.411953826122026356e-01 0
27 -1.086632112345913583e+02 9.037450686161947466e-01 4
19 -1.086632924152551141e+02 7.229035649400307184e-01 1
5 -1.328966467887214264e+02 3.648135092386335376e-01 2
9 -1.094309224109869376e+02 7.026265384322289975e-01 3
3 -1.780244405237569367e+02 2.584039872283294681e-02 3
29 -1.086632112126087009e+02 2.105565178051481412e-02 3
26 -1.086632112642376740e+02 3.774139237557774251e-01 4
13 -1.086751336403727919e+02 6.199746826570643465e-01 1
27 -1.086632112099479883e+02 8.188807267699743653e-01 3
11 -1.088011071676726260e+02 7.821676308774136999e-01 1
27 -1.086632112376235000e+02 7.702797167566584058e-01 2
22 -1.086632135076625332e+02 9.782659647396041436e-01 1
28 -1.086632112200859694e+02 1.821690025534030977e-01 1
3 -3.431814329609732681e+02 4.801995310343251666e-01 0
26 -1.086632112555860488e+02 8.983901886771639145e-01 1
21 -1.086632199253492530e+02 3.565017166266337689e-02 3
19 -1.086632215902631913e+02 2.572552087179571720e-02 0
9 -1.087972669918098347e+02 1.703501675953162930e-01 4
5 -1.308239145124428262e+02 6.542632119069942132e-01 3
14 -1.086708823841910458e+02 2.046041764967739818e-01 2
15 -1.086638456995970472e+02 5.594957891524223736e-01 0
11 -1.088301352523883452e+02 9.937813819664498283e-01 4
9 -1.091638995432738852e+02 1.707487139949900867e-01 0
9 -1.088844645644836220e+02 7.050207213370960346e-01 4
26 -1.086632112548609683e+02 3.994829665350143610e-01 3
9 -1.093073815713198940e+02 9.054471986149943419e-01 0
7 -1.121327256633954903e+02 1.947668306220803058e-01 2
20 -1.086632403343834312e+02 5.195248591480616795e-01 1
11 -1.087300992908604798e+02 2.032130906769959444e-01 4
22 -1.086632150534024390e+02 5.221581554093635003e-03 2
25 -1.086632114110353058e+02 6.482517820285519372e-01 2
9 -1.094992008542197226e+02 7.691388391667711710e-01 1
25 -1.086632113883973005e+02 4.582081531902524318e-01 3
22 -1.086632155953643775e+02 4.788418007533112863e-02 1
19 -1.086632143303464204e+02 5.227805666219637049e-01 1
27 -1.086632112209827739e+02 3.865068327456424591e-01 4
27 -1.086632112135541206e+02 8.309847860332759684e-01 3
0 -5.935640622362324211e+04 2.736497002237427978e-01 2
7 -1.087707542561741008e+02 8.713517034349828050e-01 0
12 -1.087092317316669323e+02 4.631765241565448665e-01 4
26 -1.086632112883352050e+02 1.696224303815318524e-01 0
7 -1.103591273273950719e+02 4.532553746932674876e-01 4
6 -1.110230505367456431e+02 2.364017170781577276e-02 1
23 -1.086632127963692653e+02 3.837826406126839118e-01 1
4 -1.249168276524439705e+02 5.987630181880110314e-01 4
10 -1.090128314725514258e+02 7.124639379516277682e-01 4
16 -1.086640389214106364e+02 7.522275792491663060e-02 1
17 -1.086637603383998112e+02 5.378294702591770449e-01 0
2 -3.028763704969859418e+02 5.934676225606949629e-03 4
14 -1.086669849526003588e+02 1.133329445734042040e-01 0
4 -1.408803259436399173e+02 4.473764698367348469e-01 0
0 -6.429006447913024022e+04 9.667579318998624771e-01 2
15 -1.086651726617004101e+02 3.453273826917773182e-01 4
17 -1.086633517086694525e+02 7.733054091400091146e-01 0
14 -1.086707972456264883e+02 1.226001769744437947e-01 1
25 -1.086632114844888406e+02 7.562560904704702658e-01 1
16 -1.086635215352320785e+02 6.402034088901707998e-01 0
21 -1.086632205420217900e+02 1.288064165943811901e-01 1
27 -1.086632112235011931e+02 9.793078123660442502e-02 0
1 -2.198819080682649656e+03 2.542803395667367350e-01 0
23 -1.086632121542045866e+02 2.162342174200042877e-01 1
20 -1.086632153098438494e+02 3.653598180185002597e-01 1
7 -1.088642392379163368e+02 8.342721225498728188e-02 3
0 -1.515701202597636438e+04 1.155752043972295695e-01 1
0 -4.007757090893517216e+03 3.163629233088439685e-01 2
16 -1.086637959802279170e+02 9.284672282767303386e-01 3
0 -1.250000053691297035e+04 6.031872248109083623e-01 0
9 -1.091241577293936302e+02 1.119107797022049766e-01 4
15 -1.086665781756727540e+02 5.774999531861197966e-01 4
0 -2.945187922436287408e+04 6.651500722947423228e-02 3
21 -1.086632127550806217e+02 6.203285434474368198e-01 2
21 -1.086632210162007652e+02 3.831419169586014473e-01 4
7 -1.128739338301308237e+02 6.853444840836739882e-01 4
13 -1.086776946359831015e+02 7.057798602420621847e-01 0
2 -5.346030164694707310e+02 6.037650487236170260e-01 3
20 -1.086632438648174457e+02 5.887764438693979807e-01 1
26 -1.086632112320606893e+02 4.523571883429973184e-01 1
19 -1.086632821406147968e+02 1.001814043935043280e-01 2
26 -1.086632112875335565e+02 8.813174593603944063e-01 4
18 -1.086632725664456274e+02 8.833704325179918548e-01 2
28 -1.086632112161726269e+02 6.499084044977063712e-01 4
25 -1.086632112139922128e+02 8.972837803988552574e-01 4
25 -1.086632114374261135e+02 7.400165768558795154e-01 2
24 -1.086632113140378806e+02 5.617831547893135102e-01 3
10 -1.090135285782127710e+02 2.316472319913103206e-01 1
2 -5.167552548751766608e+02 2.792980616133663996e-01 0
2 -1.050856985420796718e+03 7.371184823813403675e-02 4
19 -1.086632967649559163e+02 4.772636523769015204e-02 2
23 -1.086632125691724582e+02 7.770516384431289669e-01 1
2 -8.638748454863186907e+02 8.658878465953294690e-01 0
23 -1.086632126680858619e+02 3.330096624416478690e-01 1
1 -2.870778719165542043e+03 6.241609451227851935e-01 0
4 -1.121744083971556165e+02 6.556447543574008829e-01 4
21 -1.086632187018739728e+02 6.329610034960353460e-02 3
21 -1.086632123582398179e+02 4.312415958282825312e-01 3
1 -1.748880292053242556e+03 7.545068021234584421e-01 4
8 -1.104591773287684049e+02 5.701720184246950041e-02 4
25 -1.086632112661837795e+02 3.599954521072465941e-01 1
23 -1.086632121035418095e+02 3.190640362224266835e-01 0
11 -1.088182808558532884e+02 4.575313122069463723e-01 0
25 -1.086632112714084144e+02 6.782435331396010625e-01 4
0 -1.378096928036086638e+03 9.589173654967683147e-01 3
14 -1.086649142546590099e+02 6.356635437948117140e-01 2
13 -1.086661077962707509e+02 3.157361314874223002e-01 2
28 -1.086632112153582170e+02 8.249115399932790971e-02 0
10 -1.088395217816007943e+02 4.331947201583286056e-01 2
14 -1.086717031216419969e+02 9.002590878096941931e-03 1
28 -1.086632112101786447e+02 8.599890381328205713e-01 3
5 -1.220718536660906750e+02 6.330608473965479988e-01 1
6 -1.252866385197720973e+02 8.748054563230771574e-01 1
28 -1.086632112132307668e+02 1.327130052856716758e-01 3
13 -1.086778678801514104e+02 5.109944705121245434e-01 3
1 -2.593520465706175855e+03 6.139504051299016218e-01 0
21 -1.086632159657674492e+02 3.140874801622875467e-01 3
22 -1.086632145352364205e+02 8.685467290137189877e-01 4
6 -1.137531895806242801e+02 5.766463330198114967e-01 2
26 -1.086632112494226732e+02 8.058512422531514119e-01 3
7 -1.120724857009144415e+02 6.160996697706828673e-01 2
0 -7.443838597759679033e+03 6.382372496810202467e-01 0
4 -1.394695912347258400e+02 2.520460308231387003e-01 2
29 -1.086632112097156835e+02 9.980325407836668772e-01 1
1 -3.274799695857718689e+03 4.437947673057478920e-02 4
19 -1.086633026850835790e+02 8.069403705126845239e-01 0
26 -1.086632112184027221e+02 6.499686138620233145e-01 2
21 -1.086632251539154765e+02 3.753213384677746012e-01 1
27 -1.086632112235870835e+02 8.854613504749214714e-02 4
23 -1.086632112895638045e+02 1.085934489112307944e-01 4
17 -1.086632331085057217e+02 8.283623620145599276e-01 0
19 -1.086632234576332507e+02 8.698182323104163005e-02 2
2 -1.384596639937985003e+02 7.423904264711355117e-01 3
19 -1.086632429926153094e+02 6.447466520421923919e-01 3
25 -1.086632114918111398e+02 7.881419229122449410e-01 1
2 -1.212494216814254514e+03 7.334383497433034638e-01 2
5 -1.219058718981210916e+02 9.740935165659436734e-01 0
14 -1.086634603223420186e+02 4.946492799487429148e-01 1
19 -1.086632640059220307e+02 2.920584620792712194e-01 3
21 -1.086632163929566417e+02 5.251273658835855507e-01 4
15 -1.086643628114115074e+02 1.430725684554329524e-01 2
25 -1.086632112875789176e+02 2.615617344528939903e-01 1
12 -1.086742651549507315e+02 8.753605676166231753e-01 2
26 -1.086632112349346926e+02 2.438488392428611318e-01 4
9 -1.092741578892852772e+02 5.118995939425771136e-01 2
23 -1.086632121040831862e+02 7.516753717763716702e-01 2
25 -1.086632114670816236e+02 2.077699723511871877e-01 2
21 -1.086632126576678132e+02 1.326469106273874821e-01 2
3 -3.330993326103156278e+02 3.048978006229114968e-01 0
9 -1.090626871234057944e+02 2.062147934371894031e-01 4
2 -8.242868756229869405e+02 5.202148357751461560e-01 2
24 -1.086632119608608491e+02 5.156504694270375166e-01 0
10 -1.089713170438501209e+02 6.353367965895335701e-01 2
1 -6.026803395339221652e+02 5.798114898979989107e-02 2
2 -1.073336481239951127e+03 8.126025005347290442e-01 3
16 -1.086633037169509208e+02 1.573181225376440173e-01 0
21 -1.086632251471207553e+02 9.704651293514047206e-01 0
29 -1.086632112101064678e+02 8.114728889417657243e-01 0
12 -1.086739019266640440e+02 7.135580404237328311e-01 0
23 -1.086632129361049977e+02 6.982905993059758121e-01 2
25 -1.086632112123585756e+02 7.749187490727973970e-02 4
12 -1.086877887234407183e+02 1.808923196148349011e-01 2
23 -1.086632113122286398e+02 7.870827744058960240e-01 0
0 -4.391997696350697879e+03 9.999587712732046496e-01 2
6 -1.167944094661957166e+02 5.280630634911635118e-02 4
16 -1.086639886161921424e+02 8.073441575655485036e-02 0
10 -1.087737956222906917e+02 4.185843538868461167e-01 0
20 -1.086632172895771333e+02 7.742060080168966518e-02 0
15 -1.086661899161191229e+02 4.244408888279695979e-01 4
22 -1.086632161784466177e+02 5.213171621766810038e-01 2
8 -1.106179068781946597e+02 8.431330425571521570e-01 2
29 -1.086632112105637304e+02 9.518434928786317917e-01 2
28 -1.086632112173188176e+02 8.274976468749930536e-01 3
27 -1.086632112399644683e+02 8.842380711889452627e-02 4
22 -1.086632120753592119e+02 6.090137879819671474e-01 4
1 -1.847783493730578925e+02 8.920585691309934617e-04 1
15 -1.086655783102247028e+02 5.252140018822615275e-02 2
1 -1.414026454284623640e+02 6.924471963741523073e-01 2
9 -1.096573169249496971e+02 5.805238594306159072e-01 3
22 -1.086632123092145719e+02 7.415706172566678411e-01 3
9 -1.090436550483442062e+02 7.243651172283023243e-01 1
3 -2.211101269250860923e+02 3.788155538770557329e-01 2
21 -1.086632164598989050e+02 8.118983112272035729e-01 3
12 -1.087262876163499499e+02 8.118165965563175490e-01 2
4 -1.203198399369462379e+02 6.856105371101776091e-01 2
29 -1.086632112133503654e+02 8.936172457259203838e-01 3
23 -1.086632115717264213e+02 6.635508543989825370e-01 1
27 -1.086632112145804285e+02 5.802612132905666797e-01 1
23 -1.086632124028168249e+02 8.722466888699083321e-02 2
26 -1.086632112322391777e+02 3.104510065283031528e-01 2
27 -1.086632112285785041e+02 2.575301269377643365e-01 2
20 -1.086632425567399309e+02 9.466397077373208679e-01 2
3 -1.354312542094496337e+02 4.476792594502351230e-01 1
28 -1.086632112117877966e+02 5.403292193872628602e-01 3
29 -1.086632112118823699e+02 8.014624205273653823e-01 3
14 -1.086707804637569836e+02 5.312138119275946480e-01 0
22 -1.086632116196549589e+02 2.433306127538701347e-01 3
2 -1.098433628885381950e+03 9.006706502973996220e-02 4
0 -1.453652346495186748e+03 3.496689248380269177e-01 3
0 -1.309705019879551037e+04 4.212060586454131061e-01 1
18 -1.086633789730616257e+02 6.178820418105938073e-01 0
9 -1.093233036071447373e+02 8.437273057537275633e-01 0
9 -1.096602680852589629e+02 7.843040385548345483e-01 4
13 -1.086809034804693255e+02 8.273222100946560076e-01 0
18 -1.086632926060870830e+02 1.818862785708894592e-01 4
16 -1.086637681832147848e+02 4.769341101096746804e-01 4
2 -7.049166692147539379e+02 2.110712644437426691e-02 2
12 -1.086931268925961263e+02 7.026726586333627012e-01 1
1 -3.893386333263114807e+02 5.544444487611398520e-01 3
9 -1.092231333799197301e+02 1.520571795730751852e-01 1
21 -1.086632250412022529e+02 2.872878020870288651e-01 2
20 -1.086632232266271672e+02 2.835033806265392364e-01 1
14 -1.086678202820278614e+02 5.070288070307247263e-01 1
26 -1.086632112388905398e+02 1.803287741347984197e-01 1
21 -1.086632145651425532e+02 1.337640348553179592e-01 2
5 -1.137859187963427416e+02 6.711836991914665873e-01 3
29 -1.086632112106229613e+02 8.532782167258665673e-01 0
5 -1.338397564784372378e+02 3.664096569136611747e-01 3
7 -1.127400056001436894e+02 3.026026038265943602e-02 2
28 -1.086632112151079497e+02 3.367002777890761300e-01 1
10 -1.088833029537521782e+02 1.918701599311314898e-01 4
19 -1.086632930083205224e+02 4.213458376643419712e-01 3
5 -1.495898215002078189e+02 9.695601703428842200e-01 2
2 -6.303712352618171053e+02 7.022127297505978971e-01 1
4 -1.866967816971379364e+02 4.411787003787029926e-01 2
22 -1.086632138197416992e+02 9.835718116151318524e-01 4
10 -1.088227800252359714e+02 2.235768396976327566e-01 0
4 -1.324393611362008585e+02 4.649914548455278407e-01 0
22 -1.086632114129825766e+02 7.163263629907472563e-01 4
1 -8.447709757840938209e+02 9.053398476874789935e-01 1
21 -1.086632138833010686e+02 4.457492283650256182e-01 0
14 -1.086705028938816611e+02 7.050128950196921096e-02 0
26 -1.086632112612450669e+02 4.553492691477340482e-01 3
11 -1.088068145838453376e+02 7.587628823537913014e-01 0
15 -1.086671918730243362e+02 8.691022337787841501e-01 3
5 -1.414732767619144624e+02 3.359740201747677402e-01 4
8 -1.088723533591763442e+02 9.704088729857573981e-02 1
9 -1.094975217246376644e+02 1.840034417323526128e-01 1
3 -3.574011495822035158e+02 7.414472163315194431e-01 3
5 -1.163683529500517153e+02 5.455896366809833559e-02 1
7 -1.158820607937022089e+02 4.228909223505740167e-01 1
9 -1.095313921743962311e+02 8.969297678477660130e-01 2
27 -1.086632112191328474e+02 6.593365214696363108e-02 4
25 -1.086632112655830014e+02 3.733368879355657421e-01 4
28 -1.086632112118065976e+02 1.103800977901921998e-01 1
25 -1.086632112543169200e+02 5.915851966075418300e-01 1
17 -1.086635583319113891e+02 4.880261986157856391e-02 3
5 -1.132151043884223327e+02 7.794593011663407678e-01 0
8 -1.087479863411430188e+02 4.157269402965075855e-01 0
26 -1.086632112747649188e+02 7.309997829175376438e-01 1
29 -1.086632112110778507e+02 3.094183057864377528e-01 1
17 -1.086638232096254768e+02 9.730099784635237725e-01 0
7 -1.121091619310806351e+02 6.926664550565452272e-01 1
28 -1.086632112165641217e+02 1.154794572545525533e-02 2
21 -1.086632165322211847e+02 8.125383552308416135e-01 3
23 -1.086632115054482597e+02 2.090323537178896685e-01 3
16 -1.086632804683328146e+02 6.470530215121771400e-01 0
1 -5.517141679101283444e+03 9.030993588335511912e-01 1
25 -1.086632112666300003e+02 2.878932995198861533e-02 3
13 -1.086640850886565346e+02 2.718971958807367972e-01 2
20 -1.086632257038227465e+02 1.488463533724262433e-01 3
13 -1.086704145815728424e+02 7.412726147755170913e-01 1
12 -1.086730173908198225e+02 1.530394231351559498e-01 4
2 -6.638801181636030151e+02 8.250883487983270426e-01 1
29 -1.086632112134548862e+02 9.350971946635536214e-02 4
13 -1.086709551946693892e+02 1.309895963367194160e-01 3
17 -1.086632837721172535e+02 6.327908972340782201e-01 4
13 -1.086801624829921877e+02 9.010428731933399771e-01 4
21 -1.086632125602902903e+02 6.008410229589501439e-01 1
3 -2.384441675540261372e+02 5.318310569729918502e-02 2
13 -1.086721700156545012e+02 6.968330339176895816e-01 2
26 -1.086632112629415587e+02 3.500827999246791111e-01 1
20 -1.086632366680006356e+02 1.705917809963106435e-01 1
22 -1.086632115111538894e+02 8.882122898321527238e-01 1
21 -1.086632243727570426e+02 9.924051848466469705e-01 0
4 -2.148378346496268136e+02 7.167783858143416120e-01 1
6 -1.204564989057925857e+02 7.896868567132429018e-01 3
0 -3.224334037746051763e+03 7.975124646767639547e-02 3
9 -1.096251472292017155e+02 8.447769659470871773e-01 2
17 -1.086635041213133945e+02 5.236879285550528618e-01 2
9 -1.091278322481146859e+02 3.680746058755611783e-01 3
23 -1.086632131937819139e+02 1.630945699564692042e-01 0
9 -1.091986465813031089e+02 8.262127428300523047e-01 3
24 -1.086632117250870095e+02 3.803582309815262130e-01 1
15 -1.086647567643648529e+02 3.284713452853078586e-01 0
22 -1.086632134631118731e+02 7.218089829894233644e-02 2
5 -1.201322642020770957e+02 1.371536323927262657e-01 4
8 -1.090819212241046046e+02 7.269593186833708254e-01 1
13 -1.086760236366985879e+02 2.904014588727493185e-01 4
18 -1.086633993700369842e+02 8.846281923579991657e-01 1
23 -1.086632112373177108e+02 1.067804699639518518e-03 4
4 -1.253099963620334876e+02 2.042738119620548520e-01 0
14 -1.086645390384477992e+02 9.422739902147778679e-01 1
28 -1.086632112132956962e+02 4.490747409366818710e-01 4
