# level_assignment log_likelihood tiebreaker ID
0 -5.424309936006307835e+05 1.397906921565885696e-01 0
8 -9.981313776253537640e+01 6.116929630725957967e-01 2
18 -7.631570744126452155e+01 3.564875699606256942e-02 4
5 -4.455828584732454374e+02 7.380119851673017095e-01 3
11 -7.733916330343552659e+01 6.642271837262126999e-01 2
6 -2.902185058233706059e+02 3.930365265460460389e-01 2
16 -7.632070681677308244e+01 4.176802796955916275e-01 4
3 -3.851801009730558690e+03 1.209954951013256230e-01 1
11 -7.704583311489211894e+01 9.441919585448605989e-01 4
11 -7.742850318669377430e+01 7.970175446217502291e-01 0
11 -7.661535222463012929e+01 7.821551070508604431e-01 1
15 -7.633040378704784246e+01 4.184060490215131267e-01 3
20 -7.631492300416547891e+01 4.244974540516759931e-01 0
19 -7.631529690587342429e+01 7.080626569744521426e-01 1
7 -1.332061338756976170e+02 1.489342544716271977e-01 2
21 -7.631491034341868840e+01 3.875706979606672320e-01 1
14 -7.635033916480622906e+01 3.779633324044340270e-02 3
12 -7.674274090043516594e+01 1.987398312975963144e-01 2
15 -7.632403968514668691e+01 2.138471128950261146e-01 4
8 -9.142006077581648071e+01 1.397448765454298580e-01 2
15 -7.632185592978726163e+01 7.744030600782292328e-01 2
21 -7.631494008337512014e+01 8.742032884209732790e-01 1
22 -7.631491416334388589e+01 3.152293743872343623e-01 4
18 -7.631510255986464131e+01 7.408157113992351883e-01 3
19 -7.631523980449705391e+01 8.812519114244921070e-01 4
12 -7.645283606056361236e+01 2.914558526290349505e-01 1
5 -1.606920131253818909e+02 4.499597742497641883e-01 2
18 -7.631511979843065774e+01 8.153298917036947424e-01 1
16 -7.631514973399180235e+01 8.675674634169250332e-01 0
18 -7.631551956762369571e+01 1.337734549238289716e-01 4
24 -7.631489975720734265e+01 4.874134124112131650e-01 3
18 -7.631567865055689026e+01 3.171455571421966657e-01 4
16 -7.631914240354964818e+01 8.030915701514206306e-01 1
20 -7.631500266816246381e+01 6.521297198411453166e-01 0
16 -7.632000306883601581e+01 5.521106617212959700e-01 2
11 -7.753129819984329174e+01 4.183426458106070389e-01 3
9 -8.025202295624181659e+01 2.484139194247360349e-01 2
19 -7.631514350826003579e+01 6.310358074250288496e-01 1
18 -7.631585501162004448e+01 5.792485194527985382e-02 1
26 -7.631489959108623111e+01 7.740066591701981746e-01 4
7 -9.692291415739363458e+01 3.389608234431686351e-01 0
18 -7.631590007666659403e+01 6.659991866161197871e-01 4
26 -7.631489931400219007e+01 9.412456390654113658e-01 1
10 -7.757560261900269438e+01 4.079114507595082983e-01 0
18 -7.631584403641042513e+01 2.251250676582510490e-01 4
5 -3.462957425976024979e+02 4.217331883875186094e-01 3
6 -1.860409827175186024e+02 5.787227280584184008e-01 1
16 -7.632204748170559583e+01 7.600096794439071823e-01 0
17 -7.631770137087991657e+01 1.169447451775076363e-01 2
27 -7.631489938779861859e+01 2.618615541729713003e-01 3
28 -7.631489926376832500e+01 4.048849034850670048e-01 1
18 -7.631505289066930686e+01 4.369780610345284089e-01 0
28 -7.631489928839951631e+01 4.409032003671666811e-01 3
29 -7.631489927447373134e+01 3.695356963643566806e-01 3
8 -8.186464492493661282e+01 3.491401271812718532e-01 2
28 -7.631489930477418682e+01 2.621720284781883237e-01 1
28 -7.631489926845613070e+01 7.762015660623255986e-01 3
1 -6.856311580794266774e+04 4.625494407599390900e-01 2
27 -7.631489933511176105e+01 3.733490541155776166e-01 0
28 -7.631489929083156198e+01 9.963995937628471466e-01 2
29 -7.631489927229273462e+01 9.308483116075161323e-02 3
29 -7.631489926833361892e+01 5.418370886125902786e-01 0
27 -7.631489929396141747e+01 4.688074805610618068e-01 2
25 -7.631489970309809223e+01 5.515859366455126978e-01 2
26 -7.631489960230103975e+01 7.548680250744439491e-01 2
27 -7.631489938366280512e+01 5.382476084788253567e-01 4
23 -7.631490201122269923e+01 1.574294185111992928e-01 1
23 -7.631490334069258097e+01 7.878559065310626330e-01 4
27 -7.631489925866142698e+01 3.571063487366877842e-01 3
20 -7.631495933501543050e+01 4.969671543367857325e-01 1
27 -7.631489932133777643e+01 9.900027364526026163e-01 0
14 -7.632960229446601375e+01 4.264849367933129520e-01 4
27 -7.631489926250259259e+01 4.631199951645392776e-01 0
22 -7.631491097413460523e+01 7.872421766892473416e-01 2
12 -7.677156141593604843e+01 8.886036228081702903e-01 4
21 -7.631492084948757793e+01 3.772584232776878821e-01 0
10 -7.678406391226806704e+01 9.022435025645410001e-01 0
19 -7.631526570420393796e+01 4.832087226029307958e-01 4
16 -7.632213927312741930e+01 5.546554398278749076e-01 3
23 -7.631490680772880353e+01 9.446163201105255425e-01 0
2 -5.994795007639926553e+03 4.453377176344931465e-01 1
12 -7.660716761427900678e+01 2.890498936329928270e-01 0
25 -7.631490031070899249e+01 2.199314702348971196e-01 2
9 -8.598306323886075120e+01 2.171905389188808627e-02 3
18 -7.631564688837451627e+01 2.300817752315895692e-01 2
1 -1.326253045921325102e+05 6.693296296479936958e-01 3
13 -7.648344616070406232e+01 8.295789800236228473e-01 1
24 -7.631490176511437085e+01 8.976003364589731914e-01 0
24 -7.631490160820874280e+01 6.188012735945136455e-01 0
26 -7.631489926571902060e+01 6.179406769460833448e-01 0
5 -3.018349889109231299e+02 9.330750075873093241e-01 1
5 -7.526799667958546252e+02 3.499127841719181231e-01 1
16 -7.631534758312993461e+01 1.639308153932077516e-01 0
19 -7.631525397917522469e+01 1.480652459301663448e-01 2
25 -7.631489998543091247e+01 8.026389609344680709e-01 2
12 -7.672159335190099227e+01 4.283405596042222374e-01 3
22 -7.631490682766778377e+01 9.252536672591933353e-01 2
13 -7.637731612292051864e+01 7.859818430839006220e-01 3
20 -7.631495208633491245e+01 2.572623722372887611e-01 1
27 -7.631489930777982522e+01 8.953185486804624560e-01 4
8 -8.455257471515307088e+01 6.015407107737786863e-01 1
24 -7.631490221931400697e+01 2.132835110891011243e-01 2
17 -7.631540768918176809e+01 9.052792706799823730e-01 1
21 -7.631494967211938274e+01 3.523984035308131979e-01 2
2 -2.443754721976413202e+04 6.045773620588503761e-01 0
1 -4.569685219112476261e+03 9.922204704175641155e-02 0
5 -1.271041763893721708e+02 5.706004933403177048e-01 2
8 -7.803394862494302231e+01 9.050005308000810267e-01 4
3 -2.625893400756580832e+03 4.116597088029578799e-01 1
29 -7.631489926985489092e+01 8.032203966690532049e-01 4
18 -7.631519203389868267e+01 7.753172793241458471e-01 0
16 -7.631804819594864853e+01 3.768174615933910232e-01 1
21 -7.631492165696944596e+01 9.588256253626917247e-02 0
17 -7.631565058290291859e+01 6.102618779500518925e-02 1
15 -7.632498694690738716e+01 9.924876725906692787e-01 0
28 -7.631489927844530996e+01 7.373907306186651134e-01 4
13 -7.633683295630940790e+01 9.810572907605292770e-01 3
1 -5.632281183493148092e+03 5.027127896174461430e-01 2
0 -1.307358276196115650e+06 6.481332710592142554e-01 0
9 -7.702283402753678843e+01 8.025517702114530749e-01 3
7 -1.103056546369870006e+02 5.711727409878211148e-01 2
7 -8.075709906518831360e+01 3.372844906127837605e-01 3
21 -7.631494734864875795e+01 2.625580129286841369e-01 0
14 -7.633205705023037524e+01 9.065211358849771806e-01 4
21 -7.631492278053843847e+01 3.842111417922827177e-01 1
27 -7.631489927217907621e+01 3.890290909334583325e-01 2
16 -7.632091999216130773e+01 5.210484809786696259e-01 3
18 -7.631512687231318637e+01 7.619570604672670777e-01 1
6 -2.255922786511162883e+02 5.843119266596672468e-01 3
23 -7.631490516040977923e+01 3.531939481642654144e-03 2
27 -7.631489930827584089e+01 7.586826771821186810e-02 0
28 -7.631489925670697971e+01 2.100513981450415901e-01 2
8 -9.734055670482979394e+01 6.736734924269915936e-02 3
23 -7.631490021910104815e+01 2.312706053085467062e-02 0
6 -2.086351564845280961e+02 2.210730464322416822e-01 4
20 -7.631493997253731720e+01 1.197234301634395592e-01 4
12 -7.660397264347182045e+01 6.646754085424313452e-01 1
0 -1.325397983129982837e+06 4.500450480708284018e-01 2
17 -7.631641439827848217e+01 4.816992860927010733e-01 0
15 -7.632852166267915095e+01 5.756782128840971513e-01 0
11 -7.688992391031474938e+01 6.458286360943927829e-01 4
21 -7.631492013483253345e+01 9.397632142186708171e-01 3
29 -7.631489926070422314e+01 1.587824571265940010e-01 3
25 -7.631490004363084267e+01 1.939877490028459328e-01 2
15 -7.632982523058205970e+01 5.501664586614951613e-01 3
7 -1.564816284797352353e+02 1.261546518306957410e-01 4
28 -7.631489928284628377e+01 9.286854812772774581e-01 0
23 -7.631490491721686453e+01 4.460001394855842571e-01 3
11 -7.745492488955628119e+01 1.586041768074085423e-01 1
4 -1.363919205018278831e+02 5.385959530370678650e-01 1
15 -7.632926780519710519e+01 6.814771938977686183e-01 3
9 -8.266621822781607420e+01 6.983023849057024002e-02 2
2 -1.813263249467916103e+04 8.033788350439283188e-02 0
6 -2.244964381125551256e+02 6.707439640624760502e-01 1
10 -7.651081152330993973e+01 1.241987072691844718e-01 0
15 -7.632971412112715370e+01 7.650608430188992060e-01 2
21 -7.631490157085639225e+01 9.702403027354762344e-01 3
2 -2.182774717186885027e+02 6.708081578989849580e-01 0
12 -7.652744267849021753e+01 7.413705649012397592e-01 0
9 -7.993374294839405536e+01 6.656667751764971941e-01 1
12 -7.649911774333556025e+01 7.668968482803399933e-01 2
26 -7.631489956197967217e+01 1.692416715385117731e-01 4
27 -7.631489929659797156e+01 7.552314383568087264e-01 0
13 -7.640765111784236296e+01 6.581485717382196121e-01 3
8 -9.867422639329141987e+01 5.135506920783579066e-01 3
2 -1.632629391251315974e+04 9.830667407260059720e-01 1
2 -2.423478470301842390e+04 8.274971039575098608e-01 2
1 -1.580278783339943329e+05 9.190576521186576420e-01 4
26 -7.631489926559402193e+01 3.066817893203164225e-01 1
24 -7.631490072519741830e+01 8.588994447364508567e-01 3
26 -7.631489974714024527e+01 1.277805896558914913e-03 3
19 -7.631527361628548078e+01 7.989847153942468694e-01 3
22 -7.631491588470586862e+01 9.637393288853814965e-01 1
11 -7.663565567110400423e+01 2.239246990626876654e-01 3
19 -7.631509438481745633e+01 8.583569698995070496e-01 2
14 -7.631867882687633653e+01 3.526888557382945599e-01 4
9 -8.129072449021437308e+01 7.313503579793104725e-01 3
16 -7.631783049585627055e+01 4.873144738143537769e-01 0
9 -7.802108149896204736e+01 8.290693339373490511e-01 2
17 -7.631533942333049936e+01 9.147363199741729289e-01 4
5 -7.380471773110308504e+02 8.153219361467525239e-01 3
18 -7.631569298250170164e+01 2.345245222512617467e-01 2
24 -7.631490218019135341e+01 7.601495989797584230e-01 4
1 -2.176485421238960407e+04 2.077533062325374047e-01 3
11 -7.738882241144560226e+01 2.317328877954478727e-01 2
16 -7.632130986914023651e+01 9.486531830695590362e-01 2
4 -1.578325186490061014e+03 3.147237505997835250e-01 1
27 -7.631489926518960942e+01 8.285809615508884507e-01 3
2 -1.790444034518510307e+04 7.819419841293120399e-01 4
18 -7.631597613230221100e+01 7.886557462116344785e-01 0
10 -7.869981446169487072e+01 5.640562334377250409e-01 2
24 -7.631490009743515657e+01 4.500226291892805430e-01 2
7 -1.018110437033503217e+02 8.008424491820701485e-01 4
5 -4.788193835432259675e+02 6.517400811110043435e-01 3
8 -7.822214826637107876e+01 6.920341613392945457e-02 0
20 -7.631501407181595198e+01 5.211715698811417719e-01 4
9 -8.291009946985755619e+01 8.809639043950285853e-01 2
3 -1.096167744002045310e+03 6.994031204081255781e-01 3
3 -4.069292176982249202e+03 8.213288792165818197e-01 0
11 -7.751640194086493807e+01 5.146592131818515936e-01 4
22 -7.631491508087506759e+01 3.649429730406001937e-01 2
26 -7.631489963202179183e+01 9.536712494599727252e-01 2
16 -7.631813804381775412e+01 4.043469414676689189e-01 4
24 -7.631490156547560844e+01 8.742186159937346268e-01 2
27 -7.631489931445787533e+01 8.384211716992373553e-02 3
22 -7.631490700108959402e+01 7.333869987575539762e-01 0
12 -7.678551564184573408e+01 7.059464279696545663e-01 2
21 -7.631489971408117867e+01 7.156323880005439619e-01 1
28 -7.631489929826000207e+01 7.584818534000081769e-02 0
22 -7.631490631157585369e+01 5.331811974372770990e-01 4
6 -2.588088719574594734e+02 3.149181162576963899e-01 4
20 -7.631493951733249048e+01 5.430501181952120948e-01 1
3 -2.429354497786867796e+03 1.208294837224168639e-01 3
29 -7.631489926514066724e+01 2.622294669916693799e-01 0
4 -5.657941551225648027e+02 5.765376738311008692e-02 2
19 -7.631503340950982306e+01 1.296353852081866265e-02 3
12 -7.669593089150474441e+01 4.622914376248132839e-02 2
8 -1.060033095566480341e+02 2.134022721141809187e-01 0
17 -7.631651833534158413e+01 7.892147798142534754e-01 3
14 -7.637614978925870446e+01 8.974834372469170374e-01 0
15 -7.632695339866788231e+01 1.260769561559342833e-01 0
20 -7.631502347470251379e+01 7.468514137597637159e-01 0
22 -7.631490782915835780e+01 9.466870087966747782e-01 3
6 -2.505570975575527370e+02 7.853918363222633925e-01 4
18 -7.631575168777064277e+01 4.067137269652257858e-01 1
6 -1.100434728580241170e+02 7.767425859102026209e-01 0
20 -7.631501443054068545e+01 7.024786900018877844e-01 3
26 -7.631489968330323848e+01 2.209963915681454338e-01 3
22 -7.631490311305314833e+01 2.382944040350182813e-01 4
21 -7.631492419670581739e+01 8.111153776944576288e-01 1
1 -7.239932219423084462e+04 2.018185742715772057e-01 4
15 -7.633037410292106983e+01 1.497313211940021205e-01 1
24 -7.631490167297265259e+01 4.892322214060814689e-01 2
29 -7.631489926563588710e+01 3.570210920336385207e-01 4
25 -7.631489938792070404e+01 9.964928021966296123e-01 0
2 -6.240609897968442056e+03 6.356420246100831228e-01 2
16 -7.631491066045607852e+01 5.791804637499402553e-01 0
13 -7.642851086639527125e+01 8.377073669814739665e-01 0
23 -7.631489930377964015e+01 6.745982831181770445e-01 1
27 -7.631489936680617348e+01 4.688519310955635011e-01 1
1 -7.996996833419842005e+03 4.840905463958095067e-01 4
11 -7.738942877604169723e+01 1.781534935562087973e-01 4
13 -7.637757004957498452e+01 9.296684817644951249e-02 4
10 -7.881698252434549090e+01 3.968223939871536321e-01 0
2 -2.075422346574436233e+03 9.314686405421890303e-01 1
22 -7.631490053898409087e+01 3.399159854833326833e-01 4
16 -7.631605205926851454e+01 2.725007711493747653e-01 2
3 -2.982926768709486169e+03 6.465619383905724105e-01 1
20 -7.631492493900209695e+01 2.526471987230033411e-01 1
11 -7.718765445550013737e+01 6.156590884939985853e-02 0
1 -4.277499126250044355e+04 7.254376790197709923e-02 2
23 -7.631490085711725158e+01 2.133515102211163139e-01 3
15 -7.632606632396428381e+01 1.296430839085962461e-01 2
25 -7.631490010648376199e+01 1.460801618638374599e-01 0
17 -7.631744687231761759e+01 4.197092277379894654e-01 1
6 -3.302871551407655488e+02 4.357177155321142470e-01 4
19 -7.631522681120668494e+01 5.590514535682492570e-01 2
10 -7.657507922808278522e+01 3.574091963428771557e-01 4
6 -2.772721498996582454e+02 6.799183297456382613e-01 2
6 -3.016883428987375737e+02 4.350389326420760483e-01 3
5 -1.663323380711212565e+02 5.024223675065846439e-01 0
5 -4.763721554963921108e+02 5.400243213157054911e-02 3
14 -7.636732264079773813e+01 1.489532601606703699e-01 0
17 -7.631745724410239973e+01 4.513334635245257465e-01 0
23 -7.631489976157786259e+01 4.108448033989171577e-01 3
14 -7.634759966698726430e+01 6.083848490891187177e-01 4
16 -7.632110377699926573e+01 9.365102548626476064e-01 1
12 -7.643999270654514078e+01 3.531170783292938986e-01 0
8 -7.665854845172236764e+01 6.011705493167696090e-01 0
29 -7.631489925846173605e+01 8.611750438371869043e-01 1
4 -2.898915106018999950e+02 1.716568106281794459e-01 3
3 -4.855908094987307777e+02 6.535339752144303516e-01 2
15 -7.631731801855025310e+01 6.331920620285422796e-01 0
21 -7.631493340253450697e+01 6.426379789452358882e-01 0
8 -8.166480448948337312e+01 2.591916144767338892e-01 4
27 -7.631489932958768918e+01 9.157360496309894238e-01 2
13 -7.634963632656680943e+01 2.141800460008015383e-01 3
10 -7.895076981829153340e+01 7.429477920837692650e-01 4
13 -7.633863293138095685e+01 3.820488062938726670e-01 1
11 -7.698817459969933452e+01 5.481601232434067938e-01 1
23 -7.631490558695251991e+01 2.566030545460609158e-01 4
9 -7.909626468214869988e+01 1.752236004908397926e-01 3
16 -7.631544208665181372e+01 2.007183901357038336e-01 0
26 -7.631489960921084048e+01 2.654909734715715786e-01 0
13 -7.645915353628120670e+01 2.757835969676183940e-01 3
26 -7.631489945974819022e+01 4.786142421853409878e-01 4
7 -1.067421559919982172e+02 6.158240933437590936e-01 2
21 -7.631490305275602282e+01 2.224216240663512423e-01 0
8 -9.331529707060279577e+01 4.128708965251169927e-01 3
28 -7.631489930291317592e+01 7.130071671437816505e-01 1
13 -7.634766125915194834e+01 1.861923182613667294e-01 3
2 -7.811501747407492985e+03 5.891640891470819111e-03 4
9 -8.553102766629392306e+01 6.643659540634254679e-01 2
13 -7.632991447901449078e+01 8.156807448354108647e-01 1
20 -7.631500158369971132e+01 7.773291264274608814e-01 0
20 -7.631500412718611415e+01 7.132658942852287964e-01 3
14 -7.635182624096653115e+01 2.565286194593241476e-02 1
21 -7.631491044186638817e+01 4.783577584054756748e-01 3
10 -7.949171189286272465e+01 1.042126966728327275e-01 1
10 -7.939954806609031834e+01 1.246805103224315758e-01 2
10 -7.664070482327907996e+01 7.074493458324543349e-02 1
20 -7.631492676162582711e+01 7.410300573580441696e-01 0
29 -7.631489925687716891e+01 7.277892273485694341e-01 4
6 -3.200400069639067624e+02 4.578421650375918972e-01 4
23 -7.631490028262297187e+01 2.695968833575771995e-01 3
22 -7.631491613301915322e+01 9.904019476949470491e-01 3
0 -8.979842289595690090e+03 5.571179493705282759e-01 4
20 -7.631502900978728121e+01 9.842751596771794897e-01 2
8 -9.959393445136872458e+01 5.268430715095636652e-01 4
29 -7.631489927457138833e+01 9.224938186322750866e-01 0
10 -7.665708591989860565e+01 4.817027049054563026e-01 1
15 -7.631547052034235890e+01 7.494795684932201718e-01 1
17 -7.631693959920883685e+01 5.981727942971889478e-01 4
16 -7.631833854694016850e+01 4.957670658776687223e-01 4
29 -7.631489926496712428e+01 6.570700697258997636e-01 3
24 -7.631489930609706107e+01 3.298317768659577709e-01 3
16 -7.631547990335737097e+01 7.205885461541725601e-01 0
29 -7.631489926977204163e+01 7.845728340981059645e-01 3
13 -7.637900553783870805e+01 1.064635935404745770e-01 2
25 -7.631489956655647688e+01 3.987438313117114830e-01 3
6 -1.141817436156332661e+02 6.360675333259826481e-01 1
19 -7.631496187409837262e+01 5.203713473217228547e-01 0
12 -7.652387836360875895e+01 7.456731993875984621e-01 4
9 -8.081055124195671624e+01 4.353123823818093596e-01 3
8 -8.826991784470484959e+01 4.538865205169820283e-01 1
19 -7.631499511709984063e+01 5.695240488543427126e-01 1
8 -1.069928146092633057e+02 4.738888251477888502e-01 4
18 -7.631598427520540895e+01 8.889082364363609656e-01 1
24 -7.631489991867354661e+01 1.191983622693421063e-01 2
23 -7.631490405356579743e+01 5.140901612782868835e-01 0
16 -7.631782130352327442e+01 4.154281686648175764e-02 0
16 -7.631988355089687559e+01 3.535204687650237987e-01 1
28 -7.631489925645064432e+01 7.305875151179296312e-01 2
9 -7.763638344164063199e+01 1.559611466596743656e-01 0
2 -5.370014118239044365e+03 9.999829472430394883e-01 0
14 -7.635057265848837460e+01 4.770038864186476602e-02 1
15 -7.632307964256902721e+01 2.887036191568754240e-01 4
6 -2.366063269318595985e+02 3.233392136894537305e-01 3
13 -7.631963830805483440e+01 5.501014886371112800e-01 4
27 -7.631489940317965193e+01 2.706541310476007212e-01 1
19 -7.631503576192547200e+01 7.600135263250462625e-01 0
2 -6.136811285968005905e+03 3.639601204935010159e-01 3
0 -5.589097393552074209e+05 9.027299431556912168e-02 2
1 -2.125853014194986827e+04 4.889233867538820277e-01 2
8 -1.071636430618129054e+02 3.307193774832704047e-01 1
5 -7.476782052806978527e+02 6.041626810165168227e-01 1
23 -7.631490544357245653e+01 1.042831957196870551e-01 4
25 -7.631489998854706869e+01 8.216671788992999659e-01 4
25 -7.631490022144527074e+01 7.868101163278427013e-01 4
16 -7.632206055681972146e+01 2.385108111252812468e-01 4
7 -1.214850453516151703e+02 2.971774765376356542e-01 4
1 -8.971846459891172344e+03 2.575307076448706267e-01 3
9 -7.923627812696608430e+01 8.649643691552567626e-01 3
8 -9.521178185811841388e+01 2.492387442679593890e-01 0
17 -7.631690016386559705e+01 2.779937779908507878e-01 1
6 -2.509383761616016102e+02 5.735282300752289064e-01 4
16 -7.632068489470945849e+01 3.438220718837334267e-01 4
8 -1.058375109630946724e+02 6.409248112527814456e-01 3
14 -7.637010014020140147e+01 9.742197630393302221e-01 4
18 -7.631604048269113605e+01 9.814428817047159415e-01 0
3 -1.259225892790493390e+03 4.581083926881923674e-01 0
17 -7.631592368424674078e+01 5.185703990253720530e-01 4
20 -7.631495497408775464e+01 9.029162842912699105e-01 3
17 -7.631583571320518899e+01 5.471821172502728814e-01 0
29 -7.631489925969754040e+01 5.038199481658802714e-01 1
24 -7.631490134973833506e+01 8.920599347850594052e-01 4
27 -7.631489925746646463e+01 7.452776026212034610e-01 1
21 -7.631495494913892230e+01 7.447675027837732387e-01 1
21 -7.631491815918830923e+01 7.051727256907247554e-01 1
9 -8.231519699896698228e+01 6.899465188214116695e-01 2
23 -7.631490220479886943e+01 2.055247978660438291e-01 4
13 -7.643122183284083349e+01 6.083871955154136479e-01 2
20 -7.631496495901178889e+01 5.147278502225474117e-01 1
13 -7.647112873493588836e+01 8.393115122687780927e-01 1
5 -1.259299952390731647e+02 1.594705412775340725e-01 3
29 -7.631489925811180797e+01 1.736159975595614746e-01 1
29 -7.631489926783575584e+01 2.486187618189207235e-02 4
21 -7.631493280139602575e+01 5.540575532331157849e-01 4
15 -7.632692618479259750e+01 9.736302661483243748e-01 2
7 -1.159424061276090328e+02 1.299139296172384661e-01 1
1 -1.085330109870030428e+05 3.386650352594915425e-01 2
3 -1.412698963625059605e+03 4.210276189583541107e-01 2
18 -7.631586312940189032e+01 3.477674873677045753e-01 2
28 -7.631489928767516062e+01 5.711954989319869558e-01 2
10 -7.820480067424594495e+01 4.448755082343345268e-01 2
2 -2.558093552850842389e+04 2.252109303810468921e-01 0
4 -5.719699101227771507e+02 5.991614836969427760e-01 1
19 -7.631497741620981401e+01 2.445871182129681631e-01 0
16 -7.632132286618329431e+01 8.299554388238549185e-01 3
22 -7.631491789149839633e+01 2.068112280975787365e-01 4
10 -7.761337499335860457e+01 5.170651568804380815e-01 2
20 -7.631498666802730213e+01 8.783731562046597219e-01 0
29 -7.631489926698247928e+01 6.535373767730467964e-01 2
24 -7.631489999845332761e+01 2.996732169243117028e-01 2
12 -7.635585468321269786e+01 2.169562986310396013e-01 0
26 -7.631489937842881943e+01 2.542568003389931164e-01 3
21 -7.631493378497961544e+01 8.645802566128955036e-01 2
17 -7.631564557172927721e+01 7.221102231003204697e-01 2
6 -3.033513969935356727e+02 6.916229280655805667e-01 2
15 -7.632390183112988780e+01 5.479319150927581816e-01 4
10 -7.729681380460033324e+01 6.381730998217347572e-01 2
28 -7.631489929826832963e+01 2.983382842914061306e-01 1
21 -7.631493146091858648e+01 7.507393623542810701e-01 1
9 -7.675250366009612435e+01 7.485668111032270922e-01 3
22 -7.631491781769345550e+01 6.617614512828605688e-01 4
24 -7.631490203434938735e+01 5.919955247979827861e-01 0
23 -7.631490089499231999e+01 9.475219713557971879e-01 1
16 -7.632063595856206462e+01 3.688245369162866938e-01 4
27 -7.631489933483123878e+01 4.570872044846670534e-01 2
5 -1.794651188965428332e+02 4.136915794001183588e-01 0
17 -7.631655719894149570e+01 6.837175678532572132e-01 1
6 -1.899447500501225079e+02 2.282309439113071603e-01 0
7 -1.433582447122287249e+02 4.139519748219164796e-01 0
20 -7.631493027393759121e+01 1.654676212142693892e-01 4
11 -7.632545072352817783e+01 7.334193171544124423e-01 1
1 -9.218857213250923087e+04 1.921439797294692831e-01 4
22 -7.631491707783632705e+01 1.801740686767988944e-02 2
19 -7.631494644020314411e+01 3.450490388116893570e-01 3
29 -7.631489925871078128e+01 7.005496150658646615e-01 0
13 -7.646861216928056137e+01 4.077903807303484562e-02 1
6 -2.149138890768182080e+02 7.196164327210530232e-01 2
12 -7.650775512879525309e+01 4.789485049230304270e-01 0
8 -8.438841903387324805e+01 2.163670158388889819e-01 1
0 -2.383092823498341750e+04 5.599246059234619377e-01 1
14 -7.635028011938985060e+01 8.372555996725805638e-01 1
6 -2.717149456743828750e+02 3.780430691074269656e-01 0
9 -7.975589582173404324e+01 2.938633811303613119e-01 3
12 -7.634564250957811282e+01 5.588435003882435970e-02 3
10 -7.664105471886790610e+01 8.744613426218696972e-01 2
12 -7.666241703091350246e+01 1.861950195895314408e-01 0
9 -8.358488299616331574e+01 6.731284616089183714e-02 2
15 -7.632700076155040847e+01 8.072176166725242297e-01 4
24 -7.631489998481031023e+01 8.322438308964574816e-01 3
