# level_assignment log_likelihood tiebreaker ID
19 -7.631512207592892594e+01 9.491872687182736357e-01 3
20 -7.631500482318423906e+01 3.467054338930735113e-01 2
14 -7.639224809988587594e+01 2.487888608234682664e-01 3
12 -7.660352066210413113e+01 7.564678707908107924e-01 2
10 -7.987654624304684603e+01 1.216566065226370175e-01 1
20 -7.631505135088309544e+01 2.323448458654183424e-01 1
17 -7.631785810357487776e+01 7.599337383777680088e-01 2
18 -7.631539227137527348e+01 1.575367818976277090e-01 2
19 -7.631524899457798483e+01 6.631101111983976892e-01 2
15 -7.634570745110625012e+01 3.323230698888206547e-01 0
22 -7.631492215958962788e+01 8.936672448010133385e-01 0
14 -7.638808069543884471e+01 1.367533971663574821e-01 4
22 -7.631490124099114780e+01 2.173764390379240297e-02 3
1 -3.164017707894164414e+04 2.851139390097057191e-01 4
24 -7.631490183010525641e+01 7.426263770196774860e-01 3
10 -7.799995885013896668e+01 7.752198193377002333e-01 4
10 -8.148593663514108698e+01 5.539725557133667877e-02 1
17 -7.631743922878359854e+01 5.986535379315593985e-01 1
20 -7.631505200653640486e+01 4.456471967471185569e-01 4
18 -7.631580818474225225e+01 5.500113647588262822e-01 3
6 -1.932553553511543214e+02 3.039535104120873465e-01 4
25 -7.631489944156786009e+01 9.793424813603088808e-01 2
23 -7.631490025225549800e+01 9.250060102692889696e-01 2
20 -7.631506727046982519e+01 8.075278587937084751e-02 0
16 -7.631824015146113993e+01 4.413341128552872306e-01 3
10 -7.762355346859682470e+01 5.448357048189750307e-01 2
17 -7.631677901476226111e+01 5.284008072916789311e-01 3
13 -7.637738084514019477e+01 3.461623332563096844e-01 3
14 -7.632846249251140591e+01 4.126197304313914960e-01 2
20 -7.631505263784001158e+01 3.397056924081393592e-01 3
24 -7.631490149915248367e+01 4.075171134966470987e-01 0
21 -7.631491267960970504e+01 1.524064972984526811e-01 2
23 -7.631490489189951631e+01 1.063751705377239121e-01 1
19 -7.631494111651183232e+01 8.357764218777544718e-01 0
28 -7.631489931487035960e+01 7.866938943272288043e-01 3
15 -7.632142469064223178e+01 3.312615207676916640e-01 2
28 -7.631489932011324129e+01 1.204914671513134111e-01 3
23 -7.631490519553287299e+01 5.926002891115544902e-01 1
29 -7.631489926624865916e+01 2.834547336767185843e-01 4
29 -7.631489926198484852e+01 4.607970771715543812e-01 1
27 -7.631489938574307530e+01 2.458941091200652629e-01 4
13 -7.644187589348712208e+01 7.702999237529558618e-01 2
28 -7.631489927740551593e+01 8.761683785627509546e-02 0
28 -7.631489930895720875e+01 2.826089640710530704e-01 3
24 -7.631490114838663885e+01 2.098337104475067605e-01 4
27 -7.631489938573096765e+01 5.628370748473553453e-01 1
27 -7.631489930039479930e+01 2.689927051319511708e-01 4
27 -7.631489926457260253e+01 9.486965779204210580e-01 1
27 -7.631489940575679043e+01 3.149492869732828382e-01 3
28 -7.631489926348662323e+01 4.690415553455191677e-01 2
28 -7.631489931431127616e+01 9.468543157732707272e-01 4
29 -7.631489927698123665e+01 2.444059269436842374e-01 2
22 -7.631491656260234890e+01 5.074919655017819942e-01 2
27 -7.631489931778038738e+01 9.559204086723944727e-01 4
6 -3.163882015383485395e+02 3.883569972296441741e-01 3
10 -8.052613158713594999e+01 1.805242779577256873e-01 2
2 -2.912525678750788938e+04 4.458929859913231541e-01 3
9 -7.806884620941767139e+01 4.260132201035369270e-01 3
3 -2.707342772248981419e+03 2.523576106619505877e-02 1
3 -5.608754735341806736e+03 8.252586357433919773e-01 2
19 -7.631503558490416594e+01 7.234624392799684500e-01 2
24 -7.631490232988647904e+01 5.919887164119509437e-01 4
22 -7.631492157296824530e+01 4.903246333359693732e-01 3
0 -5.800985370680459309e+05 8.233037183484182009e-01 2
5 -3.660673636142046234e+02 7.572058106338664940e-01 2
5 -5.087030208874413120e+02 2.030342791425513715e-01 2
28 -7.631489930303337133e+01 9.269640371634070286e-01 3
17 -7.631556868148176420e+01 8.344128745033003725e-01 2
29 -7.631489927649965921e+01 3.502511499529862432e-02 0
6 -7.703299250285061817e+01 7.472308845515178710e-01 4
0 -1.379810624223149716e+04 5.962771818926744238e-01 4
4 -7.236034352960108436e+02 3.346251022414185594e-01 1
21 -7.631491019428341360e+01 2.604221684862949027e-01 3
8 -9.038449119211246341e+01 5.277786724398940699e-01 4
26 -7.631489961105097564e+01 9.814663543734452045e-01 2
19 -7.631495128594201560e+01 2.965220965176302848e-01 3
12 -7.690977615565222436e+01 7.274010999132334288e-01 0
18 -7.631553651321550547e+01 2.251621672000474472e-01 1
3 -3.306306423101752443e+03 4.486408411997442336e-01 2
28 -7.631489926243474997e+01 4.699976414511235490e-01 3
28 -7.631489932045073488e+01 5.551855511441097235e-01 3
24 -7.631490110939201088e+01 4.233037854215466189e-01 1
13 -7.641861793779000323e+01 7.236981589783476609e-01 4
18 -7.631559368958176037e+01 6.991283914110003606e-01 1
4 -1.834570137704864692e+03 7.584035989483605134e-01 0
5 -9.784447549745881645e+01 1.045291201114384450e-01 4
23 -7.631490526012370879e+01 9.948284689805992898e-01 4
17 -7.631796160403479234e+01 1.969757694655707714e-01 4
9 -8.741969300383074426e+01 2.538510516837442776e-01 1
21 -7.631495239401405684e+01 6.374807908661954681e-01 0
19 -7.631510130397195724e+01 4.276652020761781414e-01 2
0 -6.822811316329835681e+05 9.432560121577850953e-01 0
15 -7.633365668240766411e+01 1.120600182908769449e-01 1
5 -8.363824064368158133e+02 5.646937988051871082e-01 0
7 -1.516273487652635197e+02 1.547601603239483481e-01 2
21 -7.631491868392808442e+01 9.749187249126567423e-01 1
23 -7.631490903817142168e+01 8.612436969900763017e-01 3
26 -7.631489954142344345e+01 5.538400674551233749e-01 0
24 -7.631490144157407940e+01 4.701755086092357372e-01 4
20 -7.631490067787386522e+01 1.546181026384390034e-01 0
2 -3.083050808522755688e+03 6.822705583065776791e-01 1
6 -1.144952957312876407e+02 2.249415815154769405e-01 0
10 -7.886324548296315129e+01 6.692749746296074997e-01 1
11 -7.814457249623869473e+01 6.183597103020490593e-01 0
3 -3.820372139214032813e+03 2.044773847835834601e-02 1
0 -3.092808171457410572e+04 6.227527910712611359e-01 2
15 -7.632192236972110777e+01 7.405694091027350545e-01 0
21 -7.631490502877946369e+01 8.707792060434531578e-01 3
0 -1.462497260740359197e+05 8.559025678267420112e-01 1
19 -7.631539701975691514e+01 9.403285608383331606e-01 3
19 -7.631505964944169307e+01 7.824529330088267898e-01 3
2 -3.937374302495948541e+03 2.850668214293617386e-01 2
13 -7.634197605394064112e+01 7.364012439059708370e-02 0
7 -8.332973884213053850e+01 2.638425088285757392e-01 2
12 -7.694470557349700357e+01 4.299505696632537344e-01 4
3 -3.870768657357878055e+02 4.719016703919499123e-01 4
10 -7.918950036089364630e+01 4.313240933379925424e-01 2
24 -7.631490192498780800e+01 1.321687595184883879e-01 1
25 -7.631490005408932120e+01 9.849163488394654387e-01 0
27 -7.631489931587464071e+01 6.570586587783852628e-02 0
26 -7.631489952665907595e+01 6.639321914168964112e-01 0
29 -7.631489927581711186e+01 3.393613006404507804e-01 0
6 -2.489408189390158270e+02 9.006359360718395601e-01 2
24 -7.631490237361863649e+01 4.564417816654489091e-01 3
23 -7.631490283588857437e+01 4.982359208794093219e-01 0
1 -3.995963571846939885e+04 4.517094802648815022e-01 1
16 -7.632338028169576205e+01 4.779025135422054760e-01 4
12 -7.688966934554687782e+01 9.745271276084407908e-02 2
8 -8.848874003198231719e+01 4.890489429273539024e-01 3
20 -7.631494647898317396e+01 2.634640567235796427e-01 3
29 -7.631489927521619165e+01 6.996426999807452418e-01 3
23 -7.631490021386045441e+01 6.542797986508944175e-02 2
12 -7.680058431986694245e+01 7.316404124581184221e-02 0
1 -8.226057526099818642e+04 2.056489334859250562e-01 1
19 -7.631532768793842081e+01 4.700375105901659079e-01 1
3 -1.828130785465540612e+03 8.485312416057541052e-01 4
19 -7.631534831543007158e+01 1.865923523644947846e-01 0
26 -7.631489930860828963e+01 5.739926051384104388e-01 1
22 -7.631490036590145110e+01 5.971077227669916443e-01 2
3 -1.192338626461712693e+03 6.956805849568580280e-01 3
11 -7.752491622979368913e+01 7.094398702823662139e-01 3
6 -3.184222247302977848e+02 2.596282027415870997e-01 3
7 -9.325554718587741831e+01 8.031513689502756126e-01 3
13 -7.645445312800194415e+01 8.367324087842722413e-01 0
26 -7.631489948810420287e+01 7.404116750300635541e-01 4
22 -7.631490388100750977e+01 9.362407928050544559e-01 4
1 -1.345631361499698542e+05 9.266343184510650310e-01 0
11 -7.774949063035894881e+01 2.426426461360940146e-01 2
9 -8.209267276664505175e+01 9.642232632764118350e-01 2
6 -1.672496696667712399e+02 4.247563526704567494e-02 0
17 -7.631700109179499236e+01 7.613358833687047245e-01 3
14 -7.641022593714936306e+01 9.055261439430717374e-02 4
25 -7.631490039154782323e+01 4.745883770396321921e-01 2
26 -7.631489950186920623e+01 5.383278385733288873e-01 2
20 -7.631491163552422563e+01 8.189075000184484754e-01 0
25 -7.631489962285655793e+01 2.049488264525533288e-01 0
14 -7.635995597197583606e+01 2.014853321535310382e-01 1
8 -8.299504811244229074e+01 9.385489864384836123e-01 3
3 -2.592279963657454118e+03 1.509018848386071976e-01 0
13 -7.653720500267905891e+01 2.384526455318782823e-01 4
1 -4.260985819026736863e+04 7.857654838087231308e-01 1
2 -3.713517830160984659e+02 9.941542770815740004e-01 4
28 -7.631489931576260233e+01 1.029688442350302491e-01 3
9 -8.827738688059302774e+01 8.425159784249613981e-01 2
14 -7.631552409509126278e+01 1.639559085147670459e-01 2
18 -7.631502402624597892e+01 3.927913231578915587e-01 4
2 -2.283182966780423612e+03 1.883522953008558432e-01 0
12 -7.675812469129915883e+01 4.193167179653996962e-02 0
15 -7.632629977287948009e+01 4.957151625021715691e-01 4
28 -7.631489927653558425e+01 7.868263029694316790e-02 1
24 -7.631489980529542549e+01 3.779116376822408974e-01 3
19 -7.631494991138146133e+01 7.835527777786284176e-01 4
18 -7.631585999304155621e+01 7.942491469213498467e-01 4
1 -1.535611750999379728e+05 6.208596538912569684e-01 1
20 -7.631492972285040821e+01 2.854475956709214834e-01 0
8 -1.085881148512954013e+02 1.246600549804703917e-01 1
2 -8.445181130244059204e+02 1.561859346065644638e-01 4
23 -7.631490899704067488e+01 9.340547994609547100e-01 0
23 -7.631490601378203564e+01 8.098139170569363943e-01 4
25 -7.631490033491326130e+01 9.474460508935113046e-01 0
28 -7.631489930985495107e+01 2.838438019732398843e-01 1
6 -2.290104374725785590e+02 3.110866619182584003e-02 4
11 -7.704241359360085539e+01 7.080595611515835275e-01 3
12 -7.673190637418193205e+01 8.353517838555646335e-01 2
4 -2.788035059534621496e+02 7.642632225519074840e-01 4
10 -7.639197815714854300e+01 3.309773281735939321e-01 0
24 -7.631490095780621630e+01 5.610908439985076157e-01 2
23 -7.631490688358172747e+01 8.205304359764775679e-01 1
14 -7.637613835818892483e+01 6.889364611295816232e-01 0
0 -3.349913003376744655e+03 8.201376571432206219e-01 3
22 -7.631490579214323589e+01 6.835672934466497930e-01 0
25 -7.631489982740676226e+01 7.532093719689378908e-01 1
15 -7.632698658779540324e+01 4.059468123431599906e-01 0
27 -7.631489939732772143e+01 9.910438315955563127e-01 1
2 -6.699658029668657946e+03 3.491276288264119065e-01 3
22 -7.631491686952468001e+01 5.188787344658195577e-01 4
25 -7.631489935160398375e+01 4.594908305842759777e-01 4
4 -2.126766236083932199e+03 2.050663026483299234e-01 2
20 -7.631495693859136509e+01 9.477972186928971254e-01 3
26 -7.631489949390959282e+01 1.182371218580087063e-01 3
9 -8.730447603643139587e+01 4.551522244482502089e-01 2
4 -1.944017651054857652e+03 9.414362417495907298e-01 3
22 -7.631492085385278301e+01 5.330146047033128553e-01 2
16 -7.632462852738285619e+01 6.025987486873789489e-01 0
4 -1.609419626756982098e+03 2.594643739790289949e-01 1
16 -7.631634720343423339e+01 2.818428965662937991e-01 0
11 -7.712337604428066129e+01 5.452398161205709304e-01 2
26 -7.631489938369155368e+01 8.109380084533162059e-01 1
24 -7.631489993595405963e+01 5.860572688261053015e-02 1
25 -7.631489990685875568e+01 5.703756967155277913e-01 1
1 -6.893137022487720242e+04 2.498533101533536305e-01 0
0 -2.246064601780751254e+06 9.377242501495182125e-01 3
0 -7.329794798730984330e+05 5.642319022309225662e-01 0
7 -1.186826713173952328e+02 7.952312535044214759e-01 4
29 -7.631489926797164003e+01 6.355314896876484987e-01 3
12 -7.676872773422529406e+01 5.905817217107356409e-01 2
4 -1.557176767572878362e+03 6.275653327088246414e-01 4
12 -7.667209946898171324e+01 7.875906397292199435e-01 4
19 -7.631540424500693121e+01 6.676282918989191462e-01 0
24 -7.631490124658132856e+01 2.741253296313134191e-02 0
6 -3.178521743530308186e+02 2.528685275184310854e-01 1
18 -7.631502176048522301e+01 2.124612634829947666e-01 0
18 -7.631598883966097446e+01 6.149392382847562732e-01 3
2 -1.778686526623201871e+02 1.274185528228346520e-01 0
17 -7.631550011686877610e+01 1.159987227954388800e-01 3
24 -7.631490230922184992e+01 4.523830092413394510e-01 3
10 -7.726413769817023081e+01 8.674869196039771690e-01 2
8 -7.680594101834694243e+01 1.711582909294055155e-01 2
18 -7.631550777099860738e+01 3.223548740753595099e-01 1
27 -7.631489930933891230e+01 9.949050621746353684e-01 0
6 -2.033765408424156931e+02 5.411990875657036737e-01 2
27 -7.631489938062587441e+01 1.837266787421813485e-01 0
25 -7.631490019176688122e+01 7.162145641787915906e-01 0
27 -7.631489935709853967e+01 7.578869948342995544e-01 0
24 -7.631490242442734484e+01 8.286675783002017681e-01 3
3 -6.191969428342099491e+03 1.798089755049092908e-01 3
10 -8.039271222384653015e+01 2.127335578041833486e-02 3
1 -1.721452367869820155e+05 2.012929158663698814e-01 1
20 -7.631490575543007537e+01 9.990455940561141501e-01 4
24 -7.631489947883392233e+01 6.954287631228004418e-01 2
25 -7.631490009082797599e+01 8.639913828824443698e-01 1
20 -7.631496193961285712e+01 1.243821538654081849e-01 2
26 -7.631489953283119121e+01 1.892255276730679392e-01 4
4 -2.033457778594681940e+03 8.315542850679616960e-01 3
18 -7.631503766763816543e+01 9.814444117649818999e-03 4
11 -7.700119077414660751e+01 5.878007443697939038e-01 4
28 -7.631489930170812386e+01 2.431311723523549850e-01 1
29 -7.631489927617379010e+01 6.549376220861296005e-01 1
6 -1.157019667348240688e+02 3.479581670991033215e-01 2
15 -7.634917411647094809e+01 9.276088333371521610e-01 0
20 -7.631503418046673914e+01 3.107318356596483477e-02 1
8 -9.963811377258581103e+01 6.077774849075239239e-01 1
26 -7.631489939800761135e+01 2.603471738879850617e-02 2
26 -7.631489967946451713e+01 1.393510793149861371e-01 4
23 -7.631490476500928821e+01 9.356048170379678286e-01 4
22 -7.631491875274292624e+01 8.608519561677421272e-01 0
28 -7.631489931723226050e+01 1.861203711900608418e-02 0
11 -7.793481204492752568e+01 9.318959491913121340e-01 1
4 -1.846550692117933465e+02 5.938183364941925779e-01 1
6 -1.156862082113476333e+02 3.655333763403558756e-01 3
13 -7.644173125697737703e+01 6.179577994804531516e-01 0
11 -7.755312386059978280e+01 6.341346207527090995e-01 3
25 -7.631489936983385292e+01 9.387222325817586865e-01 0
4 -1.816899823408103430e+03 7.110843024735216122e-01 4
6 -2.885199554292953508e+02 6.695345893701961648e-01 4
23 -7.631490684623264542e+01 5.762467080148845344e-01 1
24 -7.631489954152580424e+01 7.572688306644692613e-01 1
28 -7.631489929658975768e+01 2.446892543758922844e-01 1
2 -1.667007071138683023e+04 1.522679362587651686e-01 3
23 -7.631490303544580911e+01 2.420386630771846070e-01 1
18 -7.631572155992716944e+01 6.740961178847006963e-01 4
16 -7.632060106812650702e+01 3.638132819596616163e-01 3
25 -7.631490001264333500e+01 1.984990373014834941e-01 1
9 -7.912297034753220260e+01 3.135673945174061727e-01 4
14 -7.639739041250494722e+01 6.240463964826563625e-01 1
19 -7.631521650951557945e+01 7.601259344792916650e-01 0
27 -7.631489929640989089e+01 9.408364160524248510e-01 1
24 -7.631490085676122703e+01 6.330300589914832354e-01 4
28 -7.631489927272957630e+01 3.454565760330492452e-01 1
10 -7.924553393394705836e+01 6.440867775898168057e-02 4
24 -7.631490164583178171e+01 5.552119372822561516e-02 2
16 -7.631557851343481502e+01 2.385876688088101327e-01 0
17 -7.631553120746069396e+01 5.713832739613033951e-01 1
29 -7.631489926170192462e+01 7.572753750538393502e-01 0
11 -7.695425058625582437e+01 4.228920739116670546e-01 3
14 -7.639025971346485733e+01 9.715508096743962207e-01 2
2 -1.931469911375404263e+04 2.511079308958857337e-01 3
11 -7.684375388272070495e+01 5.397056152371870752e-01 3
27 -7.631489938959828123e+01 5.402819257344486648e-01 4
20 -7.631503804220842824e+01 3.179730438513104218e-01 4
12 -7.648554083117525693e+01 9.923265731369490528e-02 2
4 -2.269799570338786452e+03 3.002204201162058661e-01 0
23 -7.631490599896989124e+01 2.300085791653962985e-01 2
0 -5.929390706945711827e+03 4.605438205807663721e-01 1
24 -7.631489998709088241e+01 6.864639478944507545e-01 2
10 -7.813564981197787063e+01 6.049998560561282712e-01 4
13 -7.655790119989963216e+01 2.373940790038198134e-01 1
19 -7.631503954208157836e+01 8.791168943102052324e-01 0
27 -7.631489940489615265e+01 7.530099818707824966e-02 2
17 -7.631664291431222580e+01 8.482006783179709686e-01 4
11 -7.704693580095880634e+01 4.387405446823303135e-01 0
17 -7.631905220561424130e+01 6.922105151459312378e-01 2
13 -7.650494326486509067e+01 5.543270698984466005e-01 2
6 -9.627380762905143285e+01 3.216661765649275750e-03 1
11 -7.704268618377020061e+01 5.133104439902611560e-01 2
7 -9.413031379409763133e+01 6.305406542687539417e-01 0
7 -1.064676243758160012e+02 7.460094920753371772e-01 1
27 -7.631489932095470863e+01 5.539885917834542761e-01 4
29 -7.631489927729424494e+01 2.340553405358135608e-01 1
8 -7.874155311491314535e+01 3.395888283266260133e-01 0
12 -7.658673589508677537e+01 9.563150737651646693e-01 4
21 -7.631489931990222431e+01 3.260550401521122854e-01 2
13 -7.639964544720083950e+01 9.676623430512417690e-01 2
4 -5.973793959972266521e+02 6.241041848127181213e-01 3
21 -7.631492201822439370e+01 7.255407200750625396e-01 1
7 -1.454838253573931866e+02 4.566545737559531415e-01 4
13 -7.640866753567036085e+01 9.325175306776171125e-01 4
13 -7.651695211738714875e+01 1.851431954882669650e-01 4
8 -9.009945538182029168e+01 5.339271419831136817e-02 2
10 -8.022103891630405315e+01 9.453984647607355241e-01 2
27 -7.631489939598674255e+01 6.815903773082406802e-01 3
6 -3.389268925955852865e+02 1.016702285233233027e-01 4
12 -7.663669049356018093e+01 7.926168180187596057e-01 0
25 -7.631490010687755898e+01 2.195289619486029409e-01 2
3 -1.161533611317337744e+02 6.474395476023661056e-01 0
11 -7.727716625448954346e+01 6.138299331181720220e-01 1
8 -1.101965778673348524e+02 2.877429571077670389e-01 1
5 -1.555284833204225947e+02 3.973631010371204142e-01 0
29 -7.631489927603107049e+01 7.546098910445379060e-01 3
7 -1.513105701295412757e+02 9.509336314836506210e-01 1
21 -7.631495494733550800e+01 4.332816706290724129e-01 0
15 -7.634887349788078836e+01 3.342821589880395905e-01 1
16 -7.632402328965133620e+01 5.840009405941815057e-03 0
19 -7.631513771216464193e+01 8.890683351268058310e-01 2
12 -7.673742620903534828e+01 8.473533491979368115e-02 3
17 -7.631865149203379417e+01 4.725653247308136962e-01 0
8 -8.244431742486804637e+01 2.573106060626600966e-01 3
0 -5.764441135700606974e+05 1.926005893456590456e-01 4
27 -7.631489939764171027e+01 1.723018262166167991e-01 2
11 -7.715775718712419007e+01 9.357632811414423601e-01 1
11 -7.776764025603222308e+01 6.726484848290454899e-01 1
7 -1.554287448926955335e+02 5.155398014709683396e-02 1
19 -7.631528222638364412e+01 3.170484120053496113e-01 3
13 -7.638371530456710445e+01 8.497054071079648274e-01 4
25 -7.631489960813212292e+01 4.612291526467353631e-01 1
9 -8.064910713163300215e+01 5.533245587543227373e-01 4
10 -8.115412071448025699e+01 2.188597905306544078e-02 3
10 -7.807596868621249087e+01 7.216264840354961185e-01 0
4 -1.006070524166935229e+03 9.214986840321819361e-01 3
25 -7.631490037728136144e+01 7.021994336068754228e-01 0
2 -1.199491589320993398e+03 4.137494959718962528e-01 3
16 -7.631609825966646099e+01 6.396796954040885330e-01 4
7 -1.080882582657307864e+02 1.700151043389683259e-02 1
13 -7.634767969420931877e+01 2.657878350652502775e-01 2
9 -8.799067279535350394e+01 1.809601071594236776e-01 2
16 -7.632241377935454807e+01 6.682243641337608508e-01 3
15 -7.634454604623883256e+01 2.704956872212753716e-01 0
22 -7.631490256429508179e+01 3.809837115750505099e-01 1
24 -7.631490017894762445e+01 8.475589287295095531e-01 3
21 -7.631493637512653549e+01 9.958780914010060270e-01 4
7 -1.055789099117120600e+02 6.713276884930490240e-01 1
10 -7.652130948678626510e+01 1.789827315998335777e-01 2
27 -7.631489941276052491e+01 9.087603293910999636e-01 3
1 -7.357291945251417928e+04 5.398347781987014038e-01 1
15 -7.634156565465015376e+01 3.490103908259298837e-01 1
27 -7.631489929464143529e+01 8.090721778297833566e-01 3
8 -9.091418440999048300e+01 9.739315683059582840e-01 0
28 -7.631489932128914688e+01 7.700767102825282207e-01 4
19 -7.631522747378949134e+01 5.303339862913558633e-01 4
18 -7.631633391876148664e+01 9.565458104681648921e-01 4
15 -7.632622182599862981e+01 3.203001539549741317e-01 3
23 -7.631490545753008803e+01 6.519135222318979128e-01 1
18 -7.631521012872281062e+01 1.632317628730395320e-01 2
22 -7.631490278140356054e+01 3.872804905390667130e-01 1
2 -7.759697607592073609e+02 5.148056298059947578e-01 3
13 -7.632946612077282111e+01 5.990719117758607215e-01 0
9 -8.585393892060039889e+01 9.220469818999108558e-01 0
4 -9.186795213221040513e+02 5.923420165590621567e-01 0
6 -3.128218020689781724e+02 7.089477582874572636e-01 0
17 -7.631571000551062411e+01 4.600706511232752760e-01 1
16 -7.632770187231315617e+01 7.944146205690980622e-01 4
14 -7.639420955858857099e+01 8.129284048383722538e-01 0
25 -7.631490007196060787e+01 2.954877166529191745e-01 0
2 -6.472752920825984802e+03 9.234546327369308472e-02 4
4 -8.496048135624045017e+02 4.443655615163614181e-01 4
5 -1.882821544209775197e+02 6.949531430374591423e-01 3
25 -7.631489997177054363e+01 6.996397096541250304e-01 0
23 -7.631490614419860208e+01 7.246593486283132712e-01 3
26 -7.631489942618622990e+01 6.273076579792390417e-01 4
20 -7.631495746612856124e+01 4.602394964301848024e-02 1
3 -2.521020201883833636e+02 6.173156963600433533e-01 0
11 -7.776387413176857422e+01 6.114376304151895036e-01 3
4 -2.802708704203342904e+02 5.975351027890549727e-01 3
1 -1.895346953372020653e+04 4.856973956708054985e-01 1
27 -7.631489935776858147e+01 7.765473953725311462e-01 4
22 -7.631490327324475231e+01 9.223435855884661028e-02 1
19 -7.631491141063278860e+01 4.107782101552594212e-02 3
24 -7.631489972359298690e+01 7.288792609287427782e-01 4
1 -1.366980985886328854e+05 7.629838066924568007e-01 2
27 -7.631489938204123291e+01 3.052916767452202862e-01 3
24 -7.631489974707638169e+01 5.505727208377960702e-01 4
6 -2.434336064808009041e+02 4.787804309887693788e-01 2
20 -7.631497398683595179e+01 3.196831149410295225e-02 4
15 -7.632920539594741172e+01 5.452497700531585556e-01 3
24 -7.631490104828247922e+01 7.549868365207981213e-01 2
19 -7.631491293867087222e+01 4.742808970989713657e-01 2
4 -2.051075066039715239e+03 7.613175672913155001e-01 2
24 -7.631490087602003314e+01 3.416911207841847875e-01 1
4 -1.865366117806757416e+02 7.075306082903152216e-01 2
10 -7.691781514778135431e+01 5.437328088174169238e-01 4
1 -2.058883704748954042e+05 8.006646738848616218e-01 4
4 -4.180980264109083464e+02 3.274850712417919363e-01 0
24 -7.631489984263257043e+01 5.642291194926122300e-01 2
22 -7.631492241275772415e+01 2.001657056408099322e-01 4
29 -7.631489927690304853e+01 2.873388214854225020e-01 4
27 -7.631489929428255437e+01 7.273823063563210622e-01 4
24 -7.631490247223769074e+01 6.759813575428257337e-01 1
2 -6.663402681944702636e+03 2.827914340258121939e-01 3
11 -7.722963955192487617e+01 4.997134096947841719e-01 0
19 -7.631520890202226326e+01 8.902500340777086407e-02 2
0 -1.921705043412780287e+04 6.885200096567544170e-01 3
