# level_assignment log_likelihood tiebreaker ID
14 -7.631528961023963120e+01 8.198410174794436012e-01 2
17 -7.631607043999193252e+01 5.654535696827660551e-01 2
16 -7.632489835726555327e+01 7.131492812438653406e-01 3
11 -7.771932859316700615e+01 6.402436748422188906e-01 3
4 -1.076817062485766428e+03 5.239022962464900957e-01 0
1 -9.202759319998771389e+03 3.438434420393782220e-01 3
14 -7.637431291018219781e+01 4.684925167637633558e-01 0
1 -6.616907571438149898e+04 6.378565844995809364e-01 3
8 -9.580247018023875683e+01 7.887813355937236537e-01 3
21 -7.631493777263297318e+01 5.272043993134545303e-02 2
20 -7.631503327556987415e+01 8.624510420049069648e-01 4
15 -7.632683371029298769e+01 4.003841201693845164e-01 1
21 -7.631492228992955518e+01 7.134880608928244605e-01 3
7 -1.139563738624026712e+02 9.913401443645768474e-01 0
19 -7.631527395234184041e+01 1.094777650291589161e-01 3
20 -7.631495324669367619e+01 9.509084171542013797e-01 0
18 -7.631540623401390633e+01 9.955819320025079133e-02 2
23 -7.631489972283185352e+01 7.811754548992801972e-01 0
17 -7.631866817862746188e+01 8.893742529496093674e-01 1
18 -7.631571108281647753e+01 4.421412096104084810e-01 3
20 -7.631490580711971461e+01 8.364742392276482974e-01 4
6 -3.148373196486863890e+02 8.208696337758268902e-01 3
15 -7.631610775415876446e+01 3.902876003666398003e-02 2
21 -7.631494637907704259e+01 7.284070165741836078e-01 3
18 -7.631579410880490855e+01 3.477224689840279215e-01 2
14 -7.633519861855768340e+01 8.475054870301464982e-01 0
19 -7.631514620093776102e+01 2.952157794155263471e-02 3
16 -7.631656311652757552e+01 1.102897999723140288e-01 2
23 -7.631490598303022921e+01 7.651118742215065049e-01 4
23 -7.631490037600454457e+01 9.629042166830206195e-01 3
24 -7.631490116280906477e+01 6.630874250930404168e-01 3
22 -7.631490347173823352e+01 7.205198828138359435e-01 4
17 -7.631710216769548083e+01 6.734181655736349859e-01 3
24 -7.631490090709091589e+01 7.352216978290793126e-02 2
17 -7.631652045557154906e+01 8.068588875447249009e-01 1
26 -7.631489960514153381e+01 2.024236499515313925e-02 4
26 -7.631489961361555174e+01 3.284054630333086422e-01 0
28 -7.631489926461813411e+01 4.408835160149838783e-01 3
21 -7.631490906816912911e+01 1.864996956600493139e-01 2
12 -7.658965921115303388e+01 8.608134066923334160e-02 3
13 -7.651467590050005185e+01 5.815455700936710687e-02 3
28 -7.631489926123808232e+01 2.148490103844125088e-01 1
28 -7.631489931150048278e+01 7.278946578832936609e-01 1
27 -7.631489936612675251e+01 7.078619714726945844e-01 4
29 -7.631489925823045439e+01 8.705553551617528640e-02 2
29 -7.631489926977585014e+01 3.949853293645659846e-01 4
27 -7.631489926860734840e+01 3.618585240042200279e-01 0
24 -7.631489959658347288e+01 6.850737961232479245e-01 1
29 -7.631489926414778324e+01 8.963508701763486242e-01 2
28 -7.631489928899267738e+01 2.467952555965045036e-01 0
23 -7.631489948354004582e+01 6.531225990727376196e-01 0
23 -7.631490311755288758e+01 2.102023519440856525e-01 2
27 -7.631489927556535235e+01 5.468215132575698911e-01 1
20 -7.631493456942547482e+01 8.961614596505200758e-01 0
22 -7.631491697250359607e+01 6.474557362494073320e-01 3
19 -7.631538096465669696e+01 8.767043644326839580e-01 1
29 -7.631489926828720627e+01 4.695254206489334337e-01 1
21 -7.631492598732523902e+01 9.928680172017416705e-01 2
13 -7.652784673668332971e+01 2.415845334899744123e-01 1
26 -7.631489946823985804e+01 4.519200713302073402e-01 3
21 -7.631490511722238068e+01 3.793568785877994287e-01 4
9 -8.303193463985726908e+01 8.700256375721018287e-01 4
18 -7.631628493607124142e+01 4.786397696437479921e-01 0
14 -7.632816362902542551e+01 4.615362998919407267e-01 1
10 -8.014173728859901757e+01 2.371014240767976844e-02 1
12 -7.681740162587743725e+01 2.508771275391314393e-01 3
23 -7.631490674846227762e+01 1.361481160592923345e-01 0
19 -7.631497850063634303e+01 1.551550357422186721e-01 0
26 -7.631489933828444805e+01 3.494484723632774736e-01 2
29 -7.631489925789581719e+01 5.125195892420123522e-01 2
27 -7.631489926273309266e+01 6.884233626783742288e-01 2
10 -7.682908726660845389e+01 1.635236484979351868e-01 1
11 -7.743718429036061934e+01 7.904609183463220390e-01 3
19 -7.631507207956127559e+01 3.045585102466530358e-01 1
25 -7.631490011777701454e+01 5.516950895924653819e-01 3
26 -7.631489957027767446e+01 2.042182301708508341e-01 0
7 -1.525109017524991089e+02 1.606659358265881687e-01 4
17 -7.631531569960854711e+01 4.180848471791600574e-01 0
2 -1.513883369239942340e+03 2.254179582561775808e-02 2
15 -7.632420936395106992e+01 6.153158071058630885e-01 4
14 -7.631500724668939029e+01 6.382833986740505949e-01 1
16 -7.632417666076639762e+01 8.115039860800752347e-01 1
15 -7.632637216373927913e+01 4.351462392280720515e-01 0
22 -7.631491096688148446e+01 7.783450874377628725e-01 2
9 -7.804553807292899137e+01 3.058760087327705435e-02 3
25 -7.631489942410999561e+01 4.132432025830374833e-01 0
24 -7.631490138416793911e+01 4.928032302617282312e-01 4
28 -7.631489927520200922e+01 4.288214592234518285e-02 4
23 -7.631490606675308186e+01 5.793688908800396220e-01 4
19 -7.631492493697975021e+01 3.804857231679898422e-01 3
18 -7.631581726108419161e+01 2.112590099424138390e-01 4
28 -7.631489927677682772e+01 6.837406456670311328e-02 0
26 -7.631489943804822929e+01 4.760507328638639568e-01 4
6 -1.049026887322610833e+02 3.029518220075977375e-02 1
21 -7.631494302208551517e+01 3.395057168802110281e-01 3
27 -7.631489940663649918e+01 1.762379101620616950e-01 3
28 -7.631489927587662692e+01 4.329120508491342001e-01 1
14 -7.631969881015724866e+01 1.717351811130270189e-01 0
15 -7.634545333254970956e+01 6.016652872906734784e-01 4
20 -7.631504886103714114e+01 5.878465356251865170e-01 2
18 -7.631546200983598283e+01 2.650310572463666636e-01 2
9 -7.663206607975141083e+01 5.827548461095557464e-01 1
22 -7.631492223345748016e+01 7.157938650367402511e-01 4
9 -8.622646574554741505e+01 2.714307897101844169e-01 0
24 -7.631490061895726740e+01 7.409769439318836248e-02 4
10 -8.033989606878289180e+01 2.175172646096152906e-01 3
15 -7.632418952403114076e+01 4.475298382090432403e-01 2
20 -7.631507198663007330e+01 6.681298579415440031e-02 2
2 -1.249397927891390100e+04 1.039296271864056376e-01 4
4 -1.165645179662014016e+03 6.977753664831123359e-01 4
2 -5.365724912227367895e+03 2.376328190275067420e-01 4
3 -2.438477495616410579e+03 7.500056114121651518e-01 0
2 -5.351432897334859263e+03 2.236416169717546365e-01 4
10 -7.743238157187583681e+01 6.713412448125728460e-01 1
2 -1.582584205084905079e+04 3.699991352555316304e-01 1
19 -7.631504577128953315e+01 4.978778548075957211e-01 3
9 -8.608809864040750881e+01 3.409382789474628694e-01 2
13 -7.647302465000672100e+01 8.159257033730794584e-01 3
23 -7.631490280168935669e+01 3.154747897271840684e-01 4
10 -7.643188024347915643e+01 6.425646931579676036e-01 4
12 -7.686791773498296720e+01 1.332749931219262898e-02 1
12 -7.643913306924218887e+01 2.446495729869899508e-02 1
8 -9.697518934270463831e+01 8.922419968021447767e-01 4
28 -7.631489926482336728e+01 8.229835790961094188e-01 3
11 -7.717435383518433412e+01 2.466261187715788061e-01 4
26 -7.631489937178263006e+01 7.641681915211601117e-01 3
9 -8.148676743661360433e+01 3.957972444990865979e-01 4
1 -8.642221394799464179e+03 8.635197216266889964e-01 4
8 -9.063010133297629523e+01 6.950631178890254169e-01 0
27 -7.631489942115317149e+01 8.781510044859183184e-01 1
12 -7.686231048255831411e+01 5.189324788984868153e-01 2
23 -7.631490363206552274e+01 3.873113071167110233e-01 1
7 -7.951171801738402678e+01 8.613226357965380053e-01 1
12 -7.654370639129780329e+01 2.979265656286853581e-01 2
19 -7.631525058332137235e+01 3.103996479366707972e-01 3
11 -7.768598021354485184e+01 7.417229611233484565e-01 3
19 -7.631535338545698721e+01 6.348662958798065858e-01 3
3 -3.119074834853509401e+03 3.964371469729348063e-01 2
22 -7.631491998524673193e+01 2.800249892813301833e-01 1
9 -8.202897248660565310e+01 5.920368491730537697e-02 2
7 -8.963794208550118015e+01 9.146496721211860859e-01 4
19 -7.631523080110854096e+01 4.345790483133500359e-01 1
17 -7.631701215680065786e+01 9.147076496406599810e-01 0
17 -7.631802077970107234e+01 9.688950724984355389e-01 4
23 -7.631490713900336686e+01 5.992731424375432603e-01 0
4 -2.194210069549064315e+02 3.257826621377911680e-01 4
9 -7.696320885069546591e+01 8.109846122527643308e-02 2
1 -2.228778878359535520e+04 4.332934666258873579e-01 2
3 -3.869939811724043466e+03 9.788413112637737168e-01 4
19 -7.631519631675244852e+01 3.268123388767206206e-01 0
3 -7.913467163426447541e+02 7.852135721612258923e-01 2
27 -7.631489929589976384e+01 3.029583191392504204e-02 0
5 -6.492813340337309000e+02 2.789938570217387337e-01 3
1 -1.526709112899333413e+05 5.874525949370773548e-01 2
5 -1.580788306976838840e+02 1.416443735539862914e-01 3
14 -7.631529316200605706e+01 2.877963635854777769e-01 2
29 -7.631489927672915030e+01 9.880351962569666746e-01 4
8 -7.709711276012231451e+01 8.205747539762892062e-01 2
24 -7.631490090099784140e+01 7.141924775282449955e-01 1
21 -7.631495503609100695e+01 6.520994763859112864e-02 4
4 -1.576206026400894871e+03 5.420801489724589306e-01 3
18 -7.631554400750312084e+01 7.720388148461341249e-01 4
6 -3.028049244132939748e+02 3.103770893129247921e-01 2
7 -1.355661460030368346e+02 2.268048497613250891e-01 0
0 -4.179258055103672086e+05 1.140800296695854144e-01 3
7 -1.176204494430026841e+02 6.514799778920059292e-02 3
25 -7.631489976493617178e+01 1.551980706822297940e-01 2
16 -7.631592663518765107e+01 1.735122752152412628e-01 1
4 -2.992505648615173186e+02 3.432051185209612498e-01 2
10 -8.053664791271989998e+01 1.206182277762010147e-01 3
7 -7.777500510934248723e+01 8.839454309963069578e-01 2
26 -7.631489951556253004e+01 4.192125079897586204e-01 3
15 -7.632365857993721647e+01 1.920760740547872159e-01 1
27 -7.631489930568888269e+01 1.715597996781334789e-01 3
18 -7.631576239800142503e+01 8.883537683823496955e-01 0
18 -7.631508530995819228e+01 9.662046163982509484e-01 1
0 -1.797659257052294852e+05 4.633317342251890292e-01 0
6 -2.976987920005569777e+02 9.023966983975203471e-01 3
16 -7.632332486534946270e+01 5.191413729613612027e-01 0
13 -7.653899697185397599e+01 9.301963252227772871e-01 3
17 -7.631655001223963097e+01 5.135560729901804677e-01 1
0 -1.994930366658005141e+03 6.359007229914048764e-02 1
22 -7.631490733073741239e+01 2.524422560089876200e-01 2
0 -5.848936698031366177e+03 8.735057668901712313e-01 4
20 -7.631494879969852718e+01 9.351925010634971613e-01 0
24 -7.631489975533463621e+01 6.881829963783356874e-01 3
28 -7.631489928936423439e+01 7.143261194168829542e-01 2
9 -8.178656109132074903e+01 6.073497460120749203e-01 0
21 -7.631490091794776731e+01 5.736137128260857532e-01 2
26 -7.631489927439366738e+01 4.729103474574305466e-01 2
12 -7.666852245302385427e+01 1.317406030430244741e-02 4
20 -7.631506232452197480e+01 8.195017186223862993e-01 3
14 -7.637536208629657608e+01 8.721286642872431161e-01 2
24 -7.631489936027811893e+01 1.564998875325758487e-01 0
10 -7.950602540107902882e+01 8.978131473538306651e-01 3
9 -8.132361692062622183e+01 7.451371551832246531e-01 2
23 -7.631489962524591419e+01 3.366694055405483610e-01 3
4 -2.273711035502104778e+02 8.850224487311321164e-01 2
20 -7.631500682622743170e+01 4.581828873701228044e-01 0
27 -7.631489935567374516e+01 2.019653588901605401e-01 1
25 -7.631489999309414429e+01 8.926621330659284537e-01 3
9 -7.689557203757921400e+01 5.330118927023623776e-01 4
4 -9.389225320449266974e+02 7.168277067424055904e-01 2
7 -9.164741158966668877e+01 2.368620379698782585e-02 2
25 -7.631489941623235040e+01 5.689811071934259834e-01 3
12 -7.663175125634361962e+01 2.303573089690670872e-01 3
17 -7.631920733118525391e+01 8.173083666043041706e-01 0
11 -7.638331144444808274e+01 9.694895222107180466e-02 2
4 -2.947047778891624148e+02 8.339981088673185106e-01 3
1 -7.169528565264424833e+04 4.244170523970130365e-02 1
26 -7.631489928537226319e+01 2.182621020820784963e-01 2
3 -5.123676733321674874e+03 4.609047195668161123e-01 0
11 -7.737861597739214403e+01 6.853568040643631676e-02 0
14 -7.633250864499621002e+01 2.555175330330464178e-01 0
26 -7.631489927069594614e+01 3.195824849778355348e-01 3
12 -7.675472186296161681e+01 1.405328483355717806e-01 1
10 -7.970980029681891210e+01 5.542042948451612050e-01 0
6 -1.829147568483464283e+02 7.744564950806879233e-01 2
7 -1.297317067795822538e+02 6.030012779594553507e-01 1
0 -7.334287311673815566e+03 5.563294149531018418e-01 0
9 -8.652518823117483748e+01 6.224515032834589956e-01 2
5 -2.365272578914824635e+02 5.446603791102128111e-01 2
21 -7.631491587191638359e+01 3.869079458165014529e-01 3
28 -7.631489930839072144e+01 6.341334433418077676e-01 1
27 -7.631489938728296352e+01 7.201657932596128298e-01 3
27 -7.631489939028017488e+01 4.170400918561512071e-01 2
15 -7.633815258599099707e+01 1.463411523125871250e-01 3
25 -7.631489963507345919e+01 3.286832604040664796e-01 2
0 -5.661297390886200592e+05 1.634587534822387056e-01 3
4 -1.508720598038756179e+03 8.727082336591425182e-01 3
0 -2.308109423243360943e+05 4.075318970870791535e-01 4
8 -1.080266165676748500e+02 4.077730468715117240e-01 4
5 -3.275371478036179269e+02 9.391078380684393379e-01 4
15 -7.633458791032010993e+01 5.605494693290562491e-01 1
23 -7.631490147827577175e+01 6.404185189249802512e-01 0
15 -7.633912327473308324e+01 3.133568196947588147e-01 2
11 -7.685411063831463707e+01 5.268923169053285616e-01 3
20 -7.631507418447947089e+01 2.789712806626595820e-01 0
8 -8.298778138224781742e+01 9.372801743845547984e-01 0
23 -7.631490424609177126e+01 6.375663251298470113e-01 2
8 -8.057669139981280182e+01 3.592410633548088206e-01 1
12 -7.658653157869733263e+01 7.703312679774123595e-01 1
20 -7.631498573820366005e+01 3.411745907186078952e-01 4
19 -7.631511186225861820e+01 3.170164678593030971e-01 2
27 -7.631489927698886788e+01 4.222211959338532661e-01 3
1 -1.642367112286386327e+04 8.632153989757676005e-01 1
14 -7.634715398389366214e+01 5.444316389800087919e-01 0
26 -7.631489941827749135e+01 6.304990691489864574e-01 3
1 -1.291087162671167753e+05 6.316890490764039967e-01 0
15 -7.633502426462808899e+01 3.816338976282435680e-01 4
7 -8.022137553314234992e+01 7.748141094546595609e-02 0
22 -7.631490350195838346e+01 5.325466847361846057e-01 2
19 -7.631491691088004359e+01 4.316371425476538959e-01 4
22 -7.631492308115213064e+01 8.772595587677309847e-01 1
10 -7.637869223102430283e+01 4.079064535626479859e-01 2
0 -1.345834010594895808e+06 6.425281537576615909e-01 2
23 -7.631490304991967832e+01 2.090088523691626676e-01 2
18 -7.631626224421859206e+01 9.341604930416663732e-01 4
27 -7.631489934157215771e+01 9.769816782829051638e-01 2
21 -7.631491493642218416e+01 5.693285659971955015e-01 4
19 -7.631495790987217731e+01 4.601536719070546955e-01 0
17 -7.631809391198967774e+01 3.906514294295262424e-01 3
16 -7.632549251930251444e+01 4.417978907727004856e-02 2
12 -7.638468818778500236e+01 8.796421826989845316e-01 3
18 -7.631552389968311445e+01 6.716525940859158217e-01 0
2 -1.833758751409653632e+04 1.239807094706176227e-01 2
24 -7.631489957158855475e+01 5.393213920231332281e-02 3
16 -7.631870453180425784e+01 4.340779180856487729e-01 4
17 -7.631850612782352528e+01 7.671436136401642569e-01 4
17 -7.631614577591614079e+01 3.197804461719979674e-01 3
8 -8.082769352699037313e+01 3.700310644583946207e-01 0
7 -1.628125056793531087e+02 9.580343477597540180e-02 0
23 -7.631490529952472457e+01 9.663262632994666923e-01 3
22 -7.631490081184369956e+01 9.194661837984987596e-01 4
13 -7.640856095701434469e+01 6.995506529916191152e-01 4
19 -7.631524539394885664e+01 5.505878034827045298e-01 2
22 -7.631491710482279700e+01 5.769158141789505478e-01 0
10 -7.944274028171284385e+01 4.821265951885690404e-01 4
15 -7.632076513744317481e+01 1.257215098913133378e-01 3
16 -7.632428958739563996e+01 6.347975575656235048e-01 2
26 -7.631489930119110454e+01 4.194491542065659218e-01 1
14 -7.634879595886846460e+01 2.690513098780424883e-01 2
0 -1.992993190615851199e+04 7.497577511568032094e-01 2
5 -1.420301141472643565e+02 6.329093524467475085e-01 2
7 -1.646930556375768617e+02 5.066359505414239628e-01 4
9 -8.820180307148909549e+01 1.330519175084435846e-01 2
21 -7.631495580295600689e+01 2.871400157205112880e-01 1
25 -7.631490019482711773e+01 7.612577237894520010e-01 1
1 -2.097313006933027646e+04 8.074436369272313119e-01 3
17 -7.631865580595328424e+01 3.884185309390203455e-01 0
11 -7.656966936373066801e+01 7.286422922932395130e-02 1
16 -7.632121608180298722e+01 7.600948676495598022e-01 4
24 -7.631489962466778820e+01 8.770621677745493727e-02 3
0 -1.790055622530812398e+05 7.084557376322030420e-01 0
15 -7.631557525693395405e+01 9.456628815120542431e-01 1
6 -1.374006440136110427e+02 5.038494241888836767e-01 2
9 -8.088513514076873889e+01 1.463241399211414329e-01 2
10 -8.018931797545947404e+01 6.283201661872528376e-01 1
5 -1.632552537326784829e+02 5.317016929149397386e-01 3
23 -7.631490245422600083e+01 1.639027260186159685e-01 4
9 -8.202735740093253014e+01 6.724697257721726773e-01 3
17 -7.631814848530103745e+01 3.326734386592478110e-02 4
1 -1.202130373624142667e+05 3.629459452956736443e-01 4
10 -7.995515149583172843e+01 4.251005428915681783e-01 0
28 -7.631489930824780288e+01 2.796696294245677450e-01 4
26 -7.631489937329072859e+01 5.788559352988624784e-01 2
5 -1.090621878472922077e+02 1.508457161321889728e-01 3
14 -7.631566290639767658e+01 1.833865167406539265e-01 1
9 -8.594164697039505540e+01 3.646246975054223682e-03 3
17 -7.631784060817344084e+01 9.535212213362753708e-01 2
6 -9.013986015092426385e+01 8.845961531494506147e-01 1
1 -4.325861686068547715e+04 9.876058348348705496e-02 4
1 -4.331874233818292851e+04 5.372811640599870486e-01 3
4 -5.966090546802948893e+02 4.299602813878304897e-01 1
20 -7.631504419863114208e+01 8.274637081677891359e-01 4
22 -7.631490667500892755e+01 9.660181608539979148e-02 3
10 -7.673172947299555346e+01 6.158719238309764282e-03 0
19 -7.631527213347685290e+01 1.624626013910112077e-01 0
22 -7.631490454335278173e+01 2.983962661069406996e-01 2
23 -7.631490355814298709e+01 6.163691904771517738e-02 0
17 -7.631625906297396966e+01 8.344625975957882247e-01 2
26 -7.631489952011885691e+01 3.028537317410875396e-01 3
29 -7.631489927137189966e+01 8.207660804871094173e-01 3
10 -7.951372725571900446e+01 1.012808031943834841e-02 1
16 -7.631559065464233527e+01 1.903348535144732123e-01 0
25 -7.631489962955303952e+01 4.945231742343647596e-01 3
3 -2.401515532493927367e+03 2.710044257940695256e-01 1
1 -1.016345222425743414e+05 6.909897445308154085e-01 0
2 -1.420583905895455428e+04 4.549922698905284890e-01 0
12 -7.646329667435080069e+01 8.954120683255913093e-02 0
18 -7.631583039027805171e+01 4.301783945824910749e-01 2
2 -2.114446712747837410e+03 2.905723313799064567e-01 1
1 -1.037046730624866032e+05 6.524701729505788528e-01 0
4 -3.918792343285542756e+02 7.306397775466804134e-01 4
11 -7.780843283344569272e+01 3.085880305089077069e-01 0
16 -7.632111187787791096e+01 3.855330056751569145e-01 4
2 -8.807729135313731604e+03 8.307962079727995719e-02 2
0 -3.693858648697733879e+05 7.497510335222359323e-01 2
12 -7.663539885008633235e+01 1.984706750799224706e-01 4
9 -8.068222673413652046e+01 7.445897175888447350e-01 2
10 -7.716194253088993094e+01 2.880391219770230271e-01 1
0 -3.240194403894994408e+06 7.497074316006355765e-01 1
22 -7.631491380514667355e+01 7.529034743930516083e-01 0
23 -7.631490172934789484e+01 2.614413445549179649e-01 3
28 -7.631489927693007758e+01 7.896331712140624015e-01 0
22 -7.631489943105133023e+01 5.729214238926169656e-02 2
15 -7.634358064681278222e+01 3.788059842565010271e-01 3
19 -7.631531398574242075e+01 3.112277064676363114e-01 3
22 -7.631490603340373013e+01 1.816782386110954994e-01 0
3 -2.650946400619810674e+02 8.699807192863421301e-01 0
0 -3.157984812110944185e+05 2.213752288233475085e-01 2
14 -7.632398942755462201e+01 9.230287530777423477e-01 3
3 -1.391093866367526743e+03 9.020339724104100565e-01 1
20 -7.631507175905234419e+01 4.598763098874698030e-01 3
10 -8.034912920237997014e+01 8.976970860529824847e-01 0
28 -7.631489928537011735e+01 2.078137161836384472e-01 4
20 -7.631499981751909445e+01 8.429657592645682929e-01 4
13 -7.632467607450269043e+01 5.095954947496430520e-01 0
17 -7.631878024982367492e+01 5.056074075262244616e-01 3
7 -1.112338695313646326e+02 8.068055695416269657e-01 0
22 -7.631491086871638174e+01 1.161315804231732723e-01 1
24 -7.631490141285739526e+01 1.026948176331821116e-01 4
7 -1.231121638613482503e+02 4.749267304869764922e-02 1
27 -7.631489941032555180e+01 6.898898291311379438e-01 2
25 -7.631490002700510900e+01 1.925739835270041667e-01 2
8 -9.151939241418713777e+01 9.291663225031854267e-02 4
7 -1.356454216674229656e+02 7.531024608677491239e-01 1
8 -9.901556455982790794e+01 8.805451465970115521e-01 1
11 -7.695793550610505918e+01 7.847578025759353038e-01 4
2 -1.885647053912517731e+04 2.859064687217703349e-01 0
9 -8.260019795258293129e+01 6.257630009113247516e-01 4
11 -7.789226822650562099e+01 1.787486420942193399e-01 2
0 -1.029791887584357464e+05 2.038179308956102886e-01 3
20 -7.631499971980579744e+01 3.665800057013672286e-01 2
11 -7.764005780166503712e+01 2.420990786977199605e-01 0
10 -7.835741302001434860e+01 1.143999515701496078e-01 0
4 -1.786178617231182955e+02 2.460159750073927232e-01 3
9 -7.895683627573593810e+01 3.769913464548291238e-01 4
19 -7.631501213547568341e+01 3.362812765207484622e-02 0
20 -7.631500970315420318e+01 8.319723505465934643e-01 0
29 -7.631489926619832431e+01 7.504516382873174241e-01 4
16 -7.632249977160111598e+01 8.212318953388071385e-01 3
20 -7.631496569675712749e+01 5.539393253263876771e-01 3
21 -7.631496252727765750e+01 5.158880952362814298e-01 4
9 -8.044385194120226856e+01 5.393260927280338901e-01 2
23 -7.631490508203275169e+01 1.351275847682271158e-01 2
5 -1.762095094038655816e+02 7.119134202049590687e-01 3
27 -7.631489931042446528e+01 7.786396832000200829e-01 2
11 -7.773642802728269885e+01 4.724845262604356888e-01 4
24 -7.631490037708900331e+01 3.780675052347152176e-01 4
9 -8.637995664144101227e+01 8.771307945172522880e-01 4
4 -9.356260119504950126e+02 6.400721493872041368e-01 4
14 -7.637590901717840097e+01 3.889568859596623795e-01 1
1 -1.202286312650207719e+03 4.539798432608943557e-01 2
11 -7.761697154729533565e+01 6.632540669677355893e-01 3
19 -7.631502651342887589e+01 5.215913849477442632e-01 2
17 -7.631865194127068719e+01 3.100030186356232953e-01 3
4 -1.604825424912697144e+03 5.439629848373648269e-01 4
1 -5.477771660787130531e+04 3.085371885335952413e-01 0
13 -7.644806983057742400e+01 5.324553059820403833e-01 2
14 -7.634465853854143802e+01 2.317488600200286464e-01 0
0 -1.972993006041298620e+06 6.594954760435296492e-01 1
6 -2.870183909360863481e+02 9.486548608415868999e-01 3
14 -7.638833769124060780e+01 5.260878310288386039e-01 1
18 -7.631574971498463356e+01 7.248414869324371068e-02 0
25 -7.631489964796644188e+01 6.404657524525649848e-01 0
12 -7.688564667919513340e+01 5.548420491001083699e-01 2
8 -9.128197029538833362e+01 2.931505047586001611e-01 3
5 -1.754064004200013756e+02 4.003361657246942706e-01 1
1 -1.555034165593612415e+05 7.296265680744895565e-01 3
14 -7.637655112048446426e+01 4.081665609174793263e-01 4
8 -8.542133683414056122e+01 6.270360113893465037e-01 2
0 -1.566210996579420753e+06 8.688857634251805351e-01 2
6 -2.794211091069553277e+02 7.921710760537938878e-01 1
18 -7.631617667620574252e+01 8.160292597172786877e-01 4
16 -7.631994318380893105e+01 3.940839588178270958e-01 1
3 -4.922118249602087417e+03 3.124216027043118515e-01 3
7 -1.552716839978283474e+02 6.306822435953174377e-01 1
14 -7.637322390883191758e+01 1.946980399470853995e-01 1
20 -7.631505612647301007e+01 7.170464226727982782e-01 2
8 -8.358476407966288946e+01 5.859039170788338247e-01 0
6 -3.174044835502820661e+02 3.150441141099230569e-01 0
24 -7.631489978839269384e+01 1.146137282242719047e-01 4
1 -1.166909539269718953e+05 1.415898333081386795e-01 3
16 -7.632442593158657473e+01 4.966641595508078932e-01 2
27 -7.631489929192906629e+01 8.555639514426840453e-01 0
14 -7.639509040229512493e+01 6.536758078353629431e-01 2
0 -1.185906499145893904e+05 6.859645286659387109e-01 4
27 -7.631489925883207093e+01 8.848075432692326103e-01 2
22 -7.631490976105742163e+01 4.860834782928794007e-01 4
0 -1.371997952331109904e+06 1.313930698874781616e-02 3
23 -7.631490569040370531e+01 3.113890027536614369e-02 2
9 -7.812320743380465160e+01 2.743699148541511867e-02 2
25 -7.631490015055379672e+01 7.629634804799808601e-01 0
21 -7.631492086748365011e+01 9.792169958294287824e-01 3
3 -3.766979830016772212e+03 4.765110321018267703e-01 4
