# level_assignment log_likelihood tiebreaker ID
16 -7.783104210521827326e+01 9.852279604081396469e-01 0
27 -7.631499507113375103e+01 5.435142178545788738e-01 3
19 -7.651618793440795230e+01 6.967439682909777332e-01 1
28 -7.631491878174782073e+01 7.910440392881668004e-01 3
10 -9.797904955677249745e+02 6.587107413885953111e-01 2
2 -1.982440231981577724e+07 7.203956397531574574e-01 0
23 -7.631653554930051087e+01 9.524389811550775242e-01 3
16 -7.713542936901004055e+01 3.317876182844341493e-01 2
8 -9.879709781206571279e+03 8.222184905329406046e-01 1
20 -7.640001159308023659e+01 1.636465771345533282e-01 2
12 -1.147961170688127623e+02 8.687553997904975400e-01 2
9 -4.158932422702911026e+03 5.395331623003252197e-01 1
11 -2.396838320877762953e+02 2.942200223352623434e-01 3
15 -8.612226736033412067e+01 7.743906569598131284e-01 4
14 -8.665772771377969264e+01 2.653849482310499663e-01 1
3 -6.301504915253448999e+05 6.815761200650838347e-02 0
18 -7.660585646691255590e+01 4.944278859237227763e-01 1
15 -7.994584608494618294e+01 1.832474191183922352e-01 2
17 -7.652846250330421185e+01 5.157422892054664976e-01 4
28 -7.631493177813339912e+01 7.557418571012330943e-01 3
2 -1.699397629750409722e+07 9.571411056803048600e-01 1
20 -7.637340850031813488e+01 1.755530842166379557e-01 4
27 -7.631494029135971857e+01 7.008784637242015947e-01 4
0 -4.801599802665024400e+08 2.882366707540517936e-02 3
4 -4.034045709915310144e+05 1.334940181647959745e-01 3
10 -9.635601533381625359e+02 3.334226245356182172e-01 3
1 -2.624289872137115523e+07 2.151165377401925705e-01 2
26 -7.631512845050224314e+01 1.595068602108305755e-01 3
21 -7.633149451202126556e+01 5.008375766812499241e-02 4
16 -7.936950886324601129e+01 6.969240796949671690e-01 4
2 -3.436932898837418295e+06 5.843486863019133892e-01 0
6 -4.625782511521664856e+04 1.241347710161515711e-01 0
18 -7.644925771102127499e+01 4.548068440916264166e-01 1
17 -7.724523686848093007e+01 8.359831465563379027e-02 4
15 -8.035636176010910958e+01 9.120601260633481866e-01 0
1 -5.847424184862039238e+07 3.467690681620083093e-01 0
22 -7.631986416221371883e+01 8.581861816987945701e-01 4
20 -7.639401841070987587e+01 3.695623849759250845e-01 3
6 -3.048030680353148637e+04 9.175417686603353218e-01 2
4 -3.076053032820966328e+05 5.790713318446693014e-01 3
2 -1.475969712754580379e+07 3.037127410094022650e-01 4
23 -7.631506251355489212e+01 1.482619141875475277e-01 1
5 -2.727559141245499995e+04 4.766586167262709672e-01 2
8 -9.564910807446167382e+03 2.194683920280628142e-01 0
5 -1.212917192986184091e+05 8.578477080778315056e-01 0
22 -7.631849012083456785e+01 7.513277960512808606e-01 3
3 -3.159349007997751702e+06 9.446351491005473555e-01 4
15 -7.889479835609412817e+01 8.739169612890620442e-01 0
24 -7.631638621448428239e+01 2.356295853073746976e-02 1
12 -1.615455075102902356e+02 3.831301076092729074e-01 0
21 -7.633315432678392654e+01 8.760356687712850254e-01 2
7 -2.331520392584206274e+04 8.382185314229020356e-01 3
19 -7.646633093827833250e+01 1.291338208644406127e-01 0
4 -5.594881412886975886e+04 5.519178621896514425e-01 3
14 -8.397077724929215492e+01 1.155828724445306932e-03 0
11 -4.771291670949094623e+02 9.948102260974547306e-01 2
25 -7.631551355720350216e+01 3.250574050620107514e-01 0
3 -4.463814984383768169e+05 4.813710033956821732e-01 1
6 -6.949396699556197746e+03 9.449340459024920813e-01 0
0 -9.206240594162007570e+08 5.115405100858266829e-01 3
19 -7.650351204212762468e+01 2.227163543460066730e-01 4
27 -7.631497718367729988e+01 6.534544022889587911e-01 3
11 -3.250459567020831173e+02 3.151431511058280233e-01 1
16 -7.899967865633369968e+01 3.710132323402339227e-01 1
22 -7.632576243777677405e+01 2.939744486387546041e-01 4
22 -7.632581738812029926e+01 4.744448738954462619e-02 1
16 -7.829876401802010832e+01 2.939313072241700464e-01 1
13 -8.422954324663277248e+01 1.847817600964095086e-01 2
20 -7.634173711286288722e+01 8.119866695783350963e-01 1
22 -7.631664644735701586e+01 7.503141685279844930e-01 1
21 -7.632596462816488270e+01 5.950061807712074824e-01 3
22 -7.632203370971360812e+01 2.782921417666655017e-01 4
10 -1.650665701872197133e+03 8.534034023335653751e-01 1
23 -7.631899091879475350e+01 4.004484480201158103e-01 4
3 -7.283293644977968652e+05 5.888375214069807573e-01 2
11 -1.413830670352132302e+02 2.625319069384257076e-01 1
22 -7.631961533712635060e+01 4.568398809916426329e-01 3
18 -7.673996845415069856e+01 2.998464393532656591e-01 2
19 -7.636180482921884050e+01 2.278218760572876533e-01 3
28 -7.631493272208768985e+01 4.267582598930177440e-01 4
27 -7.631498433614783039e+01 4.404408325016575532e-01 4
16 -7.904309768355047083e+01 4.100895827306900721e-01 3
23 -7.631654159708023144e+01 4.880427348332738724e-01 0
28 -7.631492730502390032e+01 5.765418950513510055e-01 4
14 -7.686089665963544348e+01 1.796400015961818752e-01 4
21 -7.634072201386726420e+01 5.105565293884524181e-01 0
9 -2.128527598631132605e+03 5.747098409900125437e-01 0
20 -7.637318819562108274e+01 9.551525386807477869e-01 1
6 -2.508702058598158328e+04 1.550549977735196372e-01 0
15 -8.458011845359615677e+01 1.894864938285918121e-01 2
13 -8.305225786039326863e+01 7.476499146586162992e-01 1
29 -7.631490941961450858e+01 2.497732175896620888e-01 4
10 -2.550617588680463541e+02 6.737178432150452423e-01 1
18 -7.648746999045283701e+01 3.361350665902218537e-02 1
12 -2.423308209892257139e+02 5.431893359164829960e-03 2
25 -7.631520670851858767e+01 4.492854293867664106e-01 4
5 -1.091544514646315365e+05 9.765002205143846759e-01 2
15 -8.062979431131957142e+01 3.642962627328505398e-01 0
1 -6.047290515478265472e+06 4.369215671324249706e-01 3
20 -7.636530622629581444e+01 5.875911665605779710e-01 1
16 -8.047128446920611111e+01 1.651410946437437133e-02 1
1 -1.267024494587197751e+08 7.626770040022137209e-01 2
24 -7.631580522823817603e+01 2.589559227904985050e-01 1
12 -1.116496827599729755e+02 3.856794126911953224e-01 2
10 -1.280231892791214250e+03 5.921495191451855433e-01 2
22 -7.631664829123175764e+01 9.374939541252766961e-01 1
29 -7.631490901735588750e+01 8.961085061469331592e-01 3
25 -7.631540590039539040e+01 6.622706096802772890e-01 1
29 -7.631490454335519757e+01 6.088783474328746115e-02 0
6 -4.864540164762397035e+04 3.685263236118350716e-01 4
15 -7.685618663212497381e+01 6.733150479580112258e-01 1
6 -6.332944519823708106e+03 8.284324672215506169e-01 3
12 -2.245784924181419626e+02 1.942447633612942592e-02 4
5 -1.519060370444727778e+04 7.661986424300585297e-01 0
16 -7.997558109323394149e+01 3.490778108771994681e-01 3
23 -7.631814282325720455e+01 9.363360326436903636e-01 2
10 -1.486561044808421912e+03 3.404755938755896771e-01 1
23 -7.631869597218218360e+01 1.643155012805947446e-01 4
19 -7.644704499676402065e+01 4.855145036472979791e-01 1
25 -7.631508703583932629e+01 6.145160009313085925e-02 4
25 -7.631509760055187996e+01 1.798028762258692126e-01 2
16 -7.886466269029892828e+01 7.328801893862905148e-01 2
17 -7.784049097712642151e+01 5.968091995363572488e-01 4
3 -1.355796856686917599e+06 9.862357929177335836e-02 3
7 -2.277261311777739320e+04 4.980679185323658165e-01 0
19 -7.634711921378412569e+01 6.183780671610370483e-01 1
13 -1.481870335954144480e+02 4.844913002467992058e-01 0
17 -7.733564517415311457e+01 1.529101607216600857e-02 3
0 -7.875304516887174845e+08 2.821999248376355282e-02 0
10 -1.066463296333769449e+03 4.716719571946160205e-01 1
19 -7.632558553167626769e+01 4.048581965837076968e-01 1
15 -7.917472082841629799e+01 2.802691750006261473e-01 2
6 -3.197642414262069360e+04 1.550689393617545875e-01 3
9 -2.761276811590666966e+03 1.386936715210208004e-01 3
27 -7.631493963557190341e+01 4.283530261085979340e-01 3
7 -2.752093462771472332e+04 2.767816163459628220e-01 0
19 -7.641927794278345232e+01 9.657288817930104186e-01 2
8 -1.063891412529788431e+04 3.739179946805770149e-01 1
6 -1.121268439704744196e+03 9.101450860556460354e-01 2
6 -6.743244882647991471e+04 3.612138891523777318e-01 2
20 -7.634827986750698869e+01 9.887216001402356902e-01 4
18 -7.642036389994666479e+01 8.949002867651428828e-01 4
0 -6.436113524178810120e+08 5.452838158625243903e-01 2
0 -6.559036103874354362e+09 4.650228735927797175e-03 1
3 -2.274230219486505375e+05 3.352935806138819530e-02 2
18 -7.688109750579909019e+01 4.275009242507770563e-02 2
8 -2.664941442943620132e+03 5.923196285324634491e-01 4
16 -7.871310082455997303e+01 9.471858144184694961e-01 3
8 -4.919739834641324705e+03 1.682620381477671900e-01 3
15 -8.500143088492204413e+01 7.432537169222280804e-01 3
4 -2.633174802322156611e+05 2.263897268165825927e-01 4
25 -7.631545628911315760e+01 3.309727667768361248e-01 4
4 -7.855269332781978883e+05 1.357256101817644889e-01 1
16 -7.820393751036476715e+01 1.454553122367627793e-01 2
27 -7.631491486383050926e+01 4.127036572392956959e-01 0
15 -7.828692241844055388e+01 4.996229230047556924e-01 3
9 -3.765969255497577706e+03 9.657557754547184681e-01 1
29 -7.631490593488140917e+01 9.031580895455407765e-01 3
23 -7.631577637424334171e+01 3.459663133577955962e-01 3
15 -8.095737747753437930e+01 2.600000092988947742e-01 0
21 -7.631632818858724931e+01 3.606709217909819243e-01 4
21 -7.633297351303568234e+01 6.319696658685121093e-01 1
13 -1.021202874731812074e+02 8.130121542729717987e-02 4
2 -8.349295727770729922e+06 1.291320107387912142e-01 2
2 -6.555580748650903814e+06 4.656445163824439737e-01 3
15 -8.434706310169428889e+01 7.629901981335058814e-01 0
12 -2.163319398455963096e+02 5.926855348211484964e-01 0
7 -3.029783791786061192e+04 1.317219095351420399e-01 0
27 -7.631496458190595433e+01 2.087252474229413235e-02 3
10 -1.527155110128385786e+03 9.574966470515240413e-01 1
7 -1.171403428663938575e+04 6.922613717930052868e-01 0
20 -7.637663476352565795e+01 4.831725547673859644e-01 4
6 -7.170962746700580465e+04 9.316975549030419579e-01 4
8 -1.548562416557841743e+02 5.648953957520015390e-01 2
14 -7.743411353752854609e+01 8.814363285727655484e-01 1
8 -7.203248317120227512e+03 1.504656452402211020e-01 2
28 -7.631493557310687947e+01 2.901411466867251931e-01 1
20 -7.639094838984138391e+01 1.110599352893429231e-01 3
24 -7.631490895822065568e+01 4.998308588719070911e-01 4
17 -7.725960822561275165e+01 9.186749790867705379e-01 4
8 -4.735435771828968427e+03 1.482289496570853016e-01 0
21 -7.632702720017120157e+01 5.358583892121783210e-01 1
24 -7.631537937670739780e+01 4.125919243270259051e-01 3
26 -7.631502706890066179e+01 2.568793873331784994e-01 2
21 -7.634344526762350824e+01 5.080166157975888330e-01 4
18 -7.638171485406554950e+01 9.709980872400034713e-01 1
15 -7.960251451728198901e+01 7.503320395379409202e-01 0
29 -7.631491003860037381e+01 7.172000741341527652e-01 3
18 -7.639269644077826626e+01 5.505133529803788450e-01 2
14 -9.746150705974062589e+01 6.707483257825649359e-01 1
6 -3.791858110796091205e+04 8.095825943091067289e-01 0
20 -7.634534032542208593e+01 5.899526566598992661e-01 0
3 -1.454054981307934271e+06 5.158774432424597656e-01 2
6 -4.811057484810543974e+04 6.923682521056284678e-01 1
11 -7.048889417686490333e+02 3.392230759806009743e-01 2
11 -6.873292964034277475e+02 8.953983541128891499e-01 2
13 -9.064558771164603002e+01 1.283693794068847538e-01 1
27 -7.631499404134194720e+01 2.619072345642731725e-01 0
25 -7.631540664976239441e+01 4.209016161930865252e-01 4
2 -1.248212235307054222e+07 6.373666249557680130e-01 3
2 -4.319464704692430794e+06 3.413093638753021963e-01 3
6 -5.196984268945521762e+03 8.992349605133611590e-01 4
4 -5.098858921937318519e+05 9.351878056856693933e-01 4
28 -7.631493622127791809e+01 8.967003798167895168e-01 0
19 -7.637631023230372307e+01 2.317739005952823561e-01 4
10 -7.551801301256987244e+02 4.417975209697273531e-01 4
11 -3.957397291419965768e+02 3.405893792915833385e-01 3
13 -1.452986439929307494e+02 1.075518053481248765e-01 1
3 -1.260626751383785158e+06 1.281007741978569016e-02 3
20 -7.635467145556404489e+01 7.544433731538413568e-01 3
6 -3.692141239161504927e+04 6.264954361865857635e-01 4
19 -7.633786545406846358e+01 8.696002246175813521e-01 3
3 -7.801719785830933833e+05 9.587384890633096068e-01 4
3 -4.028645963093149010e+06 3.673562034537312671e-01 4
11 -7.850629356280883542e+01 2.439947908805866206e-01 4
17 -7.780546933666431642e+01 9.479648618318934350e-01 4
10 -1.526955613232594715e+03 3.542781932064900663e-01 0
12 -1.731296591901339923e+02 6.017526008591289610e-01 1
27 -7.631495752680717715e+01 2.314116432447839156e-01 3
29 -7.631489932933087061e+01 8.181622023489290019e-01 3
1 -1.687673449090675712e+08 6.985636787712823370e-01 4
17 -7.685397976840610568e+01 7.455257760687307167e-01 1
6 -8.024814777266363672e+04 1.281990785078390704e-01 0
6 -2.867693694130011136e+04 6.017867703699431026e-01 0
2 -7.034607781298609450e+06 9.244228031558500147e-01 3
0 -2.951350809543148422e+10 1.984749129850077454e-02 4
19 -7.644120518958888510e+01 3.630101294857711602e-01 3
28 -7.631492816004433166e+01 7.702800743681239570e-01 0
23 -7.631668587925537395e+01 3.368206952918503250e-01 1
14 -1.032187633077683273e+02 7.427172204228152941e-01 1
0 -4.229722922392167664e+10 8.527499767109124607e-01 4
4 -1.840240698304468242e+04 2.043261055980500618e-01 3
12 -2.283582361875791378e+02 4.685600655329006381e-01 1
15 -7.952942203961367795e+01 6.767609916002067516e-01 1
3 -2.012374577110004844e+06 4.993487139962141663e-01 3
11 -1.040669250685755571e+02 7.700263464031902316e-01 0
8 -7.110898671805637605e+03 7.335517534782098892e-01 0
27 -7.631493761709938894e+01 6.539082493157607479e-01 1
24 -7.631542222174684298e+01 7.493154595268762819e-01 1
2 -2.560067544577181339e+06 4.428963854928422705e-01 3
28 -7.631493252394731996e+01 5.610648756767480094e-01 2
0 -4.007987887636996746e+09 5.765222541631565695e-02 4
1 -3.647711022013586015e+07 5.648980096200794110e-01 2
12 -9.014603419293227660e+01 8.107263658816795671e-01 2
24 -7.631581616351263619e+01 3.279257027941540059e-02 0
19 -7.633231576871425261e+01 1.125710624350251265e-02 0
17 -7.682214660410477336e+01 1.709061463765948474e-02 0
18 -7.632891743618036173e+01 4.182629024707240628e-01 3
22 -7.631663971266411295e+01 4.742256325204377565e-01 3
6 -8.118554031378762738e+04 3.253833282010125671e-01 2
16 -7.723191020074742141e+01 7.687949405557262805e-01 0
22 -7.632648683271952450e+01 8.901943559190439448e-01 0
13 -1.053521027189786423e+02 9.614841199165469199e-01 3
0 -1.340737028259967957e+11 5.715301181731504698e-01 4
29 -7.631490544914856855e+01 4.540558020057723354e-01 3
11 -6.386862012003609834e+02 3.364318154386702342e-01 1
24 -7.631531239600226968e+01 2.807973471535081811e-01 3
3 -7.487597087226709118e+05 3.160092112219969884e-02 1
2 -3.268596561875854386e+05 3.293349484982553421e-01 0
15 -7.845533191341593238e+01 5.415431095933384009e-01 0
16 -7.658633326182233247e+01 3.368456709871781030e-01 0
25 -7.631547766282889711e+01 4.260162187644149778e-01 3
26 -7.631500170486850720e+01 6.128553171034751834e-01 2
20 -7.631841865658414292e+01 2.687788159557400469e-01 1
1 -1.408458059798362851e+07 2.660501573229296923e-01 3
8 -1.123019546646544586e+04 2.732592542083622789e-01 3
10 -2.216609745271353802e+02 8.281794519725589332e-01 3
0 -1.990838639683948975e+11 3.853036486748069867e-01 4
0 -2.008626416662604980e+11 7.612679709698220165e-01 4
0 -2.032728990032887878e+11 2.559044911820938517e-01 4
16 -7.968768396377643626e+01 8.785804356880568822e-01 3
3 -1.540223819808405824e+05 2.276669989076797185e-01 3
20 -7.636495707209971329e+01 9.611688793693904387e-01 1
0 -1.061343262494674835e+11 9.516590097050102726e-01 4
8 -1.814841779467408287e+03 6.390710069466987164e-01 3
2 -2.215015411698606983e+07 5.087487289049810180e-01 3
5 -5.692132670595832315e+04 7.733966347241478800e-01 2
0 -1.377195294664802856e+11 6.373573957800007239e-01 4
20 -7.634002113962779390e+01 2.397576198914070367e-01 2
13 -1.388336059045024058e+02 2.441528824924835139e-03 1
12 -2.685823987090045080e+02 1.099259609791076141e-02 3
22 -7.632670767850962079e+01 2.792861437040404238e-01 3
28 -7.631491900722959087e+01 8.870318069157763219e-01 1
24 -7.631509366464109689e+01 3.537225579549350130e-01 3
20 -7.632257090695215140e+01 4.523206720576418149e-01 1
15 -7.830278449410346298e+01 5.052414121126346247e-01 2
15 -7.788557526391559804e+01 7.682886394647248096e-01 2
24 -7.631623464593963035e+01 1.805385284849466559e-02 3
14 -9.909196231533123012e+01 2.737867714197765312e-01 2
10 -6.235520002453386041e+02 6.827822454623762027e-01 0
1 -1.560074819954712410e+06 1.639414416852011669e-01 1
12 -1.831677833962168336e+02 1.978013163073774894e-01 0
16 -7.692525930200557127e+01 1.162987976187393607e-01 0
6 -3.216208189414193112e+04 8.027403849665633029e-01 3
7 -6.205536015314881297e+03 2.972887502794705483e-01 1
2 -8.525048036770151928e+06 3.310669382052159326e-01 0
0 -2.830265213905894775e+11 5.088958200535005361e-01 4
12 -2.775730476753484481e+02 1.426531015213882980e-01 0
8 -9.504177001048563397e+03 9.408246710829999415e-01 3
17 -7.770552289205824081e+01 9.648195954229237259e-01 1
0 -2.798584647700036011e+11 9.281624753541757311e-01 4
24 -7.631588111419205234e+01 5.085505981039557533e-01 2
13 -1.242380349043806547e+02 3.922330090464590246e-01 1
12 -2.087912712145554224e+02 2.670373625500033210e-01 0
25 -7.631541280203947508e+01 8.837052006739782861e-01 2
29 -7.631490252308059041e+01 1.275594284601071493e-01 2
26 -7.631497695245954560e+01 5.017117151122466034e-02 1
10 -3.442110673605650391e+02 9.701807332661411820e-01 3
14 -8.729041547358933428e+01 6.346749864636391791e-01 3
24 -7.631501394293665896e+01 7.196167505081523252e-01 2
