# level_assignment log_likelihood tiebreaker ID
15 -7.633640787470844202e+01 6.403886655635004921e-01 0
14 -7.637343260249667765e+01 1.864771540543621597e-01 3
23 -7.631490217868957870e+01 7.380681530185283501e-01 1
9 -7.912442127848974849e+01 7.814565341963100042e-01 4
19 -7.631525100640388359e+01 6.272587015328169313e-01 4
25 -7.631490010138658420e+01 3.396409128262796728e-01 2
18 -7.631580345685327416e+01 4.915853218676229930e-01 3
6 -2.872620305750717762e+02 9.195300629083353883e-01 4
22 -7.631491839719132031e+01 3.220842151933829833e-01 1
25 -7.631489992321499471e+01 4.753003120331067421e-01 3
12 -7.659349443623983689e+01 7.921594040363215683e-01 1
27 -7.631489936334963886e+01 2.469136524584704118e-01 2
3 -4.606585063151289432e+03 7.500037522860836248e-01 1
26 -7.631489962552922179e+01 9.724822855215261574e-01 0
8 -8.673583604145618153e+01 3.257303435138111936e-01 1
18 -7.631542775122696298e+01 7.535979193564744660e-01 3
10 -7.643068047796276687e+01 7.769254174121077439e-01 1
9 -8.072946697789529935e+01 3.500408020691789801e-01 1
22 -7.631490914908169998e+01 6.267098924447982444e-01 4
8 -8.474398357863698550e+01 8.516231030037373362e-01 2
28 -7.631489925617535164e+01 5.854890682062990903e-01 4
21 -7.631491901992140470e+01 2.701194655859735505e-01 3
4 -1.464634847240847421e+03 6.651112310197920818e-01 0
29 -7.631489927098357384e+01 6.682812401337514530e-01 4
1 -1.666000316298775215e+04 7.169402556928138326e-01 2
1 -2.560146529671716053e+04 3.417933408103238646e-01 0
27 -7.631489932027852774e+01 8.684495842868216187e-01 4
27 -7.631489939277847157e+01 6.636264664649642597e-01 1
26 -7.631489941611214078e+01 4.793939387127436613e-01 0
24 -7.631490082303872668e+01 2.948234723278417846e-01 0
29 -7.631489927372739146e+01 1.675568549681430430e-01 1
27 -7.631489933874303233e+01 4.311283156805631456e-01 1
25 -7.631489937609129015e+01 2.714448963872108656e-01 4
25 -7.631489960250245019e+01 4.284716595918511839e-01 4
24 -7.631490014164354818e+01 9.915950177259684750e-01 1
29 -7.631489927163460152e+01 4.914147372256290058e-01 0
25 -7.631490012749122798e+01 6.299316435525926794e-01 4
22 -7.631492110974618015e+01 7.974340989309325334e-04 1
28 -7.631489931906895663e+01 6.869243758414427248e-01 1
26 -7.631489948150847624e+01 2.729387642481251319e-01 3
24 -7.631490197201810588e+01 8.573751080581120121e-01 1
9 -8.880280813886555791e+01 2.283877251046817491e-02 4
13 -7.638488774987027341e+01 3.973794850352574404e-02 3
7 -1.209471230653806515e+02 8.569364758454720565e-01 1
22 -7.631491388675125620e+01 3.570378890382654852e-02 4
0 -3.360366530582215171e+06 1.376503669050670453e-01 0
6 -2.279875037888306792e+02 2.067464431690018145e-01 0
2 -7.230631301380972218e+03 7.428983905492663187e-01 0
21 -7.631495559824341512e+01 1.604739855571825358e-01 2
3 -4.015379455759514258e+02 9.653209162511834363e-01 3
1 -1.432640847108657181e+05 5.905000271736271511e-01 3
5 -3.054751148752324070e+02 3.787701785619379535e-01 2
13 -7.651446581743175557e+01 3.001622870390455167e-01 1
23 -7.631490560285007518e+01 8.686626050035215485e-01 1
2 -1.003634637852761989e+04 2.004225443875107260e-02 2
26 -7.631489942007107175e+01 2.184923311357356290e-01 4
2 -1.191066902959763320e+04 2.312818264383924571e-01 3
23 -7.631490309256150795e+01 3.029333345907493300e-02 1
11 -7.642986077986589066e+01 5.479873356226248049e-01 4
9 -9.039379065000460400e+01 4.614326356176014499e-01 2
26 -7.631489935345459230e+01 8.562304503958437785e-01 0
19 -7.631535270199859156e+01 8.655868165112707846e-01 4
17 -7.631662210009712055e+01 4.330854675813840537e-01 2
14 -7.635560330407446372e+01 1.295986738353072099e-02 0
16 -7.632475772364486488e+01 8.514282954120533375e-01 2
12 -7.675314820143140082e+01 3.049674355022902184e-01 2
10 -8.076378572523429966e+01 4.122013087857507863e-01 4
14 -7.639098574941267827e+01 9.164072935582083801e-01 1
11 -7.756855885035925269e+01 4.199218616926359005e-01 3
22 -7.631490600948717429e+01 7.333052085250493235e-01 1
2 -5.252249690440118002e+02 2.783817212197418067e-01 4
2 -1.470446577913397050e+03 1.350068167937523711e-02 4
18 -7.631534463779128430e+01 2.390685500367957794e-01 1
13 -7.646659255287067936e+01 6.561209125789468910e-01 0
14 -7.632046948245549345e+01 8.257596796291579722e-01 4
12 -7.656183635942264232e+01 4.103026654436143783e-01 3
13 -7.646061336837000511e+01 6.127287882636571759e-01 3
28 -7.631489928326189442e+01 9.029805944972452147e-01 1
16 -7.632388251371044419e+01 9.748093282690084571e-01 0
5 -6.862343655493481265e+02 4.061422464206252414e-01 1
28 -7.631489928529025235e+01 1.893944602390938425e-01 3
5 -3.766013414065404277e+02 5.206861120650932984e-01 1
27 -7.631489929711970888e+01 8.579699110985612442e-01 0
14 -7.635696480334877378e+01 2.913343213715352542e-01 4
22 -7.631491823525654183e+01 6.603570032585718286e-01 0
7 -1.015326842053057135e+02 1.455632756155442742e-01 4
11 -7.705238934361454994e+01 3.669299863630408609e-01 1
13 -7.633748692396473245e+01 4.672316956499151797e-01 4
23 -7.631490673992712459e+01 7.158769997643141814e-01 3
25 -7.631489960733753719e+01 3.872628422353150413e-01 2
14 -7.634850685336024867e+01 6.117878288465064540e-02 4
14 -7.636352379841412130e+01 7.600133472096595177e-01 0
16 -7.631662698867674521e+01 9.186583213714183405e-01 4
17 -7.631780146113541718e+01 1.939578191024476927e-01 4
0 -2.408662093044482463e+05 5.918616206887277187e-01 0
3 -4.977513392606179877e+03 8.479938103137643068e-01 1
8 -9.284009310033891893e+01 2.086528585653417145e-01 0
24 -7.631490043924793554e+01 8.854200359185275815e-01 2
5 -6.503813578822588397e+02 9.832480184988982019e-01 0
28 -7.631489927008693996e+01 5.092481860099233870e-01 1
11 -7.700425189560155559e+01 3.512464718114696183e-01 2
14 -7.633532284810425494e+01 7.700358139016856285e-01 4
9 -8.465829928268354365e+01 7.440857726763013824e-01 0
9 -8.221309280398986630e+01 4.409449520729849525e-01 4
25 -7.631489951797158255e+01 8.411969904823690669e-01 0
12 -7.674599470586505845e+01 3.669817581447418764e-01 3
1 -1.998545868169688401e+04 5.511072072835511149e-01 3
26 -7.631489969246091221e+01 5.248875315185204116e-01 4
21 -7.631490671814418647e+01 5.459370020112650490e-01 0
24 -7.631490191714536309e+01 3.591874896863085365e-01 0
8 -1.036070972519646176e+02 6.754534429351992664e-01 0
3 -1.867506234152288016e+03 3.544224049006032828e-01 1
3 -4.991521865708129553e+03 1.230870633902177713e-01 2
3 -1.962034331103602938e+02 8.262393056101861033e-01 3
10 -8.083881573653519581e+01 5.398978910749647753e-01 3
29 -7.631489925868876867e+01 8.221829767455133275e-01 4
4 -1.019632135152293813e+03 1.454078294012579875e-02 2
10 -8.084818713997584894e+01 8.482278625793254756e-01 0
29 -7.631489926236386623e+01 1.055766157332449495e-01 1
27 -7.631489938327045763e+01 1.694427624684274880e-01 3
21 -7.631494023034082375e+01 4.641938810391176284e-01 2
22 -7.631491469533618499e+01 4.826030502233795150e-01 4
6 -1.473731487438090255e+02 7.870880386975103171e-01 0
13 -7.647718246894280014e+01 6.814236802392872328e-01 2
10 -8.065381878565902696e+01 9.633611159318733463e-01 4
11 -7.720495896181503781e+01 9.006954968492220104e-02 3
22 -7.631490971207190910e+01 5.959521875751713077e-02 3
11 -7.694170553097924881e+01 5.620618456886870007e-01 0
7 -1.697500741372134314e+02 8.527246193417141740e-01 3
7 -7.892320916864107971e+01 3.918358084952882625e-01 0
6 -1.150548637324779406e+02 4.022332209622733225e-03 0
21 -7.631493945544877988e+01 2.578442204780396207e-01 3
22 -7.631491441523616004e+01 4.176482846683633454e-01 1
3 -5.012720747838363422e+03 8.014327942147889683e-01 0
19 -7.631524795679945328e+01 6.965506430031469520e-01 0
10 -7.977664753732523195e+01 6.082092972031077904e-01 1
26 -7.631489948726047601e+01 2.985520530997701205e-01 4
4 -6.288679068010646915e+02 4.520982315379612482e-01 2
9 -8.077752169512227454e+01 8.255270864713353252e-01 4
12 -7.654177358441003776e+01 9.247620389321475898e-01 1
18 -7.631565575192746564e+01 9.829903957226150402e-01 1
25 -7.631489946321818252e+01 7.297531258910223695e-01 4
22 -7.631491512252615905e+01 7.282290552648800208e-01 4
29 -7.631489925606416591e+01 1.929933359552313821e-01 2
13 -7.646440462208227018e+01 1.669495394921227671e-03 4
6 -1.473053469347950681e+02 3.723320165222991918e-01 1
13 -7.646662070506295095e+01 5.251779165862404675e-01 0
13 -7.631798925220927288e+01 4.758925907843199465e-01 1
6 -1.544194193039569427e+02 7.605849653965464086e-01 3
13 -7.654552738119816979e+01 1.875530773693301068e-01 4
6 -3.340724387510092583e+02 2.813072901917765822e-01 4
17 -7.631834449101943108e+01 8.031332566791010708e-01 4
20 -7.631507008808364390e+01 9.047908382232684732e-02 3
1 -1.463012463084415140e+04 2.767514142113469688e-02 2
13 -7.635055413971119265e+01 3.700487317202032500e-01 2
12 -7.647348786847499014e+01 3.861093346514001823e-01 2
22 -7.631490380191382883e+01 3.403722656946683855e-02 0
23 -7.631490674632969728e+01 6.577984562853238515e-01 0
23 -7.631489958358415038e+01 2.476812219005222193e-01 4
25 -7.631489971300621278e+01 2.870861669392823501e-01 0
10 -7.782260522611494480e+01 1.456168815588954613e-01 3
26 -7.631489938278963336e+01 4.331807640511025070e-01 4
18 -7.631636464232730077e+01 9.654117290462672640e-01 4
4 -4.162780314417793761e+02 7.703114881384252044e-01 3
15 -7.634207647826455911e+01 7.821831615968326545e-01 1
9 -8.255150139216107164e+01 2.529524550233425151e-01 2
11 -7.643548088544687857e+01 2.923992537406823189e-01 2
20 -7.631492677676732228e+01 9.291752543099582873e-01 3
19 -7.631541920869773321e+01 5.306830936719597602e-02 1
11 -7.700831220534622901e+01 8.230466898318939961e-01 0
15 -7.633730680838147009e+01 1.437737820493693308e-01 4
15 -7.632909040353418106e+01 9.555656482597676415e-01 3
27 -7.631489937731213047e+01 8.182449164305235501e-01 0
3 -6.253517834895320675e+02 4.400702205838449288e-01 1
21 -7.631496102533091630e+01 6.859573216418184405e-01 3
23 -7.631490095364023318e+01 8.897495648898320342e-01 3
8 -9.967830016276654703e+01 4.234423374691950737e-01 1
23 -7.631490017625078792e+01 7.062916232661624605e-01 3
13 -7.645626804440729529e+01 5.753421247710597264e-01 0
24 -7.631490178556791193e+01 1.438380706573928192e-01 0
10 -7.680774106743308494e+01 1.398128499967770111e-01 4
8 -8.384257576869731565e+01 8.614927699119334648e-02 2
16 -7.632060272851758498e+01 9.480855951455916530e-01 0
2 -1.886818576726171614e+03 5.390832818265277604e-01 0
9 -8.523760735303835645e+01 8.712246231839211319e-01 2
16 -7.631585290077148898e+01 1.821631611192245370e-01 4
19 -7.631525476779864903e+01 4.091851987955117953e-01 3
19 -7.631518862518012725e+01 1.621085039692589033e-02 1
23 -7.631490243229305293e+01 9.317701552751980199e-01 2
8 -8.208534174134845784e+01 6.015741339319155001e-01 1
11 -7.711046013706527447e+01 1.217532551803343216e-01 1
13 -7.652925816700428641e+01 2.850682465259241072e-01 2
5 -6.653243386670944801e+02 4.761453716249253176e-02 1
7 -1.027252411435355128e+02 5.955256708513196884e-01 2
21 -7.631493897753207989e+01 5.549038298485623466e-01 1
26 -7.631489969806611384e+01 9.152299457952790540e-01 2
27 -7.631489926811106272e+01 6.887072891064066615e-01 4
10 -7.697533921408287938e+01 9.551526993263660392e-01 1
10 -8.107631664988193165e+01 2.591643365835902268e-01 3
9 -8.203937900776023184e+01 8.063748849223958404e-01 3
16 -7.632448613480570998e+01 1.643759705615934763e-01 1
22 -7.631490639890029115e+01 4.202816545573480056e-01 3
0 -1.877845147925906640e+05 4.073131210825953197e-02 2
24 -7.631489953407529470e+01 8.006265731388082507e-01 3
2 -6.654705946148764269e+03 9.476480285351436272e-01 0
16 -7.632458224266571278e+01 5.056183608535171903e-01 0
24 -7.631490152258122350e+01 2.191759004191416449e-01 3
21 -7.631494706655294635e+01 9.774755995861951208e-01 0
28 -7.631489930250454279e+01 8.768613303755434796e-01 0
26 -7.631489932913572716e+01 6.057800057241990999e-04 0
29 -7.631489925629628601e+01 8.266878574423065507e-01 0
13 -7.639138770933186606e+01 7.809773038196028416e-01 4
11 -7.681182390821052763e+01 8.686611535230710501e-01 3
8 -1.112791083121446434e+02 9.570527528781505033e-01 0
29 -7.631489926773622301e+01 7.805269886094721166e-01 2
14 -7.638956364057636961e+01 2.408504488895597262e-01 4
1 -6.309433929662602168e+04 1.650594916160983416e-01 2
13 -7.649375532840781489e+01 8.843317096782771225e-01 0
10 -7.642942408780233166e+01 7.421214790731524014e-01 4
18 -7.631567755878324988e+01 9.659763699894321487e-01 3
22 -7.631492105720175800e+01 9.099583147928773652e-01 3
24 -7.631489949631210834e+01 4.726072950138815454e-01 2
1 -4.808171327693412604e+04 5.201597843717682412e-01 4
18 -7.631619020941002418e+01 6.189190700799737099e-01 3
27 -7.631489933287514305e+01 7.244402871824036083e-01 1
13 -7.632530595875293500e+01 4.027139576219892492e-01 2
12 -7.634296081240835008e+01 6.203288563383496657e-01 0
18 -7.631532203337118858e+01 5.936700430123597050e-01 1
2 -1.600705695544115542e+03 5.219166031793822658e-01 3
26 -7.631489933953548643e+01 8.919051839589235975e-01 0
10 -7.753552806021103549e+01 5.629015376357998646e-01 4
25 -7.631489945352527116e+01 5.933338834674728446e-03 0
14 -7.636071481371465097e+01 2.949809551170358701e-01 0
10 -8.107353355955891061e+01 8.896149875537228136e-01 3
2 -1.526679191258636456e+04 9.636563877240170717e-01 3
4 -1.465000298952727690e+03 2.280788827067156133e-01 3
1 -6.663275868079742941e+04 4.140604276084965396e-01 0
23 -7.631490667831334918e+01 2.546277209224865334e-01 4
17 -7.631628624694694452e+01 9.632998687385750936e-01 3
22 -7.631491772591280665e+01 7.890246908042719554e-01 2
7 -1.192419294891313228e+02 3.170957956934165600e-01 2
22 -7.631490671136072024e+01 4.434183904132356080e-01 1
26 -7.631489956616621839e+01 5.857302744549428564e-01 4
26 -7.631489930056402216e+01 1.279397544968293166e-01 2
24 -7.631490146269584329e+01 3.652007605413583602e-01 0
23 -7.631490668929509980e+01 6.143775318283510867e-01 2
10 -8.112046118133295636e+01 1.668538171930832037e-01 4
10 -7.913231303541942907e+01 9.034502324179570776e-01 1
23 -7.631490504483875270e+01 8.427160793117222104e-01 0
19 -7.631494732331040609e+01 1.638378763153669482e-01 1
22 -7.631491748499307448e+01 9.168766575665223684e-01 3
20 -7.631504144270923007e+01 8.740474639873839491e-02 0
13 -7.645732618801650915e+01 1.114665305525922301e-01 3
10 -7.926712224614269076e+01 9.780324263979219834e-01 0
20 -7.631501698430705005e+01 7.806188390959047929e-01 0
10 -7.967741869378545516e+01 5.238702165671504929e-02 2
11 -7.758174168672766768e+01 5.902641810533632016e-01 4
25 -7.631489952340791660e+01 9.424314228295034290e-01 3
27 -7.631489941538492872e+01 6.723703731577831411e-01 4
17 -7.631884392306133691e+01 6.540211540943094426e-02 4
8 -1.017518144071226800e+02 8.478733414089503206e-01 2
29 -7.631489926228888976e+01 1.446169175525959805e-01 2
24 -7.631490087026328695e+01 9.359821191458339573e-01 3
14 -7.637995284367588056e+01 4.735331178849633282e-01 0
5 -3.291434627345474837e+02 6.144623561786549670e-01 3
8 -1.018108967764189146e+02 2.809558550304859237e-01 1
18 -7.631497503262164628e+01 6.759035620950690770e-01 2
24 -7.631490204227098673e+01 2.721136259262642021e-01 4
4 -1.367801262873778114e+03 6.808912663280286548e-01 3
28 -7.631489931307802976e+01 5.262342366724929166e-01 4
8 -1.101703767944648718e+02 2.615469571936026583e-01 2
13 -7.654063141346159682e+01 1.641056747579749953e-02 2
26 -7.631489955167126027e+01 9.455521452311876907e-01 4
15 -7.631508179254406343e+01 7.244707879071722312e-01 3
11 -7.634884065964183719e+01 8.392017815461554342e-01 1
22 -7.631491899942172097e+01 3.667413184572937412e-01 1
14 -7.639401890657944705e+01 7.926790744824829815e-02 4
18 -7.631565898071295351e+01 4.924332637259864476e-01 2
25 -7.631489945617903459e+01 6.874220779649758972e-01 2
20 -7.631497209110867175e+01 7.225111209617431918e-01 1
29 -7.631489926362556275e+01 2.619808287489922560e-01 2
6 -2.773737642765421469e+02 2.838390712194049925e-01 3
15 -7.633766317419539860e+01 4.249567973280955063e-02 0
2 -1.437174376179083310e+02 2.762880098135491735e-01 1
15 -7.632604362938909048e+01 9.781953362490740655e-01 0
26 -7.631489948270387913e+01 3.455753495324920266e-01 2
1 -5.661776583591573581e+04 5.796575779560901864e-01 4
16 -7.632043660469643953e+01 3.722322438748131845e-01 3
23 -7.631490546227439609e+01 2.259774265471179433e-01 0
29 -7.631489927487312741e+01 4.018574391096737530e-01 0
21 -7.631492539472513670e+01 8.064133109498110574e-01 2
9 -8.537227353397946672e+01 4.943630617317902320e-01 1
2 -2.135694034735827154e+04 5.811138246455995748e-01 4
11 -7.666536522156138744e+01 2.483327555734018421e-01 3
10 -8.042100070518245047e+01 5.063059399273904804e-01 2
26 -7.631489948276808377e+01 4.676095987650242258e-01 0
22 -7.631491531504650538e+01 8.032911850893262873e-01 0
28 -7.631489927040429677e+01 1.229225950771923870e-01 0
19 -7.631494206945836822e+01 4.965215522664268022e-01 2
0 -1.446377081058362033e+06 6.607533580429061359e-01 3
16 -7.631729543113213765e+01 5.533916075359550657e-01 0
25 -7.631489947257935569e+01 7.007899800557649828e-01 2
26 -7.631489954963370792e+01 4.698942029531867348e-01 2
10 -8.137813176251998470e+01 7.334865943219703865e-01 1
6 -1.100071948831747903e+02 2.661969529561156733e-01 0
20 -7.631503352852217859e+01 4.204130928930511768e-01 3
17 -7.631877806808958553e+01 6.219135864071176911e-01 4
11 -7.818769749970866201e+01 4.940011484076105575e-01 0
9 -7.734863734878945252e+01 3.483036195153506043e-01 2
10 -7.899330611498660915e+01 4.969162845345969082e-01 2
18 -7.631555675006873685e+01 4.972484460390944605e-01 2
20 -7.631495805037023672e+01 1.474366893522622290e-01 4
3 -2.357090068485163101e+02 6.744099357472568279e-01 3
27 -7.631489927679028540e+01 1.535979007188637002e-01 4
10 -8.012099973301579325e+01 9.235009534509313056e-01 0
24 -7.631489963400392185e+01 6.207776385548022802e-01 3
1 -1.069284672702044008e+04 4.088480780921986968e-01 2
22 -7.631490590797670848e+01 9.624977547301934999e-01 1
5 -3.870639134705799052e+02 5.736506600361801489e-01 0
6 -2.731193365303564633e+02 8.122129578226017221e-01 2
7 -1.552046848863577964e+02 9.953489862571158753e-01 4
13 -7.645288629436112160e+01 3.901814345279219776e-01 2
26 -7.631489945880144887e+01 5.640075977558813847e-01 1
11 -7.661348038036587127e+01 1.839715422589075222e-01 3
15 -7.632630126725045727e+01 7.171437059867229458e-01 4
8 -9.072384990572130903e+01 7.175034266262184102e-02 3
25 -7.631490019837016803e+01 3.226255281153500576e-01 0
8 -9.009189927938352582e+01 1.990949457154152780e-01 3
4 -1.208515140072582881e+03 5.243846194885902756e-01 4
13 -7.635093543302556895e+01 1.139009864627437141e-01 4
22 -7.631491611461973434e+01 2.178696175865520168e-01 0
29 -7.631489926728417572e+01 1.037059684590340147e-01 4
25 -7.631490040187378554e+01 1.238955074088662900e-01 0
29 -7.631489927782993732e+01 5.930676962468577340e-01 0
26 -7.631489947798237949e+01 5.754524116789927479e-01 4
23 -7.631489982677823036e+01 8.558843368800350682e-01 4
16 -7.631942401661025599e+01 3.227933604382731692e-01 0
1 -1.328704541349016945e+05 9.833072908987000593e-01 1
14 -7.635744278323247158e+01 7.631737460246048599e-01 0
28 -7.631489926344023900e+01 9.520685817035463572e-01 2
16 -7.632369608469761602e+01 9.482578216692827411e-01 1
4 -7.974712351651004383e+02 9.072590233069292021e-01 1
19 -7.631504180464358456e+01 6.005480897587891498e-01 3
15 -7.632712145429212569e+01 7.408306475463060092e-01 0
0 -2.743235358194880188e+06 3.406385929407007573e-02 4
15 -7.634405492163037366e+01 5.988220061703071195e-01 0
25 -7.631489987054769131e+01 5.063900283593784080e-01 1
1 -1.078560578229795938e+05 4.605371225245055711e-01 2
24 -7.631490060477426596e+01 1.903729807681209252e-01 4
21 -7.631496262912145312e+01 2.784254685453699807e-01 2
23 -7.631490566609781467e+01 8.640898064494193509e-01 0
29 -7.631489926135689927e+01 5.577009941561079653e-01 4
15 -7.633861512184934384e+01 8.486054747350690874e-01 3
5 -4.171218883325873321e+02 8.721755161855893057e-02 1
16 -7.632167638853513836e+01 7.060247925844468364e-01 3
14 -7.636564603960044906e+01 5.663127607275231234e-01 4
15 -7.633430682581396809e+01 4.273174658056877462e-01 1
22 -7.631491001243452388e+01 5.230041919647171467e-01 0
8 -1.002892126770128129e+02 7.297019069177093087e-01 1
18 -7.631493237758053283e+01 6.888266030437439902e-02 2
8 -1.097321439332671247e+02 8.296770406837151723e-01 1
29 -7.631489925752130432e+01 3.372132071587758961e-01 3
17 -7.631695514124017166e+01 4.228789380569759615e-01 0
21 -7.631491858167360931e+01 2.844025448603032524e-01 2
3 -4.581642891460977808e+03 7.544789595484262534e-01 1
27 -7.631489931939452731e+01 9.390018887691261584e-01 4
25 -7.631489931380168912e+01 1.545278955054296688e-01 4
24 -7.631489956263745000e+01 2.770143762616385508e-01 0
3 -2.924766714980731649e+03 9.431735014483102475e-01 1
20 -7.631491003072791557e+01 5.072598476006007218e-01 0
10 -7.965897363648807072e+01 1.343413566066988807e-01 2
13 -7.643204329441130085e+01 3.487757757317702101e-01 3
11 -7.691257997245924116e+01 1.661184192092344247e-01 3
27 -7.631489927163524101e+01 6.309464152418868821e-01 4
2 -3.348821366435182426e+03 6.992905104443282172e-01 2
5 -3.166520529623282982e+02 3.880189265269418653e-01 2
2 -2.139435815519050084e+04 6.023256326622528078e-01 1
4 -1.098955345295944198e+03 2.577556335209678084e-01 2
5 -2.913324416888323185e+02 6.901477737814251112e-01 3
1 -3.438278031597682912e+03 1.844292706046421482e-02 1
21 -7.631490382737220557e+01 3.312731787714628950e-03 0
23 -7.631490390523970291e+01 4.793340527562843234e-01 3
27 -7.631489929191232591e+01 2.311225532906062419e-02 3
29 -7.631489927012071917e+01 2.624586152810917117e-01 1
8 -1.102619923944321698e+02 9.025287906545703676e-02 4
3 -2.705681595760143864e+03 4.316492328492558816e-01 4
20 -7.631499518860995579e+01 7.840736571713946557e-01 4
4 -2.701913178978095402e+02 9.636474036815498856e-01 1
1 -8.367211883986735484e+04 8.805815214598364804e-01 1
19 -7.631540598315089596e+01 6.157254852788028865e-01 1
2 -1.979356657511510275e+04 7.734742972447050668e-01 0
0 -4.105201592189617259e+03 2.736422546421071189e-01 2
11 -7.763547896365288636e+01 3.355750954271563558e-01 2
22 -7.631491600565991007e+01 4.532609429475564777e-01 3
6 -1.493409904822196950e+02 7.692441007872059533e-01 3
25 -7.631489940188016874e+01 5.851545226375902686e-01 4
26 -7.631489933945320558e+01 9.725837976530619933e-02 2
11 -7.753525636571950486e+01 2.484469134697191162e-02 3
8 -9.117368037075283382e+01 1.083406346738406967e-01 3
22 -7.631492083853100894e+01 2.076658735271241785e-01 4
