# level_assignment log_likelihood tiebreaker ID
20 -5.000005993126150372e+01 5.232763372552391434e-01 4
2 -2.924233256283843994e+10 5.796518842266262794e-01 3
8 -2.110176085598952777e+05 1.723653776317348729e-01 3
16 -1.019414585814571410e+02 8.592615900681732644e-01 3
20 -4.967030229572598188e+01 6.534939720005400465e-02 4
27 -4.944804428089289416e+01 2.025711896646248122e-01 0
12 -4.144871286771889345e+02 2.285075945084910631e-01 4
27 -4.944809132986290479e+01 4.859542578770964516e-01 1
20 -4.946608281858320311e+01 2.274590206147077964e-01 4
28 -4.944719314838634716e+01 6.219989416446906061e-01 4
28 -4.944735433612503073e+01 4.616165984177229564e-01 4
4 -4.101433792591740191e+07 7.542908025400603123e-01 0
14 -2.678996867251196363e+02 5.078350254072562242e-01 0
27 -4.944730724115541420e+01 5.687878000044049864e-01 1
10 -2.596965369286960777e+04 3.513834489376631565e-01 3
12 -1.110008328474220207e+03 1.907632145032700510e-03 2
14 -3.306648816891387241e+02 1.744078851236980157e-02 2
16 -1.070375866839680867e+02 5.894751256215318147e-01 0
6 -9.916324570542581379e+06 1.929561157985723585e-01 2
3 -3.006427692015529633e+09 4.305389894532538619e-01 1
18 -5.338172665716025023e+01 2.182793127805529587e-01 3
16 -7.445829298791829842e+01 6.022845251930890598e-01 1
13 -9.790147497356173290e+02 6.533364607449718697e-01 1
20 -5.024547743859831428e+01 2.019152206991214893e-01 4
24 -4.946562785484373137e+01 5.575862623436478316e-01 2
18 -5.205896172234695030e+01 5.938317737237377436e-01 1
3 -4.344029211983727455e+09 6.118172722823631560e-01 3
12 -1.670596459450366183e+03 3.893803562186968215e-01 4
2 -6.224747971757745743e+09 5.476472603138238249e-01 0
18 -5.121595391813012554e+01 7.056489924886444332e-01 0
22 -4.954607976310642670e+01 7.478383686008425180e-01 4
13 -4.678809224603733128e+02 1.193028592245797270e-01 2
25 -4.944911259010579840e+01 8.939676317913423098e-01 3
26 -4.945060723271338077e+01 6.459439371813289199e-01 3
18 -5.793978980221953634e+01 7.586364307026771669e-01 1
5 -3.293720867653434351e+07 4.950371788658118888e-01 2
5 -5.113053612780387700e+07 7.256843937333101735e-02 3
13 -1.138116460432496524e+03 2.522084866944168668e-01 0
20 -5.004286723798105641e+01 3.342521588235154439e-01 3
7 -5.120540227204731200e+05 9.921508499010678328e-01 4
13 -1.404147716234181644e+03 9.149271807561184522e-01 3
24 -4.946325678841580498e+01 3.752631646638175944e-01 3
12 -2.866075237836173528e+03 5.839759596348272908e-01 2
21 -4.965333752671386947e+01 2.667204989361987022e-01 1
21 -4.947198241398828600e+01 6.897064918696003133e-01 2
24 -4.945495417894761658e+01 4.383993235036687253e-02 2
25 -4.945547948639169533e+01 6.858691380713963781e-01 3
5 -5.963551527754517272e+06 5.998419311803501186e-01 3
2 -2.465151284481997299e+10 2.065844184605225564e-01 1
3 -2.472676482653521538e+09 8.269972797145053525e-03 2
6 -1.282388058082741313e+07 1.176552527103735812e-02 1
17 -5.215095907539887321e+01 8.070927880341067784e-01 3
9 -1.296333953024624498e+04 7.349345291507844991e-01 0
19 -4.954060778779435736e+01 7.640923106291812594e-01 0
7 -2.202219404744422354e+05 2.864046872946863775e-01 1
3 -3.494562070639526248e+08 3.181525857437205174e-01 0
13 -1.326631197632532121e+03 4.840388495782987910e-01 0
3 -7.955432431015685797e+08 2.829549948329961317e-01 0
2 -1.121328033319603539e+10 5.404810586098274250e-01 4
27 -4.944762538299481491e+01 1.303936463712855875e-01 0
10 -1.758801000069608563e+04 3.350393536756325341e-01 3
19 -5.013682627085696453e+01 4.957858723619013031e-01 3
13 -1.500220688561743145e+02 7.823319145482031389e-02 2
2 -8.346196188180346489e+09 7.626698276954565481e-01 0
17 -7.217177583113564765e+01 6.194820151898623450e-01 2
13 -2.111241392067561549e+02 5.929950503461053346e-01 1
25 -4.945301529738087964e+01 3.260275843669475093e-01 4
12 -1.781468978197640809e+03 8.386891276061376743e-01 0
10 -2.411417603811212030e+04 4.781784483983386180e-01 3
17 -7.666581829312552543e+01 6.062806217284988364e-01 1
14 -9.326438005054856717e+01 3.825225102708706970e-01 0
6 -6.400281256607359865e+03 5.648250346940948408e-01 2
17 -5.639600914717545521e+01 4.110265503862374770e-01 1
18 -5.242029837776271251e+01 5.025373124807317460e-01 3
11 -4.139295042165409541e+03 2.186360451569520080e-01 2
12 -2.706298272616514623e+03 1.263094007218297510e-02 0
28 -4.944720014280603237e+01 8.455342850963293300e-01 4
7 -1.006472202189664240e+06 3.242725035106697185e-01 2
27 -4.944818735622283867e+01 8.551126043780690189e-01 4
4 -3.734787326251005530e+08 9.363268720073197882e-01 0
5 -6.778372633091696771e+05 3.753133124823246902e-01 3
21 -4.963461597610209708e+01 4.798467185070110982e-03 0
18 -5.361916883344974849e+01 8.214633125789548851e-01 3
28 -4.944717165312054874e+01 9.860144633319024576e-01 4
3 -1.167152167217847824e+09 4.867256015594338958e-01 0
9 -7.831743343072848802e+04 9.480120976463899396e-01 3
7 -1.602996851915198145e+06 4.060836698192806793e-01 1
19 -5.178135696773823327e+01 5.811174847780975483e-02 2
21 -4.954336934627694689e+01 5.031206131851840846e-01 4
2 -1.346990967825654984e+09 1.823033990022469020e-01 3
12 -2.178203095042628320e+03 1.487773151924192128e-01 1
14 -1.202006424846522776e+02 5.649002380350752750e-01 2
18 -5.937521146802340155e+01 8.857952651730336413e-01 2
17 -6.274747677769953214e+01 8.290972173341544238e-01 3
25 -4.945752868326707841e+01 6.279385810937849755e-01 4
4 -2.596933189403086901e+08 1.500036090867612470e-01 3
27 -4.944775973008225378e+01 2.253173337122757469e-01 1
23 -4.948141370819514862e+01 8.592618061011391140e-01 2
27 -4.944764820904267566e+01 4.295440233025307752e-02 2
9 -1.412795525739692130e+04 7.739825081360206527e-01 0
1 -1.592082832355128479e+11 6.200194494277155854e-02 3
16 -1.019674410077989535e+02 1.946383944947656097e-01 2
11 -5.581376855576470007e+03 5.918861130941728277e-01 3
14 -3.720046137850865762e+02 2.805467039960246600e-01 3
25 -4.944741035330142864e+01 7.990971483552962162e-01 2
8 -3.873672509840786370e+04 6.297978158733388843e-02 1
7 -1.046462032280560699e+06 7.779193477068346851e-02 3
4 -8.296884556222267449e+07 5.132290134429504658e-01 0
18 -5.762106957620277115e+01 1.365615766813953746e-01 1
4 -6.757014054235150814e+08 7.405424722740849841e-01 1
6 -4.920938080609394819e+05 5.313949090080263282e-01 2
4 -2.980559887171381712e+08 8.023662235382502672e-01 4
0 -1.788988738789442627e+12 7.298213725315729761e-01 3
24 -4.944734907583287509e+01 8.518811620423670794e-01 4
25 -4.945146552838279774e+01 2.327247731089438290e-02 4
2 -4.557581917159554482e+09 5.365224217827203185e-02 3
15 -1.175653789147058887e+02 2.226378760672362844e-01 0
29 -4.944707405840728143e+01 8.885598870208997191e-01 4
14 -4.544021279307725081e+02 1.981131985566690901e-01 3
24 -4.946722504666360720e+01 9.386963060798044767e-01 4
17 -6.668475170721524137e+01 5.769874308702445109e-01 2
28 -4.944746737483912113e+01 8.590162654179209767e-01 4
22 -4.946212202827840088e+01 6.591075716806872320e-01 4
14 -2.424631959880616137e+02 6.008776908286693752e-01 4
2 -5.707101877241626382e+06 1.383819625922873275e-01 2
0 -2.177847615025593750e+13 6.346763349252357855e-01 1
1 -1.289552341702595673e+11 5.991910731161858017e-01 4
1 -3.718285774690649033e+09 7.132875546141105305e-01 4
19 -4.993979215130479332e+01 8.497635680639173961e-01 2
15 -1.234753428606027086e+02 2.318922828945997050e-01 4
24 -4.944925405733474122e+01 7.055487067941647039e-01 4
1 -5.441289016726963806e+10 1.707686380446684637e-01 1
27 -4.944785381842503114e+01 7.602231380440767350e-02 3
1 -1.310933544991096344e+11 4.371358316408873179e-01 3
25 -4.944793068089097687e+01 7.123140379576327064e-01 0
25 -4.945701288955696384e+01 9.601273718292682169e-01 0
22 -4.948320697970120818e+01 3.637897300196831218e-01 0
28 -4.944709648673313040e+01 6.899923965808307802e-01 2
6 -4.868565697585352696e+06 1.298007028826599907e-01 3
7 -6.384116583696700400e+05 2.371322036269953304e-01 4
2 -1.753069532558310032e+08 3.779689043439837803e-03 1
16 -6.745799523384472707e+01 9.649852191212419106e-01 2
19 -5.090803177657443968e+01 6.963146072682852017e-01 3
13 -1.231005886182054610e+03 9.206281845992444479e-01 3
4 -3.518003673716371059e+08 1.437694545740910712e-01 3
18 -4.964035049588279946e+01 5.092834860556365584e-01 2
13 -3.093349466560018755e+02 7.907745699616742785e-01 0
2 -1.934001809591863632e+09 7.082580722699486353e-01 3
16 -6.549192315709581180e+01 8.131995338013837671e-01 3
26 -4.944940060176715235e+01 7.570591853598798160e-01 1
25 -4.945357024152159653e+01 3.784756748653627101e-01 2
28 -4.944733110562503953e+01 1.049932347495960983e-01 2
13 -1.194931589922222656e+03 4.014211260997937458e-01 2
14 -2.652690830032868234e+02 5.623761881642568294e-01 4
14 -4.391594134178199056e+02 9.498244059006663020e-01 3
23 -4.945720064310194886e+01 3.181564616843637339e-01 0
13 -6.058167601317409208e+02 1.961268014940076854e-01 4
18 -5.365224190603035481e+01 4.512253985032495529e-01 3
24 -4.945965656438420410e+01 8.754064603249618326e-01 2
23 -4.949199526486607681e+01 9.280173104944202667e-01 4
26 -4.945015016575084132e+01 1.568719168608162240e-01 3
27 -4.944818259261776916e+01 4.803705630638432922e-02 4
14 -4.800503858641168335e+02 9.209829881751758762e-01 4
8 -1.529326772068613082e+03 8.907781378065540157e-01 4
5 -9.170035911102117598e+07 3.035604946848362573e-01 4
2 -3.007252540238444519e+10 4.086366515299069135e-01 1
5 -5.500224224899003282e+06 7.628195530991963569e-01 3
11 -8.557503013189289049e+02 5.488251083730665697e-02 2
5 -1.620681068829034828e+07 5.698500966639441501e-02 2
16 -5.124487440257573212e+01 8.123441316343127383e-02 3
9 -3.196453983778561815e+04 3.085933515264756566e-01 1
7 -1.615565577390281760e+04 8.762186974608869861e-01 1
21 -4.972465712095560519e+01 3.019698006676146407e-01 4
16 -7.467747916488360715e+01 1.478154808999141701e-01 1
4 -6.787258473734125495e+07 4.540156396203740563e-01 1
11 -7.357563141067807919e+03 7.601515333050592460e-01 4
9 -4.395405822628512396e+04 5.295763212200133019e-02 2
18 -5.470032451697693432e+01 3.526338373479431243e-01 4
22 -4.952152756124686306e+01 5.509070452943436447e-01 4
4 -4.404122698883495331e+08 4.929562201176886371e-01 0
27 -4.944786507401252607e+01 7.516124989976661341e-01 2
7 -4.180346493938898784e+05 4.525726082096287461e-01 3
16 -9.730509926701128620e+01 6.054385172634630941e-01 1
26 -4.945000205597620635e+01 8.686144442212465622e-01 1
